country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-06,727140,5485,727140,5485,manually
Albania,2021-08-06,922884,3753,922884,3753,selenium
Algeria,2021-08-06,230553,0,230553,0,selenium
Andorra,2021-08-06,204740,0,204740,0,selenium
Angola,2021-08-06,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-06,16700,0,16700,0,selenium
Argentina,2021-08-06,19991213,122589,19991213,122589,selenium
Armenia,2021-08-06,1378897,6492,1378897,6492,selenium
Australia,2021-08-06,26163008,207740,26163008,207740,selenium
Austria,2021-08-06,68525533,288795,68525533,288795,selenium
Azerbaijan,2021-08-06,4094565,10819,4094565,10819,selenium
Bahrain,2021-08-06,5526251,0,5526251,0,selenium
Bangladesh,2021-08-06,7995698,0,7995698,0,selenium
Barbados,2021-08-06,227408,1530,227408,1530,manually
Belarus,2021-08-06,7388584,18491,7388584,18491,selenium
Belgium,2021-08-06,17514370,49649,17514370,49649,selenium
Belize,2021-08-06,181698,0,181698,0,selenium
Benin,2021-08-06,640586,0,604310,0,manually
Bermuda,2021-08-06,394167,0,394167,0,selenium
Bhutan,2021-08-06,798573,0,798573,0,manually
Bolivia,2021-08-06,2130530,7020,2130530,7020,manually
BosniaandHerzegovina,2021-08-06,759476,1441,759476,1441,selenium
Botswana,2021-08-06,1525222,10243,1525222,10243,selenium
Brazil,2021-08-06,23561497,0,23561497,0,manually
Brunei,2021-08-06,155541,967,155541,967,manually
Bulgaria,2021-08-06,3711151,0,3711151,0,selenium
BurkinaFaso,2021-08-06,216209,0,216209,0,selenium
Burundi,2021-08-06,418679,0,418679,0,selenium
Cambodia,2021-08-06,1823198,0,1823198,0,manually
Cameroon,2021-08-06,1831434,0,1831434,0,selenium
Canada,2021-08-06,38652288,34695,38652288,34695,selenium
CapeVerde,2021-08-06,287263,1113,287263,1113,selenium
CentralAfricanRepublic,2021-08-06,61024,0,61024,0,selenium
Chad,2021-08-06,144014,320,144014,320,selenium
Chile,2021-08-06,18979440,61471,18979440,61471,selenium
China,2021-08-06,90000000,0,90000000,0,manually
Colombia,2021-08-06,22837298,227737,22837298,227737,selenium
Comoros,2021-08-06,6227,0,6227,0,selenium
Congo,2021-08-06,192577,0,192577,0,selenium
CostaRica,2021-08-06,1818915,10711,1818915,10711,selenium
CotedIvoire,2021-08-06,802020,3915,802020,3915,selenium
Croatia,2021-08-06,2337984,5643,2337984,5643,manually
Cuba,2021-08-06,6818335,40248,6818335,40248,manually
Cyprus,2021-08-06,8765215,0,8765215,0,manually
Czechia,2021-08-06,33518178,94286,33518178,94286,selenium
DemocraticRepublicoftheCongo,2021-08-06,258268,2006,258268,2006,selenium
Denmark,2021-08-06,77154338,151737,77154338,151737,selenium
Djibouti,2021-08-06,193450,484,193450,484,selenium
Dominica,2021-08-06,21432,0,21432,0,manually
DominicanRepublic,2021-08-06,1862459,3076,1862459,3076,manually
Ecuador,2021-08-06,1695808,0,1695808,0,selenium
Egypt,2021-08-06,3432129,12597,3432129,12597,selenium
ElSalvador,2021-08-06,1155634,0,1155634,0,selenium
EquatorialGuinea,2021-08-06,178697,0,178697,0,selenium
Eritrea,2021-08-06,23693,0,23693,0,selenium
Estonia,2021-08-06,1639839,3850,1639839,3850,selenium
Eswatini,2021-08-06,236397,0,236397,0,manually
Ethiopia,2021-08-06,3048353,7598,3048353,7598,selenium
FaroeIslands,2021-08-06,354736,0,354736,0,manually
Fiji,2021-08-06,238520,0,238520,0,manually
Finland,2021-08-06,5967000,0,5967000,0,selenium
France,2021-08-06,108060497,551045,108060497,551045,selenium
FrenchPolynesia,2021-08-06,9130,0,9130,0,manually
Gabon,2021-08-06,997059,0,997059,0,selenium
Georgia,2021-08-06,2868759,0,2868759,0,manually
Germany,2021-08-06,67741302,0,67741302,0,manually
Ghana,2021-08-06,1459845,0,1459845,0,selenium
Greece,2021-08-06,13339700,121092,13339700,121092,selenium
Greenland,2021-08-06,29906,0,29906,0,manually
Grenada,2021-08-06,28684,0,28684,0,selenium
Guatemala,2021-08-06,1933880,11882,1933880,11882,selenium
Guinea,2021-08-06,505663,0,505663,0,selenium
GuineaBissau,2021-08-06,82937,492,82937,492,selenium
Guyana,2021-08-06,188859,0,188859,0,manually
Honduras,2021-08-06,903079,1799,903079,1799,manually
HongKong,2021-08-06,21390075,0,21390075,0,manually
Hungary,2021-08-06,6375668,8226,6375668,8226,selenium
Iceland,2021-08-06,814898,4488,814898,4488,selenium
India,2021-08-06,476533650,1640287,476533650,1640287,selenium
Indonesia,2021-08-06,27586460,237556,27586460,237556,selenium
Iran,2021-08-06,26305528,137181,26305528,137181,manually
Iraq,2021-08-06,13176183,0,13176183,0,manually
Ireland,2021-08-06,4729538,0,4729538,0,selenium
Israel,2021-08-06,17217508,115291,17217508,115291,manually
Italy,2021-08-06,78677529,244657,78677529,244657,selenium
Jamaica,2021-08-06,507483,1860,507483,1860,manually
Japan,2021-08-06,18109312,112653,18109312,112653,manually
Jordan,2021-08-06,7407053,0,7407053,0,manually
Kazakhstan,2021-08-06,11575012,0,11575012,0,manually
Kenya,2021-08-06,2176118,10072,2176118,10072,selenium
Kosovo,2021-08-06,801233,102423,801233,102423,manually
Kuwait,2021-08-06,3486175,14903,3486175,14903,manually
Kyrgyzstan,2021-08-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-06,305013,0,305013,0,manually
Latvia,2021-08-06,3123401,11785,3123401,11785,selenium
Lebanon,2021-08-06,4731376,0,4731376,0,selenium
Lesotho,2021-08-06,136956,0,136956,0,selenium
Liberia,2021-08-06,128246,0,128246,0,selenium
Libya,2021-08-06,1330165,8229,1330165,8229,selenium
Lithuania,2021-08-06,4266048,22367,4266048,22367,selenium
Luxembourg,2021-08-06,3095813,0,3095813,0,manually
Madagascar,2021-08-06,228372,0,228372,0,selenium
Malawi,2021-08-06,350292,2881,350292,2881,selenium
Malaysia,2021-08-06,13522560,0,13522560,0,manually
Maldives,2021-08-06,1230938,0,1230938,0,manually
Mali,2021-08-06,353122,1180,353122,1180,selenium
Malta,2021-08-06,1110077,3508,1110077,3508,selenium
Mauritania,2021-08-06,431092,5652,431092,5652,selenium
Mauritius,2021-08-06,358675,0,358675,0,selenium
Mexico,2021-08-06,8657417,54118,8657417,54118,selenium
Moldova,2021-08-06,1178531,0,1178531,0,manually
Montenegro,2021-08-06,439114,0,439114,0,manually
Morocco,2021-08-06,7169695,48203,7169695,48203,selenium
Mozambique,2021-08-06,762678,6057,762678,6057,selenium
Myanmar,2021-08-06,3235809,11935,3235809,11935,manually
Namibia,2021-08-06,622355,3672,622355,3672,selenium
Nepal,2021-08-06,3665835,9493,3665835,9493,selenium
Netherlands,2021-08-06,17377983,19325,17377983,19325,selenium
NewCaledonia,2021-08-06,39303,145,39303,145,selenium
NewZealand,2021-08-06,2513358,6182,2513358,6182,selenium
Niger,2021-08-06,131876,461,131876,461,selenium
Nigeria,2021-08-06,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-06,966202,0,966202,0,selenium
Norway,2021-08-06,6720458,17753,6720458,17753,selenium
OccupiedPalestinianterritory,2021-08-06,2018450,3397,2018450,3397,manually
Oman,2021-08-06,509959,0,509959,0,manually
Pakistan,2021-08-06,16393404,57233,16393404,57233,manually
Panama,2021-08-06,3427588,9815,3427588,9815,manually
PapuaNewGuinea,2021-08-06,147433,0,147433,0,manually
Paraguay,2021-08-06,1703333,3559,1703333,3559,manually
Peru,2021-08-06,15715737,0,15715737,0,manually
Philippines,2021-08-06,17152603,57303,17152603,57303,manually
Poland,2021-08-06,18824636,39327,18824636,39327,manually
Portugal,2021-08-06,15575069,0,15575069,0,selenium
Qatar,2021-08-06,2366077,5893,2366077,5893,selenium
RepublicofKorea,2021-08-06,11908436,0,11908436,0,manually
Romania,2021-08-06,10703311,27844,10703311,27844,manually
Russia,2021-08-06,168535555,525289,168535555,525289,manually
Rwanda,2021-08-06,2129234,14393,2129234,14393,selenium
SaintKittsandNevis,2021-08-06,26714,345,26714,345,manually
SaintLucia,2021-08-06,60532,457,60532,457,selenium
SaintVincentandtheGrenadines,2021-08-06,56131,0,56131,0,manually
SanMarino,2021-08-06,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-06,15640,0,15640,0,selenium
SaudiArabia,2021-08-06,25660083,110996,25660083,110996,selenium
Scotland,2021-08-06,7275096,0,7275096,0,manually
Senegal,2021-08-06,679109,4471,679109,4471,selenium
Serbia,2021-08-06,4729413,10521,4729413,10521,selenium
Seychelles,2021-08-06,21504,0,21504,0,selenium
SierraLeone,2021-08-06,205757,586,205757,586,selenium
Singapore,2021-08-06,16206203,0,16206203,0,manually
Slovakia,2021-08-06,40660666,0,40660666,0,selenium
Slovenia,2021-08-06,6194868,71667,6194868,71667,manually
Somalia,2021-08-06,171295,1319,171295,1319,selenium
SouthAfrica,2021-08-06,15093333,61876,15093333,61876,selenium
SouthSudan,2021-08-06,195283,0,195283,0,selenium
Spain,2021-08-06,51739721,0,51739721,0,selenium
SriLanka,2021-08-06,2384745,0,2384745,0,manually
Sudan,2021-08-06,294629,0,294629,0,selenium
Sweden,2021-08-06,9462195,0,9462195,0,manually
Switzerland,2021-08-06,9154658,0,9154658,0,manually
Taiwan,2021-08-06,4070641,45375,4070641,45375,selenium
Tajikistan,2021-08-06,700,0,700,0,manually
Thailand,2021-08-06,6161179,0,6161179,0,manually
TheBahamas,2021-08-06,122831,663,122831,663,manually
TheGambia,2021-08-06,91122,1241,91122,1241,selenium
Togo,2021-08-06,413365,1698,413365,1698,selenium
TrinidadandTobago,2021-08-06,233175,0,233175,0,manually
Tunisia,2021-08-06,2313825,10252,2313825,10252,selenium
Turkey,2021-08-06,69397144,243280,69397144,243280,manually
Uganda,2021-08-06,1491286,4335,1491286,4335,selenium
Ukraine,2021-08-06,11487542,19929,11487542,19929,selenium
UnitedArabEmirates,2021-08-06,67340642,273251,67340642,273251,selenium
UnitedKingdom,2021-08-06,246112404,835970,246112404,835970,selenium
UnitedRepublicofTanzania,2021-08-06,189944,186064,189944,186064,selenium
Uruguay,2021-08-06,3120695,13778,3120695,13778,manually
US,2021-08-06,525121132,1404942,525121132,1404942,manually
Uzbekistan,2021-08-06,1400000,0,1400000,0,manually
Venezuela,2021-08-06,3179074,0,3179074,0,manually
Vietnam,2021-08-06,2882890,0,2882890,0,manually
WesternSahara,2021-08-06,2509,0,2509,0,selenium
Zambia,2021-08-06,2128404,7845,2128404,7845,selenium
Zimbabwe,2021-08-06,1128918,6373,1128918,6373,selenium
