country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-06,727140,5485,727140,5485,manually,NA,NA,NA
Albania,2021-08-06,922884,3753,922884,3753,selenium,NA,NA,NA
Algeria,2021-08-06,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-06,370709,0,370709,0,selenium,NA,NA,NA
Angola,2021-08-06,821071,0,821071,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-06,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-06,19991213,122589,19991213,122589,selenium,NA,NA,NA
Armenia,2021-08-06,1378897,6492,1378897,6492,selenium,NA,NA,NA
Australia,2021-08-06,26163008,207740,26163008,207740,selenium,NA,NA,NA
Austria,2021-08-06,68525533,288795,68525533,288795,selenium,NA,NA,NA
Azerbaijan,2021-08-06,4094565,10819,4094565,10819,selenium,NA,NA,NA
Bahrain,2021-08-06,5526251,0,5526251,0,selenium,NA,NA,NA
Bangladesh,2021-08-06,7995698,0,7995698,0,selenium,NA,NA,NA
Barbados,2021-08-06,227408,1530,227408,1530,manually,NA,NA,NA
Belarus,2021-08-06,7388584,18491,7388584,18491,selenium,NA,NA,NA
Belgium,2021-08-06,17514370,49649,17514370,49649,selenium,NA,NA,NA
Belize,2021-08-06,181698,0,181698,0,selenium,NA,NA,NA
Benin,2021-08-06,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-06,394167,0,394167,0,selenium,NA,NA,NA
Bhutan,2021-08-06,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-06,2130530,7020,2130530,7020,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-06,759476,1441,759476,1441,selenium,NA,NA,NA
Botswana,2021-08-06,1525222,10243,1525222,10243,selenium,NA,NA,NA
Brazil,2021-08-06,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-06,155541,967,155541,967,manually,NA,NA,NA
Bulgaria,2021-08-06,3711151,0,3711151,0,selenium,NA,NA,NA
BurkinaFaso,2021-08-06,216209,0,216209,0,selenium,NA,NA,NA
Burundi,2021-08-06,418679,0,418679,0,selenium,NA,NA,NA
Cambodia,2021-08-06,1823198,0,1823198,0,manually,NA,NA,NA
Cameroon,2021-08-06,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-08-06,38652288,34695,38652288,34695,selenium,NA,NA,NA
CapeVerde,2021-08-06,287263,1113,287263,1113,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-06,61024,0,61024,0,selenium,NA,NA,NA
Chad,2021-08-06,144014,320,144014,320,selenium,NA,NA,NA
Chile,2021-08-06,18979440,61471,18979440,61471,selenium,NA,NA,NA
China,2021-08-06,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-06,22837298,227737,22837298,227737,selenium,NA,NA,NA
Comoros,2021-08-06,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-06,192577,0,192577,0,selenium,NA,NA,NA
CostaRica,2021-08-06,1818915,10711,1818915,10711,selenium,NA,NA,NA
CotedIvoire,2021-08-06,802020,3915,802020,3915,selenium,NA,NA,NA
Croatia,2021-08-06,2337984,5643,2337984,5643,manually,NA,NA,NA
Cuba,2021-08-06,6818335,40248,6818335,40248,manually,NA,NA,NA
Cyprus,2021-08-06,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-06,33518178,94286,33518178,94286,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-06,258268,2006,258268,2006,selenium,NA,NA,NA
Denmark,2021-08-06,77154338,151737,77154338,151737,selenium,NA,NA,NA
Djibouti,2021-08-06,193450,484,193450,484,selenium,NA,NA,NA
Dominica,2021-08-06,21432,0,21432,0,manually,NA,NA,NA
DominicanRepublic,2021-08-06,1862459,3076,1862459,3076,manually,NA,NA,NA
Ecuador,2021-08-06,1695808,0,1695808,0,selenium,NA,NA,NA
Egypt,2021-08-06,3432129,12597,3432129,12597,selenium,NA,NA,NA
ElSalvador,2021-08-06,1155634,0,1155634,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-06,178697,0,178697,0,selenium,NA,NA,NA
Eritrea,2021-08-06,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-06,1639839,3850,1639839,3850,selenium,NA,NA,NA
Eswatini,2021-08-06,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-08-06,3048353,7598,3048353,7598,selenium,NA,NA,NA
FaroeIslands,2021-08-06,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-08-06,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-08-06,5967000,0,5967000,0,selenium,NA,NA,NA
France,2021-08-06,108060497,551045,108060497,551045,selenium,NA,NA,NA
FrenchPolynesia,2021-08-06,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-06,997059,0,997059,0,selenium,NA,NA,NA
Georgia,2021-08-06,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-06,67741302,0,67741302,0,manually,NA,NA,NA
Ghana,2021-08-06,1459845,0,1459845,0,selenium,NA,NA,NA
Greece,2021-08-06,13339700,121092,13339700,121092,selenium,NA,NA,NA
Greenland,2021-08-06,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-08-06,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-06,1933880,11882,1933880,11882,selenium,NA,NA,NA
Guinea,2021-08-06,505663,0,505663,0,selenium,NA,NA,NA
GuineaBissau,2021-08-06,82937,492,82937,492,selenium,NA,NA,NA
Guyana,2021-08-06,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-06,903079,1799,903079,1799,manually,NA,NA,NA
