country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-13,806211,883,806211,883,manually
Albania,2021-12-13,1422708,1836,1422708,1836,selenium
Algeria,2021-12-13,230553,0,230553,0,selenium
Andorra,2021-12-13,247655,8292,247655,8292,selenium
Angola,2021-12-13,1212134,0,1212134,0,selenium
AntiguaandBarbuda,2021-12-13,16700,0,16700,0,selenium
Argentina,2021-12-13,26723972,37958,26723972,37958,selenium
Armenia,2021-12-13,1811131,0,1811131,0,manually
Australia,2021-12-13,50201106,164266,50201106,164266,selenium
Austria,2021-12-13,115218023,549983,115218023,549983,selenium
Azerbaijan,2021-12-13,5683256,5510,5683256,5510,selenium
Bahrain,2021-12-13,7626655,19118,7626655,19118,selenium
Bangladesh,2021-12-13,11041406,0,11041406,0,manually
Barbados,2021-12-13,453093,1052,453093,1052,manually
Belarus,2021-12-13,10685725,59468,10685725,59468,selenium
Belgium,2021-12-13,25785017,0,25785017,0,selenium
Belize,2021-12-13,357056,0,357056,0,selenium
Benin,2021-12-13,640586,0,604310,0,manually
Bermuda,2021-12-13,660179,0,660179,0,selenium
Bhutan,2021-12-13,1262167,662,1262167,662,manually
Bolivia,2021-12-13,2886518,7847,2886518,7847,manually
BosniaandHerzegovina,2021-12-13,1009773,2432,1009773,2432,selenium
Botswana,2021-12-13,1929047,0,1929047,0,selenium
Brazil,2021-12-13,65380088,0,65380088,0,manually
Brunei,2021-12-13,665433,1406,665433,1406,manually
Bulgaria,2021-12-13,6906046,12771,6906046,12771,manually
BurkinaFaso,2021-12-13,281646,0,281646,0,selenium
Burundi,2021-12-13,907104,0,907104,0,selenium
Cambodia,2021-12-13,2738662,0,2738662,0,manually
Cameroon,2021-12-13,2242020,0,2242020,0,selenium
Canada,2021-12-13,49600916,82476,49600916,82476,selenium
CapeVerde,2021-12-13,380913,355,380913,355,selenium
CentralAfricanRepublic,2021-12-13,73780,0,73780,0,selenium
Chad,2021-12-13,180347,0,180347,0,selenium
Chile,2021-12-13,26397785,56751,26397785,56751,selenium
China,2021-12-13,90000000,0,90000000,0,manually
Colombia,2021-12-13,28684089,96378,28684089,96378,selenium
Comoros,2021-12-13,6227,0,6227,0,selenium
Congo,2021-12-13,287745,0,287745,0,selenium
CostaRica,2021-12-13,2875720,5941,2875720,5941,selenium
CotedIvoire,2021-12-13,1176716,2131,1176716,2131,selenium
Croatia,2021-12-13,3591136,10315,3591136,10315,manually
Cuba,2021-12-13,11346153,0,11346153,0,manually
Cyprus,2021-12-13,8765215,0,8765215,0,manually
Czechia,2021-12-13,45511915,37234,45511915,37234,selenium
DemocraticRepublicoftheCongo,2021-12-13,470301,3354,470301,3354,selenium
Denmark,2021-12-13,84399258,0,84399258,0,manually
Djibouti,2021-12-13,250380,0,250380,0,selenium
Dominica,2021-12-13,115162,0,115162,0,manually
DominicanRepublic,2021-12-13,2039561,0,2039561,0,manually
Ecuador,2021-12-13,2075736,22178,2075736,22178,selenium
Egypt,2021-12-13,5722517,19894,5722517,19894,selenium
ElSalvador,2021-12-13,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-13,263190,0,263190,0,selenium
Eritrea,2021-12-13,23693,0,23693,0,selenium
Estonia,2021-12-13,2405699,3996,2405699,3996,selenium
Eswatini,2021-12-13,418977,1267,418977,1267,selenium
Ethiopia,2021-12-13,3932787,3452,3932787,3452,selenium
FaroeIslands,2021-12-13,597853,2149,597853,2149,selenium
Fiji,2021-12-13,421449,0,421449,0,manually
Finland,2021-12-13,8282571,17788,8282571,17788,selenium
France,2021-12-13,175073861,913820,175073861,913820,selenium
FrenchPolynesia,2021-12-13,9130,0,9130,0,manually
Gabon,2021-12-13,1425314,0,1425314,0,selenium
Georgia,2021-12-13,2868759,0,2868759,0,manually
Germany,2021-12-13,87852398,0,87852398,0,manually
Ghana,2021-12-13,2026343,7769,2026343,7769,selenium
Greece,2021-12-13,40719674,102873,40719674,102873,selenium
Greenland,2021-12-13,56347,0,56347,0,selenium
Grenada,2021-12-13,89128,553,89128,553,selenium
Guatemala,2021-12-13,3189301,2843,3189301,2843,selenium
Guinea,2021-12-13,588149,431,588149,431,selenium
GuineaBissau,2021-12-13,108740,191,108740,191,selenium
Guyana,2021-12-13,188859,0,188859,0,manually
Honduras,2021-12-13,1037258,0,1037258,0,manually
HongKong,2021-12-13,28539548,0,28539548,0,manually
Hungary,2021-12-13,8853922,85041,8853922,85041,selenium
Iceland,2021-12-13,1216366,3828,1216366,3828,selenium
India,2021-12-13,656672451,855692,656672451,855692,selenium
Indonesia,2021-12-13,58431254,268914,58431254,268914,selenium
Iran,2021-12-13,40157086,102314,40157086,102314,manually
Iraq,2021-12-13,16570624,17058,16570624,17058,manually
Ireland,2021-12-13,9407873,93881,9407873,93881,selenium
Israel,2021-12-13,33801704,122931,33801704,122931,manually
Italy,2021-12-13,126306054,313536,126306054,313536,selenium
Jamaica,2021-12-13,591957,0,591957,0,manually
Japan,2021-12-13,27262659,53509,27262659,53509,manually
Jordan,2021-12-13,12511426,0,12511426,0,manually
Kazakhstan,2021-12-13,11575012,0,11575012,0,manually
Kenya,2021-12-13,2889613,4011,2889613,4011,selenium
Kosovo,2021-12-13,1341423,1742,1341423,1742,manually
Kuwait,2021-12-13,5594468,23342,5594468,23342,manually
Kyrgyzstan,2021-12-13,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-13,305013,0,305013,0,manually
Latvia,2021-12-13,5403292,4210,5403292,4210,manually
Lebanon,2021-12-13,4731376,0,4731376,0,selenium
Lesotho,2021-12-13,273531,362,273531,362,selenium
Liberia,2021-12-13,139824,0,139824,0,selenium
Libya,2021-12-13,1932529,5085,1932529,5085,selenium
Lithuania,2021-12-13,6624596,5995,6624596,5995,selenium
Luxembourg,2021-12-13,3748831,2873,3748831,2873,manually
Madagascar,2021-12-13,265859,0,265859,0,selenium
Malawi,2021-12-13,450666,0,450666,0,selenium
Malaysia,2021-12-13,13522560,0,13522560,0,manually
Maldives,2021-12-13,1672391,0,1672391,0,manually
Mali,2021-12-13,511404,1341,511404,1341,selenium
Malta,2021-12-13,1211456,0,1211456,0,manually
Mauritania,2021-12-13,674155,1619,674155,1619,selenium
Mauritius,2021-12-13,359627,0,359627,0,selenium
Mexico,2021-12-13,12069833,4800,12069833,4800,selenium
Moldova,2021-12-13,1178531,0,1178531,0,manually
Montenegro,2021-12-13,439114,0,439114,0,manually
Morocco,2021-12-13,9615527,7314,9615527,7314,selenium
