country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-13,NA,NA,NA,NA,selenium
Albania,2021-12-13,1420872,0,1420872,0,selenium
Algeria,2021-12-13,230553,0,230553,0,selenium
Andorra,2021-12-13,406548,0,406548,0,selenium
Angola,2021-12-13,1212134,0,1212134,0,selenium
AntiguaandBarbuda,2021-12-13,16700,0,16700,0,selenium
Argentina,2021-12-13,26686014,0,26686014,0,selenium
Armenia,2021-12-13,NA,NA,NA,NA,selenium
Australia,2021-12-13,50036840,0,50036840,0,selenium
Austria,2021-12-13,114668040,0,114668040,0,selenium
Azerbaijan,2021-12-13,5677746,0,5677746,0,selenium
Bahrain,2021-12-13,7626655,19118,7626655,19118,selenium
Bangladesh,2021-12-13,NA,NA,NA,NA,selenium
Barbados,2021-12-13,NA,NA,NA,NA,selenium
Belarus,2021-12-13,10671855,45598,10671855,45598,selenium
Belgium,2021-12-13,25785017,0,25785017,0,selenium
Belize,2021-12-13,357056,0,357056,0,selenium
Benin,2021-12-13,NA,NA,NA,NA,NA
Bermuda,2021-12-13,660179,0,660179,0,selenium
Bhutan,2021-12-13,NA,NA,NA,NA,NA
Bolivia,2021-12-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-13,1007341,0,1007341,0,selenium
Botswana,2021-12-13,1929047,0,1929047,0,selenium
Brazil,2021-12-13,NA,NA,NA,NA,selenium
Brunei,2021-12-13,NA,NA,NA,NA,selenium
Bulgaria,2021-12-13,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-13,281646,0,281646,0,selenium
Burundi,2021-12-13,907104,0,907104,0,selenium
Cambodia,2021-12-13,NA,NA,NA,NA,selenium
Cameroon,2021-12-13,2242020,0,2242020,0,selenium
Canada,2021-12-13,49600916,0,49600916,NA,selenium
CapeVerde,2021-12-13,380558,0,380558,0,selenium
CentralAfricanRepublic,2021-12-13,73780,0,73780,0,selenium
Chad,2021-12-13,180347,0,180347,0,selenium
Chile,2021-12-13,26341034,0,26341034,0,selenium
China,2021-12-13,NA,NA,NA,NA,NA
Colombia,2021-12-13,28625046,37335,28625046,37335,selenium
Comoros,2021-12-13,6227,0,6227,0,selenium
Congo,2021-12-13,287745,0,287745,0,selenium
CostaRica,2021-12-13,113,0,113,0,selenium
CotedIvoire,2021-12-13,1174585,0,1174585,0,selenium
Croatia,2021-12-13,NA,NA,NA,NA,NA
Cuba,2021-12-13,11,0,11,NA,selenium
Cyprus,2021-12-13,NA,NA,NA,NA,NA
Czechia,2021-12-13,45511915,37234,45511915,37234,selenium
DemocraticRepublicoftheCongo,2021-12-13,466947,0,466947,0,selenium
Denmark,2021-12-13,NA,NA,NA,NA,selenium
Djibouti,2021-12-13,250380,0,250380,0,selenium
Dominica,2021-12-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-13,NA,NA,NA,NA,NA
Ecuador,2021-12-13,2053558,0,2053558,0,selenium
Egypt,2021-12-13,5702623,0,5702623,0,selenium
ElSalvador,2021-12-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-13,263190,0,263190,0,selenium
Eritrea,2021-12-13,23693,0,23693,0,selenium
Estonia,2021-12-13,2401703,0,2401703,0,selenium
Eswatini,2021-12-13,417710,0,417710,0,selenium
Ethiopia,2021-12-13,3929335,0,3929335,0,selenium
FaroeIslands,2021-12-13,595704,0,595704,0,selenium
Fiji,2021-12-13,NA,NA,NA,NA,selenium
Finland,2021-12-13,NA,NA,NA,NA,selenium
France,2021-12-13,175073861,913820,175073861,913820,selenium
FrenchPolynesia,2021-12-13,NA,NA,NA,NA,NA
Gabon,2021-12-13,1425314,0,1425314,0,selenium
Georgia,2021-12-13,NA,NA,NA,NA,NA
Germany,2021-12-13,NA,NA,NA,NA,NA
Ghana,2021-12-13,2018574,0,2018574,0,selenium
Greece,2021-12-13,40616801,0,40616801,0,selenium
Greenland,2021-12-13,56347,0,56347,0,selenium
Grenada,2021-12-13,NA,NA,NA,NA,NA
Guatemala,2021-12-13,3188429,1971,3188429,1971,selenium
Guinea,2021-12-13,587718,0,587718,0,selenium
GuineaBissau,2021-12-13,108549,0,108549,0,selenium
Guyana,2021-12-13,NA,NA,NA,NA,NA
Honduras,2021-12-13,NA,NA,NA,NA,NA
HongKong,2021-12-13,NA,NA,NA,NA,NA
Hungary,2021-12-13,8768881,0,8768881,0,selenium
Iceland,2021-12-13,NA,NA,NA,NA,selenium
India,2021-12-13,656672451,855692,656672451,855692,selenium
Indonesia,2021-12-13,58162340,0,58162340,0,selenium
Iran,2021-12-13,NA,NA,NA,NA,selenium
Iraq,2021-12-13,NA,NA,NA,NA,NA
Ireland,2021-12-13,9313992,0,9313992,0,selenium
Israel,2021-12-13,NA,NA,NA,NA,NA
Italy,2021-12-13,125992518,0,125992518,0,selenium
Jamaica,2021-12-13,NA,NA,NA,NA,NA
Japan,2021-12-13,NA,NA,NA,NA,NA
Jordan,2021-12-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-13,NA,NA,NA,NA,NA
Kenya,2021-12-13,2885602,0,2885602,0,selenium
Kosovo,2021-12-13,NA,NA,NA,NA,selenium
Kuwait,2021-12-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-13,NA,NA,NA,NA,NA
Latvia,2021-12-13,NA,NA,NA,NA,selenium
Lebanon,2021-12-13,4731376,0,4731376,0,selenium
Lesotho,2021-12-13,273169,0,273169,0,selenium
Liberia,2021-12-13,139824,0,139824,0,selenium
Libya,2021-12-13,1927444,0,1927444,0,selenium
Lithuania,2021-12-13,6618601,0,6618601,0,selenium
Luxembourg,2021-12-13,NA,NA,NA,NA,NA
Madagascar,2021-12-13,265859,0,265859,0,selenium
Malawi,2021-12-13,450666,0,450666,0,selenium
Malaysia,2021-12-13,NA,NA,NA,NA,NA
Maldives,2021-12-13,NA,NA,NA,NA,NA
Mali,2021-12-13,510063,0,510063,0,selenium
Malta,2021-12-13,NA,NA,NA,NA,selenium
Mauritania,2021-12-13,672536,0,672536,0,selenium
Mauritius,2021-12-13,359627,0,359627,0,selenium
Mexico,2021-12-13,12065033,0,12065033,0,selenium
Moldova,2021-12-13,NA,NA,NA,NA,NA
Montenegro,2021-12-13,NA,NA,NA,NA,NA
Morocco,2021-12-13,9608213,0,9608213,0,selenium
Mozambique,2021-12-13,1001098,0,1001098,0,selenium
Myanmar,2021-12-13,NA,NA,NA,NA,selenium
Namibia,2021-12-13,814176,0,814176,0,selenium
Nepal,2021-12-13,4714778,0,4714778,0,selenium
Netherlands,2021-12-13,NA,NA,NA,NA,NA
NewCaledonia,2021-12-13,NA,NA,NA,NA,selenium
NewZealand,2021-12-13,5267423,15830,5267423,15830,selenium
Niger,2021-12-13,195159,0,195159,0,selenium
Nigeria,2021-12-13,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-13,1473482,0,1473482,0,selenium
Norway,2021-12-13,8837513,0,8837513,0,selenium
OccupiedPalestinianterritory,2021-12-13,NA,NA,NA,NA,selenium
Oman,2021-12-13,NA,NA,NA,NA,NA
Pakistan,2021-12-13,NA,NA,NA,NA,selenium
Panama,2021-12-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-13,NA,NA,NA,NA,selenium
Paraguay,2021-12-13,NA,NA,NA,NA,NA
Peru,2021-12-13,NA,NA,NA,NA,selenium
Philippines,2021-12-13,NA,NA,NA,NA,NA
Poland,2021-12-13,NA,NA,NA,NA,NA
Portugal,2021-12-13,22,0,22,0,selenium
Qatar,2021-12-13,NA,NA,NA,NA,selenium
RepublicofKorea,2021-12-13,NA,NA,NA,NA,selenium
Romania,2021-12-13,16418691,0,16418691,0,selenium
Russia,2021-12-13,NA,NA,NA,NA,NA
Rwanda,2021-12-13,3639505,0,3639505,0,selenium
