country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-13,806211,883,806211,883,manually,NA,NA,NA
Albania,2021-12-13,1422708,1836,1422708,1836,selenium,NA,NA,NA
Algeria,2021-12-13,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-13,406548,0,406548,0,selenium,NA,NA,NA
Angola,2021-12-13,1212134,0,1212134,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-13,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-13,26723972,37958,26723972,37958,selenium,NA,NA,NA
Armenia,2021-12-13,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-13,50201106,164266,50201106,164266,selenium,NA,NA,NA
Austria,2021-12-13,115218023,549983,115218023,549983,selenium,NA,NA,NA
Azerbaijan,2021-12-13,5683256,5510,5683256,5510,selenium,NA,NA,NA
Bahrain,2021-12-13,7626655,19118,7626655,19118,selenium,NA,NA,NA
Bangladesh,2021-12-13,11041406,0,11041406,0,manually,NA,NA,NA
Barbados,2021-12-13,453093,1052,453093,1052,manually,NA,NA,NA
Belarus,2021-12-13,10685725,59468,10685725,59468,selenium,NA,NA,NA
Belgium,2021-12-13,25785017,0,25785017,0,selenium,NA,NA,NA
Belize,2021-12-13,357056,0,357056,0,selenium,NA,NA,NA
Benin,2021-12-13,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-13,660179,0,660179,0,selenium,NA,NA,NA
Bhutan,2021-12-13,1262167,662,1262167,662,manually,NA,NA,NA
Bolivia,2021-12-13,2886518,7847,2886518,7847,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-13,1009773,2432,1009773,2432,selenium,NA,NA,NA
Botswana,2021-12-13,1929047,0,1929047,0,selenium,NA,NA,NA
Brazil,2021-12-13,65380088,0,65380088,0,manually,NA,NA,NA
Brunei,2021-12-13,665433,1406,665433,1406,manually,NA,NA,NA
Bulgaria,2021-12-13,6906046,12771,6906046,12771,manually,NA,NA,NA
BurkinaFaso,2021-12-13,281646,0,281646,0,selenium,NA,NA,NA
Burundi,2021-12-13,907104,0,907104,0,selenium,NA,NA,NA
Cambodia,2021-12-13,2738662,0,2738662,0,manually,NA,NA,NA
Cameroon,2021-12-13,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-13,49600916,82476,49600916,82476,selenium,NA,NA,NA
CapeVerde,2021-12-13,380913,355,380913,355,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-13,73780,0,73780,0,selenium,NA,NA,NA
Chad,2021-12-13,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-13,26397785,56751,26397785,56751,selenium,NA,NA,NA
China,2021-12-13,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-13,28684089,96378,28684089,96378,selenium,NA,NA,NA
Comoros,2021-12-13,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-13,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-13,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-13,1176716,2131,1176716,2131,selenium,NA,NA,NA
Croatia,2021-12-13,3591136,10315,3591136,10315,manually,NA,NA,NA
Cuba,2021-12-13,11346153,0,11346153,0,manually,NA,NA,NA
Cyprus,2021-12-13,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-13,45511915,37234,45511915,37234,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-13,470301,3354,470301,3354,selenium,NA,NA,NA
Denmark,2021-12-13,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-13,250380,0,250380,0,selenium,NA,NA,NA
Dominica,2021-12-13,115162,0,115162,0,manually,NA,NA,NA
DominicanRepublic,2021-12-13,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-13,2075736,22178,2075736,22178,selenium,NA,NA,NA
Egypt,2021-12-13,5722517,19894,5722517,19894,selenium,NA,NA,NA
ElSalvador,2021-12-13,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-13,263190,0,263190,0,selenium,NA,NA,NA
Eritrea,2021-12-13,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-13,2405699,3996,2405699,3996,selenium,NA,NA,NA
Eswatini,2021-12-13,418977,1267,418977,1267,selenium,NA,NA,NA
Ethiopia,2021-12-13,3932787,3452,3932787,3452,selenium,NA,NA,NA
FaroeIslands,2021-12-13,597853,2149,597853,2149,selenium,NA,NA,NA
Fiji,2021-12-13,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-13,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-13,175073861,913820,175073861,913820,selenium,NA,NA,NA
FrenchPolynesia,2021-12-13,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-13,1425314,0,1425314,0,selenium,NA,NA,NA
Georgia,2021-12-13,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-13,87852398,0,87852398,0,manually,NA,NA,NA
Ghana,2021-12-13,2026343,7769,2026343,7769,selenium,NA,NA,NA
Greece,2021-12-13,40719674,102873,40719674,102873,selenium,NA,NA,NA
Greenland,2021-12-13,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-13,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-13,3189301,2843,3189301,2843,selenium,NA,NA,NA
Guinea,2021-12-13,588149,431,588149,431,selenium,NA,NA,NA
GuineaBissau,2021-12-13,108740,191,108740,191,selenium,NA,NA,NA
Guyana,2021-12-13,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-13,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-13,28539548,0,28539548,0,manually,NA,NA,NA
Hungary,2021-12-13,8853922,85041,8853922,85041,selenium,NA,NA,NA
Iceland,2021-12-13,1216366,3828,1216366,3828,selenium,NA,NA,NA
India,2021-12-13,656672451,855692,656672451,855692,selenium,NA,NA,NA
Indonesia,2021-12-13,58431254,268914,58431254,268914,selenium,NA,NA,NA
Iran,2021-12-13,40157086,102314,40157086,102314,manually,NA,NA,NA
Iraq,2021-12-13,16570624,17058,16570624,17058,manually,NA,NA,NA
Ireland,2021-12-13,9407873,93881,9407873,93881,selenium,NA,NA,NA
Israel,2021-12-13,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-13,126306054,313536,126306054,313536,selenium,NA,NA,NA
