country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-13,806211,883,806211,883,manually,NA,NA
Albania,2021-12-13,1422708,1836,1422708,1836,selenium,NA,NA
Algeria,2021-12-13,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-13,247655,8292,247655,8292,selenium,NA,NA
Angola,2021-12-13,1212134,0,1212134,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-13,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-13,26723972,37958,26723972,37958,selenium,NA,NA
Armenia,2021-12-13,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-13,50201106,164266,50201106,164266,selenium,NA,NA
Austria,2021-12-13,115218023,549983,115218023,549983,selenium,NA,NA
Azerbaijan,2021-12-13,5683256,5510,5683256,5510,selenium,NA,NA
Bahrain,2021-12-13,7626655,19118,7626655,19118,selenium,NA,NA
Bangladesh,2021-12-13,11041406,0,11041406,0,manually,NA,NA
Barbados,2021-12-13,453093,1052,453093,1052,manually,NA,NA
Belarus,2021-12-13,10685725,59468,10685725,59468,selenium,NA,NA
Belgium,2021-12-13,25785017,0,25785017,0,selenium,NA,NA
Belize,2021-12-13,357056,0,357056,0,selenium,NA,NA
Benin,2021-12-13,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-13,660179,0,660179,0,selenium,NA,NA
Bhutan,2021-12-13,1262167,662,1262167,662,manually,NA,NA
Bolivia,2021-12-13,2886518,7847,2886518,7847,manually,NA,NA
BosniaandHerzegovina,2021-12-13,1009773,2432,1009773,2432,selenium,NA,NA
Botswana,2021-12-13,1929047,0,1929047,0,selenium,NA,NA
Brazil,2021-12-13,65380088,0,65380088,0,manually,NA,NA
Brunei,2021-12-13,665433,1406,665433,1406,manually,NA,NA
Bulgaria,2021-12-13,6906046,12771,6906046,12771,manually,NA,NA
BurkinaFaso,2021-12-13,281646,0,281646,0,selenium,NA,NA
Burundi,2021-12-13,907104,0,907104,0,selenium,NA,NA
Cambodia,2021-12-13,2738662,0,2738662,0,manually,NA,NA
Cameroon,2021-12-13,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-13,49600916,82476,49600916,82476,selenium,NA,NA
CapeVerde,2021-12-13,380913,355,380913,355,selenium,NA,NA
CentralAfricanRepublic,2021-12-13,73780,0,73780,0,selenium,NA,NA
Chad,2021-12-13,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-13,26397785,56751,26397785,56751,selenium,NA,NA
China,2021-12-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-13,28684089,96378,28684089,96378,selenium,NA,NA
Comoros,2021-12-13,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-13,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-13,2875720,5941,2875720,5941,selenium,NA,NA
CotedIvoire,2021-12-13,1176716,2131,1176716,2131,selenium,NA,NA
Croatia,2021-12-13,3591136,10315,3591136,10315,manually,NA,NA
Cuba,2021-12-13,11346153,0,11346153,0,manually,NA,NA
Cyprus,2021-12-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-13,45511915,37234,45511915,37234,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-13,470301,3354,470301,3354,selenium,NA,NA
Denmark,2021-12-13,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-13,250380,0,250380,0,selenium,NA,NA
Dominica,2021-12-13,115162,0,115162,0,manually,NA,NA
DominicanRepublic,2021-12-13,2039561,0,2039561,0,manually,NA,NA
