country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-25,887568,0,887568,0,manually
Albania,2022-02-25,1736486,1743,1736486,1743,selenium
Algeria,2022-02-25,230553,0,230553,0,selenium
Andorra,2022-02-25,299794,0,299794,0,selenium
Angola,2022-02-25,1416784,0,1416784,0,selenium
AntiguaandBarbuda,2022-02-25,16700,0,16700,0,selenium
Argentina,2022-02-25,34170424,55638,34170424,55638,selenium
Armenia,2022-02-25,2884327,4642,2884327,4642,selenium
Australia,2022-02-25,63315728,100549,63315728,100549,selenium
Austria,2022-02-25,157807151,0,157807151,0,manually
Azerbaijan,2022-02-25,6531133,8978,6531133,8978,selenium
Bahrain,2022-02-25,9351953,13144,9351953,13144,selenium
Bangladesh,2022-02-25,13311219,0,13311219,0,manually
Barbados,2022-02-25,581357,0,581357,0,selenium
Belarus,2022-02-25,12389320,22089,12389320,22089,selenium
Belgium,2022-02-25,31588948,48764,31588948,48764,selenium
Belize,2022-02-25,496949,0,496949,0,selenium
Benin,2022-02-25,604310,0,604310,0,selenium
Bermuda,2022-02-25,795082,7351,795082,7351,selenium
Bhutan,2022-02-25,1691485,0,1691485,0,manually
Bolivia,2022-02-25,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-25,1205527,1356,1205527,1356,selenium
Botswana,2022-02-25,2165678,0,2165678,0,selenium
Brazil,2022-02-25,69640999,0,69640999,0,selenium
Brunei,2022-02-25,669888,0,669888,0,manually
Bulgaria,2022-02-25,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-25,317494,0,317494,0,selenium
Burundi,2022-02-25,1397502,0,1397502,0,selenium
Cambodia,2022-02-25,2854942,0,2854942,0,manually
Cameroon,2022-02-25,2484220,0,2484220,0,selenium
Canada,2022-02-25,57920795,89198,57920795,89198,selenium
CapeVerde,2022-02-25,460774,449,460774,449,selenium
CentralAfricanRepublic,2022-02-25,82793,0,82793,0,selenium
Chad,2022-02-25,200916,0,200916,0,selenium
Chile,2022-02-25,30144567,0,30144567,0,manually
China,2022-02-25,90000000,0,90000000,0,manually
Colombia,2022-02-25,33085533,0,33085533,0,selenium
Comoros,2022-02-25,6227,0,6227,0,selenium
Congo,2022-02-25,333076,0,333076,0,selenium
CostaRica,2022-02-25,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-25,1406040,2392,1406040,2392,selenium
Croatia,2022-02-25,4502474,0,4502474,0,manually
Cuba,2022-02-25,13039224,0,13039224,0,selenium
Cyprus,2022-02-25,8765215,0,8765215,0,manually
Czechia,2022-02-25,52502401,50717,52502401,50717,selenium
DemocraticRepublicoftheCongo,2022-02-25,953028,0,953028,0,selenium
Denmark,2022-02-25,106452714,0,106452714,0,manually
Djibouti,2022-02-25,283058,0,283058,0,selenium
Dominica,2022-02-25,124241,0,124241,0,manually
DominicanRepublic,2022-02-25,2039561,0,2039561,0,manually
Ecuador,2022-02-25,2470170,0,2470170,0,selenium
Egypt,2022-02-25,5973002,4094,5973002,4094,selenium
ElSalvador,2022-02-25,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-25,286479,0,286479,0,selenium
Eritrea,2022-02-25,23693,0,23693,0,selenium
Estonia,2022-02-25,3082031,8114,3082031,8114,selenium
Eswatini,2022-02-25,491149,923,491149,923,selenium
Ethiopia,2022-02-25,4480864,5825,4480864,5825,selenium
FaroeIslands,2022-02-25,777084,391,777084,391,selenium
Fiji,2022-02-25,471147,0,471147,0,manually
Finland,2022-02-25,9953189,15519,9953189,15519,selenium
France,2022-02-25,245958469,445993,245958469,445993,selenium
FrenchPolynesia,2022-02-25,9130,0,9130,0,manually
Gabon,2022-02-25,1564505,0,1564505,0,selenium
Georgia,2022-02-25,2868759,0,2868759,0,manually
Germany,2022-02-25,109385449,0,109385449,0,manually
Ghana,2022-02-25,2305405,0,2305405,0,selenium
Greece,2022-02-25,64927413,356333,64927413,356333,selenium
Greenland,2022-02-25,56347,0,56347,0,manually
Grenada,2022-02-25,120949,0,120949,0,manually
Guatemala,2022-02-25,3781718,0,3781718,0,manually
Guinea,2022-02-25,620137,0,620137,0,selenium
GuineaBissau,2022-02-25,122770,0,122770,0,selenium
Guyana,2022-02-25,419615,0,419615,0,manually
Honduras,2022-02-25,1133782,0,1133782,0,manually
HongKong,2022-02-25,36260319,0,36260319,0,manually
Hungary,2022-02-25,10733913,22634,10733913,22634,selenium
Iceland,2022-02-25,1642564,0,1642564,0,manually
India,2022-02-25,764599181,1030016,764599181,1030016,selenium
Indonesia,2022-02-25,83442770,484532,83442770,484532,selenium
Iran,2022-02-25,46938366,0,46938366,0,manually
Iraq,2022-02-25,17921881,0,17921881,0,manually
Ireland,2022-02-25,11345980,13476,11345980,13476,selenium
Israel,2022-02-25,44553691,0,44553691,0,manually
Italy,2022-02-25,186386005,440115,186386005,440115,selenium
Jamaica,2022-02-25,700367,0,700367,0,manually
Japan,2022-02-25,36832303,184714,36832303,184714,manually
Jordan,2022-02-25,13416659,0,13416659,0,manually
Kazakhstan,2022-02-25,11575012,0,11575012,0,manually
Kenya,2022-02-25,3351782,5211,3351782,5211,selenium
Kosovo,2022-02-25,1758767,0,1758767,0,manually
Kuwait,2022-02-25,7553030,0,7553030,0,manually
Kyrgyzstan,2022-02-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-25,305013,0,305013,0,manually
Latvia,2022-02-25,6617365,22269,6617365,22269,selenium
Lebanon,2022-02-25,4731376,0,4731376,0,selenium
Lesotho,2022-02-25,397001,0,397001,0,selenium
Liberia,2022-02-25,139824,0,139824,0,selenium
Libya,2022-02-25,2411135,5507,2411135,5507,selenium
Lithuania,2022-02-25,7434157,0,7434157,0,manually
Luxembourg,2022-02-25,4067286,2355,4067286,2355,manually
Madagascar,2022-02-25,387097,0,387097,0,selenium
Malawi,2022-02-25,544043,486,544043,486,selenium
Malaysia,2022-02-25,13522560,0,13522560,0,manually
Maldives,2022-02-25,1672391,0,1672391,0,manually
Mali,2022-02-25,627511,855,627511,855,selenium
Malta,2022-02-25,1211456,0,1211456,0,manually
Mauritania,2022-02-25,881238,2040,881238,2040,selenium
Mauritius,2022-02-25,359627,0,359627,0,selenium
Mexico,2022-02-25,15012028,37238,15012028,37238,selenium
Moldova,2022-02-25,1178531,0,1178531,0,manually
Montenegro,2022-02-25,439114,0,439114,0,manually
Morocco,2022-02-25,10983704,16732,10983704,16732,selenium
Mozambique,2022-02-25,1262889,0,1262889,0,selenium
Myanmar,2022-02-25,7056044,27158,7056044,27158,manually
Namibia,2022-02-25,949780,1232,949780,1232,selenium
Nepal,2022-02-25,5407666,5452,5407666,5452,selenium
Netherlands,2022-02-25,28622957,0,28622957,0,manually
NewCaledonia,2022-02-25,42756,0,42756,0,manually
NewZealand,2022-02-25,6629650,30861,6629650,30861,selenium
Niger,2022-02-25,227005,327,227005,327,selenium
Nigeria,2022-02-25,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-25,1851960,0,1851960,0,selenium
Norway,2022-02-25,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-25,3078533,0,3078533,0,manually
Oman,2022-02-25,509959,0,509959,0,manually
Pakistan,2022-02-25,26299843,0,26299843,0,manually
Panama,2022-02-25,5501932,8229,5501932,8229,manually
PapuaNewGuinea,2022-02-25,249149,0,249149,0,manually
Paraguay,2022-02-25,2544253,0,2544253,0,manually
Peru,2022-02-25,26969707,0,26969707,0,manually
Philippines,2022-02-25,28128384,0,28128384,0,manually
Poland,2022-02-25,33537429,78097,33537429,78097,manually
Portugal,2022-02-25,38119866,85951,38119866,85951,selenium
Qatar,2022-02-25,3368109,4395,3368109,4395,selenium
RepublicofKorea,2022-02-25,15804065,0,15804065,0,manually
Romania,2022-02-25,20939926,56740,20939926,56740,selenium
Russia,2022-02-25,275620571,445760,275620571,445760,manually
Rwanda,2022-02-25,4767680,20702,4767680,20702,selenium
SaintKittsandNevis,2022-02-25,36602,0,36602,0,manually
SaintLucia,2022-02-25,134523,553,134523,553,selenium
SaintVincentandtheGrenadines,2022-02-25,56131,0,56131,0,manually
SanMarino,2022-02-25,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-25,36709,0,36709,0,selenium
SaudiArabia,2022-02-25,40519559,69834,40519559,69834,selenium
Scotland,2022-02-25,7275096,0,7275096,0,manually
Senegal,2022-02-25,1011069,1171,1011069,1171,selenium
Serbia,2022-02-25,8719026,14085,8719026,14085,selenium
Seychelles,2022-02-25,21504,0,21504,0,selenium
SierraLeone,2022-02-25,318607,0,318607,0,selenium
Singapore,2022-02-25,19108195,0,19108195,0,manually
Slovakia,2022-02-25,41565161,0,41565161,0,manually
Slovenia,2022-02-25,17687120,0,17687120,0,manually
Somalia,2022-02-25,400466,0,400466,0,selenium
SouthAfrica,2022-02-25,22964127,35870,22964127,35870,selenium
SouthSudan,2022-02-25,330958,0,330958,0,selenium
Spain,2022-02-25,62986857,0,62986857,0,manually
SriLanka,2022-02-25,2384745,0,2384745,0,manually
Sudan,2022-02-25,562941,0,562941,0,selenium
Sweden,2022-02-25,9462195,0,9462195,0,manually
Switzerland,2022-02-25,19034621,50321,19034621,50321,selenium
Taiwan,2022-02-25,11535280,76363,11535280,76363,selenium
Tajikistan,2022-02-25,700,0,700,0,manually
Thailand,2022-02-25,6161179,0,6161179,0,manually
TheBahamas,2022-02-25,219023,0,219023,0,manually
TheGambia,2022-02-25,142622,0,142622,0,selenium
Togo,2022-02-25,685896,969,685896,969,selenium
TrinidadandTobago,2022-02-25,233175,0,233175,0,manually
Tunisia,2022-02-25,4315443,9309,4315443,9309,selenium
Turkey,2022-02-25,84201191,0,84201191,0,manually
Uganda,2022-02-25,2446107,2862,2446107,2862,selenium
Ukraine,2022-02-25,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-25,136398177,430359,136398177,430359,selenium
UnitedKingdom,2022-02-25,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-25,447895,0,447895,0,selenium
Uruguay,2022-02-25,5669122,0,5669122,0,manually
US,2022-02-25,873076706,1500620,873076706,1500620,manually
Uzbekistan,2022-02-25,1400000,0,1400000,0,manually
Venezuela,2022-02-25,3179074,0,3179074,0,manually
Vietnam,2022-02-25,2882890,0,2882890,0,manually
WesternSahara,2022-02-25,3943,0,3943,0,selenium
Zambia,2022-02-25,3259776,3082,3259776,3082,selenium
Zimbabwe,2022-02-25,2058584,0,2058584,0,selenium
