country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-25,NA,NA,NA,NA,selenium
Albania,2022-02-25,1736486,1743,1736486,1743,selenium
Algeria,2022-02-25,230553,0,230553,0,selenium
Andorra,2022-02-25,299794,0,299794,0,selenium
Angola,2022-02-25,1416784,0,1416784,0,selenium
AntiguaandBarbuda,2022-02-25,16700,0,16700,0,selenium
Argentina,2022-02-25,34170424,55638,34170424,55638,selenium
Armenia,2022-02-25,2884327,4642,2884327,4642,selenium
Australia,2022-02-25,63315728,100549,63315728,100549,selenium
Austria,2022-02-25,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-25,6531133,8978,6531133,8978,selenium
Bahrain,2022-02-25,9351953,13144,9351953,13144,selenium
Bangladesh,2022-02-25,NA,NA,NA,NA,selenium
Barbados,2022-02-25,581357,0,581357,0,selenium
Belarus,2022-02-25,12389320,22089,12389320,22089,selenium
Belgium,2022-02-25,31588948,48764,31588948,48764,selenium
Belize,2022-02-25,496949,0,496949,0,selenium
Benin,2022-02-25,604310,0,604310,0,selenium
Bermuda,2022-02-25,795082,7351,795082,7351,selenium
Bhutan,2022-02-25,NA,NA,NA,NA,NA
Bolivia,2022-02-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-25,1205527,1356,1205527,1356,selenium
Botswana,2022-02-25,2165678,0,2165678,0,selenium
Brazil,2022-02-25,NA,NA,NA,NA,selenium
Brunei,2022-02-25,NA,NA,NA,NA,selenium
Bulgaria,2022-02-25,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-25,317494,0,317494,0,selenium
Burundi,2022-02-25,1397502,0,1397502,0,selenium
Cambodia,2022-02-25,NA,NA,NA,NA,selenium
Cameroon,2022-02-25,2484220,0,2484220,0,selenium
Canada,2022-02-25,57920795,89198,57920795,89198,selenium
CapeVerde,2022-02-25,460774,449,460774,449,selenium
CentralAfricanRepublic,2022-02-25,82793,0,82793,0,selenium
Chad,2022-02-25,200916,0,200916,0,selenium
Chile,2022-02-25,NA,NA,NA,NA,selenium
China,2022-02-25,NA,NA,NA,NA,NA
Colombia,2022-02-25,33085533,0,33085533,0,selenium
Comoros,2022-02-25,6227,0,6227,0,selenium
Congo,2022-02-25,333076,0,333076,0,selenium
CostaRica,2022-02-25,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-25,1406040,2392,1406040,2392,selenium
Croatia,2022-02-25,NA,NA,NA,NA,NA
Cuba,2022-02-25,NA,NA,NA,NA,selenium
Cyprus,2022-02-25,NA,NA,NA,NA,NA
Czechia,2022-02-25,52502401,50717,52502401,50717,selenium
DemocraticRepublicoftheCongo,2022-02-25,953028,0,953028,0,selenium
Denmark,2022-02-25,NA,NA,NA,NA,selenium
Djibouti,2022-02-25,283058,0,283058,0,selenium
Dominica,2022-02-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-25,NA,NA,NA,NA,NA
Ecuador,2022-02-25,2470170,0,2470170,0,selenium
Egypt,2022-02-25,5973002,4094,5973002,4094,selenium
ElSalvador,2022-02-25,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-25,286479,0,286479,0,selenium
Eritrea,2022-02-25,23693,0,23693,0,selenium
Estonia,2022-02-25,3082031,8114,3082031,8114,selenium
Eswatini,2022-02-25,491149,923,491149,923,selenium
Ethiopia,2022-02-25,4480864,5825,4480864,5825,selenium
FaroeIslands,2022-02-25,777084,391,777084,391,selenium
Fiji,2022-02-25,NA,NA,NA,NA,selenium
Finland,2022-02-25,9953189,15519,9953189,15519,selenium
France,2022-02-25,245958469,445993,245958469,445993,selenium
FrenchPolynesia,2022-02-25,NA,NA,NA,NA,NA
Gabon,2022-02-25,1564505,0,1564505,0,selenium
Georgia,2022-02-25,NA,NA,NA,NA,NA
Germany,2022-02-25,NA,NA,NA,NA,NA
Ghana,2022-02-25,2305405,0,2305405,0,selenium
Greece,2022-02-25,64927413,356333,64927413,356333,selenium
Greenland,2022-02-25,NA,NA,NA,NA,selenium
Grenada,2022-02-25,NA,NA,NA,NA,NA
Guatemala,2022-02-25,NA,NA,NA,NA,selenium
Guinea,2022-02-25,620137,0,620137,0,selenium
GuineaBissau,2022-02-25,122770,0,122770,0,selenium
Guyana,2022-02-25,NA,NA,NA,NA,NA
Honduras,2022-02-25,NA,NA,NA,NA,NA
HongKong,2022-02-25,NA,NA,NA,NA,NA
Hungary,2022-02-25,10733913,22634,10733913,22634,selenium
Iceland,2022-02-25,NA,NA,NA,NA,selenium
India,2022-02-25,764599181,1030016,764599181,1030016,selenium
Indonesia,2022-02-25,83442770,484532,83442770,484532,selenium
Iran,2022-02-25,NA,NA,NA,NA,selenium
Iraq,2022-02-25,NA,NA,NA,NA,NA
Ireland,2022-02-25,11345980,13476,11345980,13476,selenium
Israel,2022-02-25,NA,NA,NA,NA,NA
Italy,2022-02-25,186386005,440115,186386005,440115,selenium
Jamaica,2022-02-25,NA,NA,NA,NA,NA
Japan,2022-02-25,NA,NA,NA,NA,NA
Jordan,2022-02-25,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-25,NA,NA,NA,NA,NA
Kenya,2022-02-25,3351782,5211,3351782,5211,selenium
Kosovo,2022-02-25,NA,NA,NA,NA,selenium
Kuwait,2022-02-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-25,NA,NA,NA,NA,NA
Latvia,2022-02-25,6617365,22269,6617365,22269,selenium
Lebanon,2022-02-25,4731376,0,4731376,0,selenium
Lesotho,2022-02-25,397001,0,397001,0,selenium
Liberia,2022-02-25,139824,0,139824,0,selenium
Libya,2022-02-25,2411135,5507,2411135,5507,selenium
Lithuania,2022-02-25,NA,NA,NA,NA,selenium
Luxembourg,2022-02-25,NA,NA,NA,NA,NA
Madagascar,2022-02-25,387097,0,387097,0,selenium
Malawi,2022-02-25,544043,486,544043,486,selenium
Malaysia,2022-02-25,NA,NA,NA,NA,NA
Maldives,2022-02-25,NA,NA,NA,NA,NA
Mali,2022-02-25,627511,855,627511,855,selenium
Malta,2022-02-25,NA,NA,NA,NA,selenium
Mauritania,2022-02-25,881238,2040,881238,2040,selenium
Mauritius,2022-02-25,359627,0,359627,0,selenium
Mexico,2022-02-25,15012028,37238,15012028,37238,selenium
Moldova,2022-02-25,NA,NA,NA,NA,NA
Montenegro,2022-02-25,NA,NA,NA,NA,NA
Morocco,2022-02-25,10983704,16732,10983704,16732,selenium
Mozambique,2022-02-25,1262889,0,1262889,0,selenium
Myanmar,2022-02-25,NA,NA,NA,NA,selenium
Namibia,2022-02-25,949780,1232,949780,1232,selenium
Nepal,2022-02-25,5407666,5452,5407666,5452,selenium
Netherlands,2022-02-25,NA,NA,NA,NA,NA
NewCaledonia,2022-02-25,NA,NA,NA,NA,selenium
NewZealand,2022-02-25,6629650,30861,6629650,30861,selenium
Niger,2022-02-25,227005,327,227005,327,selenium
Nigeria,2022-02-25,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-25,1851960,0,1851960,0,selenium
Norway,2022-02-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-25,NA,NA,NA,NA,selenium
Oman,2022-02-25,NA,NA,NA,NA,NA
Pakistan,2022-02-25,NA,NA,NA,NA,selenium
Panama,2022-02-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-25,NA,NA,NA,NA,selenium
Paraguay,2022-02-25,NA,NA,NA,NA,NA
Peru,2022-02-25,NA,NA,NA,NA,selenium
Philippines,2022-02-25,NA,NA,NA,NA,NA
Poland,2022-02-25,NA,NA,NA,NA,NA
Portugal,2022-02-25,38119866,85951,38119866,85951,selenium
Qatar,2022-02-25,NA,NA,NA,NA,selenium
RepublicofKorea,2022-02-25,NA,NA,NA,NA,selenium
Romania,2022-02-25,20939926,56740,20939926,56740,selenium
Russia,2022-02-25,NA,NA,NA,NA,NA
Rwanda,2022-02-25,4767680,20702,4767680,20702,selenium
SaintKittsandNevis,2022-02-25,NA,NA,NA,NA,selenium
SaintLucia,2022-02-25,134523,553,134523,553,selenium
SaintVincentandtheGrenadines,2022-02-25,NA,NA,NA,NA,NA
SanMarino,2022-02-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-25,36709,0,36709,0,selenium
SaudiArabia,2022-02-25,40519559,69834,40519559,69834,selenium
Scotland,2022-02-25,NA,NA,NA,NA,NA
