country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,86907,0,86907,0,2020-08-03,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63
Albania,42657,948,42657,948,2020-08-03,https://new.shendetesia.gov.al/
Algeria,92786,0,92786,0,2020-08-03,https://africacdc.org/covid-19/
Angola,51191,0,51191,0,2020-08-03,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-08-03,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,747907,11900,747907,11900,2020-08-03,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,167095,394,167095,394,2020-08-03,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,4386911,40529,4386911,40529,2020-08-03,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,910437,5123,910437,5123,2020-08-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,744837,5874,744837,5874,2020-08-03,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,842992,7425,842992,7425,2020-08-03,https://www.moh.gov.bh/COVID19
Bangladesh,1193544,4249,1193544,4249,2020-08-03,https://www.iedcr.gov.bd/
Barbados,11711,153,11711,153,2020-08-03,https://gisbarbados.gov.bb/blog/covid-19-situation-report-august-3-2020/
Belarus,1319976,0,1319976,0,2020-08-03,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-59-755-patsientov/
Belgium,1261395,0,1261395,0,2020-08-03,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,3484,0,3484,0,2020-08-03,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1589221347926048
Benin,49587,0,49587,0,2020-08-03,https://africacdc.org/covid-19/
Bermuda,22755,1793,22755,1793,2020-08-03,https://www.gov.bm/coronavirus-covid19-update
Bhutan,49431,4897,49431,4897,2020-08-03,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,175283,3646,175283,3646,2020-08-03,https://www.minsalud.gob.bo/4473-ministerio-de-salud-reporta-1-693-nuevos-pacientes-con-coronavirus-mas-del-50-son-registrados-en-la-paz
BosniaandHerzegovina,87108,0,87108,0,2020-08-03,https://covid-19.ba/
Botswana,68423,0,68423,0,2020-08-03,https://africacdc.org/covid-19/
Brazil,13329028,821868,13329028,821868,2020-08-03,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,41148,236,41148,236,2020-08-03,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,272491,1491,272491,1491,2020-08-03,https://coronavirus.bg/
BurkinaFaso,18585,754,18585,754,2020-08-03,https://africacdc.org/covid-19/
Burundi,15614,1252,15614,1252,2020-08-03,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-08-03,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,149000,0,149000,0,2020-08-03,https://africacdc.org/covid-19/
Canada,4143459,44707,4143459,44707,2020-08-03,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,45255,0,45255,0,2020-08-03,https://africacdc.org/covid-19/
CentralAfricanRepublic,29545,46,29545,46,2020-08-03,https://africacdc.org/covid-19/
Chad,7204,125,7204,125,2020-08-03,https://africacdc.org/covid-19/
Chile,1697558,49168,1697558,49168,2020-08-03,https://www.gob.cl/coronavirus/cifrasoficiales/
China,90000000,0,90000000,0,2020-08-03,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Colombia,1647395,37666,1647395,37666,2020-08-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1537,0,1537,0,2020-08-03,https://africacdc.org/covid-19/
Congo,21765,0,21765,0,2020-08-03,https://africacdc.org/covid-19/
CostaRica,92680,2137,92680,2137,2020-08-03,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,87683,0,87683,0,2020-08-03,https://africacdc.org/covid-19/
Croatia,122083,763,122083,763,2020-08-03,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,274474,3485,274474,3485,2020-08-03,http://www.cubadebate.cu/noticias/2020/08/02/cuba-reporta-13-nuevos-casos-de-covid-19-ningun-fallecido-y-2-altas-medicas/#.XycOUG5uI2w
Cyprus,212609,4578,212609,4578,2020-08-03,https://covid19.ucy.ac.cy/
Czechia,706461,2957,706461,2957,2020-08-03,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,46012,301,46012,301,2020-08-03,https://africacdc.org/covid-19/
Denmark,1587403,54976,1587403,54976,2020-08-03,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,57575,557,57575,557,2020-08-03,https://africacdc.org/covid-19/
