country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,0,4470,0,2020-04-19,NA
Albania,5542,231,5542,231,2020-04-19,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/
Angola,231,0,231,0,2020-04-19,NA
AntiguaandBarbuda,57,0,57,0,2020-04-19,NA
Argentina,32712,1770,32712,1770,2020-04-19,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,12680,884,12680,884,2020-04-19,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,420996,14486,420996,14486,2020-04-19,https://twitter.com/Gajafar/status/1251860633693196288/photo/1
Austria,179243,3311,179243,3311,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,95747,9140,95747,9140,2020-04-19,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,86732,4164,86732,4164,2020-04-19,https://www.moh.gov.bh/COVID19
Bangladesh,23941,2634,23941,2634,2020-04-19,https://corona.gov.bd/press-release
Barbados,1035,35,1035,35,2020-04-19,https://www.loopnewsbarbados.com/content/two-more-persons-recover-covid-19-barbados
Belarus,98000,6000,98000,6000,2020-04-19,https://people.onliner.by/2020/04/19/koronavirus-19-aprelya
Belgium,165775,4673,165775,4673,2020-04-19,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-19,NA
Bhutan,8131,24,8131,24,2020-04-19,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,4183,539,4183,539,2020-04-19,https://www.boliviasegura.gob.bo/datos-oficiales
BosniaandHerzegovina,9821,518,9821,518,2020-04-19,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-19,NA
Brazil,62985,0,62985,0,2020-04-19,NA
Brunei,11472,218,11472,218,2020-04-19,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,26417,0,26417,0,2020-04-19,NA
BurkinaFaso,99,0,99,0,2020-04-19,NA
Cambodia,5768,0,5768,0,2020-04-19,NA
Canada,536062,19846,536062,19846,2020-04-19,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,108891,0,108891,0,2020-04-19,NA
Colombia,62746,0,62746,0,2020-04-19,NA
CostaRica,10417,279,10417,279,2020-04-19,https://twitter.com/msaludcr/status/1251980507690172416
Croatia,24186,2539,24186,2539,2020-04-19,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,26982,1673,26982,1673,2020-04-19,http://www.cubadebate.cu/noticias/2020/04/19/cuba-reporta-49-nuevos-casos-de-covid-19-para-un-total-de-1035-confirmados/#.Xpyc2m5uI2w
Czechia,168096,5563,168096,5563,2020-04-19,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,94277,2840,94277,2840,2020-04-19,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,31809,887,31809,887,2020-04-19,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,55000,0,55000,0,2020-04-19,NA
ElSalvador,626,0,626,0,2020-04-19,NA
Estonia,40333,728,40333,728,2020-04-19,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-19,NA
Ethiopia,7557,667,7557,667,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-note-on-covid19-situational-update-19-april-2020?lang=en
FaroeIslands,6021,40,6021,40,2020-04-19,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-19,NA
Finland,57300,1700,57300,1700,2020-04-19,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,365589,0,365589,0,2020-04-19,NA
Gabon,632,0,632,0,2020-04-19,NA
