country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-05,fetch
Algeria,230553,NA,2021-01-05,selenium
Angola,174111,NA,2021-01-05,selenium
Argentina,4811498,0,2021-01-05,fetch
Armenia,NA,NA,2021-01-05,selenium
Australia,426768,51753,2021-01-05,selenium
Austria,5725868,318178,2021-01-05,selenium
Azerbaijan,2214194,0,2021-01-05,selenium
Bangladesh,3272423,12096,2021-01-05,selenium
Benin,379760,NA,2021-01-05,selenium
Bermuda,145501,1566,2021-01-05,selenium
BosniaandHerzegovina,349373,525,2021-01-05,selenium
Botswana,553859,NA,2021-01-05,selenium
Brunei,84080,NA,2021-01-05,selenium
Bulgaria,NA,NA,2021-01-05,selenium
BurkinaFaso,100696,NA,2021-01-05,selenium
Burundi,76962,NA,2021-01-05,selenium
Cameroon,781009,NA,2021-01-05,selenium
Canada,NA,NA,2021-01-05,selenium
CapeVerde,107817,NA,2021-01-05,selenium
CentralAfricanRepublic,35303,NA,2021-01-05,selenium
Chad,70395,NA,2021-01-05,selenium
Chile,25497,NA,2021-01-05,selenium
Comoros,6227,NA,2021-01-05,selenium
Congo,73120,NA,2021-01-05,selenium
CotedIvoire,264223,NA,2021-01-05,selenium
Croatia,24,NA,2021-01-05,selenium
Cyprus,NA,NA,2021-01-05,selenium
Czechia,3880950,NA,2021-01-05,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-05,selenium
Djibouti,101163,NA,2021-01-05,selenium
Ecuador,756952,NA,2021-01-05,selenium
Egypt,1000000,NA,2021-01-05,selenium
EquatorialGuinea,77256,NA,2021-01-05,selenium
Eritrea,23693,NA,2021-01-05,selenium
Estonia,NA,NA,2021-01-05,selenium
Eswatini,96267,NA,2021-01-05,selenium
Ethiopia,1822122,NA,2021-01-05,selenium
FaroeIslands,NA,NA,2021-01-05,selenium
Finland,2495200,NA,2021-01-05,selenium
France,36162648,NA,2021-01-05,selenium
Gabon,378048,NA,2021-01-05,selenium
Ghana,672364,NA,2021-01-05,selenium
Greenland,15911,NA,2021-01-05,selenium
Guatemala,643185,NA,2021-01-05,selenium
Guinea,305332,NA,2021-01-05,selenium
GuineaBissau,37546,NA,2021-01-05,selenium
Hungary,2727896,NA,2021-01-05,selenium
Iceland,243011,NA,2021-01-05,selenium
India,176531997,NA,2021-01-05,selenium
Indonesia,3907273,NA,2021-01-05,selenium
Ireland,2472132,NA,2021-01-05,selenium
Jamaica,NA,NA,2021-01-05,selenium
Japan,NA,NA,2021-01-05,selenium
Kenya,1059006,NA,2021-01-05,selenium
Latvia,NA,NA,2021-01-05,selenium
Lesotho,NA,NA,2021-01-05,selenium
Liberia,39870,NA,2021-01-05,selenium
Libya,559240,NA,2021-01-05,selenium
Lithuania,NA,NA,2021-01-05,selenium
Madagascar,101223,NA,2021-01-05,selenium
Malawi,88153,NA,2021-01-05,selenium
Mali,146845,NA,2021-01-05,selenium
Mauritania,150993,NA,2021-01-05,selenium
Mauritius,301345,NA,2021-01-05,selenium
Morocco,4507292,NA,2021-01-05,selenium
Mozambique,277452,NA,2021-01-05,selenium
Namibia,215409,NA,2021-01-05,selenium
Nepal,NA,NA,2021-01-05,selenium
NewZealand,1419361,NA,2021-01-05,selenium
Niger,63573,NA,2021-01-05,selenium
Nigeria,958911,NA,2021-01-05,selenium
NorthMacedonia,404767,NA,2021-01-05,selenium
Norway,NA,NA,2021-01-05,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-05,selenium
Qatar,1257197,NA,2021-01-05,selenium
RepublicofKorea,NA,NA,2021-01-05,selenium
Rwanda,741036,NA,2021-01-05,selenium
SaintLucia,NA,NA,2021-01-05,selenium
SaoTomeandPrincipe,7498,NA,2021-01-05,selenium
Senegal,286517,NA,2021-01-05,selenium
Seychelles,21504,NA,2021-01-05,selenium
SierraLeone,65275,NA,2021-01-05,selenium
Singapore,5426351,NA,2021-01-05,selenium
Slovakia,1470235,NA,2021-01-05,selenium
Somalia,26509,NA,2021-01-05,selenium
SouthAfrica,6780272,NA,2021-01-05,selenium
Southsudan,105002,NA,2021-01-05,selenium
SriLanka,1299336,NA,2021-01-05,selenium
Sudan,158804,NA,2021-01-05,selenium
Switzerland,3709321,NA,2021-01-05,selenium
Taiwan,299271,NA,2021-01-05,selenium
Thegambia,30329,NA,2021-01-05,selenium
Togo,181177,NA,2021-01-05,selenium
Tunisia,635100,NA,2021-01-05,selenium
Turkey,25132152,NA,2021-01-05,selenium
Uganda,758383,NA,2021-01-05,selenium
Ukraine,5645178,NA,2021-01-05,selenium
UnitedArabEmirates,NA,NA,2021-01-05,selenium
UnitedKingdom,NA,NA,2021-01-05,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-05,selenium
US,NA,NA,2021-01-05,selenium
WesternSahara,127,NA,2021-01-05,selenium
Zambia,629236,NA,2021-01-05,selenium
Zimbabwe,227128,NA,2021-01-05,selenium
