country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-05,fetch
Algeria,NA,NA,2021-01-05,selenium
Angola,NA,NA,2021-01-05,selenium
Argentina,4811498,0,2021-01-05,fetch
Armenia,598705,0,2021-01-05,selenium
Australia,375015,0,2021-01-05,selenium
Austria,5407690,0,2021-01-05,selenium
Azerbaijan,2214194,0,2021-01-05,selenium
Bangladesh,3260327,0,2021-01-05,selenium
Benin,NA,NA,2021-01-05,selenium
Bermuda,145501,1566,2021-01-05,selenium
BosniaandHerzegovina,348959,111,2021-01-05,selenium
Botswana,NA,NA,2021-01-05,selenium
Brunei,NA,NA,2021-01-05,selenium
Bulgaria,NA,NA,2021-01-05,selenium
BurkinaFaso,NA,NA,2021-01-05,selenium
Burundi,NA,NA,2021-01-05,selenium
Cameroon,NA,NA,2021-01-05,selenium
Canada,14121468,NA,2021-01-05,selenium
CapeVerde,NA,NA,2021-01-05,selenium
CentralAfricanRepublic,NA,NA,2021-01-05,selenium
Chad,NA,NA,2021-01-05,selenium
Chile,25497,NA,2021-01-05,selenium
Comoros,NA,NA,2021-01-05,selenium
Congo,NA,NA,2021-01-05,selenium
CotedIvoire,NA,NA,2021-01-05,selenium
Croatia,24,NA,2021-01-05,selenium
Cyprus,NA,NA,2021-01-05,selenium
Czechia,3848064,NA,2021-01-05,selenium
DemocraticRepublicoftheCongo,NA,NA,2021-01-05,selenium
Djibouti,NA,NA,2021-01-05,selenium
Ecuador,756952,NA,2021-01-05,selenium
Egypt,NA,NA,2021-01-05,selenium
EquatorialGuinea,NA,NA,2021-01-05,selenium
Eritrea,NA,NA,2021-01-05,selenium
Estonia,NA,NA,2021-01-05,selenium
Eswatini,NA,NA,2021-01-05,selenium
Ethiopia,NA,NA,2021-01-05,selenium
FaroeIslands,NA,NA,2021-01-05,selenium
Finland,2495200,NA,2021-01-05,selenium
France,36162648,NA,2021-01-05,selenium
Gabon,NA,NA,2021-01-05,selenium
Ghana,NA,NA,2021-01-05,selenium
Greenland,15911,NA,2021-01-05,selenium
Guatemala,643185,NA,2021-01-05,selenium
Guinea,NA,NA,2021-01-05,selenium
GuineaBissau,NA,NA,2021-01-05,selenium
Hungary,2721375,NA,2021-01-05,selenium
Iceland,243011,NA,2021-01-05,selenium
India,175635761,NA,2021-01-05,selenium
Indonesia,3907273,NA,2021-01-05,selenium
Ireland,2472132,NA,2021-01-05,selenium
Jamaica,NA,NA,2021-01-05,selenium
Japan,NA,NA,2021-01-05,selenium
Kenya,NA,NA,2021-01-05,selenium
Latvia,894919,NA,2021-01-05,selenium
Lesotho,NA,NA,2021-01-05,selenium
Liberia,NA,NA,2021-01-05,selenium
Libya,NA,NA,2021-01-05,selenium
Lithuania,1657248,NA,2021-01-05,selenium
Madagascar,NA,NA,2021-01-05,selenium
Malawi,NA,NA,2021-01-05,selenium
Mali,NA,NA,2021-01-05,selenium
Mauritania,NA,NA,2021-01-05,selenium
Mauritius,NA,NA,2021-01-05,selenium
Morocco,NA,NA,2021-01-05,selenium
Mozambique,NA,NA,2021-01-05,selenium
Namibia,NA,NA,2021-01-05,selenium
Nepal,NA,NA,2021-01-05,selenium
NewZealand,1419361,NA,2021-01-05,selenium
Niger,NA,NA,2021-01-05,selenium
Nigeria,NA,NA,2021-01-05,selenium
NorthMacedonia,404767,NA,2021-01-05,selenium
Norway,NA,NA,2021-01-05,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-05,selenium
Qatar,1257197,NA,2021-01-05,selenium
RepublicofKorea,4439361,NA,2021-01-05,selenium
Rwanda,NA,NA,2021-01-05,selenium
SaintLucia,NA,NA,2021-01-05,selenium
SaoTomeandPrincipe,NA,NA,2021-01-05,selenium
Senegal,NA,NA,2021-01-05,selenium
Seychelles,NA,NA,2021-01-05,selenium
SierraLeone,NA,NA,2021-01-05,selenium
Singapore,5426351,NA,2021-01-05,selenium
Slovakia,1457839,NA,2021-01-05,selenium
Somalia,NA,NA,2021-01-05,selenium
SouthAfrica,NA,NA,2021-01-05,selenium
Southsudan,NA,NA,2021-01-05,selenium
SriLanka,1299336,NA,2021-01-05,selenium
Sudan,NA,NA,2021-01-05,selenium
Switzerland,3709321,NA,2021-01-05,selenium
Taiwan,299271,NA,2021-01-05,selenium
Thegambia,NA,NA,2021-01-05,selenium
Togo,NA,NA,2021-01-05,selenium
Tunisia,NA,NA,2021-01-05,selenium
Turkey,25132152,NA,2021-01-05,selenium
Uganda,NA,NA,2021-01-05,selenium
Ukraine,5610003,NA,2021-01-05,selenium
UnitedArabEmirates,NA,NA,2021-01-05,selenium
UnitedKingdom,53825846,NA,2021-01-05,selenium
Unitedrepublicoftanzania,NA,NA,2021-01-05,selenium
US,NA,NA,2021-01-05,selenium
WesternSahara,NA,NA,2021-01-05,selenium
Zambia,NA,NA,2021-01-05,selenium
Zimbabwe,NA,NA,2021-01-05,selenium
