country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-16,NA,NA,NA,NA,selenium
Albania,2022-10-16,1989378,0,1989378,0,selenium
Algeria,2022-10-16,230553,0,230553,0,selenium
Andorra,2022-10-16,NA,NA,NA,NA,NA
Angola,2022-10-16,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-16,16700,0,16700,0,selenium
Argentina,2022-10-16,NA,NA,NA,NA,selenium
Armenia,2022-10-16,3109931,0,3109931,0,selenium
Australia,2022-10-16,NA,NA,NA,NA,selenium
Austria,2022-10-16,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-16,7289143,2332,7289143,2332,selenium
Bahrain,2022-10-16,10437922,2013,10437922,2013,selenium
Bangladesh,2022-10-16,NA,NA,NA,NA,selenium
Barbados,2022-10-16,765701,632,765701,632,selenium
Belarus,2022-10-16,13646641,0,13646641,0,selenium
Belgium,2022-10-16,35787160,0,35787160,0,selenium
Belize,2022-10-16,572900,0,572900,0,selenium
Benin,2022-10-16,604310,0,604310,0,selenium
Bermuda,2022-10-16,1008999,0,1008999,0,selenium
Bhutan,2022-10-16,NA,NA,NA,NA,NA
Bolivia,2022-10-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-16,1336645,196,1336645,196,selenium
Botswana,2022-10-16,2285160,0,2285160,0,selenium
Brazil,2022-10-16,NA,NA,NA,NA,selenium
Brunei,2022-10-16,NA,NA,NA,NA,NA
Bulgaria,2022-10-16,10634076,1384,10634076,1384,selenium
BurkinaFaso,2022-10-16,324773,0,324773,0,selenium
Burundi,2022-10-16,1883073,0,1883073,0,selenium
Cambodia,2022-10-16,NA,NA,NA,NA,selenium
Cameroon,2022-10-16,3363346,0,3363346,0,selenium
Canada,2022-10-16,65412557,0,65412557,0,selenium
CapeVerde,2022-10-16,545832,48,545832,48,selenium
CentralAfricanRepublic,2022-10-16,107625,581,107625,581,selenium
Chad,2022-10-16,221799,0,221799,0,selenium
Chile,2022-10-16,45649778,31101,45649778,31101,selenium
China,2022-10-16,NA,NA,NA,NA,NA
Colombia,2022-10-16,36654229,0,36654229,0,selenium
Comoros,2022-10-16,108290,0,108290,0,selenium
Congo,2022-10-16,427241,0,427241,0,selenium
CostaRica,2022-10-16,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-16,1635766,517,1635766,517,selenium
Croatia,2022-10-16,NA,NA,NA,NA,NA
Cuba,2022-10-16,NA,NA,NA,NA,selenium
Cyprus,2022-10-16,NA,NA,NA,NA,NA
Czechia,2022-10-16,56378816,2061,56378816,2061,selenium
