country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-18,NA,NA,NA,NA,selenium
Albania,2022-07-18,NA,NA,NA,NA,selenium
Algeria,2022-07-18,230553,0,230553,0,selenium
Andorra,2022-07-18,NA,NA,NA,NA,NA
Angola,2022-07-18,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-18,16700,0,16700,0,selenium
Argentina,2022-07-18,NA,NA,NA,NA,selenium
Armenia,2022-07-18,3109931,0,3109931,0,selenium
Australia,2022-07-18,74999209,0,74999209,0,selenium
Austria,2022-07-18,192241115,0,192241115,0,selenium
Azerbaijan,2022-07-18,6972527,0,6972527,0,selenium
Bahrain,2022-07-18,10116267,6178,10116267,6178,selenium
Bangladesh,2022-07-18,NA,NA,NA,NA,selenium
Barbados,2022-07-18,713255,0,713255,0,selenium
Belarus,2022-07-18,13646641,0,13646641,0,selenium
Belgium,2022-07-18,34784155,0,34784155,0,selenium
Belize,2022-07-18,NA,NA,NA,NA,selenium
Benin,2022-07-18,604310,0,604310,0,selenium
Bermuda,2022-07-18,958749,0,958749,0,selenium
Bhutan,2022-07-18,NA,NA,NA,NA,NA
Bolivia,2022-07-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-18,1289964,0,1289964,0,selenium
Botswana,2022-07-18,2285160,0,2285160,0,selenium
Brazil,2022-07-18,70923215,0,70923215,0,selenium
Brunei,2022-07-18,NA,NA,NA,NA,NA
Bulgaria,2022-07-18,10177040,1666,10177040,1666,selenium
BurkinaFaso,2022-07-18,324773,0,324773,0,selenium
Burundi,2022-07-18,1648636,0,1648636,0,selenium
Cambodia,2022-07-18,NA,NA,NA,NA,selenium
Cameroon,2022-07-18,2752259,0,2752259,0,selenium
Canada,2022-07-18,63036094,0,63036094,0,selenium
CapeVerde,2022-07-18,513047,0,513047,0,selenium
CentralAfricanRepublic,2022-07-18,97740,0,97740,0,selenium
Chad,2022-07-18,219388,0,219388,0,selenium
Chile,2022-07-18,41381637,0,41381637,0,selenium
China,2022-07-18,NA,NA,NA,NA,NA
Colombia,2022-07-18,35781769,0,35781769,0,selenium
Comoros,2022-07-18,108290,0,108290,0,selenium
Congo,2022-07-18,427241,0,427241,0,selenium
CostaRica,2022-07-18,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-18,1565756,0,1565756,0,selenium
Croatia,2022-07-18,NA,NA,NA,NA,NA
Cuba,2022-07-18,14000568,0,14000568,0,selenium
Cyprus,2022-07-18,NA,NA,NA,NA,NA
Czechia,2022-07-18,55630212,1776,55630212,1776,selenium
DemocraticRepublicoftheCongo,2022-07-18,1056093,0,1056093,0,selenium
Denmark,2022-07-18,NA,NA,NA,NA,selenium
Djibouti,2022-07-18,309732,0,309732,0,selenium
Dominica,2022-07-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-18,NA,NA,NA,NA,NA
Ecuador,2022-07-18,2470170,0,2470170,0,selenium
Egypt,2022-07-18,11834927,0,11834927,0,selenium
ElSalvador,2022-07-18,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-18,349765,0,349765,0,selenium
Eritrea,2022-07-18,23693,0,23693,0,selenium
Estonia,2022-07-18,3423792,0,3423792,0,selenium
Eswatini,2022-07-18,554692,0,554692,0,selenium
Ethiopia,2022-07-18,5102375,0,5102375,0,selenium
FaroeIslands,2022-07-18,777845,0,777845,0,selenium
Fiji,2022-07-18,582933,0,582933,0,selenium
Finland,2022-07-18,11129795,0,11129795,0,selenium
France,2022-07-18,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-18,NA,NA,NA,NA,NA
Gabon,2022-07-18,1605925,0,1605925,0,selenium
Georgia,2022-07-18,NA,NA,NA,NA,NA
Germany,2022-07-18,NA,NA,NA,NA,NA
Ghana,2022-07-18,2482507,0,2482507,0,selenium
Greece,2022-07-18,86634526,0,86634526,0,selenium
Greenland,2022-07-18,NA,NA,NA,NA,NA
Grenada,2022-07-18,NA,NA,NA,NA,NA
Guatemala,2022-07-18,5149762,5206,5149762,5206,selenium
Guinea,2022-07-18,719484,0,719484,0,selenium
GuineaBissau,2022-07-18,145231,0,145231,0,selenium
Guyana,2022-07-18,NA,NA,NA,NA,NA
Honduras,2022-07-18,NA,NA,NA,NA,NA
HongKong,2022-07-18,NA,NA,NA,NA,NA
Hungary,2022-07-18,NA,NA,NA,NA,selenium
