country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-16,766204,0,766204,0,manually,NA,NA,NA
Albania,2021-10-16,1257173,3549,1257173,3549,selenium,NA,NA,NA
Algeria,2021-10-16,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-16,222444,0,222444,0,selenium,NA,NA,NA
Angola,2021-10-16,1047832,0,1047832,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-16,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-16,24478432,35869,24478432,35869,selenium,NA,NA,NA
Armenia,2021-10-16,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-16,40879419,163487,40879419,163487,selenium,NA,NA,NA
Austria,2021-10-16,92324938,321818,92324938,321818,selenium,NA,NA,NA
Azerbaijan,2021-10-16,5000973,0,5000973,0,selenium,NA,NA,NA
Bahrain,2021-10-16,6672937,15085,6672937,15085,selenium,NA,NA,NA
Bangladesh,2021-10-16,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-16,357580,2355,357580,2355,manually,NA,NA,NA
Belarus,2021-10-16,9076450,42303,9076450,42303,selenium,NA,NA,NA
Belgium,2021-10-16,20730999,53987,20730999,53987,selenium,NA,NA,NA
Belize,2021-10-16,278894,0,278894,0,selenium,NA,NA,NA
Benin,2021-10-16,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-16,566212,0,566212,0,selenium,NA,NA,NA
Bhutan,2021-10-16,1177315,0,1177315,0,manually,NA,NA,NA
Bolivia,2021-10-16,2530983,4438,2530983,4438,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-16,889917,1274,889917,1274,selenium,NA,NA,NA
Botswana,2021-10-16,1788867,0,1788867,0,selenium,NA,NA,NA
Brazil,2021-10-16,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-10-16,436396,5193,436396,5193,manually,NA,NA,NA
Bulgaria,2021-10-16,5070696,24724,5070696,24724,manually,NA,NA,NA
BurkinaFaso,2021-10-16,254240,876,254240,876,selenium,NA,NA,NA
Burundi,2021-10-16,793743,0,793743,0,selenium,NA,NA,NA
Cambodia,2021-10-16,2535535,0,2535535,0,manually,NA,NA,NA
Cameroon,2021-10-16,2096403,0,2096403,0,selenium,NA,NA,NA
Canada,2021-10-16,44641851,69775,44641851,69775,selenium,NA,NA,NA
CapeVerde,2021-10-16,356592,581,356592,581,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-16,67759,261,67759,261,selenium,NA,NA,NA
Chad,2021-10-16,162947,228,162947,228,selenium,NA,NA,NA
Chile,2021-10-16,22673969,66113,22673969,66113,selenium,NA,NA,NA
China,2021-10-16,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-16,25404570,0,25404570,0,manually,NA,NA,NA
Comoros,2021-10-16,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-16,241942,0,241942,0,selenium,NA,NA,NA
CostaRica,2021-10-16,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-16,1055780,2599,1055780,2599,selenium,NA,NA,NA
Croatia,2021-10-16,2953888,0,2953888,0,manually,NA,NA,NA
Cuba,2021-10-16,NA,NA,NA,NA,manually,NA,NA,NA
Cyprus,2021-10-16,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-16,39263872,121933,39263872,121933,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-16,390480,0,390480,0,selenium,NA,NA,NA
Denmark,2021-10-16,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-10-16,230284,2049,230284,2049,selenium,NA,NA,NA
Dominica,2021-10-16,82691,0,82691,0,manually,NA,NA,NA
DominicanRepublic,2021-10-16,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-16,1878768,0,1878768,0,selenium,NA,NA,NA
Egypt,2021-10-16,3899365,0,3899365,0,selenium,NA,NA,NA
ElSalvador,2021-10-16,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-10-16,231798,0,231798,0,selenium,NA,NA,NA
Eritrea,2021-10-16,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-16,2020399,8258,2020399,8258,selenium,NA,NA,NA
Eswatini,2021-10-16,376830,897,376830,897,selenium,NA,NA,NA
Ethiopia,2021-10-16,3591360,8889,3591360,8889,selenium,NA,NA,NA
FaroeIslands,2021-10-16,449054,0,449054,0,selenium,NA,NA,NA
Fiji,2021-10-16,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-16,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-16,149612727,444989,149612727,444989,selenium,NA,NA,NA
FrenchPolynesia,2021-10-16,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-16,1275341,9238,1275341,9238,selenium,NA,NA,NA
Georgia,2021-10-16,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-16,76180794,0,76180794,0,manually,NA,NA,NA
Ghana,2021-10-16,1781277,0,1781277,0,selenium,NA,NA,NA
Greece,2021-10-16,23121581,160399,23121581,160399,selenium,NA,NA,NA
Greenland,2021-10-16,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-16,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-16,NA,NA,NA,NA,selenium,NA,NA,NA
Guinea,2021-10-16,580803,0,580803,0,selenium,NA,NA,NA
GuineaBissau,2021-10-16,100498,273,100498,273,selenium,NA,NA,NA
Guyana,2021-10-16,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-16,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-16,25906063,0,25906063,0,manually,NA,NA,NA
Hungary,2021-10-16,7127710,0,7127710,0,selenium,NA,NA,NA
Iceland,2021-10-16,656674,0,656674,0,selenium,NA,NA,NA
India,2021-10-16,589835258,990585,589835258,990585,selenium,NA,NA,NA
Indonesia,2021-10-16,43163674,270811,43163674,270811,selenium,NA,NA,NA
Iran,2021-10-16,33787952,0,33787952,0,manually,NA,NA,NA
Iraq,2021-10-16,15504972,0,15504972,0,manually,NA,NA,NA
Ireland,2021-10-16,7789582,23405,7789582,23405,manually,NA,NA,NA
Israel,2021-10-16,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-16,97343369,472535,97343369,472535,selenium,NA,NA,NA
Jamaica,2021-10-16,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-16,24561389,0,24561389,0,manually,NA,NA,NA
Jordan,2021-10-16,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-16,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-16,2630712,6047,2630712,6047,selenium,NA,NA,NA
Kosovo,2021-10-16,1237115,0,1237115,0,manually,NA,NA,NA
Kuwait,2021-10-16,4561680,14688,4561680,14688,manually,NA,NA,NA
Kyrgyzstan,2021-10-16,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-16,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-16,183239,2799,183239,2799,selenium,NA,NA,NA
Lebanon,2021-10-16,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-16,226374,0,226374,0,selenium,NA,NA,NA
Liberia,2021-10-16,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-16,1705091,0,1705091,0,selenium,NA,NA,NA
Lithuania,2021-10-16,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-16,3557912,0,3557912,0,manually,NA,NA,NA
Madagascar,2021-10-16,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-16,417798,415,417798,415,selenium,NA,NA,NA
Malaysia,2021-10-16,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-16,1567052,0,1567052,0,manually,NA,NA,NA
Mali,2021-10-16,441348,1232,441348,1232,selenium,NA,NA,NA
Malta,2021-10-16,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-16,574420,1755,574420,1755,selenium,NA,NA,NA
Mauritius,2021-10-16,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-16,11035519,28222,11035519,28222,selenium,NA,NA,NA
Moldova,2021-10-16,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-16,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-16,8965026,13154,8965026,13154,selenium,NA,NA,NA
Mozambique,2021-10-16,925600,2807,925600,2807,selenium,NA,NA,NA
Myanmar,2021-10-16,4593674,0,4593674,0,manually,NA,NA,NA
Namibia,2021-10-16,727230,1123,727230,1123,selenium,NA,NA,NA
Nepal,2021-10-16,4313858,1446,4313858,1446,selenium,NA,NA,NA
Netherlands,2021-10-16,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-16,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-16,3725599,24232,3725599,24232,selenium,NA,NA,NA
Niger,2021-10-16,164125,527,164125,527,selenium,NA,NA,NA
