country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-16,766204,0,766204,0,manually,NA,NA
Albania,2021-10-16,1257173,3549,1257173,3549,selenium,NA,NA
Algeria,2021-10-16,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-16,217286,0,217286,0,selenium,NA,NA
Angola,2021-10-16,1047832,0,1047832,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-16,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-16,24478432,35869,24478432,35869,selenium,NA,NA
Armenia,2021-10-16,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-16,40879419,163487,40879419,163487,selenium,NA,NA
Austria,2021-10-16,92324938,321818,92324938,321818,selenium,NA,NA
Azerbaijan,2021-10-16,5000973,0,5000973,0,selenium,NA,NA
Bahrain,2021-10-16,6672937,15085,6672937,15085,selenium,NA,NA
Bangladesh,2021-10-16,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-16,357580,2355,357580,2355,manually,NA,NA
Belarus,2021-10-16,9076450,42303,9076450,42303,selenium,NA,NA
Belgium,2021-10-16,20730999,53987,20730999,53987,selenium,NA,NA
Belize,2021-10-16,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-16,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-16,566212,0,566212,0,selenium,NA,NA
Bhutan,2021-10-16,1177315,0,1177315,0,manually,NA,NA
Bolivia,2021-10-16,2530983,4438,2530983,4438,manually,NA,NA
BosniaandHerzegovina,2021-10-16,889917,1274,889917,1274,selenium,NA,NA
Botswana,2021-10-16,1788867,0,1788867,0,selenium,NA,NA
Brazil,2021-10-16,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-16,436396,5193,436396,5193,manually,NA,NA
Bulgaria,2021-10-16,5070696,24724,5070696,24724,manually,NA,NA
BurkinaFaso,2021-10-16,254240,876,254240,876,selenium,NA,NA
Burundi,2021-10-16,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-16,2535535,0,2535535,0,manually,NA,NA
Cameroon,2021-10-16,2096403,0,2096403,0,selenium,NA,NA
Canada,2021-10-16,44641851,69775,44641851,69775,selenium,NA,NA
CapeVerde,2021-10-16,356592,581,356592,581,selenium,NA,NA
CentralAfricanRepublic,2021-10-16,67759,261,67759,261,selenium,NA,NA
Chad,2021-10-16,162947,228,162947,228,selenium,NA,NA
Chile,2021-10-16,22673969,66113,22673969,66113,selenium,NA,NA
China,2021-10-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-16,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-16,6227,0,6227,0,selenium,NA,NA
