country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-16,NA,NA,NA,NA,selenium
Albania,2021-10-16,1253624,0,1253624,0,selenium
Algeria,2021-10-16,230553,0,230553,0,selenium
Andorra,2021-10-16,222444,0,222444,0,selenium
Angola,2021-10-16,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-16,16700,0,16700,0,selenium
Argentina,2021-10-16,24442563,0,24442563,0,selenium
Armenia,2021-10-16,NA,NA,NA,NA,selenium
Australia,2021-10-16,40715932,0,40715932,0,selenium
Austria,2021-10-16,92003120,0,92003120,0,selenium
Azerbaijan,2021-10-16,5000973,0,5000973,0,selenium
Bahrain,2021-10-16,6672937,15085,6672937,15085,selenium
Bangladesh,2021-10-16,NA,NA,NA,NA,selenium
Barbados,2021-10-16,NA,NA,NA,NA,selenium
Belarus,2021-10-16,9034147,0,9034147,0,selenium
Belgium,2021-10-16,20730999,53987,20730999,53987,selenium
Belize,2021-10-16,278894,0,278894,0,selenium
Benin,2021-10-16,NA,NA,NA,NA,NA
Bermuda,2021-10-16,566212,0,566212,0,selenium
Bhutan,2021-10-16,NA,NA,NA,NA,NA
Bolivia,2021-10-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-16,888651,8,888651,8,selenium
Botswana,2021-10-16,1788867,0,1788867,0,selenium
Brazil,2021-10-16,62071065,0,62071065,NA,selenium
Brunei,2021-10-16,NA,NA,NA,NA,selenium
Bulgaria,2021-10-16,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-16,253364,0,253364,0,selenium
Burundi,2021-10-16,793743,0,793743,0,selenium
Cambodia,2021-10-16,NA,NA,NA,NA,selenium
Cameroon,2021-10-16,2096403,0,2096403,0,selenium
Canada,2021-10-16,44641851,69775,44641851,69775,selenium
CapeVerde,2021-10-16,356011,0,356011,0,selenium
CentralAfricanRepublic,2021-10-16,67498,0,67498,0,selenium
Chad,2021-10-16,162719,0,162719,0,selenium
Chile,2021-10-16,22607856,0,22607856,0,selenium
China,2021-10-16,NA,NA,NA,NA,NA
Colombia,2021-10-16,26194414,45480,26194414,NA,selenium
Comoros,2021-10-16,6227,0,6227,0,selenium
Congo,2021-10-16,241942,0,241942,0,selenium
CostaRica,2021-10-16,113,0,113,0,selenium
CotedIvoire,2021-10-16,1053181,0,1053181,0,selenium
Croatia,2021-10-16,NA,NA,NA,NA,NA
Cuba,2021-10-16,NA,NA,NA,NA,selenium
Cyprus,2021-10-16,NA,NA,NA,NA,NA
Czechia,2021-10-16,39141939,0,39141939,0,selenium
DemocraticRepublicoftheCongo,2021-10-16,390480,0,390480,0,selenium
Denmark,2021-10-16,NA,NA,NA,NA,selenium
Djibouti,2021-10-16,228235,0,228235,0,selenium
Dominica,2021-10-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-16,NA,NA,NA,NA,NA
Ecuador,2021-10-16,1878768,0,1878768,0,selenium
Egypt,2021-10-16,3899365,0,3899365,0,selenium
ElSalvador,2021-10-16,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-16,231798,0,231798,0,selenium
Eritrea,2021-10-16,23693,0,23693,0,selenium
Estonia,2021-10-16,2012141,0,2012141,0,selenium
Eswatini,2021-10-16,375933,0,375933,0,selenium
Ethiopia,2021-10-16,3582471,0,3582471,0,selenium
FaroeIslands,2021-10-16,449054,0,449054,0,selenium
Fiji,2021-10-16,NA,NA,NA,NA,selenium
Finland,2021-10-16,NA,NA,NA,NA,selenium
France,2021-10-16,149612727,444989,149612727,444989,selenium
FrenchPolynesia,2021-10-16,NA,NA,NA,NA,NA
Gabon,2021-10-16,1266103,0,1266103,0,selenium
Georgia,2021-10-16,NA,NA,NA,NA,NA
Germany,2021-10-16,NA,NA,NA,NA,NA
Ghana,2021-10-16,1781277,0,1781277,0,selenium
Greece,2021-10-16,22961182,0,22961182,0,selenium
Greenland,2021-10-16,56347,0,56347,0,selenium
Grenada,2021-10-16,NA,NA,NA,NA,NA
Guatemala,2021-10-16,2744895,15267,2744895,NA,selenium
Guinea,2021-10-16,580803,0,580803,0,selenium
GuineaBissau,2021-10-16,100225,0,100225,0,selenium
Guyana,2021-10-16,NA,NA,NA,NA,NA
Honduras,2021-10-16,NA,NA,NA,NA,NA
HongKong,2021-10-16,NA,NA,NA,NA,NA
Hungary,2021-10-16,7127710,0,7127710,0,selenium
Iceland,2021-10-16,656674,0,656674,0,selenium
India,2021-10-16,589835258,990585,589835258,990585,selenium
Indonesia,2021-10-16,42892863,0,42892863,0,selenium
Iran,2021-10-16,NA,NA,NA,NA,selenium
Iraq,2021-10-16,NA,NA,NA,NA,NA
Ireland,2021-10-16,10,0,10,0,selenium
Israel,2021-10-16,NA,NA,NA,NA,NA
Italy,2021-10-16,96870834,0,96870834,0,selenium
Jamaica,2021-10-16,NA,NA,NA,NA,NA
Japan,2021-10-16,NA,NA,NA,NA,NA
Jordan,2021-10-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-16,NA,NA,NA,NA,NA
Kenya,2021-10-16,2624665,0,2624665,0,selenium
Kosovo,2021-10-16,NA,NA,NA,NA,selenium
Kuwait,2021-10-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-16,NA,NA,NA,NA,NA
Latvia,2021-10-16,180440,0,180440,0,selenium
Lebanon,2021-10-16,4731376,0,4731376,0,selenium
Lesotho,2021-10-16,226374,0,226374,0,selenium
Liberia,2021-10-16,139824,0,139824,0,selenium
Libya,2021-10-16,1705091,0,1705091,0,selenium
Lithuania,2021-10-16,NA,NA,NA,NA,selenium
Luxembourg,2021-10-16,NA,NA,NA,NA,NA
