country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-16,766204,0,766204,0,manually,NA
Albania,2021-10-16,1257173,3549,1257173,3549,selenium,NA
Algeria,2021-10-16,230553,0,230553,0,selenium,NA
Andorra,2021-10-16,222444,0,222444,0,selenium,NA
Angola,2021-10-16,1047832,0,1047832,0,selenium,NA
AntiguaandBarbuda,2021-10-16,16700,0,16700,0,selenium,NA
Argentina,2021-10-16,24478432,35869,24478432,35869,selenium,NA
Armenia,2021-10-16,1811131,0,1811131,0,manually,NA
Australia,2021-10-16,40879419,163487,40879419,163487,selenium,NA
Austria,2021-10-16,92324938,321818,92324938,321818,selenium,NA
Azerbaijan,2021-10-16,5000973,0,5000973,0,selenium,NA
Bahrain,2021-10-16,6672937,15085,6672937,15085,selenium,NA
Bangladesh,2021-10-16,9773244,0,9773244,0,manually,NA
Barbados,2021-10-16,357580,2355,357580,2355,manually,NA
Belarus,2021-10-16,9076450,42303,9076450,42303,selenium,NA
Belgium,2021-10-16,20730999,53987,20730999,53987,selenium,NA
Belize,2021-10-16,278894,0,278894,0,selenium,NA
Benin,2021-10-16,640586,0,640586,0,manually,NA
Bermuda,2021-10-16,566212,0,566212,0,selenium,NA
Bhutan,2021-10-16,1177315,0,1177315,0,manually,NA
Bolivia,2021-10-16,2530983,4438,2530983,4438,manually,NA
BosniaandHerzegovina,2021-10-16,889917,1274,889917,1274,selenium,NA
Botswana,2021-10-16,1788867,0,1788867,0,selenium,NA
Brazil,2021-10-16,62071065,0,62071065,0,manually,NA
Brunei,2021-10-16,436396,5193,436396,5193,manually,NA
Bulgaria,2021-10-16,5070696,24724,5070696,24724,manually,NA
BurkinaFaso,2021-10-16,254240,876,254240,876,selenium,NA
Burundi,2021-10-16,793743,0,793743,0,selenium,NA
Cambodia,2021-10-16,2535535,0,2535535,0,manually,NA
Cameroon,2021-10-16,2096403,0,2096403,0,selenium,NA
Canada,2021-10-16,44641851,69775,44641851,69775,selenium,NA
CapeVerde,2021-10-16,356592,581,356592,581,selenium,NA
CentralAfricanRepublic,2021-10-16,67759,261,67759,261,selenium,NA
Chad,2021-10-16,162947,228,162947,228,selenium,NA
Chile,2021-10-16,22673969,66113,22673969,66113,selenium,NA
China,2021-10-16,90000000,0,90000000,0,manually,NA
Colombia,2021-10-16,25404570,0,25404570,0,manually,NA
Comoros,2021-10-16,6227,0,6227,0,selenium,NA
Congo,2021-10-16,241942,0,241942,0,selenium,NA
CostaRica,2021-10-16,2499610,8999,2499610,8999,selenium,NA
CotedIvoire,2021-10-16,1055780,2599,1055780,2599,selenium,NA
Croatia,2021-10-16,2953888,0,2953888,0,manually,NA
Cuba,2021-10-16,10172672,61380,10172672,61380,manually,NA
Cyprus,2021-10-16,8765215,0,8765215,0,manually,NA
Czechia,2021-10-16,39263872,121933,39263872,121933,selenium,NA
DemocraticRepublicoftheCongo,2021-10-16,390480,0,390480,0,selenium,NA
Denmark,2021-10-16,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-16,230284,2049,230284,2049,selenium,NA
Dominica,2021-10-16,82691,0,82691,0,manually,NA
DominicanRepublic,2021-10-16,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-16,1878768,0,1878768,0,selenium,NA
Egypt,2021-10-16,3899365,0,3899365,0,selenium,NA
ElSalvador,2021-10-16,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-16,231798,0,231798,0,selenium,NA
Eritrea,2021-10-16,23693,0,23693,0,selenium,NA
Estonia,2021-10-16,2020399,8258,2020399,8258,selenium,NA
Eswatini,2021-10-16,376830,897,376830,897,selenium,NA
Ethiopia,2021-10-16,3591360,8889,3591360,8889,selenium,NA
FaroeIslands,2021-10-16,449054,0,449054,0,selenium,NA
Fiji,2021-10-16,421449,0,421449,0,manually,NA
Finland,2021-10-16,6886900,0,6886900,0,manually,NA
France,2021-10-16,149612727,444989,149612727,444989,selenium,NA
FrenchPolynesia,2021-10-16,9130,0,9130,0,manually,NA
Gabon,2021-10-16,1275341,9238,1275341,9238,selenium,NA
Georgia,2021-10-16,2868759,0,2868759,0,manually,NA
Germany,2021-10-16,76180794,0,76180794,0,manually,NA
Ghana,2021-10-16,1781277,0,1781277,0,selenium,NA
Greece,2021-10-16,23121581,160399,23121581,160399,selenium,NA
Greenland,2021-10-16,56347,0,56347,0,selenium,NA
Grenada,2021-10-16,23989,0,23989,0,manually,NA
Guatemala,2021-10-16,2744895,28949,2744895,28949,selenium,NA
Guinea,2021-10-16,580803,0,580803,0,selenium,NA
GuineaBissau,2021-10-16,100498,273,100498,273,selenium,NA
Guyana,2021-10-16,188859,0,188859,0,manually,NA
Honduras,2021-10-16,1037258,0,1037258,0,manually,NA
HongKong,2021-10-16,25906063,0,25906063,0,manually,NA
Hungary,2021-10-16,7127710,0,7127710,0,selenium,NA
Iceland,2021-10-16,1027458,1606,1027458,1606,selenium,NA
India,2021-10-16,589835258,990585,589835258,990585,selenium,NA
Indonesia,2021-10-16,43163674,270811,43163674,270811,selenium,NA
Iran,2021-10-16,33787952,0,33787952,0,manually,NA
Iraq,2021-10-16,15504972,0,15504972,0,manually,NA
Ireland,2021-10-16,7789582,23405,7789582,23405,manually,NA
Israel,2021-10-16,27920860,65003,27920860,65003,manually,NA
Italy,2021-10-16,97343369,472535,97343369,472535,selenium,NA
Jamaica,2021-10-16,591957,0,591957,0,manually,NA
