country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-16,766204,0,766204,0,manually
Albania,2021-10-16,1257173,3549,1257173,3549,selenium
Algeria,2021-10-16,230553,0,230553,0,selenium
Andorra,2021-10-16,217286,0,217286,0,selenium
Angola,2021-10-16,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-16,16700,0,16700,0,selenium
Argentina,2021-10-16,24478432,35869,24478432,35869,selenium
Armenia,2021-10-16,1811131,0,1811131,0,manually
Australia,2021-10-16,40879419,163487,40879419,163487,selenium
Austria,2021-10-16,92324938,321818,92324938,321818,selenium
Azerbaijan,2021-10-16,5000973,0,5000973,0,selenium
Bahrain,2021-10-16,6672937,15085,6672937,15085,selenium
Bangladesh,2021-10-16,9773244,0,9773244,0,manually
Barbados,2021-10-16,357580,2355,357580,2355,manually
Belarus,2021-10-16,9076450,42303,9076450,42303,selenium
Belgium,2021-10-16,20730999,53987,20730999,53987,selenium
Belize,2021-10-16,278894,0,278894,0,selenium
Benin,2021-10-16,640586,0,604310,0,manually
Bermuda,2021-10-16,566212,0,566212,0,selenium
Bhutan,2021-10-16,1177315,0,1177315,0,manually
Bolivia,2021-10-16,2530983,4438,2530983,4438,manually
BosniaandHerzegovina,2021-10-16,889917,1274,889917,1274,selenium
Botswana,2021-10-16,1788867,0,1788867,0,selenium
Brazil,2021-10-16,62071065,0,62071065,0,manually
Brunei,2021-10-16,436396,5193,436396,5193,manually
Bulgaria,2021-10-16,5070696,24724,5070696,24724,manually
BurkinaFaso,2021-10-16,254240,876,254240,876,selenium
Burundi,2021-10-16,793743,0,793743,0,selenium
Cambodia,2021-10-16,2535535,0,2535535,0,manually
Cameroon,2021-10-16,2096403,0,2096403,0,selenium
Canada,2021-10-16,44641851,69775,44641851,69775,selenium
CapeVerde,2021-10-16,356592,581,356592,581,selenium
CentralAfricanRepublic,2021-10-16,67759,261,67759,261,selenium
Chad,2021-10-16,162947,228,162947,228,selenium
Chile,2021-10-16,22673969,66113,22673969,66113,selenium
China,2021-10-16,90000000,0,90000000,0,manually
Colombia,2021-10-16,25404570,0,25404570,0,manually
Comoros,2021-10-16,6227,0,6227,0,selenium
Congo,2021-10-16,241942,0,241942,0,selenium
CostaRica,2021-10-16,2499610,8999,2499610,8999,selenium
CotedIvoire,2021-10-16,1055780,2599,1055780,2599,selenium
Croatia,2021-10-16,2953888,0,2953888,0,manually
Cuba,2021-10-16,10172672,61380,10172672,61380,manually
Cyprus,2021-10-16,8765215,0,8765215,0,manually
Czechia,2021-10-16,39263872,121933,39263872,121933,selenium
DemocraticRepublicoftheCongo,2021-10-16,390480,0,390480,0,selenium
Denmark,2021-10-16,84399258,0,84399258,0,manually
Djibouti,2021-10-16,230284,2049,230284,2049,selenium
Dominica,2021-10-16,82691,0,82691,0,manually
DominicanRepublic,2021-10-16,2039561,0,2039561,0,manually
Ecuador,2021-10-16,1878768,0,1878768,0,selenium
Egypt,2021-10-16,3899365,0,3899365,0,selenium
ElSalvador,2021-10-16,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-16,231798,0,231798,0,selenium
Eritrea,2021-10-16,23693,0,23693,0,selenium
Estonia,2021-10-16,2020399,8258,2020399,8258,selenium
Eswatini,2021-10-16,376830,897,376830,897,selenium
Ethiopia,2021-10-16,3591360,8889,3591360,8889,selenium
FaroeIslands,2021-10-16,449054,0,449054,0,selenium
Fiji,2021-10-16,421449,0,421449,0,manually
Finland,2021-10-16,7348462,8286,7348462,8286,selenium
France,2021-10-16,149612727,444989,149612727,444989,selenium
FrenchPolynesia,2021-10-16,9130,0,9130,0,manually
Gabon,2021-10-16,1275341,9238,1275341,9238,selenium
Georgia,2021-10-16,2868759,0,2868759,0,manually
Germany,2021-10-16,76180794,0,76180794,0,manually
Ghana,2021-10-16,1781277,0,1781277,0,selenium
Greece,2021-10-16,23121581,160399,23121581,160399,selenium
Greenland,2021-10-16,56347,0,56347,0,selenium
Grenada,2021-10-16,56102,0,56102,0,selenium
Guatemala,2021-10-16,2744895,28949,2744895,28949,selenium
Guinea,2021-10-16,580803,0,580803,0,selenium
GuineaBissau,2021-10-16,100498,273,100498,273,selenium
Guyana,2021-10-16,188859,0,188859,0,manually
Honduras,2021-10-16,1037258,0,1037258,0,manually
HongKong,2021-10-16,25906063,0,25906063,0,manually
Hungary,2021-10-16,7127710,0,7127710,0,selenium
Iceland,2021-10-16,1027458,1606,1027458,1606,selenium
India,2021-10-16,589835258,990585,589835258,990585,selenium
Indonesia,2021-10-16,43163674,270811,43163674,270811,selenium
