country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-06,282249,0,282249,0,manually
Albania,2021-03-06,481365,3308,481365,3308,selenium
Algeria,2021-03-06,230553,0,230553,0,selenium
Andorra,2021-03-06,319100,0,319100,0,selenium
Angola,2021-03-06,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-06,13006,0,13006,0,selenium
Argentina,2021-03-06,7617966,0,7617966,0,manually
Armenia,2021-03-06,747879,3016,747879,3016,selenium
Australia,2021-03-06,14600442,37172,14600442,37172,selenium
Austria,2021-03-06,16374288,250673,16374288,250673,selenium
Azerbaijan,2021-03-06,2645206,9436,2645206,9436,selenium
Bahrain,2021-03-06,3166332,14934,3166332,14934,selenium
Bangladesh,2021-03-06,4132113,13082,4132113,13082,selenium
Barbados,2021-03-06,NA,NA,NA,NA,manually
Belarus,2021-03-06,4988566,17064,4988566,17064,selenium
Belgium,2021-03-06,9684800,47570,9684800,47570,selenium
Belize,2021-03-06,85900,0,85900,0,selenium
Benin,2021-03-06,504305,0,504305,0,selenium
Bermuda,2021-03-06,177606,771,177606,771,selenium
Bhutan,2021-03-06,539063,0,539063,0,manually
Bolivia,2021-03-06,747057,0,747057,0,manually
BosniaandHerzegovina,2021-03-06,466084,1704,466084,1704,selenium
Botswana,2021-03-06,825247,0,825247,0,selenium
Brazil,2021-03-06,NA,NA,NA,NA,manually
Brunei,2021-03-06,105760,913,105760,913,selenium
Bulgaria,2021-03-06,1731143,16865,1731143,16865,selenium
BurkinaFaso,2021-03-06,158777,352,158777,352,selenium
Burundi,2021-03-06,116794,0,116794,0,selenium
Cambodia,2021-03-06,521831,6365,521831,6365,selenium
Cameroon,2021-03-06,942685,0,942685,0,selenium
Canada,2021-03-06,24938790,175309,24938790,175309,selenium
CapeVerde,2021-03-06,133068,953,133068,953,selenium
CentralAfricanRepublic,2021-03-06,37660,0,37660,0,selenium
Chad,2021-03-06,99915,0,99915,0,selenium
Chile,2021-03-06,9657954,59191,9657954,59191,selenium
China,2021-03-06,90000000,0,90000000,0,manually
Colombia,2021-03-06,11528886,0,11528886,0,manually
Comoros,2021-03-06,6227,0,6227,0,selenium
Congo,2021-03-06,104366,10404,104366,10404,selenium
CostaRica,2021-03-06,700259,0,700259,0,manually
CotedIvoire,2021-03-06,435656,2961,435656,2961,selenium
Croatia,2021-03-06,1344652,0,1344652,0,manually
Cuba,2021-03-06,2464521,0,2464521,0,manually
Cyprus,2021-03-06,1986685,0,1986685,0,manually
Czechia,2021-03-06,5564171,39759,5564171,39759,selenium
DemocraticRepublicoftheCongo,2021-03-06,126287,557,126287,557,selenium
Denmark,2021-03-06,17781165,0,17781165,0,selenium
Djibouti,2021-03-06,117424,505,117424,505,selenium
Dominica,2021-03-06,11768,0,11768,0,manually
DominicanRepublic,2021-03-06,1219587,0,1219587,0,manually
Ecuador,2021-03-06,983201,0,983201,0,manually
Egypt,2021-03-06,1000000,0,1000000,0,selenium
ElSalvador,2021-03-06,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-06,99474,0,99474,0,selenium
Eritrea,2021-03-06,23693,0,23693,0,selenium
Estonia,2021-03-06,912636,0,912636,0,manually
Eswatini,2021-03-06,160049,831,160049,831,selenium
Ethiopia,2021-03-06,2165507,7211,2165507,7211,selenium
FaroeIslands,2021-03-06,233152,318,233152,318,selenium
Fiji,2021-03-06,30607,0,30607,0,selenium
Finland,2021-03-06,3431900,0,3431900,0,selenium
France,2021-03-06,54630785,327339,54630785,327339,selenium
FrenchPolynesia,2021-03-06,9130,0,9130,0,manually
Gabon,2021-03-06,539866,0,539866,0,selenium
Georgia,2021-03-06,1800741,0,1800741,0,manually
Germany,2021-03-06,40705522,0,40705522,0,manually
Ghana,2021-03-06,913557,0,913557,0,selenium
Greece,2021-03-06,5534478,53109,5534478,53109,selenium
Greenland,2021-03-06,19437,0,19437,0,selenium
Grenada,2021-03-06,19909,0,19909,0,manually
Guatemala,2021-03-06,NA,NA,NA,NA,selenium
Guinea,2021-03-06,358919,1758,358919,1758,selenium
GuineaBissau,2021-03-06,53637,431,53637,431,selenium
Guyana,2021-03-06,47957,0,47957,0,manually
Honduras,2021-03-06,462586,0,462586,0,manually
HongKong,2021-03-06,7089664,0,7089664,0,manually
Hungary,2021-03-06,3816852,35671,3816852,35671,selenium
Iceland,2021-03-06,279899,0,279899,0,selenium
India,2021-03-06,220692677,751935,220692677,751935,selenium
Indonesia,2021-03-06,3907273,0,3907273,0,selenium
Iran,2021-03-06,11032310,0,11032310,0,manually
Iraq,2021-03-06,7008505,0,7008505,0,manually
Ireland,2021-03-06,3619581,12862,3619581,12862,selenium
Israel,2021-03-06,12199957,0,12199957,0,manually
Italy,2021-03-06,42071509,355024,42071509,355024,selenium
Jamaica,2021-03-06,220388,0,220388,0,manually
Japan,2021-03-06,8791170,0,8791170,0,manually
Jordan,2021-03-06,4540283,0,4540283,0,manually
Kazakhstan,2021-03-06,7713399,0,7713399,0,manually
Kenya,2021-03-06,1322806,5189,1322806,5189,selenium
Kosovo,2021-03-06,319338,0,319338,0,manually
Kuwait,2021-03-06,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-06,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-06,116182,0,116182,0,selenium
Latvia,2021-03-06,1523863,12859,1523863,12859,selenium
Lebanon,2021-03-06,3134371,20090,3134371,20090,selenium
Lesotho,2021-03-06,61984,189,61984,189,selenium
Liberia,2021-03-06,75504,599,75504,599,selenium
Libya,2021-03-06,743999,4486,743999,4486,selenium
Lithuania,2021-03-06,2150037,0,2150037,0,manually
Luxembourg,2021-03-06,2155640,0,2155640,0,manually
Madagascar,2021-03-06,119608,0,119608,0,selenium
