country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-06,NA,NA,NA,NA,fetch
Albania,2021-03-06,481365,3308,481365,3308,selenium
Algeria,2021-03-06,230553,0,230553,0,selenium
Andorra,2021-03-06,319100,0,319100,0,selenium
Angola,2021-03-06,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-06,13006,0,13006,0,selenium
Argentina,2021-03-06,NA,NA,NA,NA,fetch
Armenia,2021-03-06,747879,3016,747879,3016,selenium
Australia,2021-03-06,14600442,37172,14600442,37172,selenium
Austria,2021-03-06,16374288,250673,16374288,250673,selenium
Azerbaijan,2021-03-06,2645206,9436,2645206,9436,selenium
Bahrain,2021-03-06,3166332,14934,3166332,14934,selenium
Bangladesh,2021-03-06,4132113,13082,4132113,13082,selenium
Barbados,2021-03-06,127571,-1308,127571,-1308,selenium
Belarus,2021-03-06,4988566,17064,4988566,17064,selenium
Belgium,2021-03-06,9684800,47570,9684800,47570,selenium
Belize,2021-03-06,85900,0,85900,0,selenium
Benin,2021-03-06,504305,0,504305,0,selenium
Bermuda,2021-03-06,177606,771,177606,771,selenium
Bhutan,2021-03-06,NA,NA,NA,NA,NA
Bolivia,2021-03-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-06,466084,1704,466084,1704,selenium
Botswana,2021-03-06,825247,0,825247,0,selenium
Brazil,2021-03-06,NA,NA,NA,NA,selenium
Brunei,2021-03-06,105760,913,105760,913,selenium
Bulgaria,2021-03-06,1731143,16865,1731143,16865,selenium
BurkinaFaso,2021-03-06,158777,352,158777,352,selenium
Burundi,2021-03-06,116794,0,116794,0,selenium
Cambodia,2021-03-06,521831,6365,521831,6365,selenium
Cameroon,2021-03-06,942685,0,942685,0,selenium
Canada,2021-03-06,24938790,175309,24938790,175309,selenium
CapeVerde,2021-03-06,133068,953,133068,953,selenium
CentralAfricanRepublic,2021-03-06,37660,0,37660,0,selenium
Chad,2021-03-06,99915,0,99915,0,selenium
Chile,2021-03-06,9657954,59191,9657954,59191,selenium
China,2021-03-06,NA,NA,NA,NA,NA
Colombia,2021-03-06,NA,NA,NA,NA,NA
Comoros,2021-03-06,6227,0,6227,0,selenium
Congo,2021-03-06,104366,10404,104366,10404,selenium
CostaRica,2021-03-06,NA,NA,NA,NA,NA
CotedIvoire,2021-03-06,435656,2961,435656,2961,selenium
Croatia,2021-03-06,NA,NA,NA,NA,selenium
Cuba,2021-03-06,NA,NA,NA,NA,NA
Cyprus,2021-03-06,NA,NA,NA,NA,NA
Czechia,2021-03-06,5564171,39759,5564171,39759,selenium
DemocraticRepublicoftheCongo,2021-03-06,126287,557,126287,557,selenium
Denmark,2021-03-06,17781165,0,17781165,0,selenium
Djibouti,2021-03-06,117424,505,117424,505,selenium
Dominica,2021-03-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-06,NA,NA,NA,NA,NA
Ecuador,2021-03-06,1,0,1,0,selenium
Egypt,2021-03-06,1000000,0,1000000,0,selenium
ElSalvador,2021-03-06,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-06,99474,0,99474,0,selenium
Eritrea,2021-03-06,23693,0,23693,0,selenium
Estonia,2021-03-06,1817,48,1817,48,selenium
Eswatini,2021-03-06,160049,831,160049,831,selenium
Ethiopia,2021-03-06,2165507,7211,2165507,7211,selenium
FaroeIslands,2021-03-06,233152,318,233152,318,selenium
Fiji,2021-03-06,30607,0,30607,0,selenium
Finland,2021-03-06,3431900,0,3431900,0,selenium
France,2021-03-06,54630785,327339,54630785,327339,selenium
FrenchPolynesia,2021-03-06,NA,NA,NA,NA,NA
Gabon,2021-03-06,539866,0,539866,0,selenium
Georgia,2021-03-06,NA,NA,NA,NA,NA
Germany,2021-03-06,NA,NA,NA,NA,NA
Ghana,2021-03-06,913557,0,913557,0,selenium
Greece,2021-03-06,5534478,53109,5534478,53109,selenium
Greenland,2021-03-06,19437,0,19437,0,selenium
Grenada,2021-03-06,NA,NA,NA,NA,NA
Guatemala,2021-03-06,945922,4787,945922,4787,selenium
Guinea,2021-03-06,358919,1758,358919,1758,selenium
GuineaBissau,2021-03-06,53637,431,53637,431,selenium
Guyana,2021-03-06,NA,NA,NA,NA,NA
Honduras,2021-03-06,NA,NA,NA,NA,NA
HongKong,2021-03-06,NA,NA,NA,NA,NA
Hungary,2021-03-06,3816852,35671,3816852,35671,selenium
Iceland,2021-03-06,279899,0,279899,0,selenium
India,2021-03-06,220692677,751935,220692677,751935,selenium
Indonesia,2021-03-06,3907273,0,3907273,0,selenium
Iran,2021-03-06,NA,NA,NA,NA,selenium
Iraq,2021-03-06,NA,NA,NA,NA,NA
Ireland,2021-03-06,3619581,12862,3619581,12862,selenium
Israel,2021-03-06,NA,NA,NA,NA,NA
Italy,2021-03-06,42071509,355024,42071509,355024,selenium
Jamaica,2021-03-06,NA,NA,NA,NA,NA
Japan,2021-03-06,NA,NA,NA,NA,NA
