country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-06,NA,NA,NA,NA,fetch
Albania,2021-03-06,478057,0,478057,0,selenium
Algeria,2021-03-06,230553,0,230553,0,selenium
Andorra,2021-03-06,319100,0,319100,0,selenium
Angola,2021-03-06,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-06,13006,0,13006,0,selenium
Argentina,2021-03-06,NA,NA,NA,NA,fetch
Armenia,2021-03-06,744863,0,744863,0,selenium
Australia,2021-03-06,14563270,0,14563270,0,selenium
Austria,2021-03-06,16123615,0,16123615,0,selenium
Azerbaijan,2021-03-06,2635770,0,2635770,0,selenium
Bahrain,2021-03-06,3166332,14934,3166332,14934,selenium
Bangladesh,2021-03-06,4119031,0,4119031,0,selenium
Barbados,2021-03-06,127571,-1308,127571,-1308,selenium
Belarus,2021-03-06,4971502,0,4971502,0,selenium
Belgium,2021-03-06,9637230,0,9637230,0,selenium
Belize,2021-03-06,85900,0,85900,0,selenium
Benin,2021-03-06,504305,0,504305,0,selenium
Bermuda,2021-03-06,177606,771,177606,771,selenium
Bhutan,2021-03-06,NA,NA,NA,NA,NA
Bolivia,2021-03-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-06,464532,152,464532,152,selenium
Botswana,2021-03-06,825247,0,825247,0,selenium
Brazil,2021-03-06,NA,NA,NA,NA,selenium
Brunei,2021-03-06,105760,913,105760,913,selenium
Bulgaria,2021-03-06,1731143,16865,1731143,16865,selenium
BurkinaFaso,2021-03-06,158425,0,158425,0,selenium
Burundi,2021-03-06,116794,0,116794,0,selenium
Cambodia,2021-03-06,515466,0,515466,0,selenium
Cameroon,2021-03-06,942685,0,942685,0,selenium
Canada,2021-03-06,24938790,175309,24938790,175309,selenium
CapeVerde,2021-03-06,132115,0,132115,0,selenium
CentralAfricanRepublic,2021-03-06,37660,0,37660,0,selenium
Chad,2021-03-06,99915,0,99915,0,selenium
Chile,2021-03-06,9598763,0,9598763,0,selenium
China,2021-03-06,NA,NA,NA,NA,NA
Colombia,2021-03-06,NA,NA,NA,NA,NA
Comoros,2021-03-06,6227,0,6227,0,selenium
Congo,2021-03-06,93962,0,93962,0,selenium
CostaRica,2021-03-06,NA,NA,NA,NA,NA
CotedIvoire,2021-03-06,432695,0,432695,0,selenium
Croatia,2021-03-06,NA,NA,NA,NA,selenium
Cuba,2021-03-06,NA,NA,NA,NA,NA
Cyprus,2021-03-06,NA,NA,NA,NA,NA
Czechia,2021-03-06,5524412,0,5524412,0,selenium
DemocraticRepublicoftheCongo,2021-03-06,125730,0,125730,0,selenium
Denmark,2021-03-06,17781165,0,17781165,0,selenium
Djibouti,2021-03-06,116919,0,116919,0,selenium
Dominica,2021-03-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-06,NA,NA,NA,NA,NA
Ecuador,2021-03-06,1,0,1,0,selenium
Egypt,2021-03-06,1000000,0,1000000,0,selenium
ElSalvador,2021-03-06,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-06,99474,0,99474,0,selenium
Eritrea,2021-03-06,23693,0,23693,0,selenium
Estonia,2021-03-06,1769,0,1769,0,selenium
Eswatini,2021-03-06,159218,0,159218,0,selenium
Ethiopia,2021-03-06,2158296,0,2158296,0,selenium
FaroeIslands,2021-03-06,232834,0,232834,0,selenium
Fiji,2021-03-06,30607,0,30607,0,selenium
Finland,2021-03-06,3431900,0,3431900,0,selenium
France,2021-03-06,54303446,0,54303446,0,selenium
FrenchPolynesia,2021-03-06,NA,NA,NA,NA,NA
Gabon,2021-03-06,539866,0,539866,0,selenium
Georgia,2021-03-06,NA,NA,NA,NA,NA
Germany,2021-03-06,NA,NA,NA,NA,NA
Ghana,2021-03-06,913557,0,913557,0,selenium
Greece,2021-03-06,5481369,0,5481369,0,selenium
Greenland,2021-03-06,19437,0,19437,0,selenium
Grenada,2021-03-06,NA,NA,NA,NA,NA
Guatemala,2021-03-06,941135,0,941135,0,selenium
Guinea,2021-03-06,357161,0,357161,0,selenium
GuineaBissau,2021-03-06,53206,0,53206,0,selenium
Guyana,2021-03-06,NA,NA,NA,NA,NA
Honduras,2021-03-06,NA,NA,NA,NA,NA
HongKong,2021-03-06,NA,NA,NA,NA,NA
Hungary,2021-03-06,3781181,0,3781181,0,selenium
Iceland,2021-03-06,279899,0,279899,0,selenium
India,2021-03-06,219940742,0,219940742,0,selenium
Indonesia,2021-03-06,3907273,0,3907273,0,selenium
Iran,2021-03-06,11032310,0,11032310,0,selenium
Iraq,2021-03-06,NA,NA,NA,NA,NA
Ireland,2021-03-06,3606719,0,3606719,0,selenium
Israel,2021-03-06,NA,NA,NA,NA,NA
Italy,2021-03-06,41716485,0,41716485,0,selenium
Jamaica,2021-03-06,NA,NA,NA,NA,NA
Japan,2021-03-06,NA,NA,NA,NA,NA
Jordan,2021-03-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-06,NA,NA,NA,NA,NA
Kenya,2021-03-06,1317617,0,1317617,0,selenium
Kosovo,2021-03-06,NA,NA,NA,NA,NA
Kuwait,2021-03-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-06,116182,0,116182,0,selenium
Latvia,2021-03-06,1511004,0,1511004,0,selenium
Lebanon,2021-03-06,3114281,0,3114281,0,selenium
Lesotho,2021-03-06,61795,0,61795,0,selenium
Liberia,2021-03-06,74905,0,74905,0,selenium
Libya,2021-03-06,739513,0,739513,0,selenium
Lithuania,2021-03-06,NA,NA,NA,NA,selenium
Luxembourg,2021-03-06,NA,NA,NA,NA,NA
Madagascar,2021-03-06,119608,0,119608,0,selenium
Malawi,2021-03-06,201422,0,201422,0,selenium
Malaysia,2021-03-06,NA,NA,NA,NA,NA
Maldives,2021-03-06,NA,NA,NA,NA,NA
Mali,2021-03-06,203946,0,203946,0,selenium
Malta,2021-03-06,717281,0,717281,0,selenium
Mauritania,2021-03-06,220190,0,220190,0,selenium
Mauritius,2021-03-06,301345,0,301345,0,selenium
Mexico,2021-03-06,5583199,27500,5583199,27500,selenium
Moldova,2021-03-06,NA,NA,NA,NA,NA
Montenegro,2021-03-06,NA,NA,NA,NA,NA
Morocco,2021-03-06,5210616,0,5210616,0,selenium
Mozambique,2021-03-06,433264,0,433264,0,selenium
Myanmar,2021-03-06,2496367,0,2496367,0,selenium
Namibia,2021-03-06,307936,0,307936,0,selenium
Nepal,2021-03-06,2185190,0,2185190,0,selenium
Netherlands,2021-03-06,NA,NA,NA,NA,NA
NewCaledonia,2021-03-06,23184,0,23184,0,selenium
NewZealand,2021-03-06,1772480,9472,1772480,9472,selenium
Niger,2021-03-06,79321,0,79321,0,selenium
Nigeria,2021-03-06,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-06,523385,0,523385,0,selenium
Norway,2021-03-06,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-06,1211445,0,1211445,0,selenium
Oman,2021-03-06,NA,NA,NA,NA,NA
Pakistan,2021-03-06,9135393,0,9135393,0,selenium
Panama,2021-03-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-06,NA,NA,NA,NA,selenium
Paraguay,2021-03-06,NA,NA,NA,NA,NA
Peru,2021-03-06,NA,NA,NA,NA,NA
Philippines,2021-03-06,NA,NA,NA,NA,NA
Poland,2021-03-06,NA,NA,NA,NA,NA
Portugal,2021-03-06,8345773,27067,8345773,27067,selenium
Qatar,2021-03-06,1568968,0,1568968,0,selenium
RepublicofKorea,2021-03-06,6821943,32932,6821943,32932,selenium
Romania,2021-03-06,6133554,0,6133554,0,selenium
Russia,2021-03-06,NA,NA,NA,NA,NA
Rwanda,2021-03-06,1025213,0,1025213,0,selenium
SaintKittsandNevis,2021-03-06,9895,0,9895,0,selenium
SaintLucia,2021-03-06,32655,184,32655,184,selenium
