country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-06,282249,0,282249,0,manually,NA
Albania,2021-03-06,481365,3308,481365,3308,selenium,NA
Algeria,2021-03-06,230553,0,230553,0,selenium,NA
Andorra,2021-03-06,319100,0,319100,0,selenium,NA
Angola,2021-03-06,396399,0,396399,0,selenium,NA
AntiguaandBarbuda,2021-03-06,13006,0,13006,0,selenium,NA
Argentina,2021-03-06,7617966,0,7617966,0,manually,NA
Armenia,2021-03-06,747879,3016,747879,3016,selenium,NA
Australia,2021-03-06,14600442,37172,14600442,37172,selenium,NA
Austria,2021-03-06,16374288,250673,16374288,250673,selenium,NA
Azerbaijan,2021-03-06,2645206,9436,2645206,9436,selenium,NA
Bahrain,2021-03-06,3166332,14934,3166332,14934,selenium,NA
Bangladesh,2021-03-06,4132113,13082,4132113,13082,selenium,NA
Barbados,2021-03-06,125693,0,125693,0,manually,NA
Belarus,2021-03-06,4988566,17064,4988566,17064,selenium,NA
Belgium,2021-03-06,9684800,47570,9684800,47570,selenium,NA
Belize,2021-03-06,85900,0,85900,0,selenium,NA
Benin,2021-03-06,504305,0,504305,0,selenium,NA
Bermuda,2021-03-06,177606,771,177606,771,selenium,NA
Bhutan,2021-03-06,539063,0,539063,0,manually,NA
Bolivia,2021-03-06,747057,0,747057,0,manually,NA
BosniaandHerzegovina,2021-03-06,466084,1704,466084,1704,selenium,NA
Botswana,2021-03-06,825247,0,825247,0,selenium,NA
Brazil,2021-03-06,23561497,0,23561497,0,manually,NA
Brunei,2021-03-06,105760,913,105760,913,selenium,NA
Bulgaria,2021-03-06,1731143,16865,1731143,16865,selenium,NA
BurkinaFaso,2021-03-06,158777,352,158777,352,selenium,NA
Burundi,2021-03-06,116794,0,116794,0,selenium,NA
Cambodia,2021-03-06,521831,6365,521831,6365,selenium,NA
Cameroon,2021-03-06,942685,0,942685,0,selenium,NA
Canada,2021-03-06,24938790,175309,24938790,175309,selenium,NA
CapeVerde,2021-03-06,133068,953,133068,953,selenium,NA
CentralAfricanRepublic,2021-03-06,37660,0,37660,0,selenium,NA
Chad,2021-03-06,99915,0,99915,0,selenium,NA
Chile,2021-03-06,9657954,59191,9657954,59191,selenium,NA
China,2021-03-06,90000000,0,90000000,0,manually,NA
Colombia,2021-03-06,11528886,0,11528886,0,manually,NA
Comoros,2021-03-06,6227,0,6227,0,selenium,NA
Congo,2021-03-06,104366,10404,104366,10404,selenium,NA
CostaRica,2021-03-06,700259,0,700259,0,manually,NA
CotedIvoire,2021-03-06,435656,2961,435656,2961,selenium,NA
Croatia,2021-03-06,1344652,0,1344652,0,manually,NA
Cuba,2021-03-06,2464521,0,2464521,0,manually,NA
Cyprus,2021-03-06,1986685,0,1986685,0,manually,NA
Czechia,2021-03-06,5564171,39759,5564171,39759,selenium,NA
DemocraticRepublicoftheCongo,2021-03-06,126287,557,126287,557,selenium,NA
Denmark,2021-03-06,17781165,0,17781165,0,selenium,NA
Djibouti,2021-03-06,117424,505,117424,505,selenium,NA
Dominica,2021-03-06,11768,0,11768,0,manually,NA
DominicanRepublic,2021-03-06,1219587,0,1219587,0,manually,NA
Ecuador,2021-03-06,983201,0,983201,0,manually,NA
Egypt,2021-03-06,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-03-06,776696,0,776696,0,selenium,NA
EquatorialGuinea,2021-03-06,99474,0,99474,0,selenium,NA
Eritrea,2021-03-06,23693,0,23693,0,selenium,NA
Estonia,2021-03-06,912636,0,912636,0,manually,NA
Eswatini,2021-03-06,160049,831,160049,831,selenium,NA
Ethiopia,2021-03-06,2165507,7211,2165507,7211,selenium,NA
FaroeIslands,2021-03-06,233152,318,233152,318,selenium,NA
Fiji,2021-03-06,30607,0,30607,0,selenium,NA
Finland,2021-03-06,3431900,0,3431900,0,selenium,NA
France,2021-03-06,54630785,327339,54630785,327339,selenium,NA
FrenchPolynesia,2021-03-06,9130,0,9130,0,manually,NA
Gabon,2021-03-06,539866,0,539866,0,selenium,NA
Georgia,2021-03-06,1800741,0,1800741,0,manually,NA
Germany,2021-03-06,40705522,0,40705522,0,manually,NA
Ghana,2021-03-06,913557,0,913557,0,selenium,NA
Greece,2021-03-06,5534478,53109,5534478,53109,selenium,NA
Greenland,2021-03-06,19437,0,19437,0,selenium,NA
Grenada,2021-03-06,19909,0,19909,0,manually,NA
Guatemala,2021-03-06,945922,28103,945922,28103,selenium,NA
Guinea,2021-03-06,358919,1758,358919,1758,selenium,NA
GuineaBissau,2021-03-06,53637,431,53637,431,selenium,NA
Guyana,2021-03-06,47957,0,47957,0,manually,NA
Honduras,2021-03-06,462586,0,462586,0,manually,NA
HongKong,2021-03-06,7089664,0,7089664,0,manually,NA
Hungary,2021-03-06,3816852,35671,3816852,35671,selenium,NA
Iceland,2021-03-06,438518,619,438518,619,selenium,NA
India,2021-03-06,220692677,751935,220692677,751935,selenium,NA
Indonesia,2021-03-06,3907273,0,3907273,0,selenium,NA
Iran,2021-03-06,11032310,0,11032310,0,manually,NA
Iraq,2021-03-06,7008505,0,7008505,0,manually,NA
Ireland,2021-03-06,3619581,12862,3619581,12862,selenium,NA
Israel,2021-03-06,10605969,40477,10605969,40477,manually,NA
Italy,2021-03-06,42071509,355024,42071509,355024,selenium,NA
Jamaica,2021-03-06,220388,0,220388,0,manually,NA
Japan,2021-03-06,8791170,0,8791170,0,manually,NA
Jordan,2021-03-06,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-06,7713399,0,7713399,0,manually,NA
Kenya,2021-03-06,1322806,5189,1322806,5189,selenium,NA
Kosovo,2021-03-06,319338,0,319338,0,manually,NA
Kuwait,2021-03-06,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-06,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-06,116182,0,116182,0,selenium,NA
Latvia,2021-03-06,1523863,12859,1523863,12859,selenium,NA
Lebanon,2021-03-06,3134371,20090,3134371,20090,selenium,NA
Lesotho,2021-03-06,61984,189,61984,189,selenium,NA
Liberia,2021-03-06,75504,599,75504,599,selenium,NA
Libya,2021-03-06,743999,4486,743999,4486,selenium,NA
Lithuania,2021-03-06,2150037,0,2150037,0,manually,NA
Luxembourg,2021-03-06,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-06,119608,0,119608,0,selenium,NA
Malawi,2021-03-06,202288,866,202288,866,selenium,NA
Malaysia,2021-03-06,2401043,0,2401043,0,manually,NA
Maldives,2021-03-06,541164,0,541164,0,manually,NA
Mali,2021-03-06,205151,1205,205151,1205,selenium,NA
Malta,2021-03-06,721113,3832,721113,3832,selenium,NA
Mauritania,2021-03-06,221611,1421,221611,1421,selenium,NA
Mauritius,2021-03-06,301345,0,301345,0,selenium,NA
Mexico,2021-03-06,5583199,27500,5583199,27500,selenium,NA
Moldova,2021-03-06,733323,0,733323,0,manually,NA
Montenegro,2021-03-06,24470,0,24470,0,manually,NA
Morocco,2021-03-06,5222904,12288,5222904,12288,selenium,NA
Mozambique,2021-03-06,435906,2642,435906,2642,selenium,NA
Myanmar,2021-03-06,2500904,4537,2500904,4537,selenium,NA
Namibia,2021-03-06,309151,1215,309151,1215,selenium,NA
Nepal,2021-03-06,2188725,3535,2188725,3535,selenium,NA
Netherlands,2021-03-06,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-06,23184,0,23184,0,selenium,NA
NewZealand,2021-03-06,1772480,9472,1772480,9472,selenium,NA
Niger,2021-03-06,79321,0,79321,0,selenium,NA
Nigeria,2021-03-06,1544008,0,1544008,0,selenium,NA
NorthMacedonia,2021-03-06,523385,0,523385,0,selenium,NA
Norway,2021-03-06,3961532,0,3961532,0,selenium,NA
OccupiedPalestinianterritory,2021-03-06,1227583,16138,1227583,16138,selenium,NA
Oman,2021-03-06,308333,0,308333,0,manually,NA
Pakistan,2021-03-06,9173593,0,9173593,0,selenium,NA
Panama,2021-03-06,1940572,0,1940572,0,manually,NA
PapuaNewGuinea,2021-03-06,43728,0,43728,0,manually,NA
Paraguay,2021-03-06,730141,0,730141,0,manually,NA
Peru,2021-03-06,7757176,0,7757176,0,manually,NA
Philippines,2021-03-06,8875386,0,8875386,0,manually,NA
Poland,2021-03-06,10070976,0,10070976,0,manually,NA
Portugal,2021-03-06,8345773,27067,8345773,27067,selenium,NA
Qatar,2021-03-06,1573518,4550,1573518,4550,selenium,NA
RepublicofKorea,2021-03-06,6821943,156188,6821943,156188,selenium,NA
Romania,2021-03-06,6158995,25441,6158995,25441,selenium,NA
Russia,2021-03-06,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-06,1029747,4534,1029747,4534,selenium,NA
SaintKittsandNevis,2021-03-06,9895,0,9895,0,selenium,NA
SaintLucia,2021-03-06,32655,184,32655,184,selenium,NA
SaintVincentandtheGrenadines,2021-03-06,23741,0,23741,0,manually,NA
SanMarino,2021-03-06,44820,417,44820,417,selenium,NA
SaoTomeandPrincipe,2021-03-06,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-06,13829692,0,13829692,0,manually,NA
Scotland,2021-03-06,4321360,0,4321360,0,manually,NA
Senegal,2021-03-06,405153,1856,405153,1856,selenium,NA
Serbia,2021-03-06,3031341,13087,3031341,13087,selenium,NA
Seychelles,2021-03-06,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-06,127825,428,127825,428,selenium,NA
Singapore,2021-03-06,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-06,2116195,15721,2116195,15721,selenium,NA
Slovenia,2021-03-06,941056,5288,941056,5288,selenium,NA
Somalia,2021-03-06,84278,216,84278,216,selenium,NA
SouthAfrica,2021-03-06,9287347,109024,9287347,109024,selenium,NA
SouthSudan,2021-03-06,114568,1705,114568,1705,selenium,NA
Spain,2021-03-06,33214954,0,33214954,0,selenium,NA
SriLanka,2021-03-06,2129872,0,2129872,0,manually,NA
Sudan,2021-03-06,225979,0,225979,0,selenium,NA
Sweden,2021-03-06,5062386,0,5062386,0,manually,NA
Switzerland,2021-03-06,5198760,0,5198760,0,selenium,NA
Taiwan,2021-03-06,429603,0,429603,0,selenium,NA
Tajikistan,2021-03-06,700,0,700,0,manually,NA
Thailand,2021-03-06,2824673,0,2824673,0,manually,NA
TheBahamas,2021-03-06,61201,0,61201,0,manually,NA
TheGambia,2021-03-06,48285,0,48285,0,selenium,NA
Togo,2021-03-06,242657,1351,242657,1351,selenium,NA
TrinidadandTobago,2021-03-06,98096,0,98096,0,manually,NA
Tunisia,2021-03-06,997170,3940,997170,3940,selenium,NA
Turkey,2021-03-06,33993552,138592,33993552,138592,selenium,NA
Uganda,2021-03-06,889845,2144,889845,2144,selenium,NA
Ukraine,2021-03-06,7101358,38972,7101358,38972,selenium,NA
UnitedArabEmirates,2021-03-06,32005092,242159,32005092,242159,selenium,NA
UnitedKingdom,2021-03-06,92427640,483185,92427640,483185,selenium,NA
UnitedRepublicofTanzania,2021-03-06,3880,0,3880,0,selenium,NA
Uruguay,2021-03-06,1050877,7198,1050877,7198,selenium,NA
US,2021-03-06,367152799,1385169,367152799,1385169,manually,NA
Uzbekistan,2021-03-06,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-06,2745122,0,2745122,0,manually,NA
Vietnam,2021-03-06,759721,0,759721,0,manually,NA
WesternSahara,2021-03-06,171,0,171,0,selenium,NA
Zambia,2021-03-06,1126888,13266,1126888,13266,selenium,NA
Zimbabwe,2021-03-06,392393,1534,392393,1534,selenium,NA
