country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-20,950010,0,950010,0,manually
Albania,2022-06-20,1838470,1242,1838470,1242,selenium
Algeria,2022-06-20,230553,0,230553,0,selenium
Andorra,2022-06-20,300307,0,300307,0,manually
Angola,2022-06-20,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-20,16700,0,16700,0,selenium
Argentina,2022-06-20,35716069,0,35716069,0,manually
Armenia,2022-06-20,3109931,0,3109931,0,selenium
Australia,2022-06-20,73231296,169737,73231296,169737,selenium
Austria,2022-06-20,189413082,53852,189413082,53852,selenium
Azerbaijan,2022-06-20,6940145,1490,6940145,1490,selenium
Bahrain,2022-06-20,9947156,7241,9947156,7241,selenium
Bangladesh,2022-06-20,14233329,0,14233329,0,selenium
Barbados,2022-06-20,697476,484,697476,484,selenium
Belarus,2022-06-20,13220483,0,13220483,0,manually
Belgium,2022-06-20,34276446,0,34276446,0,selenium
Belize,2022-06-20,572900,0,572900,0,selenium
Benin,2022-06-20,604310,0,604310,0,selenium
Bermuda,2022-06-20,940098,0,940098,0,selenium
Bhutan,2022-06-20,1743323,0,1743323,0,manually
Bolivia,2022-06-20,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-20,1277940,501,1277940,501,selenium
Botswana,2022-06-20,2285160,0,2285160,0,selenium
Brazil,2022-06-20,70923215,0,70923215,0,selenium
Brunei,2022-06-20,669888,0,669888,0,manually
Bulgaria,2022-06-20,10067798,1028,10067798,1028,selenium
BurkinaFaso,2022-06-20,324773,0,324773,0,selenium
Burundi,2022-06-20,1611285,1951,1611285,1951,selenium
Cambodia,2022-06-20,2983141,1732,2983141,1732,manually
Cameroon,2022-06-20,2731181,13366,2731181,13366,selenium
Canada,2022-06-20,62387772,0,62387772,0,manually
CapeVerde,2022-06-20,496411,3237,496411,3237,selenium
CentralAfricanRepublic,2022-06-20,94759,1138,94759,1138,selenium
Chad,2022-06-20,218102,0,218102,0,selenium
Chile,2022-06-20,39927737,52158,39927737,52158,selenium
China,2022-06-20,90000000,0,90000000,0,manually
Colombia,2022-06-20,35304331,0,35304331,0,selenium
Comoros,2022-06-20,100289,0,100289,0,selenium
Congo,2022-06-20,395040,0,395040,0,selenium
CostaRica,2022-06-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-20,1536986,4395,1536986,4395,selenium
Croatia,2022-06-20,4918579,2129,4918579,2129,manually
Cuba,2022-06-20,13940823,6466,13940823,6466,selenium
Cyprus,2022-06-20,8765215,0,8765215,0,manually
Czechia,2022-06-20,55488881,1231,55488881,1231,selenium
DemocraticRepublicoftheCongo,2022-06-20,1042911,3741,1042911,3741,selenium
Denmark,2022-06-20,127581612,18196,127581612,18196,selenium
Djibouti,2022-06-20,309732,0,309732,0,selenium
Dominica,2022-06-20,124241,0,124241,0,manually
DominicanRepublic,2022-06-20,3447509,3258,3447509,3258,manually
Ecuador,2022-06-20,2470170,0,2470170,0,selenium
Egypt,2022-06-20,6122287,0,6122287,0,selenium
ElSalvador,2022-06-20,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-20,334363,1271,334363,1271,selenium
Eritrea,2022-06-20,23693,0,23693,0,selenium
Estonia,2022-06-20,3397386,0,3397386,0,selenium
Eswatini,2022-06-20,548910,1189,548910,1189,selenium
Ethiopia,2022-06-20,5015004,21630,5015004,21630,selenium
FaroeIslands,2022-06-20,777845,0,777845,0,selenium
Fiji,2022-06-20,547562,0,547562,0,selenium
Finland,2022-06-20,11012702,0,11012702,0,selenium
France,2022-06-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-20,9130,0,9130,0,manually
Gabon,2022-06-20,1599902,909,1599902,909,selenium
Georgia,2022-06-20,2868759,0,2868759,0,manually
Germany,2022-06-20,131356297,0,131356297,0,manually
Ghana,2022-06-20,2465238,7000,2465238,7000,selenium
Greece,2022-06-20,84202616,33667,84202616,33667,selenium
Greenland,2022-06-20,56347,0,56347,0,manually
Grenada,2022-06-20,169932,737,169932,737,manually
Guatemala,2022-06-20,NA,NA,NA,NA,manually
Guinea,2022-06-20,706192,4950,706192,4950,selenium
GuineaBissau,2022-06-20,141581,0,141581,0,selenium
Guyana,2022-06-20,419615,0,419615,0,manually
Honduras,2022-06-20,1391178,0,1391178,0,manually
HongKong,2022-06-20,50415048,0,50415048,0,manually
Hungary,2022-06-20,11394556,0,11394556,0,manually
Iceland,2022-06-20,1962625,0,1962625,0,selenium
India,2022-06-20,858137713,296050,858137713,296050,selenium
Indonesia,2022-06-20,98928466,0,98928466,0,manually
Iran,2022-06-20,52269202,0,52269202,0,selenium
Iraq,2022-06-20,18691060,6317,18691060,6317,manually
Ireland,2022-06-20,12329220,13722,12329220,13722,selenium
Israel,2022-06-20,44553691,0,44553691,0,manually
Italy,2022-06-20,224337291,79375,224337291,79375,selenium
Jamaica,2022-06-20,1123536,456,1123536,456,manually
Japan,2022-06-20,53283243,112971,53283243,112971,manually
Jordan,2022-06-20,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-20,11575012,0,11575012,0,manually
Kenya,2022-06-20,3720078,13133,3720078,13133,selenium
Kosovo,2022-06-20,1845650,137,1845650,NA,selenium
Kuwait,2022-06-20,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-20,305013,0,305013,0,manually
Latvia,2022-06-20,7258784,4252,7258784,4252,selenium
Lebanon,2022-06-20,4731376,0,4731376,0,selenium
Lesotho,2022-06-20,459732,1123,459732,1123,selenium
Liberia,2022-06-20,139824,0,139824,0,selenium
Libya,2022-06-20,2562268,0,2562268,0,selenium
Lithuania,2022-06-20,8718193,1314,8718193,1314,selenium
Luxembourg,2022-06-20,4297607,2087,4297607,2087,manually
Madagascar,2022-06-20,451753,0,451753,0,selenium
Malawi,2022-06-20,588545,1192,588545,1192,selenium
Malaysia,2022-06-20,13522560,0,13522560,0,manually
Maldives,2022-06-20,1672391,0,1672391,0,manually
Mali,2022-06-20,707024,2313,707024,2313,selenium
Malta,2022-06-20,1211456,0,1211456,0,manually
Mauritania,2022-06-20,996621,3051,996621,3051,selenium
Mauritius,2022-06-20,1282782,268,1282782,268,selenium
Mexico,2022-06-20,16283582,49018,16283582,49018,selenium
Moldova,2022-06-20,1178531,0,1178531,0,manually
Montenegro,2022-06-20,439114,0,439114,0,manually
Morocco,2022-06-20,11790906,28689,11790906,28689,selenium
Mozambique,2022-06-20,1340102,4051,1340102,4051,selenium
Myanmar,2022-06-20,8322240,5141,8322240,5141,selenium
Namibia,2022-06-20,1055583,4606,1055583,4606,selenium
Nepal,2022-06-20,5742963,1862,5742963,1862,selenium
Netherlands,2022-06-20,28622957,0,28622957,0,manually
NewCaledonia,2022-06-20,42756,0,42756,0,manually
NewZealand,2022-06-20,7253864,1980,7253864,1980,selenium
Niger,2022-06-20,254538,0,254538,0,selenium
Nigeria,2022-06-20,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-20,1851960,0,1851960,0,selenium
Norway,2022-06-20,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-20,3078533,0,3078533,0,selenium
Oman,2022-06-20,509959,0,509959,0,manually
Pakistan,2022-06-20,28852270,11212,28852270,11212,selenium
Panama,2022-06-20,6481414,4431,6481414,4431,manually
PapuaNewGuinea,2022-06-20,249149,0,249149,0,manually
Paraguay,2022-06-20,2609819,0,2609819,0,manually
Peru,2022-06-20,31197959,562793,31197959,NA,manually
Philippines,2022-06-20,30593728,17072,30593728,17072,manually
Poland,2022-06-20,36436478,0,36436478,0,manually
Portugal,2022-06-20,42825431,0,42825431,0,selenium
Qatar,2022-06-20,3614674,3626,3614674,3626,selenium
RepublicofKorea,2022-06-20,15804065,0,15804065,0,manually
Romania,2022-06-20,23320465,0,23320465,0,manually
Russia,2022-06-20,297185603,65432,297185603,65432,manually
Rwanda,2022-06-20,5499006,0,5499006,0,selenium
SaintKittsandNevis,2022-06-20,93085,1546,93085,1546,selenium
SaintLucia,2022-06-20,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-20,56131,0,56131,0,manually
SanMarino,2022-06-20,158983,2361,158983,2361,selenium
SaoTomeandPrincipe,2022-06-20,44265,0,44265,0,selenium
SaudiArabia,2022-06-20,43159527,34322,43159527,34322,selenium
Scotland,2022-06-20,7275096,0,7275096,0,manually
Senegal,2022-06-20,1183773,2509,1183773,2509,selenium
Serbia,2022-06-20,9837396,7745,9837396,7745,selenium
Seychelles,2022-06-20,21504,0,21504,0,selenium
SierraLeone,2022-06-20,428517,0,428517,0,selenium
Singapore,2022-06-20,63501757,364504,63501757,364504,manually
Slovakia,2022-06-20,51228854,1367,51228854,1367,selenium
Slovenia,2022-06-20,18653337,1387,18653337,1387,selenium
Somalia,2022-06-20,400466,0,400466,0,selenium
SouthAfrica,2022-06-20,25576392,61212,25576392,61212,selenium
SouthSudan,2022-06-20,410280,8672,410280,8672,selenium
Spain,2022-06-20,93347929,74041,93347929,74041,selenium
SriLanka,2022-06-20,7715905,0,7715905,0,selenium
Sudan,2022-06-20,562941,0,562941,0,selenium
Sweden,2022-06-20,9462195,0,9462195,0,manually
Switzerland,2022-06-20,21696409,0,21696409,0,selenium
Taiwan,2022-06-20,20340458,102900,20340458,102900,selenium
Tajikistan,2022-06-20,700,0,700,0,manually
Thailand,2022-06-20,24733803,0,24733803,0,selenium
TheBahamas,2022-06-20,241086,101,241086,101,manually
TheGambia,2022-06-20,155686,0,155686,0,selenium
Togo,2022-06-20,748328,1616,748328,1616,selenium
TrinidadandTobago,2022-06-20,765992,335,765992,335,manually
Tunisia,2022-06-20,4647813,0,4647813,0,selenium
Turkey,2022-06-20,147797537,0,147797537,0,selenium
Uganda,2022-06-20,2746816,17573,2746816,17573,selenium
Ukraine,2022-06-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-20,167603358,247059,167603358,247059,selenium
UnitedKingdom,2022-06-20,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-20,455776,0,455776,0,selenium
Uruguay,2022-06-20,6091188,0,6091188,0,manually
US,2022-06-20,974749594,197759,974749594,197759,selenium
Uzbekistan,2022-06-20,1400000,0,1400000,0,manually
Venezuela,2022-06-20,3179074,0,3179074,0,manually
Vietnam,2022-06-20,2882890,0,2882890,0,manually
WesternSahara,2022-06-20,3943,0,3943,0,selenium
Zambia,2022-06-20,3522973,8935,3522973,8935,selenium
Zimbabwe,2022-06-20,2374300,8592,2374300,8592,selenium
