country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-20,NA,NA,NA,NA,selenium
Albania,2022-06-20,1838305,1077,1838305,1077,selenium
Algeria,2022-06-20,230553,0,230553,0,selenium
Andorra,2022-06-20,NA,NA,NA,NA,NA
Angola,2022-06-20,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-20,16700,0,16700,0,selenium
Argentina,2022-06-20,NA,NA,NA,NA,selenium
Armenia,2022-06-20,3109931,0,3109931,0,selenium
Australia,2022-06-20,73061559,0,73061559,0,selenium
Austria,2022-06-20,189359230,0,189359230,0,selenium
Azerbaijan,2022-06-20,6938655,0,6938655,0,selenium
Bahrain,2022-06-20,9947156,7241,9947156,7241,selenium
Bangladesh,2022-06-20,NA,NA,NA,NA,selenium
Barbados,2022-06-20,696992,0,696992,0,selenium
Belarus,2022-06-20,NA,NA,NA,NA,selenium
Belgium,2022-06-20,34276446,0,34276446,0,selenium
Belize,2022-06-20,572900,0,572900,0,selenium
Benin,2022-06-20,604310,0,604310,0,selenium
Bermuda,2022-06-20,940098,0,940098,0,selenium
Bhutan,2022-06-20,NA,NA,NA,NA,NA
Bolivia,2022-06-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-20,1277447,8,1277447,8,selenium
Botswana,2022-06-20,2285160,0,2285160,0,selenium
Brazil,2022-06-20,NA,NA,NA,NA,selenium
Brunei,2022-06-20,NA,NA,NA,NA,NA
Bulgaria,2022-06-20,10067798,1028,10067798,1028,selenium
BurkinaFaso,2022-06-20,324773,0,324773,0,selenium
Burundi,2022-06-20,1609334,0,1609334,0,selenium
Cambodia,2022-06-20,NA,NA,NA,NA,selenium
Cameroon,2022-06-20,2717815,0,2717815,0,selenium
Canada,2022-06-20,1471,0,1471,0,selenium
CapeVerde,2022-06-20,493174,0,493174,0,selenium
CentralAfricanRepublic,2022-06-20,93621,0,93621,0,selenium
Chad,2022-06-20,218102,0,218102,0,selenium
Chile,2022-06-20,39875579,0,39875579,0,selenium
China,2022-06-20,NA,NA,NA,NA,NA
Colombia,2022-06-20,35304331,0,35304331,0,selenium
Comoros,2022-06-20,100289,0,100289,0,selenium
Congo,2022-06-20,395040,0,395040,0,selenium
CostaRica,2022-06-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-20,1532591,0,1532591,0,selenium
Croatia,2022-06-20,NA,NA,NA,NA,NA
Cuba,2022-06-20,13934357,0,13934357,0,selenium
Cyprus,2022-06-20,NA,NA,NA,NA,NA
Czechia,2022-06-20,55488881,1231,55488881,1231,selenium
DemocraticRepublicoftheCongo,2022-06-20,1039170,0,1039170,0,selenium
Denmark,2022-06-20,127563416,0,127563416,0,selenium
Djibouti,2022-06-20,309732,0,309732,0,selenium
Dominica,2022-06-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-20,NA,NA,NA,NA,NA
Ecuador,2022-06-20,2470170,0,2470170,0,selenium
Egypt,2022-06-20,6122287,0,6122287,0,selenium
ElSalvador,2022-06-20,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-20,333092,0,333092,0,selenium
Eritrea,2022-06-20,23693,0,23693,0,selenium
Estonia,2022-06-20,3397386,0,3397386,0,selenium
Eswatini,2022-06-20,547721,0,547721,0,selenium
Ethiopia,2022-06-20,4993374,0,4993374,0,selenium
FaroeIslands,2022-06-20,777845,0,777845,0,selenium
Fiji,2022-06-20,547562,0,547562,0,selenium
Finland,2022-06-20,11012702,0,11012702,0,selenium
France,2022-06-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-20,NA,NA,NA,NA,NA
Gabon,2022-06-20,1598993,0,1598993,0,selenium
Georgia,2022-06-20,NA,NA,NA,NA,NA
Germany,2022-06-20,NA,NA,NA,NA,NA
Ghana,2022-06-20,2458238,0,2458238,0,selenium
Greece,2022-06-20,84168949,0,84168949,0,selenium
Greenland,2022-06-20,NA,NA,NA,NA,NA
Grenada,2022-06-20,NA,NA,NA,NA,NA
Guatemala,2022-06-20,NA,NA,NA,NA,selenium
Guinea,2022-06-20,701242,0,701242,0,selenium
GuineaBissau,2022-06-20,141581,0,141581,0,selenium
Guyana,2022-06-20,NA,NA,NA,NA,NA
Honduras,2022-06-20,NA,NA,NA,NA,NA
HongKong,2022-06-20,NA,NA,NA,NA,NA
Hungary,2022-06-20,NA,NA,NA,NA,selenium
Iceland,2022-06-20,1962625,0,1962625,0,selenium
India,2022-06-20,858137713,296050,858137713,296050,selenium
Indonesia,2022-06-20,NA,NA,NA,NA,selenium
Iran,2022-06-20,52269202,0,52269202,0,selenium
Iraq,2022-06-20,NA,NA,NA,NA,NA
Ireland,2022-06-20,12315498,0,12315498,0,selenium
Israel,2022-06-20,NA,NA,NA,NA,NA
Italy,2022-06-20,224257916,0,224257916,0,selenium
Jamaica,2022-06-20,NA,NA,NA,NA,NA
Japan,2022-06-20,NA,NA,NA,NA,selenium
Jordan,2022-06-20,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-20,NA,NA,NA,NA,NA
Kenya,2022-06-20,3706945,0,3706945,0,selenium
Kosovo,2022-06-20,NA,NA,NA,NA,selenium
Kuwait,2022-06-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-20,NA,NA,NA,NA,NA
Latvia,2022-06-20,7254532,0,7254532,0,selenium
Lebanon,2022-06-20,4731376,0,4731376,0,selenium
Lesotho,2022-06-20,458609,0,458609,0,selenium
Liberia,2022-06-20,139824,0,139824,0,selenium
Libya,2022-06-20,2562268,0,2562268,0,selenium
Lithuania,2022-06-20,8716879,0,8716879,0,selenium
Luxembourg,2022-06-20,NA,NA,NA,NA,NA
Madagascar,2022-06-20,451753,0,451753,0,selenium
Malawi,2022-06-20,587353,0,587353,0,selenium
Malaysia,2022-06-20,NA,NA,NA,NA,NA
Maldives,2022-06-20,NA,NA,NA,NA,NA
Mali,2022-06-20,704711,0,704711,0,selenium
Malta,2022-06-20,NA,NA,NA,NA,NA
Mauritania,2022-06-20,993570,0,993570,0,selenium
Mauritius,2022-06-20,1282514,0,1282514,0,selenium
Mexico,2022-06-20,16283582,49018,16283582,49018,selenium
Moldova,2022-06-20,NA,NA,NA,NA,NA
Montenegro,2022-06-20,NA,NA,NA,NA,NA
Morocco,2022-06-20,11762217,0,11762217,0,selenium
Mozambique,2022-06-20,1336051,0,1336051,0,selenium
Myanmar,2022-06-20,8317099,0,8317099,0,selenium
Namibia,2022-06-20,1050977,0,1050977,0,selenium
Nepal,2022-06-20,5741101,0,5741101,0,selenium
Netherlands,2022-06-20,NA,NA,NA,NA,NA
NewCaledonia,2022-06-20,NA,NA,NA,NA,NA
NewZealand,2022-06-20,7253864,1980,7253864,1980,selenium
Niger,2022-06-20,254538,0,254538,0,selenium
Nigeria,2022-06-20,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-20,1851960,0,1851960,0,selenium
Norway,2022-06-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-20,3078533,0,3078533,0,selenium
Oman,2022-06-20,NA,NA,NA,NA,NA
