country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-01,NA,NA,NA,NA,fetch
Albania,2021-05-01,636651,2962,636651,2962,selenium
Algeria,2021-05-01,230553,0,230553,0,selenium
Andorra,2021-05-01,345148,0,345148,0,selenium
Angola,2021-05-01,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-01,NA,NA,NA,NA,selenium
Argentina,2021-05-01,11209847,145712,11209847,145712,selenium
Armenia,2021-05-01,988086,4430,988086,4430,selenium
Australia,2021-05-01,16877232,27694,16877232,27694,selenium
Austria,2021-05-01,32228406,335502,32228406,335502,selenium
Azerbaijan,2021-05-01,3253878,12692,3253878,12692,selenium
Bahrain,2021-05-01,4094494,15428,4094494,15428,selenium
Bangladesh,2021-05-01,NA,NA,NA,NA,selenium
Barbados,2021-05-01,NA,NA,NA,NA,selenium
Belarus,2021-05-01,5868221,17893,5868221,17893,selenium
Belgium,2021-05-01,12529895,54702,12529895,54702,selenium
Belize,2021-05-01,116406,0,116406,0,selenium
Benin,2021-05-01,626490,0,626490,0,selenium
Bermuda,2021-05-01,239584,777,239584,777,selenium
Bhutan,2021-05-01,NA,NA,NA,NA,NA
Bolivia,2021-05-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-01,631312,1153,631312,1153,selenium
Botswana,2021-05-01,999041,0,999041,0,selenium
Brazil,2021-05-01,NA,NA,NA,NA,selenium
Brunei,2021-05-01,NA,NA,NA,NA,selenium
Bulgaria,2021-05-01,2518362,8863,2518362,8863,selenium
BurkinaFaso,2021-05-01,182525,320,182525,320,selenium
Burundi,2021-05-01,273093,0,273093,0,selenium
Cambodia,2021-05-01,914398,8216,914398,8216,selenium
Cameroon,2021-05-01,1349758,0,1349758,0,selenium
Canada,2021-05-01,31479292,154117,31479292,154117,selenium
CapeVerde,2021-05-01,184252,3693,184252,3693,selenium
CentralAfricanRepublic,2021-05-01,47513,0,47513,0,selenium
Chad,2021-05-01,119947,197,119947,197,selenium
Chile,2021-05-01,13115985,64363,13115985,64363,selenium
China,2021-05-01,NA,NA,NA,NA,NA
Colombia,2021-05-01,NA,NA,NA,NA,NA
Comoros,2021-05-01,6227,0,6227,0,selenium
Congo,2021-05-01,130458,0,130458,0,selenium
CostaRica,2021-05-01,NA,NA,NA,NA,NA
CotedIvoire,2021-05-01,594288,4081,594288,4081,selenium
Croatia,2021-05-01,NA,NA,NA,NA,selenium
Cuba,2021-05-01,NA,NA,NA,NA,NA
Cyprus,2021-05-01,NA,NA,NA,NA,NA
Czechia,2021-05-01,18347631,209620,18347631,209620,selenium
DemocraticRepublicoftheCongo,2021-05-01,147228,0,147228,0,selenium
Denmark,2021-05-01,NA,NA,NA,NA,selenium
Djibouti,2021-05-01,149489,394,149489,394,selenium
Dominica,2021-05-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-01,NA,NA,NA,NA,NA
Ecuador,2021-05-01,1142739,0,1142739,0,selenium
Egypt,2021-05-01,2727999,1095,2727999,1095,selenium
ElSalvador,2021-05-01,806790,0,806790,0,selenium
EquatorialGuinea,2021-05-01,123169,0,123169,0,selenium
Eritrea,2021-05-01,23693,0,23693,0,selenium
Estonia,2021-05-01,1288985,5306,1288985,5306,selenium
Eswatini,2021-05-01,197454,985,197454,985,selenium
Ethiopia,2021-05-01,2580700,6156,2580700,6156,selenium
FaroeIslands,2021-05-01,253211,384,253211,384,selenium
Fiji,2021-05-01,52040,2044,52040,2044,selenium
Finland,2021-05-01,4471500,0,4471500,0,selenium
France,2021-05-01,76301950,325721,76301950,325721,selenium
FrenchPolynesia,2021-05-01,NA,NA,NA,NA,NA
Gabon,2021-05-01,731109,6512,731109,6512,selenium
Georgia,2021-05-01,NA,NA,NA,NA,NA
Germany,2021-05-01,NA,NA,NA,NA,NA
Ghana,2021-05-01,1087417,0,1087417,0,selenium
Greece,2021-05-01,8165612,29452,8165612,29452,selenium
Greenland,2021-05-01,NA,NA,NA,NA,selenium
Grenada,2021-05-01,NA,NA,NA,NA,NA
Guatemala,2021-05-01,1264544,4354,1264544,4354,selenium
Guinea,2021-05-01,435933,1269,435933,1269,selenium
GuineaBissau,2021-05-01,63663,321,63663,321,selenium
Guyana,2021-05-01,NA,NA,NA,NA,NA
Honduras,2021-05-01,NA,NA,NA,NA,NA
HongKong,2021-05-01,NA,NA,NA,NA,NA
Hungary,2021-05-01,5394652,21112,5394652,21112,selenium
Iceland,2021-05-01,349040,0,349040,0,selenium
India,2021-05-01,288337385,1945299,288337385,1945299,selenium
Indonesia,2021-05-01,NA,NA,NA,NA,NA
Iran,2021-05-01,NA,NA,NA,NA,selenium
Iraq,2021-05-01,NA,NA,NA,NA,NA
Ireland,2021-05-01,4512912,18052,4512912,18052,selenium
Israel,2021-05-01,NA,NA,NA,NA,NA
Italy,2021-05-01,58957954,378202,58957954,378202,selenium
Jamaica,2021-05-01,NA,NA,NA,NA,NA
Japan,2021-05-01,NA,NA,NA,NA,NA
Jordan,2021-05-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-01,NA,NA,NA,NA,NA
Kenya,2021-05-01,1669552,0,1669552,0,selenium
Kosovo,2021-05-01,NA,NA,NA,NA,NA
Kuwait,2021-05-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-01,174234,3003,174234,3003,selenium
Latvia,2021-05-01,NA,NA,NA,NA,selenium
Lebanon,2021-05-01,3997716,0,3997716,0,selenium
Lesotho,2021-05-01,79490,0,79490,0,selenium
Liberia,2021-05-01,95315,0,95315,0,selenium
Libya,2021-05-01,948234,0,948234,0,selenium
Lithuania,2021-05-01,NA,NA,NA,NA,selenium
Luxembourg,2021-05-01,NA,NA,NA,NA,NA
Madagascar,2021-05-01,179393,1364,179393,1364,selenium
Malawi,2021-05-01,232358,885,232358,885,selenium
Malaysia,2021-05-01,NA,NA,NA,NA,NA
Maldives,2021-05-01,NA,NA,NA,NA,NA
Mali,2021-05-01,272734,1171,272734,1171,selenium
Malta,2021-05-01,869063,1781,869063,1781,selenium
Mauritania,2021-05-01,281482,1116,281482,1116,selenium
Mauritius,2021-05-01,358675,0,358675,0,selenium
Mexico,2021-05-01,6632938,20488,6632938,20488,selenium
