country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-05-01,388760,0,388760,0,manually,NA,NA,NA,NA
Albania,2021-05-01,636651,2962,636651,2962,selenium,NA,NA,NA,NA
Algeria,2021-05-01,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-05-01,345148,0,345148,0,selenium,NA,NA,NA,NA
Angola,2021-05-01,496742,0,496742,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-01,13613,0,13613,0,manually,NA,NA,NA,NA
Argentina,2021-05-01,11209847,145712,11209847,145712,selenium,NA,NA,NA,NA
Armenia,2021-05-01,988086,4430,988086,4430,selenium,NA,NA,NA,NA
Australia,2021-05-01,16877232,27694,16877232,27694,selenium,NA,NA,NA,NA
Austria,2021-05-01,32228406,335502,32228406,335502,selenium,NA,NA,NA,NA
Azerbaijan,2021-05-01,3253878,12692,3253878,12692,selenium,NA,NA,NA,NA
Bahrain,2021-05-01,4094494,15428,4094494,15428,selenium,NA,NA,NA,NA
Bangladesh,2021-05-01,5323579,0,5323579,0,manually,NA,NA,NA,NA
Barbados,2021-05-01,152716,0,152716,0,manually,NA,NA,NA,NA
Belarus,2021-05-01,5868221,17893,5868221,17893,selenium,NA,NA,NA,NA
Belgium,2021-05-01,12529895,54702,12529895,54702,selenium,NA,NA,NA,NA
Belize,2021-05-01,116406,0,116406,0,selenium,NA,NA,NA,NA
Benin,2021-05-01,626490,0,626490,0,selenium,NA,NA,NA,NA
Bermuda,2021-05-01,239584,777,239584,777,selenium,NA,NA,NA,NA
Bhutan,2021-05-01,699421,0,699421,0,manually,NA,NA,NA,NA
Bolivia,2021-05-01,989217,0,989217,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-01,631312,1153,631312,1153,selenium,NA,NA,NA,NA
Botswana,2021-05-01,999041,0,999041,0,selenium,NA,NA,NA,NA
Brazil,2021-05-01,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-05-01,120570,0,120570,0,manually,NA,NA,NA,NA
Bulgaria,2021-05-01,2518362,8863,2518362,8863,selenium,NA,NA,NA,NA
BurkinaFaso,2021-05-01,182525,320,182525,320,selenium,NA,NA,NA,NA
Burundi,2021-05-01,273093,0,273093,0,selenium,NA,NA,NA,NA
Cambodia,2021-05-01,914398,8216,914398,8216,selenium,NA,NA,NA,NA
Cameroon,2021-05-01,1349758,0,1349758,0,selenium,NA,NA,NA,NA
Canada,2021-05-01,31479292,154117,31479292,154117,selenium,NA,NA,NA,NA
CapeVerde,2021-05-01,184252,3693,184252,3693,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-01,47513,0,47513,0,selenium,NA,NA,NA,NA
Chad,2021-05-01,119947,197,119947,197,selenium,NA,NA,NA,NA
Chile,2021-05-01,13115985,64363,13115985,64363,selenium,NA,NA,NA,NA
China,2021-05-01,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-05-01,14715576,0,14715576,0,manually,NA,NA,NA,NA
Comoros,2021-05-01,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-05-01,130458,0,130458,0,selenium,NA,NA,NA,NA
CostaRica,2021-05-01,993905,57915,993905,57915,manually,NA,NA,NA,NA
CotedIvoire,2021-05-01,594288,4081,594288,4081,selenium,NA,NA,NA,NA
Croatia,2021-05-01,1794905,0,1794905,0,manually,NA,NA,NA,NA
Cuba,2021-05-01,3609019,0,3609019,0,manually,NA,NA,NA,NA
Cyprus,2021-05-01,4883006,0,4883006,0,manually,NA,NA,NA,NA
Czechia,2021-05-01,18347631,209620,18347631,209620,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-01,147228,0,147228,0,selenium,NA,NA,NA,NA
Denmark,2021-05-01,33781913,0,33781913,0,manually,NA,NA,NA,NA
Djibouti,2021-05-01,149489,394,149489,394,selenium,NA,NA,NA,NA
Dominica,2021-05-01,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-05-01,1321775,0,1321775,0,manually,NA,NA,NA,NA
Ecuador,2021-05-01,1142739,0,1225383,0,manually,NA,NA,NA,NA
Egypt,2021-05-01,2727999,1095,2727999,1095,selenium,NA,NA,NA,NA
ElSalvador,2021-05-01,902426,0,902426,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-05-01,123169,0,123169,0,selenium,NA,NA,NA,NA
Eritrea,2021-05-01,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-05-01,1288985,5306,1288985,5306,selenium,NA,NA,NA,NA
Eswatini,2021-05-01,197454,985,197454,985,selenium,NA,NA,NA,NA
Ethiopia,2021-05-01,2580700,6156,2580700,6156,selenium,NA,NA,NA,NA
FaroeIslands,2021-05-01,253211,384,253211,384,selenium,NA,NA,NA,NA
Fiji,2021-05-01,52040,2044,52040,2044,selenium,NA,NA,NA,NA
Finland,2021-05-01,4471500,0,4471500,0,selenium,NA,NA,NA,NA
France,2021-05-01,76301950,325721,76301950,325721,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-05-01,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-05-01,731109,6512,731109,6512,selenium,NA,NA,NA,NA
Georgia,2021-05-01,2346276,0,2346276,0,manually,NA,NA,NA,NA
Germany,2021-05-01,55490413,0,55490413,0,manually,NA,NA,NA,NA
Ghana,2021-05-01,1087417,0,1087417,0,selenium,NA,NA,NA,NA
Greece,2021-05-01,8165612,29452,8165612,29452,selenium,NA,NA,NA,NA
Greenland,2021-05-01,22486,0,22486,0,manually,NA,NA,NA,NA
Grenada,2021-05-01,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-05-01,1264544,4354,1264544,4354,selenium,NA,NA,NA,NA
Guinea,2021-05-01,435933,1269,435933,1269,selenium,NA,NA,NA,NA
GuineaBissau,2021-05-01,63663,321,63663,321,selenium,NA,NA,NA,NA
Guyana,2021-05-01,107093,0,107093,0,manually,NA,NA,NA,NA
Honduras,2021-05-01,599426,0,599426,0,manually,NA,NA,NA,NA
HongKong,2021-05-01,9918161,0,9918161,0,manually,NA,NA,NA,NA
Hungary,2021-05-01,5394652,21112,5394652,21112,selenium,NA,NA,NA,NA
Iceland,2021-05-01,531498,1333,531498,1333,selenium,NA,NA,NA,NA
India,2021-05-01,288337385,1945299,288337385,1945299,selenium,NA,NA,NA,NA
Indonesia,2021-05-01,8852778,0,8852778,0,manually,NA,NA,NA,NA
Iran,2021-05-01,15693870,0,15693870,0,manually,NA,NA,NA,NA
Iraq,2021-05-01,9292052,0,9292052,0,manually,NA,NA,NA,NA
Ireland,2021-05-01,4512912,18052,4512912,18052,selenium,NA,NA,NA,NA
Israel,2021-05-01,14163318,0,14163318,0,manually,NA,NA,NA,NA
Italy,2021-05-01,58957954,378202,58957954,378202,selenium,NA,NA,NA,NA
Jamaica,2021-05-01,323381,0,323381,0,manually,NA,NA,NA,NA
Japan,2021-05-01,9586618,0,9586618,0,manually,NA,NA,NA,NA
Jordan,2021-05-01,6668395,0,6668395,0,manually,NA,NA,NA,NA
Kazakhstan,2021-05-01,10011864,0,10011864,0,manually,NA,NA,NA,NA
Kenya,2021-05-01,1669552,0,1669552,0,selenium,NA,NA,NA,NA
Kosovo,2021-05-01,530954,0,530954,0,manually,NA,NA,NA,NA
Kuwait,2021-05-01,2316838,0,2316838,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-05-01,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-01,174234,3003,174234,3003,selenium,NA,NA,NA,NA
Latvia,2021-05-01,2229425,0,2229425,0,manually,NA,NA,NA,NA
Lebanon,2021-05-01,3997716,0,3997716,0,selenium,NA,NA,NA,NA
Lesotho,2021-05-01,79490,0,79490,0,selenium,NA,NA,NA,NA
Liberia,2021-05-01,95315,0,95315,0,selenium,NA,NA,NA,NA
Libya,2021-05-01,948234,0,948234,0,selenium,NA,NA,NA,NA
Lithuania,2021-05-01,2818527,0,2818527,0,manually,NA,NA,NA,NA
Luxembourg,2021-05-01,2643271,0,2643271,0,manually,NA,NA,NA,NA
Madagascar,2021-05-01,179393,1364,179393,1364,selenium,NA,NA,NA,NA
Malawi,2021-05-01,232358,885,232358,885,selenium,NA,NA,NA,NA
Malaysia,2021-05-01,8849606,0,8849606,0,manually,NA,NA,NA,NA
Maldives,2021-05-01,737288,0,737288,0,manually,NA,NA,NA,NA
Mali,2021-05-01,272734,1171,272734,1171,selenium,NA,NA,NA,NA
Malta,2021-05-01,869063,1781,869063,1781,selenium,NA,NA,NA,NA
Mauritania,2021-05-01,281482,1116,281482,1116,selenium,NA,NA,NA,NA
Mauritius,2021-05-01,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-05-01,6632938,20488,6632938,20488,selenium,NA,NA,NA,NA
Moldova,2021-05-01,991984,0,991984,0,manually,NA,NA,NA,NA
Montenegro,2021-05-01,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-05-01,5750626,8419,5750626,8419,selenium,NA,NA,NA,NA
Mozambique,2021-05-01,520205,3187,520205,3187,selenium,NA,NA,NA,NA
Myanmar,2021-05-01,2566064,0,2566064,0,manually,NA,NA,NA,NA
Namibia,2021-05-01,388574,3806,388574,3806,selenium,NA,NA,NA,NA
Nepal,2021-05-01,2488359,14403,2488359,14403,selenium,NA,NA,NA,NA
Netherlands,2021-05-01,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-05-01,30090,0,30090,0,manually,NA,NA,NA,NA
NewZealand,2021-05-01,2018845,0,2018845,0,selenium,NA,NA,NA,NA
Niger,2021-05-01,98784,213,98784,213,selenium,NA,NA,NA,NA
Nigeria,2021-05-01,1912628,0,1912628,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-05-01,718015,0,718015,0,selenium,NA,NA,NA,NA
Norway,2021-05-01,5212177,0,5212177,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-01,1745527,0,1745527,0,selenium,NA,NA,NA,NA
Oman,2021-05-01,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-05-01,11836866,48740,11836866,48740,selenium,NA,NA,NA,NA
Panama,2021-05-01,2384632,0,2384632,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-05-01,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-05-01,1039588,0,1039588,0,manually,NA,NA,NA,NA
Peru,2021-05-01,11096385,0,11096385,0,manually,NA,NA,NA,NA
Philippines,2021-05-01,11460993,0,11460993,0,manually,NA,NA,NA,NA
Poland,2021-05-01,14259976,0,14259976,0,manually,NA,NA,NA,NA
Portugal,2021-05-01,10410898,0,10410898,0,manually,NA,NA,NA,NA
Qatar,2021-05-01,1908717,4805,1908717,4805,selenium,NA,NA,NA,NA
RepublicofKorea,2021-05-01,8632923,0,8632923,0,manually,NA,NA,NA,NA
Romania,2021-05-01,8225496,0,8225496,0,manually,NA,NA,NA,NA
Russia,2021-05-01,128854506,0,128854506,0,manually,NA,NA,NA,NA
Rwanda,2021-05-01,1313490,4868,1313490,4868,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-05-01,13691,0,13691,0,selenium,NA,NA,NA,NA
SaintLucia,2021-05-01,40297,174,40297,174,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-01,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-05-01,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-01,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-05-01,16838619,0,16838619,0,manually,NA,NA,NA,NA
Scotland,2021-05-01,4321360,0,4321360,0,manually,NA,NA,NA,NA
Senegal,2021-05-01,494905,1542,494905,1542,selenium,NA,NA,NA,NA
Serbia,2021-05-01,3847549,8168,3847549,8168,selenium,NA,NA,NA,NA
Seychelles,2021-05-01,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-05-01,153225,478,153225,478,selenium,NA,NA,NA,NA
Singapore,2021-05-01,9536636,0,9536636,0,selenium,NA,NA,NA,NA
Slovakia,2021-05-01,34435551,272160,34435551,272160,selenium,NA,NA,NA,NA
Slovenia,2021-05-01,3488998,40222,3488998,40222,selenium,NA,NA,NA,NA
Somalia,2021-05-01,111784,0,111784,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-05-01,10654870,29840,10654870,29840,selenium,NA,NA,NA,NA
SouthSudan,2021-05-01,151582,0,151582,0,selenium,NA,NA,NA,NA
Spain,2021-05-01,39533769,0,39533769,0,manually,NA,NA,NA,NA
SriLanka,2021-05-01,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-05-01,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-05-01,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-05-01,6911371,0,6911371,0,selenium,NA,NA,NA,NA
Taiwan,2021-05-01,539626,0,539626,0,selenium,NA,NA,NA,NA
Tajikistan,2021-05-01,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-05-01,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-05-01,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-05-01,67117,0,63785,0,manually,NA,NA,NA,NA
Togo,2021-05-01,310570,1030,310570,1030,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-05-01,124699,0,124699,0,manually,NA,NA,NA,NA
Tunisia,2021-05-01,1312917,7545,1312917,7545,selenium,NA,NA,NA,NA
Turkey,2021-05-01,47504193,242194,47504193,242194,selenium,NA,NA,NA,NA
Uganda,2021-05-01,1017854,2677,1017854,2677,selenium,NA,NA,NA,NA
Ukraine,2021-05-01,9456234,37455,9456234,37455,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-05-01,44257796,202881,44257796,202881,selenium,NA,NA,NA,NA
UnitedKingdom,2021-05-01,152743200,0,152743200,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-01,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-05-01,1774981,0,1774981,0,manually,NA,NA,NA,NA
US,2021-05-01,433927559,1554277,433927559,1554277,selenium,NA,NA,NA,NA
Uzbekistan,2021-05-01,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-05-01,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-05-01,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-05-01,1232,0,1232,0,selenium,NA,NA,NA,NA
Zambia,2021-05-01,1406735,6500,1406735,6500,selenium,NA,NA,NA,NA
Zimbabwe,2021-05-01,497371,3994,497371,3994,selenium,NA,NA,NA,NA
