country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-01,388760,0,388760,0,manually
Albania,2021-05-01,636651,2962,636651,2962,selenium
Algeria,2021-05-01,230553,0,230553,0,selenium
Andorra,2021-05-01,345148,0,345148,0,selenium
Angola,2021-05-01,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-01,13613,0,13613,0,manually
Argentina,2021-05-01,11209847,145712,11209847,145712,selenium
Armenia,2021-05-01,988086,4430,988086,4430,selenium
Australia,2021-05-01,16877232,27694,16877232,27694,selenium
Austria,2021-05-01,32228406,335502,32228406,335502,selenium
Azerbaijan,2021-05-01,3253878,12692,3253878,12692,selenium
Bahrain,2021-05-01,4094494,15428,4094494,15428,selenium
Bangladesh,2021-05-01,5323579,0,5323579,0,manually
Barbados,2021-05-01,152716,0,152716,0,manually
Belarus,2021-05-01,5868221,17893,5868221,17893,selenium
Belgium,2021-05-01,12529895,54702,12529895,54702,selenium
Belize,2021-05-01,116406,0,116406,0,selenium
Benin,2021-05-01,626490,0,626490,0,selenium
Bermuda,2021-05-01,239584,777,239584,777,selenium
Bhutan,2021-05-01,699421,0,699421,0,manually
Bolivia,2021-05-01,989217,0,989217,0,manually
BosniaandHerzegovina,2021-05-01,631312,1153,631312,1153,selenium
Botswana,2021-05-01,999041,0,999041,0,selenium
Brazil,2021-05-01,23561497,0,23561497,0,manually
Brunei,2021-05-01,120570,0,120570,0,manually
Bulgaria,2021-05-01,2518362,8863,2518362,8863,selenium
BurkinaFaso,2021-05-01,182525,320,182525,320,selenium
Burundi,2021-05-01,273093,0,273093,0,selenium
Cambodia,2021-05-01,914398,8216,914398,8216,selenium
Cameroon,2021-05-01,1349758,0,1349758,0,selenium
Canada,2021-05-01,31479292,154117,31479292,154117,selenium
CapeVerde,2021-05-01,184252,3693,184252,3693,selenium
CentralAfricanRepublic,2021-05-01,47513,0,47513,0,selenium
Chad,2021-05-01,119947,197,119947,197,selenium
Chile,2021-05-01,13115985,64363,13115985,64363,selenium
China,2021-05-01,90000000,0,90000000,0,manually
Colombia,2021-05-01,14715576,0,14715576,0,manually
Comoros,2021-05-01,6227,0,6227,0,selenium
Congo,2021-05-01,130458,0,130458,0,selenium
CostaRica,2021-05-01,993905,57915,993905,57915,manually
CotedIvoire,2021-05-01,594288,4081,594288,4081,selenium
Croatia,2021-05-01,1794905,0,1794905,0,manually
Cuba,2021-05-01,3609019,0,3609019,0,manually
