country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-01,NA,NA,NA,NA,fetch
Albania,2021-05-01,633689,0,633689,0,selenium
Algeria,2021-05-01,230553,0,230553,0,selenium
Andorra,2021-05-01,345148,0,345148,0,selenium
Angola,2021-05-01,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-01,NA,NA,NA,NA,selenium
Argentina,2021-05-01,11148350,84215,11148350,84215,selenium
Armenia,2021-05-01,983656,0,983656,0,selenium
Australia,2021-05-01,16849538,0,16849538,0,selenium
Austria,2021-05-01,31892904,0,31892904,0,selenium
Azerbaijan,2021-05-01,3241186,0,3241186,0,selenium
Bahrain,2021-05-01,4094494,15428,4094494,15428,selenium
Bangladesh,2021-05-01,NA,NA,NA,NA,selenium
Barbados,2021-05-01,NA,NA,NA,NA,selenium
Belarus,2021-05-01,5850328,0,5850328,0,selenium
Belgium,2021-05-01,12529895,54702,12529895,54702,selenium
Belize,2021-05-01,116406,0,116406,0,selenium
Benin,2021-05-01,626490,0,626490,0,selenium
Bermuda,2021-05-01,239584,777,239584,777,selenium
Bhutan,2021-05-01,NA,NA,NA,NA,NA
Bolivia,2021-05-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-01,630231,72,630231,72,selenium
Botswana,2021-05-01,999041,0,999041,0,selenium
Brazil,2021-05-01,NA,NA,NA,NA,selenium
Brunei,2021-05-01,NA,NA,NA,NA,selenium
Bulgaria,2021-05-01,2518362,8863,2518362,8863,selenium
BurkinaFaso,2021-05-01,182205,0,182205,0,selenium
Burundi,2021-05-01,273093,0,273093,0,selenium
Cambodia,2021-05-01,906182,0,906182,0,selenium
Cameroon,2021-05-01,1349758,0,1349758,0,selenium
Canada,2021-05-01,31479292,154117,31479292,154117,selenium
CapeVerde,2021-05-01,180559,0,180559,0,selenium
CentralAfricanRepublic,2021-05-01,47513,0,47513,0,selenium
Chad,2021-05-01,119750,0,119750,0,selenium
Chile,2021-05-01,13051622,0,13051622,0,selenium
China,2021-05-01,NA,NA,NA,NA,NA
Colombia,2021-05-01,NA,NA,NA,NA,NA
Comoros,2021-05-01,6227,0,6227,0,selenium
Congo,2021-05-01,130458,0,130458,0,selenium
CostaRica,2021-05-01,NA,NA,NA,NA,NA
CotedIvoire,2021-05-01,590207,0,590207,0,selenium
Croatia,2021-05-01,NA,NA,NA,NA,selenium
Cuba,2021-05-01,NA,NA,NA,NA,NA
Cyprus,2021-05-01,NA,NA,NA,NA,NA
Czechia,2021-05-01,18138011,0,18138011,0,selenium
DemocraticRepublicoftheCongo,2021-05-01,147228,0,147228,0,selenium
Denmark,2021-05-01,NA,NA,NA,NA,selenium
Djibouti,2021-05-01,149095,0,149095,0,selenium
Dominica,2021-05-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-01,NA,NA,NA,NA,NA
Ecuador,2021-05-01,1142739,0,1142739,0,selenium
Egypt,2021-05-01,2726904,0,2726904,0,selenium
ElSalvador,2021-05-01,806790,0,806790,0,selenium
EquatorialGuinea,2021-05-01,123169,0,123169,0,selenium
Eritrea,2021-05-01,23693,0,23693,0,selenium
Estonia,2021-05-01,1,0,1,0,selenium
Eswatini,2021-05-01,196469,0,196469,0,selenium
Ethiopia,2021-05-01,2574544,0,2574544,0,selenium
FaroeIslands,2021-05-01,252827,0,252827,0,selenium
Fiji,2021-05-01,49996,0,49996,0,selenium
Finland,2021-05-01,4471500,0,4471500,0,selenium
France,2021-05-01,75976229,0,75976229,0,selenium
FrenchPolynesia,2021-05-01,NA,NA,NA,NA,NA
