country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-24,NA,NA,NA,NA,fetch
Albania,2021-03-24,535039,2475,535039,2475,selenium
Algeria,2021-03-24,230553,0,230553,0,selenium
Andorra,2021-03-24,324575,0,324575,0,selenium
Angola,2021-03-24,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-24,13613,0,13613,0,selenium
Argentina,2021-03-24,8477597,44058,8477597,44058,selenium
Armenia,2021-03-24,817406,5330,817406,5330,selenium
Australia,2021-03-24,15295578,47726,15295578,47726,selenium
Austria,2021-03-24,21147134,300842,21147134,300842,selenium
Azerbaijan,2021-03-24,2799101,8121,2799101,8121,selenium
Bahrain,2021-03-24,3446516,15598,3446516,15598,selenium
Bangladesh,2021-03-24,4460541,1312,4460541,1312,selenium
Barbados,2021-03-24,NA,NA,NA,NA,selenium
Belarus,2021-03-24,5253173,18507,5253173,18507,selenium
Belgium,2021-03-24,10605652,57021,10605652,57021,selenium
Belize,2021-03-24,95000,545,95000,545,selenium
Benin,2021-03-24,556742,0,556742,0,selenium
Bermuda,2021-03-24,189077,866,189077,866,selenium
Bhutan,2021-03-24,NA,NA,NA,NA,NA
Bolivia,2021-03-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-24,521947,3790,521947,3790,selenium
Botswana,2021-03-24,880029,0,880029,0,selenium
Brazil,2021-03-24,23561497,0,23561497,0,selenium
Brunei,2021-03-24,NA,NA,NA,NA,selenium
Bulgaria,2021-03-24,1989047,19861,1989047,19861,selenium
BurkinaFaso,2021-03-24,164470,0,164470,0,selenium
Burundi,2021-03-24,116794,0,116794,0,selenium
Cambodia,2021-03-24,654809,13905,654809,13905,selenium
Cameroon,2021-03-24,1048594,0,1048594,0,selenium
Canada,2021-03-24,26778301,73918,26778301,73918,selenium
CapeVerde,2021-03-24,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-24,38422,0,38422,0,selenium
Chad,2021-03-24,104570,0,104570,0,selenium
Chile,2021-03-24,10739277,39770,10739277,39770,selenium
China,2021-03-24,NA,NA,NA,NA,NA
Colombia,2021-03-24,NA,NA,NA,NA,NA
Comoros,2021-03-24,6227,0,6227,0,selenium
Congo,2021-03-24,104366,0,104366,0,selenium
CostaRica,2021-03-24,NA,NA,NA,NA,NA
CotedIvoire,2021-03-24,466511,0,466511,0,selenium
Croatia,2021-03-24,NA,NA,NA,NA,selenium
Cuba,2021-03-24,NA,NA,NA,NA,NA
Cyprus,2021-03-24,NA,NA,NA,NA,NA
Czechia,2021-03-24,11278655,226898,11278655,226898,selenium
DemocraticRepublicoftheCongo,2021-03-24,129343,0,129343,0,selenium
Denmark,2021-03-24,NA,NA,NA,NA,selenium
Djibouti,2021-03-24,121433,0,121433,0,selenium
Dominica,2021-03-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-24,NA,NA,NA,NA,NA
Ecuador,2021-03-24,1,0,1,0,selenium
Egypt,2021-03-24,2493777,0,2493777,0,selenium
ElSalvador,2021-03-24,827129,7547,827129,7547,selenium
EquatorialGuinea,2021-03-24,105164,0,105164,0,selenium
Eritrea,2021-03-24,23693,0,23693,0,selenium
Estonia,2021-03-24,1103635,13485,1103635,13485,selenium
Eswatini,2021-03-24,167512,0,167512,0,selenium
Ethiopia,2021-03-24,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-24,238640,0,238640,0,selenium
Fiji,2021-03-24,34782,944,34782,944,selenium
Finland,2021-03-24,3832100,18900,3832100,18900,selenium
France,2021-03-24,60773434,0,60773434,0,selenium
FrenchPolynesia,2021-03-24,NA,NA,NA,NA,NA
Gabon,2021-03-24,590518,0,590518,0,selenium
Georgia,2021-03-24,NA,NA,NA,NA,NA
Germany,2021-03-24,NA,NA,NA,NA,NA
Ghana,2021-03-24,955937,0,955937,0,selenium
Greece,2021-03-24,6254354,55842,6254354,55842,selenium
Greenland,2021-03-24,20645,94,20645,94,selenium
Grenada,2021-03-24,NA,NA,NA,NA,NA
Guatemala,2021-03-24,1017017,0,1017017,0,selenium
