country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-24,NA,NA,NA,NA,fetch
Albania,2021-03-24,532564,0,532564,0,selenium
Algeria,2021-03-24,230553,0,230553,0,selenium
Andorra,2021-03-24,324575,0,324575,0,selenium
Angola,2021-03-24,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-24,13613,0,13613,0,selenium
Argentina,2021-03-24,8433539,0,8433539,0,selenium
Armenia,2021-03-24,812076,0,812076,0,selenium
Australia,2021-03-24,15247852,0,15247852,0,selenium
Austria,2021-03-24,20846292,0,20846292,0,selenium
Azerbaijan,2021-03-24,2790980,0,2790980,0,selenium
Bahrain,2021-03-24,3446516,15598,3446516,15598,selenium
Bangladesh,2021-03-24,4459229,0,4459229,0,selenium
Barbados,2021-03-24,136463,0,136463,0,selenium
Belarus,2021-03-24,5234666,0,5234666,0,selenium
Belgium,2021-03-24,10548631,0,10548631,0,selenium
Belize,2021-03-24,94455,0,94455,0,selenium
Benin,2021-03-24,556742,0,556742,0,selenium
Bermuda,2021-03-24,189077,866,189077,866,selenium
Bhutan,2021-03-24,NA,NA,NA,NA,NA
Bolivia,2021-03-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-24,518423,266,518423,266,selenium
Botswana,2021-03-24,880029,0,880029,0,selenium
Brazil,2021-03-24,23561497,0,23561497,0,selenium
Brunei,2021-03-24,NA,NA,NA,NA,selenium
Bulgaria,2021-03-24,1989047,19861,1989047,19861,selenium
BurkinaFaso,2021-03-24,164470,0,164470,0,selenium
Burundi,2021-03-24,116794,0,116794,0,selenium
Cambodia,2021-03-24,640904,0,640904,0,selenium
Cameroon,2021-03-24,1048594,0,1048594,0,selenium
Canada,2021-03-24,26778301,73918,26778301,73918,selenium
CapeVerde,2021-03-24,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-24,38422,0,38422,0,selenium
Chad,2021-03-24,104570,0,104570,0,selenium
Chile,2021-03-24,10699507,0,10699507,0,selenium
China,2021-03-24,NA,NA,NA,NA,NA
Colombia,2021-03-24,NA,NA,NA,NA,NA
Comoros,2021-03-24,6227,0,6227,0,selenium
Congo,2021-03-24,104366,0,104366,0,selenium
CostaRica,2021-03-24,NA,NA,NA,NA,NA
CotedIvoire,2021-03-24,466511,0,466511,0,selenium
Croatia,2021-03-24,NA,NA,NA,NA,selenium
Cuba,2021-03-24,NA,NA,NA,NA,NA
Cyprus,2021-03-24,NA,NA,NA,NA,NA
Czechia,2021-03-24,11051757,0,11051757,0,selenium
DemocraticRepublicoftheCongo,2021-03-24,129343,0,129343,0,selenium
Denmark,2021-03-24,NA,NA,NA,NA,selenium
Djibouti,2021-03-24,121433,0,121433,0,selenium
Dominica,2021-03-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-24,NA,NA,NA,NA,NA
Ecuador,2021-03-24,1,0,1,0,selenium
Egypt,2021-03-24,2493777,0,2493777,0,selenium
ElSalvador,2021-03-24,819582,0,819582,0,selenium
EquatorialGuinea,2021-03-24,105164,0,105164,0,selenium
Eritrea,2021-03-24,23693,0,23693,0,selenium
Estonia,2021-03-24,1090150,0,1090150,0,selenium
Eswatini,2021-03-24,167512,0,167512,0,selenium
Ethiopia,2021-03-24,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-24,238640,0,238640,0,selenium
Fiji,2021-03-24,34782,944,34782,944,selenium
Finland,2021-03-24,3813200,0,3813200,0,selenium
France,2021-03-24,60773434,0,60773434,0,selenium
FrenchPolynesia,2021-03-24,NA,NA,NA,NA,NA
Gabon,2021-03-24,590518,0,590518,0,selenium
Georgia,2021-03-24,NA,NA,NA,NA,NA
Germany,2021-03-24,NA,NA,NA,NA,NA
Ghana,2021-03-24,955937,0,955937,0,selenium
Greece,2021-03-24,6198512,0,6198512,0,selenium
Greenland,2021-03-24,20551,0,20551,0,selenium
Grenada,2021-03-24,NA,NA,NA,NA,NA
Guatemala,2021-03-24,1017017,0,1017017,0,selenium
Guinea,2021-03-24,382900,0,382900,0,selenium
GuineaBissau,2021-03-24,55802,0,55802,0,selenium
Guyana,2021-03-24,NA,NA,NA,NA,NA
Honduras,2021-03-24,NA,NA,NA,NA,NA
HongKong,2021-03-24,NA,NA,NA,NA,NA
