country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-03-24,282249,0,282249,0,manually,NA,NA,NA
Albania,2021-03-24,535039,2475,535039,2475,selenium,NA,NA,NA
Algeria,2021-03-24,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-03-24,324575,0,324575,0,selenium,NA,NA,NA
Angola,2021-03-24,414240,0,414240,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-03-24,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-03-24,8477597,44058,8477597,44058,selenium,NA,NA,NA
Armenia,2021-03-24,817406,5330,817406,5330,selenium,NA,NA,NA
Australia,2021-03-24,15295578,47726,15295578,47726,selenium,NA,NA,NA
Austria,2021-03-24,21147134,300842,21147134,300842,selenium,NA,NA,NA
Azerbaijan,2021-03-24,2799101,8121,2799101,8121,selenium,NA,NA,NA
Bahrain,2021-03-24,3446516,15598,3446516,15598,selenium,NA,NA,NA
Bangladesh,2021-03-24,4460541,1312,4460541,1312,selenium,NA,NA,NA
Barbados,2021-03-24,136463,0,136463,0,manually,NA,NA,NA
Belarus,2021-03-24,5253173,18507,5253173,18507,selenium,NA,NA,NA
Belgium,2021-03-24,10605652,57021,10605652,57021,selenium,NA,NA,NA
Belize,2021-03-24,95000,545,95000,545,selenium,NA,NA,NA
Benin,2021-03-24,556742,0,556742,0,selenium,NA,NA,NA
Bermuda,2021-03-24,189077,866,189077,866,selenium,NA,NA,NA
Bhutan,2021-03-24,582372,3355,582372,3355,manually,NA,NA,NA
Bolivia,2021-03-24,866360,22663,866360,22663,manually,NA,NA,NA
BosniaandHerzegovina,2021-03-24,521947,3790,521947,3790,selenium,NA,NA,NA
Botswana,2021-03-24,880029,0,880029,0,selenium,NA,NA,NA
Brazil,2021-03-24,23561497,0,23561497,0,selenium,NA,NA,NA
Brunei,2021-03-24,112613,426,112613,426,manually,NA,NA,NA
Bulgaria,2021-03-24,1989047,19861,1989047,19861,selenium,NA,NA,NA
BurkinaFaso,2021-03-24,164470,0,164470,0,selenium,NA,NA,NA
Burundi,2021-03-24,116794,0,116794,0,selenium,NA,NA,NA
Cambodia,2021-03-24,654809,13905,654809,13905,selenium,NA,NA,NA
Cameroon,2021-03-24,1048594,0,1048594,0,selenium,NA,NA,NA
Canada,2021-03-24,26778301,73918,26778301,73918,selenium,NA,NA,NA
CapeVerde,2021-03-24,138405,0,138405,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-03-24,38422,0,38422,0,selenium,NA,NA,NA
Chad,2021-03-24,104570,0,104570,0,selenium,NA,NA,NA
Chile,2021-03-24,10739277,39770,10739277,39770,selenium,NA,NA,NA
China,2021-03-24,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-03-24,12386993,72224,12386993,72224,manually,NA,NA,NA
Comoros,2021-03-24,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-03-24,104366,0,104366,0,selenium,NA,NA,NA
CostaRica,2021-03-24,775821,0,775821,0,manually,NA,NA,NA
CotedIvoire,2021-03-24,466511,0,466511,0,selenium,NA,NA,NA
Croatia,2021-03-24,1454984,0,1454984,0,manually,NA,NA,NA
Cuba,2021-03-24,2843469,0,2843469,0,manually,NA,NA,NA
Cyprus,2021-03-24,3022165,0,3022165,0,manually,NA,NA,NA
Czechia,2021-03-24,11278655,226898,11278655,226898,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-24,129343,0,129343,0,selenium,NA,NA,NA
Denmark,2021-03-24,22955322,0,22955322,0,manually,NA,NA,NA
Djibouti,2021-03-24,121433,0,121433,0,selenium,NA,NA,NA
Dominica,2021-03-24,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-03-24,1279403,0,1279403,0,manually,NA,NA,NA
Ecuador,2021-03-24,1093711,0,1093711,0,manually,NA,NA,NA
Egypt,2021-03-24,2493777,0,2493777,0,selenium,NA,NA,NA
ElSalvador,2021-03-24,827129,7547,827129,7547,selenium,NA,NA,NA
EquatorialGuinea,2021-03-24,105164,0,105164,0,selenium,NA,NA,NA
Eritrea,2021-03-24,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-03-24,1103635,13485,1103635,13485,selenium,NA,NA,NA
Eswatini,2021-03-24,167512,0,167512,0,selenium,NA,NA,NA
Ethiopia,2021-03-24,2248384,0,2248384,0,selenium,NA,NA,NA
FaroeIslands,2021-03-24,238640,0,238640,0,selenium,NA,NA,NA
Fiji,2021-03-24,34782,944,34782,944,selenium,NA,NA,NA
Finland,2021-03-24,3832100,18900,3832100,18900,selenium,NA,NA,NA
France,2021-03-24,60773434,0,60773434,0,selenium,NA,NA,NA
FrenchPolynesia,2021-03-24,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-03-24,590518,0,590518,0,selenium,NA,NA,NA
Georgia,2021-03-24,1954735,16149,1954735,16149,manually,NA,NA,NA
Germany,2021-03-24,48979281,8273759,48979281,8273759,manually,NA,NA,NA
Ghana,2021-03-24,955937,0,955937,0,selenium,NA,NA,NA
Greece,2021-03-24,6254354,55842,6254354,55842,selenium,NA,NA,NA
Greenland,2021-03-24,20645,94,20645,94,selenium,NA,NA,NA
Grenada,2021-03-24,23384,0,23384,0,manually,NA,NA,NA
Guatemala,2021-03-24,1017017,0,1017017,0,selenium,NA,NA,NA
Guinea,2021-03-24,382900,0,382900,0,selenium,NA,NA,NA
GuineaBissau,2021-03-24,55802,0,55802,0,selenium,NA,NA,NA
Guyana,2021-03-24,47957,0,47957,0,manually,NA,NA,NA
Honduras,2021-03-24,518464,12861,518464,12861,manually,NA,NA,NA
HongKong,2021-03-24,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-03-24,4367900,33316,4367900,33316,selenium,NA,NA,NA
Iceland,2021-03-24,295419,1745,295419,1745,selenium,NA,NA,NA
India,2021-03-24,236438861,1025628,236438861,1025628,selenium,NA,NA,NA
Indonesia,2021-03-24,3907273,0,3907273,0,selenium,NA,NA,NA
Iran,2021-03-24,11844528,0,11844528,0,selenium,NA,NA,NA
Iraq,2021-03-24,7750389,39066,7750389,39066,manually,NA,NA,NA
Ireland,2021-03-24,3879162,19979,3879162,19979,selenium,NA,NA,NA
Israel,2021-03-24,13269408,154853,13269408,154853,manually,NA,NA,NA
Italy,2021-03-24,47759055,363767,47759055,363767,selenium,NA,NA,NA
Jamaica,2021-03-24,261957,0,261957,0,manually,NA,NA,NA
Japan,2021-03-24,9586618,0,9586618,0,manually,NA,NA,NA
Jordan,2021-03-24,5569435,0,5569435,0,manually,NA,NA,NA
Kazakhstan,2021-03-24,8298090,0,8298090,0,manually,NA,NA,NA
Kenya,2021-03-24,1387440,0,1387440,0,selenium,NA,NA,NA
Kosovo,2021-03-24,397347,26482,397347,26482,manually,NA,NA,NA
Kuwait,2021-03-24,1994656,18367,1994656,18367,manually,NA,NA,NA
Kyrgyzstan,2021-03-24,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-24,127582,0,127582,0,selenium,NA,NA,NA
Latvia,2021-03-24,1746441,16899,1746441,16899,selenium,NA,NA,NA
Lebanon,2021-03-24,3448772,20998,3448772,20998,selenium,NA,NA,NA
Lesotho,2021-03-24,63710,0,63710,0,selenium,NA,NA,NA
Liberia,2021-03-24,79684,0,79684,0,selenium,NA,NA,NA
Libya,2021-03-24,794921,0,794921,0,selenium,NA,NA,NA
Lithuania,2021-03-24,2303779,9131,2303779,9131,selenium,NA,NA,NA
Luxembourg,2021-03-24,2330526,0,2330526,0,manually,NA,NA,NA
Madagascar,2021-03-24,131324,0,131324,0,selenium,NA,NA,NA
Malawi,2021-03-24,209959,0,209959,0,selenium,NA,NA,NA
Malaysia,2021-03-24,2401043,0,2401043,0,manually,NA,NA,NA
Maldives,2021-03-24,617715,0,617715,0,manually,NA,NA,NA
Mali,2021-03-24,217268,0,217268,0,selenium,NA,NA,NA
Malta,2021-03-24,792598,2789,792598,2789,selenium,NA,NA,NA
Mauritania,2021-03-24,232857,0,232857,0,selenium,NA,NA,NA
Mauritius,2021-03-24,301345,0,301345,0,selenium,NA,NA,NA
Mexico,2021-03-24,5931263,28942,5931263,28942,selenium,NA,NA,NA
Moldova,2021-03-24,814674,9422,814674,9422,manually,NA,NA,NA
Montenegro,2021-03-24,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-03-24,5336889,0,5336889,0,selenium,NA,NA,NA
Mozambique,2021-03-24,458121,0,458121,0,selenium,NA,NA,NA
Myanmar,2021-03-24,2528779,2039,2528779,2039,selenium,NA,NA,NA
Namibia,2021-03-24,325490,0,325490,0,selenium,NA,NA,NA
Nepal,2021-03-24,2248993,3963,2248993,3963,selenium,NA,NA,NA
Netherlands,2021-03-24,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-03-24,27263,0,27263,0,manually,NA,NA,NA
NewZealand,2021-03-24,1861752,6437,1861752,6437,selenium,NA,NA,NA
Niger,2021-03-24,85156,0,85156,0,selenium,NA,NA,NA
Nigeria,2021-03-24,1684305,0,1684305,0,selenium,NA,NA,NA
NorthMacedonia,2021-03-24,599171,7824,599171,7824,selenium,NA,NA,NA
Norway,2021-03-24,4464591,34270,4464591,34270,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-03-24,1384569,9982,1384569,9982,selenium,NA,NA,NA
Oman,2021-03-24,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-03-24,9895515,247273,9895515,247273,selenium,NA,NA,NA
Panama,2021-03-24,2076630,0,2076630,0,manually,NA,NA,NA
PapuaNewGuinea,2021-03-24,54410,0,54410,0,selenium,NA,NA,NA
Paraguay,2021-03-24,781914,0,781914,0,manually,NA,NA,NA
Peru,2021-03-24,8881594,132695,8881594,132695,manually,NA,NA,NA
Philippines,2021-03-24,9771681,0,9771681,0,manually,NA,NA,NA
Poland,2021-03-24,11400455,168283,11400455,168283,manually,NA,NA,NA
Portugal,2021-03-24,8861015,28393,8861015,28393,selenium,NA,NA,NA
Qatar,2021-03-24,1686747,7034,1686747,7034,selenium,NA,NA,NA
RepublicofKorea,2021-03-24,7441210,40220,7441210,40220,selenium,NA,NA,NA
Romania,2021-03-24,7080758,40241,7080758,40241,selenium,NA,NA,NA
Russia,2021-03-24,117447921,0,117447921,0,manually,NA,NA,NA
Rwanda,2021-03-24,1073824,0,1073824,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-03-24,11404,15,11404,15,selenium,NA,NA,NA
SaintLucia,2021-03-24,34927,189,34927,189,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-03-24,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-03-24,51114,488,51114,488,selenium,NA,NA,NA
SaoTomeandPrincipe,2021-03-24,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-03-24,14763869,99700,14763869,99700,manually,NA,NA,NA
Scotland,2021-03-24,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-03-24,428672,0,428672,0,selenium,NA,NA,NA
Serbia,2021-03-24,3313232,17684,3313232,17684,selenium,NA,NA,NA
Seychelles,2021-03-24,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-03-24,132425,0,132425,0,selenium,NA,NA,NA
Singapore,2021-03-24,8307697,0,8307697,0,selenium,NA,NA,NA
Slovakia,2021-03-24,23128218,219098,23128218,219098,selenium,NA,NA,NA
Slovenia,2021-03-24,2462511,34699,2462511,34699,selenium,NA,NA,NA
Somalia,2021-03-24,85249,0,85249,0,selenium,NA,NA,NA
SouthAfrica,2021-03-24,9524854,0,9524854,0,selenium,NA,NA,NA
SouthSudan,2021-03-24,122670,0,122670,0,selenium,NA,NA,NA
Spain,2021-03-24,35523503,0,35523503,0,selenium,NA,NA,NA
SriLanka,2021-03-24,2258016,0,2258016,0,manually,NA,NA,NA
Sudan,2021-03-24,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-03-24,7200285,574186,7200285,574186,manually,NA,NA,NA
Switzerland,2021-03-24,5765946,45471,5765946,45471,selenium,NA,NA,NA
Taiwan,2021-03-24,471988,0,471988,0,selenium,NA,NA,NA
Tajikistan,2021-03-24,700,0,700,0,manually,NA,NA,NA
Thailand,2021-03-24,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-03-24,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-03-24,52424,0,52424,0,selenium,NA,NA,NA
Togo,2021-03-24,256302,0,256302,0,selenium,NA,NA,NA
TrinidadandTobago,2021-03-24,106802,0,106802,0,manually,NA,NA,NA
Tunisia,2021-03-24,1046780,0,1046780,0,selenium,NA,NA,NA
Turkey,2021-03-24,36990175,221738,36990175,221738,selenium,NA,NA,NA
Uganda,2021-03-24,907398,0,907398,0,selenium,NA,NA,NA
Ukraine,2021-03-24,7778231,52196,7778231,52196,selenium,NA,NA,NA
UnitedArabEmirates,2021-03-24,36012066,226275,36012066,226275,selenium,NA,NA,NA
UnitedKingdom,2021-03-24,114841325,910668,114841325,910668,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-03-24,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-03-24,1254856,11097,1254856,11097,selenium,NA,NA,NA
US,2021-03-24,384628905,1170233,384628905,1170233,selenium,NA,NA,NA
Uzbekistan,2021-03-24,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-03-24,3075460,0,3075460,0,manually,NA,NA,NA
Vietnam,2021-03-24,2598753,0,2598753,0,manually,NA,NA,NA
WesternSahara,2021-03-24,171,0,171,0,selenium,NA,NA,NA
Zambia,2021-03-24,1174217,0,1174217,0,selenium,NA,NA,NA
Zimbabwe,2021-03-24,413225,0,413225,0,selenium,NA,NA,NA
