country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-30,921871,771,921871,771,manually,NA,NA
Albania,2022-03-30,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-03-30,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-30,300307,0,300307,0,manually,NA,NA
Angola,2022-03-30,1491179,0,1491179,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-30,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-30,35371141,72193,35371141,72193,selenium,NA,NA
Armenia,2022-03-30,2973199,1998,2973199,1998,selenium,NA,NA
Australia,2022-03-30,66416441,140083,66416441,140083,selenium,NA,NA
Austria,2022-03-30,175247380,805811,175247380,805811,selenium,NA,NA
Azerbaijan,2022-03-30,6697184,5122,6697184,5122,selenium,NA,NA
Bahrain,2022-03-30,9596794,5220,9596794,5220,selenium,NA,NA
Bangladesh,2022-03-30,13814637,8073,13814637,8073,selenium,NA,NA
Barbados,2022-03-30,611269,1043,611269,1043,selenium,NA,NA
Belarus,2022-03-30,12840471,15016,12840471,15016,selenium,NA,NA
Belgium,2022-03-30,32719965,0,32719965,0,selenium,NA,NA
Belize,2022-03-30,520220,0,520220,0,selenium,NA,NA
Benin,2022-03-30,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-30,837414,0,837414,0,selenium,NA,NA
Bhutan,2022-03-30,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-30,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-30,1236708,772,1236708,772,selenium,NA,NA
Botswana,2022-03-30,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-30,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-30,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-30,9578368,15551,9578368,15551,selenium,NA,NA
BurkinaFaso,2022-03-30,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-30,1454420,0,1454420,0,selenium,NA,NA
Cambodia,2022-03-30,2923227,0,2923227,0,manually,NA,NA
Cameroon,2022-03-30,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-03-30,59252292,3426,59252292,3426,selenium,NA,NA
CapeVerde,2022-03-30,470436,0,470436,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-30,87537,0,87537,0,selenium,NA,NA
Chad,2022-03-30,206951,0,206951,0,selenium,NA,NA
Chile,2022-03-30,35418380,69702,35418380,69702,selenium,NA,NA
China,2022-03-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-30,33899469,0,33899469,0,manually,NA,NA
Comoros,2022-03-30,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-30,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-30,4053111,62528,4053111,62528,selenium,NA,NA
CotedIvoire,2022-03-30,1467139,0,1467139,0,selenium,NA,NA
Croatia,2022-03-30,4678194,5952,4678194,5952,manually,NA,NA
Cuba,2022-03-30,13428350,11681,13428350,11681,manually,NA,NA
Cyprus,2022-03-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-30,54650278,35921,54650278,35921,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-30,973976,0,973976,0,selenium,NA,NA
Denmark,2022-03-30,126783801,115744,126783801,115744,selenium,NA,NA
Djibouti,2022-03-30,296053,0,296053,0,selenium,NA,NA
Dominica,2022-03-30,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-30,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-30,6012910,0,6012910,0,selenium,NA,NA
ElSalvador,2022-03-30,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-30,300567,0,300567,0,selenium,NA,NA
Eritrea,2022-03-30,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-30,3239556,4276,3239556,4276,selenium,NA,NA
Eswatini,2022-03-30,514794,0,514794,0,selenium,NA,NA
Ethiopia,2022-03-30,4637343,0,4637343,0,selenium,NA,NA
FaroeIslands,2022-03-30,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-30,504187,0,504187,0,selenium,NA,NA
Finland,2022-03-30,10404458,19389,10404458,19389,selenium,NA,NA
France,2022-03-30,257161630,396802,257161630,396802,selenium,NA,NA
FrenchPolynesia,2022-03-30,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-30,1587140,0,1587140,0,selenium,NA,NA
Georgia,2022-03-30,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-30,120370842,0,120370842,0,manually,NA,NA
Ghana,2022-03-30,2410734,0,2410734,0,selenium,NA,NA
Greece,2022-03-30,73787436,300935,73787436,300935,selenium,NA,NA
Greenland,2022-03-30,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-30,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-30,4218882,14815,4218882,14815,selenium,NA,NA
Guinea,2022-03-30,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-03-30,128552,0,128552,0,selenium,NA,NA
Guyana,2022-03-30,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-30,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-30,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-03-30,11103060,8788,11103060,8788,selenium,NA,NA
Iceland,2022-03-30,1881426,1806,1881426,1806,selenium,NA,NA
India,2022-03-30,788556935,624022,788556935,624022,selenium,NA,NA
Indonesia,2022-03-30,91827562,134360,91827562,134360,selenium,NA,NA
Iran,2022-03-30,49358909,122480,49358909,122480,selenium,NA,NA
Iraq,2022-03-30,18326076,11037,18326076,11037,manually,NA,NA
Ireland,2022-03-30,11803237,18068,11803237,18068,selenium,NA,NA
Israel,2022-03-30,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-30,200421282,524899,200421282,524899,selenium,NA,NA
Jamaica,2022-03-30,700367,0,700367,0,manually,NA,NA
Japan,2022-03-30,41416920,119982,41416920,119982,selenium,NA,NA
Jordan,2022-03-30,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-30,3499532,0,3499532,0,selenium,NA,NA
Kosovo,2022-03-30,1797503,1159,1797503,1159,selenium,NA,NA
Kuwait,2022-03-30,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-30,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-30,6996698,8590,6996698,8590,selenium,NA,NA
Lebanon,2022-03-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-30,427372,0,427372,0,selenium,NA,NA
Liberia,2022-03-30,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-30,2551514,0,2551514,0,selenium,NA,NA
Lithuania,2022-03-30,8454701,11333,8454701,11333,selenium,NA,NA
Luxembourg,2022-03-30,4161634,4513,4161634,4513,manually,NA,NA
Madagascar,2022-03-30,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-30,560213,0,560213,0,selenium,NA,NA
Malaysia,2022-03-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-30,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-30,654550,0,654550,0,selenium,NA,NA
Malta,2022-03-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-30,916953,0,916953,0,selenium,NA,NA
Mauritius,2022-03-30,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-30,15543430,15615,15543430,15615,selenium,NA,NA
Moldova,2022-03-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-30,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-30,11236520,0,11236520,0,selenium,NA,NA
Mozambique,2022-03-30,1293982,0,1293982,0,selenium,NA,NA
Myanmar,2022-03-30,7643491,15698,7643491,15698,selenium,NA,NA
Namibia,2022-03-30,981047,0,981047,0,selenium,NA,NA
Nepal,2022-03-30,5542767,3940,5542767,3940,selenium,NA,NA
Netherlands,2022-03-30,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-30,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-30,6915223,3259,6915223,3259,selenium,NA,NA
Niger,2022-03-30,239644,0,239644,0,selenium,NA,NA
Nigeria,2022-03-30,4726096,0,4726096,0,selenium,NA,NA
NorthMacedonia,2022-03-30,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-30,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-30,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-30,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-30,27442945,0,27442945,0,selenium,NA,NA
Panama,2022-03-30,5696867,6873,5696867,6873,manually,NA,NA
PapuaNewGuinea,2022-03-30,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-30,2609819,0,2609819,0,manually,NA,NA
Peru,2022-03-30,28511805,0,28511805,0,manually,NA,NA
Philippines,2022-03-30,28937842,23201,28937842,23201,manually,NA,NA
Poland,2022-03-30,35591635,56731,35591635,56731,manually,NA,NA
Portugal,2022-03-30,39970994,58808,39970994,58808,selenium,NA,NA
Qatar,2022-03-30,3408699,1024,3408699,1024,selenium,NA,NA
RepublicofKorea,2022-03-30,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-30,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-30,284752666,252344,284752666,252344,manually,NA,NA
Rwanda,2022-03-30,5081757,0,5081757,0,selenium,NA,NA
SaintKittsandNevis,2022-03-30,67892,24,67892,24,selenium,NA,NA
SaintLucia,2022-03-30,140451,180,140451,180,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-30,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-30,142376,0,142376,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-30,38460,0,38460,0,selenium,NA,NA
SaudiArabia,2022-03-30,41524968,16297,41524968,16297,selenium,NA,NA
Scotland,2022-03-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-30,1051166,0,1051166,0,selenium,NA,NA
Serbia,2022-03-30,9174040,15863,9174040,15863,selenium,NA,NA
Seychelles,2022-03-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-30,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-30,50518571,29021,50518571,29021,selenium,NA,NA
Slovenia,2022-03-30,18113541,15283,18113541,15283,selenium,NA,NA
Somalia,2022-03-30,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-30,23744362,0,23744362,0,selenium,NA,NA
