country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-30,NA,NA,NA,NA,selenium
Albania,2022-03-30,NA,NA,NA,NA,selenium
Algeria,2022-03-30,230553,0,230553,0,selenium
Andorra,2022-03-30,NA,NA,NA,NA,NA
Angola,2022-03-30,1491179,0,1491179,0,selenium
AntiguaandBarbuda,2022-03-30,16700,0,16700,0,selenium
Argentina,2022-03-30,35336140,37192,35336140,37192,selenium
Armenia,2022-03-30,2971201,0,2971201,0,selenium
Australia,2022-03-30,66276358,0,66276358,0,selenium
Austria,2022-03-30,174441569,0,174441569,0,selenium
Azerbaijan,2022-03-30,6692062,0,6692062,0,selenium
Bahrain,2022-03-30,9596794,5220,9596794,5220,selenium
Bangladesh,2022-03-30,13806564,0,13806564,0,selenium
Barbados,2022-03-30,610226,0,610226,0,selenium
Belarus,2022-03-30,12825455,0,12825455,0,selenium
Belgium,2022-03-30,32719965,0,32719965,0,selenium
Belize,2022-03-30,520220,0,520220,0,selenium
Benin,2022-03-30,604310,0,604310,0,selenium
Bermuda,2022-03-30,837414,0,837414,0,selenium
Bhutan,2022-03-30,NA,NA,NA,NA,NA
Bolivia,2022-03-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-30,1235940,4,1235940,4,selenium
Botswana,2022-03-30,2219469,0,2219469,0,selenium
Brazil,2022-03-30,70923215,0,70923215,0,selenium
Brunei,2022-03-30,NA,NA,NA,NA,NA
Bulgaria,2022-03-30,9578368,15551,9578368,15551,selenium
BurkinaFaso,2022-03-30,324773,0,324773,0,selenium
Burundi,2022-03-30,1454420,0,1454420,0,selenium
Cambodia,2022-03-30,NA,NA,NA,NA,selenium
Cameroon,2022-03-30,2524670,0,2524670,0,selenium
Canada,2022-03-30,59248866,0,59248866,0,selenium
CapeVerde,2022-03-30,470436,0,470436,0,selenium
CentralAfricanRepublic,2022-03-30,87537,0,87537,0,selenium
