country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-30,NA,NA,NA,NA,selenium
Albania,2022-03-30,NA,NA,NA,NA,selenium
Algeria,2022-03-30,230553,0,230553,0,selenium
Andorra,2022-03-30,NA,NA,NA,NA,NA
Angola,2022-03-30,1491179,0,1491179,0,selenium
AntiguaandBarbuda,2022-03-30,16700,0,16700,0,selenium
Argentina,2022-03-30,35371141,72193,35371141,72193,selenium
Armenia,2022-03-30,2973199,1998,2973199,1998,selenium
Australia,2022-03-30,66416441,140083,66416441,140083,selenium
Austria,2022-03-30,175247380,805811,175247380,805811,selenium
Azerbaijan,2022-03-30,6697184,5122,6697184,5122,selenium
Bahrain,2022-03-30,9596794,5220,9596794,5220,selenium
Bangladesh,2022-03-30,13814637,8073,13814637,8073,selenium
Barbados,2022-03-30,611269,4307,611269,4307,selenium
Belarus,2022-03-30,12840471,15016,12840471,15016,selenium
Belgium,2022-03-30,32719965,0,32719965,0,selenium
Belize,2022-03-30,520220,0,520220,0,selenium
Benin,2022-03-30,604310,0,604310,0,selenium
Bermuda,2022-03-30,837414,0,837414,0,selenium
Bhutan,2022-03-30,NA,NA,NA,NA,NA
Bolivia,2022-03-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-30,1236708,772,1236708,772,selenium
Botswana,2022-03-30,2219469,0,2219469,0,selenium
Brazil,2022-03-30,70923215,0,70923215,0,selenium
Brunei,2022-03-30,NA,NA,NA,NA,NA
Bulgaria,2022-03-30,9578368,15551,9578368,15551,selenium
BurkinaFaso,2022-03-30,324773,0,324773,0,selenium
Burundi,2022-03-30,1454420,0,1454420,0,selenium
Cambodia,2022-03-30,NA,NA,NA,NA,selenium
Cameroon,2022-03-30,2524670,0,2524670,0,selenium
Canada,2022-03-30,59252292,3426,59252292,3426,selenium
CapeVerde,2022-03-30,470436,0,470436,0,selenium
CentralAfricanRepublic,2022-03-30,87537,0,87537,0,selenium
