country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-13,NA,NA,NA,NA,selenium
Albania,2022-12-13,2013492,424,2013492,424,selenium
Algeria,2022-12-13,230553,0,230553,0,selenium
Andorra,2022-12-13,NA,NA,NA,NA,NA
Angola,2022-12-13,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-13,16700,0,16700,0,selenium
Argentina,2022-12-13,NA,NA,NA,NA,selenium
Armenia,2022-12-13,3109931,0,3109931,0,selenium
Australia,2022-12-13,NA,NA,NA,NA,selenium
Austria,2022-12-13,203440675,150585,203440675,150585,selenium
Azerbaijan,2022-12-13,7398046,2779,7398046,2779,selenium
Bahrain,2022-12-13,10578766,0,10578766,0,selenium
Bangladesh,2022-12-13,NA,NA,NA,NA,selenium
Barbados,2022-12-13,NA,NA,NA,NA,NA
Belarus,2022-12-13,13646641,0,13646641,0,selenium
Belgium,2022-12-13,36225338,39567,36225338,39567,selenium
Belize,2022-12-13,572900,0,572900,0,selenium
Benin,2022-12-13,604310,0,604310,0,selenium
Bermuda,2022-12-13,1019654,0,1019654,0,selenium
Bhutan,2022-12-13,NA,NA,NA,NA,NA
Bolivia,2022-12-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-13,1343349,0,1343349,0,selenium
Botswana,2022-12-13,2285160,0,2285160,0,selenium
Brazil,2022-12-13,78641767,0,78641767,0,selenium
Brunei,2022-12-13,NA,NA,NA,NA,NA
Bulgaria,2022-12-13,10855081,5456,10855081,5456,selenium
BurkinaFaso,2022-12-13,324773,0,324773,0,selenium
Burundi,2022-12-13,1950743,0,1950743,0,selenium
Cambodia,2022-12-13,NA,NA,NA,NA,selenium
Cameroon,2022-12-13,3363346,0,3363346,0,selenium
Canada,2022-12-13,NA,NA,NA,NA,NA
CapeVerde,2022-12-13,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-13,111257,0,111257,0,selenium
Chad,2022-12-13,224431,0,224431,0,selenium
Chile,2022-12-13,47328558,11169,47328558,11169,selenium
China,2022-12-13,NA,NA,NA,NA,NA
Colombia,2022-12-13,NA,NA,NA,NA,selenium
Comoros,2022-12-13,118902,0,118902,0,selenium
Congo,2022-12-13,427241,0,427241,0,selenium
CostaRica,2022-12-13,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-13,1651523,0,1651523,0,selenium
Croatia,2022-12-13,NA,NA,NA,NA,NA
Cuba,2022-12-13,14174879,0,14174879,0,selenium
Cyprus,2022-12-13,NA,NA,NA,NA,NA
Czechia,2022-12-13,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-13,1154908,0,1154908,0,selenium
Denmark,2022-12-13,128902930,6733,128902930,6733,selenium
Djibouti,2022-12-13,352974,0,352974,0,selenium
Dominica,2022-12-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-13,NA,NA,NA,NA,NA
Ecuador,2022-12-13,2470170,0,2470170,0,selenium
Egypt,2022-12-13,12447200,0,12447200,0,selenium
ElSalvador,2022-12-13,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-13,395145,0,395145,0,selenium
Eritrea,2022-12-13,23693,0,23693,0,selenium
Estonia,2022-12-13,3599919,6717,3599919,6717,selenium
Eswatini,2022-12-13,567716,0,567716,0,selenium
Ethiopia,2022-12-13,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-13,777845,0,777845,0,selenium
Fiji,2022-12-13,665164,0,665164,0,selenium
Finland,2022-12-13,NA,NA,NA,NA,selenium
France,2022-12-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-13,NA,NA,NA,NA,NA
Gabon,2022-12-13,1620866,0,1620866,0,selenium
Georgia,2022-12-13,NA,NA,NA,NA,NA
Germany,2022-12-13,NA,NA,NA,NA,NA
Ghana,2022-12-13,2521270,0,2521270,0,selenium
Greece,2022-12-13,101576831,663626,101576831,663626,selenium
Greenland,2022-12-13,NA,NA,NA,NA,NA
Grenada,2022-12-13,NA,NA,NA,NA,NA
Guatemala,2022-12-13,6416368,12485,6416368,12485,selenium
Guinea,2022-12-13,743760,0,743760,0,selenium
GuineaBissau,2022-12-13,145231,0,145231,0,selenium
Guyana,2022-12-13,NA,NA,NA,NA,NA
Honduras,2022-12-13,NA,NA,NA,NA,NA
HongKong,2022-12-13,NA,NA,NA,NA,NA
Hungary,2022-12-13,NA,NA,NA,NA,selenium
Iceland,2022-12-13,NA,NA,NA,NA,selenium
India,2022-12-13,908521276,104891,908521276,104891,selenium
Indonesia,2022-12-13,113197060,62137,113197060,62137,selenium
Iran,2022-12-13,NA,NA,NA,NA,selenium
Iraq,2022-12-13,NA,NA,NA,NA,NA
Ireland,2022-12-13,0,-12873224,0,-12873224,selenium
Israel,2022-12-13,NA,NA,NA,NA,NA
Italy,2022-12-13,259639054,0,259639054,0,selenium
Jamaica,2022-12-13,NA,NA,NA,NA,NA
Japan,2022-12-13,83870581,128379,83870581,128379,selenium
Jordan,2022-12-13,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-13,NA,NA,NA,NA,NA
Kenya,2022-12-13,3936067,0,3936067,0,selenium
Kosovo,2022-12-13,1980698,26,1980698,26,selenium
Kuwait,2022-12-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-13,NA,NA,NA,NA,NA
Latvia,2022-12-13,7823365,2464,7823365,2464,selenium
Lebanon,2022-12-13,4731376,0,4731376,0,selenium
Lesotho,2022-12-13,493267,0,493267,0,selenium
Liberia,2022-12-13,139824,0,139824,0,selenium
Libya,2022-12-13,2590117,0,2590117,0,selenium
Lithuania,2022-12-13,8979493,2866,8979493,2866,selenium
Luxembourg,2022-12-13,NA,NA,NA,NA,NA
Madagascar,2022-12-13,513521,0,513521,0,selenium
Malawi,2022-12-13,623272,0,623272,0,selenium
Malaysia,2022-12-13,NA,NA,NA,NA,NA
Maldives,2022-12-13,NA,NA,NA,NA,NA
Mali,2022-12-13,804590,0,804590,0,selenium
Malta,2022-12-13,NA,NA,NA,NA,NA
Mauritania,2022-12-13,1128121,0,1128121,0,selenium
Mauritius,2022-12-13,1294763,0,1294763,0,selenium
Mexico,2022-12-13,18873643,24024,18873643,24024,selenium
Moldova,2022-12-13,NA,NA,NA,NA,NA
Montenegro,2022-12-13,NA,NA,NA,NA,NA
Morocco,2022-12-13,12728477,0,12728477,0,selenium
Mozambique,2022-12-13,1404239,0,1404239,0,selenium
Myanmar,2022-12-13,NA,NA,NA,NA,selenium
Namibia,2022-12-13,1076248,0,1076248,0,selenium
Nepal,2022-12-13,5983536,387,5983536,387,selenium
Netherlands,2022-12-13,NA,NA,NA,NA,NA
NewCaledonia,2022-12-13,NA,NA,NA,NA,NA
NewZealand,2022-12-13,7677843,0,7677843,0,selenium
Niger,2022-12-13,294996,0,294996,0,selenium
Nigeria,2022-12-13,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-13,NA,NA,NA,NA,selenium
Norway,2022-12-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-13,3078533,0,3078533,0,selenium
Oman,2022-12-13,NA,NA,NA,NA,NA
Pakistan,2022-12-13,NA,NA,NA,NA,selenium
Panama,2022-12-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-13,NA,NA,NA,NA,NA
Paraguay,2022-12-13,NA,NA,NA,NA,NA
Peru,2022-12-13,36654170,1056262,36654170,1056262,selenium
Philippines,2022-12-13,NA,NA,NA,NA,NA
Poland,2022-12-13,NA,NA,NA,NA,NA
Portugal,2022-12-13,NA,NA,NA,NA,selenium
Qatar,2022-12-13,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-13,NA,NA,NA,NA,selenium
Romania,2022-12-13,23400420,0,23400420,0,selenium
Russia,2022-12-13,NA,NA,NA,NA,NA
Rwanda,2022-12-13,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-13,126813,3,126813,3,selenium
SaintLucia,2022-12-13,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-13,NA,NA,NA,NA,NA
SanMarino,2022-12-13,186053,0,186053,0,selenium
SaoTomeandPrincipe,2022-12-13,51020,0,51020,0,selenium
SaudiArabia,2022-12-13,44870891,4305,44870891,4305,selenium
Scotland,2022-12-13,NA,NA,NA,NA,NA
Senegal,2022-12-13,1286555,0,1286555,0,selenium
Serbia,2022-12-13,11727775,10169,11727775,10169,selenium
Seychelles,2022-12-13,21504,0,21504,0,selenium
SierraLeone,2022-12-13,447580,0,447580,0,selenium
Singapore,2022-12-13,NA,NA,NA,NA,selenium
Slovakia,2022-12-13,NA,NA,NA,NA,selenium
Slovenia,2022-12-13,19714221,12138,19714221,12138,selenium
Somalia,2022-12-13,514985,0,514985,0,selenium
SouthAfrica,2022-12-13,26174429,0,26174429,0,selenium
SouthSudan,2022-12-13,423817,0,423817,0,selenium
Spain,2022-12-13,98849560,29377,98849560,29377,selenium
SriLanka,2022-12-13,7715905,0,7715905,0,selenium
Sudan,2022-12-13,562941,0,562941,0,selenium
Sweden,2022-12-13,NA,NA,NA,NA,NA
Switzerland,2022-12-13,NA,NA,NA,NA,selenium
Taiwan,2022-12-13,28806713,28745,28806713,28745,selenium
Tajikistan,2022-12-13,NA,NA,NA,NA,NA
Thailand,2022-12-13,25688904,0,25688904,0,selenium
TheBahamas,2022-12-13,NA,NA,NA,NA,NA
TheGambia,2022-12-13,177129,0,177129,0,selenium
Togo,2022-12-13,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-13,NA,NA,NA,NA,NA
Tunisia,2022-12-13,4971787,0,4971787,0,selenium
Turkey,2022-12-13,NA,NA,NA,NA,selenium
Uganda,2022-12-13,2956433,0,2956433,0,selenium
Ukraine,2022-12-13,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-12-13,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-13,550183,0,550183,0,selenium
