country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-22,NA,NA,NA,NA,selenium
Albania,2022-09-22,1977055,1343,1977055,1343,selenium
Algeria,2022-09-22,230553,0,230553,0,selenium
Andorra,2022-09-22,NA,NA,NA,NA,NA
Angola,2022-09-22,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-22,16700,0,16700,0,selenium
Argentina,2022-09-22,NA,NA,NA,NA,selenium
Armenia,2022-09-22,3109931,0,3109931,0,selenium
Australia,2022-09-22,NA,NA,NA,NA,selenium
Austria,2022-09-22,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-22,7228614,3084,7228614,3084,selenium
Bahrain,2022-09-22,10342720,3544,10342720,3544,selenium
Bangladesh,2022-09-22,NA,NA,NA,NA,selenium
Barbados,2022-09-22,763308,388,763308,388,selenium
Belarus,2022-09-22,13646641,0,13646641,0,selenium
Belgium,2022-09-22,35472608,0,35472608,0,selenium
Belize,2022-09-22,572900,0,572900,0,selenium
Benin,2022-09-22,604310,0,604310,0,selenium
Bermuda,2022-09-22,1003382,3007,1003382,3007,selenium
Bhutan,2022-09-22,NA,NA,NA,NA,NA
Bolivia,2022-09-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-22,1329396,269,1329396,269,selenium
Botswana,2022-09-22,2285160,0,2285160,0,selenium
Brazil,2022-09-22,NA,NA,NA,NA,selenium
Brunei,2022-09-22,NA,NA,NA,NA,NA
Bulgaria,2022-09-22,10524920,4615,10524920,4615,selenium
BurkinaFaso,2022-09-22,324773,0,324773,0,selenium
Burundi,2022-09-22,1771657,0,1771657,0,selenium
Cambodia,2022-09-22,NA,NA,NA,NA,selenium
Cameroon,2022-09-22,3363346,0,3363346,0,selenium
Canada,2022-09-22,64759986,0,64759986,0,selenium
CapeVerde,2022-09-22,544545,237,544545,237,selenium
CentralAfricanRepublic,2022-09-22,104622,0,104622,0,selenium
Chad,2022-09-22,221799,0,221799,0,selenium
Chile,2022-09-22,44845798,44210,44845798,44210,selenium
China,2022-09-22,NA,NA,NA,NA,NA
Colombia,2022-09-22,NA,NA,NA,NA,selenium
Comoros,2022-09-22,108290,0,108290,0,selenium
Congo,2022-09-22,427241,0,427241,0,selenium
CostaRica,2022-09-22,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-22,1624040,967,1624040,967,selenium
Croatia,2022-09-22,NA,NA,NA,NA,NA
Cuba,2022-09-22,14138207,2002,14138207,2002,selenium
Cyprus,2022-09-22,NA,NA,NA,NA,NA
Czechia,2022-09-22,56148084,13253,56148084,13253,selenium
DemocraticRepublicoftheCongo,2022-09-22,1109820,2264,1109820,2264,selenium
Denmark,2022-09-22,128341748,6496,128341748,6496,selenium
Djibouti,2022-09-22,352974,0,352974,0,selenium
