country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-22,NA,NA,NA,NA,selenium
Albania,2022-09-22,1976414,702,1976414,702,selenium
Algeria,2022-09-22,230553,0,230553,0,selenium
Andorra,2022-09-22,NA,NA,NA,NA,NA
Angola,2022-09-22,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-22,16700,0,16700,0,selenium
Argentina,2022-09-22,NA,NA,NA,NA,selenium
Armenia,2022-09-22,3109931,0,3109931,0,selenium
Australia,2022-09-22,NA,NA,NA,NA,selenium
Austria,2022-09-22,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-22,7225530,0,7225530,0,selenium
Bahrain,2022-09-22,10342720,3544,10342720,3544,selenium
Bangladesh,2022-09-22,NA,NA,NA,NA,selenium
Barbados,2022-09-22,762920,0,762920,0,selenium
Belarus,2022-09-22,13646641,0,13646641,0,selenium
Belgium,2022-09-22,35472608,0,35472608,0,selenium
Belize,2022-09-22,572900,0,572900,0,selenium
Benin,2022-09-22,604310,0,604310,0,selenium
Bermuda,2022-09-22,1000375,0,1000375,0,selenium
Bhutan,2022-09-22,NA,NA,NA,NA,NA
Bolivia,2022-09-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-22,1329127,0,1329127,0,selenium
Botswana,2022-09-22,2285160,0,2285160,0,selenium
Brazil,2022-09-22,78641767,0,78641767,0,selenium
Brunei,2022-09-22,NA,NA,NA,NA,NA
Bulgaria,2022-09-22,10524920,4615,10524920,4615,selenium
BurkinaFaso,2022-09-22,324773,0,324773,0,selenium
Burundi,2022-09-22,1771657,0,1771657,0,selenium
Cambodia,2022-09-22,NA,NA,NA,NA,selenium
Cameroon,2022-09-22,3363346,0,3363346,0,selenium
Canada,2022-09-22,64759986,0,64759986,0,selenium
CapeVerde,2022-09-22,544445,137,544445,137,selenium
CentralAfricanRepublic,2022-09-22,104622,0,104622,0,selenium
Chad,2022-09-22,221799,0,221799,0,selenium
Chile,2022-09-22,44801588,0,44801588,0,selenium
China,2022-09-22,NA,NA,NA,NA,NA
Colombia,2022-09-22,NA,NA,NA,NA,selenium
Comoros,2022-09-22,108290,0,108290,0,selenium
Congo,2022-09-22,427241,0,427241,0,selenium
CostaRica,2022-09-22,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-22,1623531,458,1623531,458,selenium
Croatia,2022-09-22,NA,NA,NA,NA,NA
Cuba,2022-09-22,14136205,0,14136205,0,selenium
Cyprus,2022-09-22,NA,NA,NA,NA,NA
Czechia,2022-09-22,56148084,13253,56148084,13253,selenium
DemocraticRepublicoftheCongo,2022-09-22,1108633,1077,1108633,1077,selenium
Denmark,2022-09-22,128335252,0,128335252,0,selenium
Djibouti,2022-09-22,352974,0,352974,0,selenium
Dominica,2022-09-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-22,NA,NA,NA,NA,NA
Ecuador,2022-09-22,2470170,0,2470170,NA,selenium
Egypt,2022-09-22,12447200,0,12447200,0,selenium
ElSalvador,2022-09-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-22,383104,624,383104,624,selenium
Eritrea,2022-09-22,23693,0,23693,0,selenium
Estonia,2022-09-22,3509346,0,3509346,0,selenium
Eswatini,2022-09-22,560146,0,560146,0,selenium
Ethiopia,2022-09-22,5241694,1910,5241694,1910,selenium
FaroeIslands,2022-09-22,777845,0,777845,0,selenium
Fiji,2022-09-22,659796,0,659796,0,selenium
Finland,2022-09-22,11449717,0,11449717,0,selenium
France,2022-09-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-22,NA,NA,NA,NA,NA
Gabon,2022-09-22,1615102,0,1615102,0,selenium
Georgia,2022-09-22,NA,NA,NA,NA,NA
Germany,2022-09-22,NA,NA,NA,NA,NA
Ghana,2022-09-22,2501608,0,2501608,0,selenium
Greece,2022-09-22,93478498,0,93478498,0,selenium
Greenland,2022-09-22,NA,NA,NA,NA,NA
Grenada,2022-09-22,NA,NA,NA,NA,NA
Guatemala,2022-09-22,5811308,0,5811308,0,selenium
Guinea,2022-09-22,742013,0,742013,0,selenium
GuineaBissau,2022-09-22,145231,0,145231,0,selenium
Guyana,2022-09-22,NA,NA,NA,NA,NA
Honduras,2022-09-22,NA,NA,NA,NA,NA
HongKong,2022-09-22,NA,NA,NA,NA,NA
Hungary,2022-09-22,NA,NA,NA,NA,selenium
Iceland,2022-09-22,NA,NA,NA,NA,selenium
India,2022-09-22,892728070,339062,892728070,339062,selenium
Indonesia,2022-09-22,108151698,0,108151698,0,selenium
Iran,2022-09-22,NA,NA,NA,NA,selenium
Iraq,2022-09-22,NA,NA,NA,NA,NA
Ireland,2022-09-22,NA,NA,NA,NA,selenium
Israel,2022-09-22,NA,NA,NA,NA,NA
Italy,2022-09-22,245339387,0,245339387,0,selenium
Jamaica,2022-09-22,NA,NA,NA,NA,NA
Japan,2022-09-22,73001522,0,73001522,0,selenium
Jordan,2022-09-22,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-22,NA,NA,NA,NA,NA
Kenya,2022-09-22,3876242,986,3876242,986,selenium
Kosovo,2022-09-22,1975490,0,1975490,0,selenium
Kuwait,2022-09-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-22,NA,NA,NA,NA,NA
Latvia,2022-09-22,7567724,0,7567724,0,selenium
Lebanon,2022-09-22,4731376,0,4731376,0,selenium
Lesotho,2022-09-22,482705,1097,482705,1097,selenium
Liberia,2022-09-22,139824,0,139824,0,selenium
Libya,2022-09-22,2587794,95,2587794,95,selenium
Lithuania,2022-09-22,8863984,0,8863984,0,selenium
Luxembourg,2022-09-22,NA,NA,NA,NA,NA
Madagascar,2022-09-22,478036,0,478036,0,selenium
Malawi,2022-09-22,614698,0,614698,0,selenium
Malaysia,2022-09-22,NA,NA,NA,NA,NA
Maldives,2022-09-22,NA,NA,NA,NA,NA
Mali,2022-09-22,780593,516,780593,516,selenium
Malta,2022-09-22,NA,NA,NA,NA,NA
Mauritania,2022-09-22,1094588,864,1094588,864,selenium
Mauritius,2022-09-22,1282782,0,1282782,0,selenium
Mexico,2022-09-22,18358589,12345,18358589,12345,selenium
Moldova,2022-09-22,NA,NA,NA,NA,NA
Montenegro,2022-09-22,NA,NA,NA,NA,NA
Morocco,2022-09-22,12553836,9749,12553836,9749,selenium
Mozambique,2022-09-22,1390741,587,1390741,587,selenium
Myanmar,2022-09-22,NA,NA,NA,NA,selenium
Namibia,2022-09-22,1076248,0,1076248,0,selenium
Nepal,2022-09-22,5926097,0,5926097,0,selenium
Netherlands,2022-09-22,NA,NA,NA,NA,NA
NewCaledonia,2022-09-22,NA,NA,NA,NA,NA
NewZealand,2022-09-22,3826,-7526166,3826,-7526166,selenium
Niger,2022-09-22,284934,966,284934,966,selenium
Nigeria,2022-09-22,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-22,NA,NA,NA,NA,selenium
Norway,2022-09-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-22,3078533,0,3078533,0,selenium
Oman,2022-09-22,NA,NA,NA,NA,NA
Pakistan,2022-09-22,30397842,0,30397842,0,selenium
Panama,2022-09-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-22,NA,NA,NA,NA,NA
Paraguay,2022-09-22,NA,NA,NA,NA,NA
Peru,2022-09-22,34842182,0,34842182,0,selenium
Philippines,2022-09-22,NA,NA,NA,NA,NA
Poland,2022-09-22,NA,NA,NA,NA,NA
Portugal,2022-09-22,NA,NA,NA,NA,selenium
Qatar,2022-09-22,3929520,0,3929520,0,selenium
RepublicofKorea,2022-09-22,NA,NA,NA,NA,selenium
Romania,2022-09-22,23400420,0,23400420,0,selenium
Russia,2022-09-22,NA,NA,NA,NA,NA
Rwanda,2022-09-22,5800952,1928,5800952,1928,selenium
SaintKittsandNevis,2022-09-22,126682,0,126682,0,selenium
SaintLucia,2022-09-22,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-22,NA,NA,NA,NA,NA
SanMarino,2022-09-22,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-22,48884,0,48884,0,selenium
SaudiArabia,2022-09-22,44269365,0,44269365,0,selenium
Scotland,2022-09-22,NA,NA,NA,NA,NA
Senegal,2022-09-22,1258181,715,1258181,715,selenium
Serbia,2022-09-22,10931721,0,10931721,0,selenium
Seychelles,2022-09-22,21504,0,21504,0,selenium
SierraLeone,2022-09-22,445804,0,445804,0,selenium
Singapore,2022-09-22,NA,NA,NA,NA,selenium
Slovakia,2022-09-22,NA,NA,NA,NA,selenium
Slovenia,2022-09-22,19177390,0,19177390,0,selenium
Somalia,2022-09-22,514985,0,514985,0,selenium
SouthAfrica,2022-09-22,26168861,0,26168861,0,selenium
