country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-19,NA,NA,NA,NA,selenium
Albania,2022-04-19,1793981,0,1793981,0,selenium
Algeria,2022-04-19,230553,0,230553,0,selenium
Andorra,2022-04-19,NA,NA,NA,NA,NA
Angola,2022-04-19,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-19,16700,0,16700,0,selenium
Argentina,2022-04-19,NA,NA,NA,NA,selenium
Armenia,2022-04-19,3017543,0,3017543,0,selenium
Australia,2022-04-19,68318362,0,68318362,0,selenium
Austria,2022-04-19,180657934,185989,180657934,185989,selenium
Azerbaijan,2022-04-19,6771851,0,6771851,0,selenium
Bahrain,2022-04-19,9679913,3356,9679913,3356,selenium
Bangladesh,2022-04-19,13916558,0,13916558,0,selenium
Barbados,2022-04-19,NA,NA,NA,NA,selenium
Belarus,2022-04-19,13041946,0,13041946,0,selenium
Belgium,2022-04-19,33313880,0,33313880,0,selenium
Belize,2022-04-19,524451,0,524451,0,selenium
Benin,2022-04-19,604310,0,604310,0,selenium
Bermuda,2022-04-19,858416,0,858416,0,selenium
Bhutan,2022-04-19,NA,NA,NA,NA,NA
Bolivia,2022-04-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-19,1248422,0,1248422,0,selenium
Botswana,2022-04-19,2219469,0,2219469,0,selenium
Brazil,2022-04-19,70923215,0,70923215,0,selenium
Brunei,2022-04-19,NA,NA,NA,NA,NA
Bulgaria,2022-04-19,9760647,11367,9760647,11367,selenium
BurkinaFaso,2022-04-19,324773,0,324773,0,selenium
Burundi,2022-04-19,1485730,0,1485730,0,selenium
Cambodia,2022-04-19,NA,NA,NA,NA,selenium
Cameroon,2022-04-19,2591379,0,2591379,0,selenium
Canada,2022-04-19,60047384,0,60047384,0,selenium
CapeVerde,2022-04-19,475517,0,475517,0,selenium
CentralAfricanRepublic,2022-04-19,89503,0,89503,0,selenium
Chad,2022-04-19,212076,0,212076,0,selenium
Chile,2022-04-19,36365786,0,36365786,0,selenium
China,2022-04-19,NA,NA,NA,NA,NA
Colombia,2022-04-19,34265772,29520,34265772,29520,selenium
Comoros,2022-04-19,6227,0,6227,0,selenium
Congo,2022-04-19,388006,0,388006,0,selenium
CostaRica,2022-04-19,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-19,1488217,0,1488217,0,selenium
Croatia,2022-04-19,NA,NA,NA,NA,NA
Cuba,2022-04-19,NA,NA,NA,NA,selenium
Cyprus,2022-04-19,NA,NA,NA,NA,NA
Czechia,2022-04-19,55031740,6790,55031740,6790,selenium
DemocraticRepublicoftheCongo,2022-04-19,990414,0,990414,0,selenium
Denmark,2022-04-19,127021135,0,127021135,0,selenium
Djibouti,2022-04-19,301567,0,301567,0,selenium
Dominica,2022-04-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-19,NA,NA,NA,NA,NA
Ecuador,2022-04-19,2470170,0,2470170,0,selenium
Egypt,2022-04-19,6122287,0,6122287,0,selenium
ElSalvador,2022-04-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-19,307847,0,307847,0,selenium
Eritrea,2022-04-19,23693,0,23693,0,selenium
Estonia,2022-04-19,3295012,0,3295012,0,selenium
Eswatini,2022-04-19,525272,0,525272,0,selenium
Ethiopia,2022-04-19,4728446,0,4728446,0,selenium
FaroeIslands,2022-04-19,777845,0,777845,0,selenium
Fiji,2022-04-19,506199,0,506199,0,selenium
Finland,2022-04-19,10591416,0,10591416,0,selenium
France,2022-04-19,266093610,794667,266093610,794667,selenium
FrenchPolynesia,2022-04-19,NA,NA,NA,NA,NA
Gabon,2022-04-19,1591228,0,1591228,0,selenium
Georgia,2022-04-19,NA,NA,NA,NA,NA
Germany,2022-04-19,NA,NA,NA,NA,NA
Ghana,2022-04-19,2430490,0,2430490,0,selenium
Greece,2022-04-19,77990894,0,77990894,0,selenium
Greenland,2022-04-19,NA,NA,NA,NA,NA
Grenada,2022-04-19,NA,NA,NA,NA,NA
Guatemala,2022-04-19,4357102,0,4357102,0,selenium
Guinea,2022-04-19,668971,0,668971,0,selenium
GuineaBissau,2022-04-19,131519,0,131519,0,selenium
Guyana,2022-04-19,NA,NA,NA,NA,NA
Honduras,2022-04-19,NA,NA,NA,NA,NA
HongKong,2022-04-19,NA,NA,NA,NA,NA
Hungary,2022-04-19,11244573,0,11244573,0,selenium
Iceland,2022-04-19,1897961,0,1897961,0,selenium
India,2022-04-19,832506755,401909,832506755,401909,selenium
Indonesia,2022-04-19,94216598,0,94216598,0,selenium
Iran,2022-04-19,50484026,288394,50484026,288394,selenium
Iraq,2022-04-19,NA,NA,NA,NA,NA
Ireland,2022-04-19,11971043,0,11971043,0,selenium
Israel,2022-04-19,NA,NA,NA,NA,NA
Italy,2022-04-19,209276026,0,209276026,0,selenium
Jamaica,2022-04-19,NA,NA,NA,NA,NA
Japan,2022-04-19,43840036,0,43840036,0,selenium
Jordan,2022-04-19,44125,0,44125,0,selenium
Kazakhstan,2022-04-19,NA,NA,NA,NA,NA
Kenya,2022-04-19,3562960,0,3562960,0,selenium
Kosovo,2022-04-19,1814660,0,1814660,0,selenium
Kuwait,2022-04-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-19,NA,NA,NA,NA,NA
Latvia,2022-04-19,7076544,0,7076544,0,selenium
Lebanon,2022-04-19,4731376,0,4731376,0,selenium
Lesotho,2022-04-19,440602,0,440602,0,selenium
Liberia,2022-04-19,139824,0,139824,0,selenium
Libya,2022-04-19,2554036,0,2554036,0,selenium
Lithuania,2022-04-19,8587721,0,8587721,0,selenium
Luxembourg,2022-04-19,NA,NA,NA,NA,NA
Madagascar,2022-04-19,404843,0,404843,0,selenium
Malawi,2022-04-19,568690,0,568690,0,selenium
Malaysia,2022-04-19,NA,NA,NA,NA,NA
Maldives,2022-04-19,NA,NA,NA,NA,NA
Mali,2022-04-19,671332,0,671332,0,selenium
Malta,2022-04-19,NA,NA,NA,NA,NA
Mauritania,2022-04-19,921994,0,921994,0,selenium
Mauritius,2022-04-19,359627,0,359627,0,selenium
Mexico,2022-04-19,15714867,0,15714867,0,selenium
Moldova,2022-04-19,NA,NA,NA,NA,NA
Montenegro,2022-04-19,NA,NA,NA,NA,NA
Morocco,2022-04-19,11372286,0,11372286,0,selenium
Mozambique,2022-04-19,1306062,0,1306062,0,selenium
Myanmar,2022-04-19,7838552,0,7838552,0,selenium
Namibia,2022-04-19,995110,0,995110,0,selenium
Nepal,2022-04-19,5600115,0,5600115,0,selenium
Netherlands,2022-04-19,NA,NA,NA,NA,NA
NewCaledonia,2022-04-19,NA,NA,NA,NA,NA
NewZealand,2022-04-19,6972596,1519,6972596,1519,selenium
Niger,2022-04-19,246945,0,246945,0,selenium
Nigeria,2022-04-19,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-19,1851960,0,1851960,0,selenium
Norway,2022-04-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-19,3078533,0,3078533,0,selenium
Oman,2022-04-19,NA,NA,NA,NA,NA
Pakistan,2022-04-19,NA,NA,NA,NA,selenium
Panama,2022-04-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-19,249149,0,249149,0,selenium
Paraguay,2022-04-19,NA,NA,NA,NA,NA
Peru,2022-04-19,29204946,0,29204946,0,selenium
Philippines,2022-04-19,NA,NA,NA,NA,NA
Poland,2022-04-19,NA,NA,NA,NA,NA
Portugal,2022-04-19,40748372,0,40748372,0,selenium
Qatar,2022-04-19,3422431,0,3422431,0,selenium
RepublicofKorea,2022-04-19,NA,NA,NA,NA,selenium
Romania,2022-04-19,NA,NA,NA,NA,selenium
Russia,2022-04-19,NA,NA,NA,NA,NA
