country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-28,NA,NA,NA,NA,selenium
Albania,2022-05-28,1826354,0,1826354,0,selenium
Algeria,2022-05-28,230553,0,230553,0,selenium
Andorra,2022-05-28,NA,NA,NA,NA,NA
Angola,2022-05-28,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-05-28,16700,0,16700,0,selenium
Argentina,2022-05-28,NA,NA,NA,NA,selenium
Armenia,2022-05-28,3089295,0,3089295,0,selenium
Australia,2022-05-28,71659625,0,71659625,0,selenium
Austria,2022-05-28,187285043,0,187285043,0,selenium
Azerbaijan,2022-05-28,NA,NA,NA,NA,selenium
Bahrain,2022-05-28,9833396,3064,9833396,3064,selenium
Bangladesh,2022-05-28,14096276,0,14096276,0,selenium
Barbados,2022-05-28,NA,NA,NA,NA,selenium
Belarus,2022-05-28,NA,NA,NA,NA,selenium
Belgium,2022-05-28,34042001,0,34042001,0,selenium
Belize,2022-05-28,546449,0,546449,0,selenium
Benin,2022-05-28,604310,0,604310,0,selenium
Bermuda,2022-05-28,912963,0,912963,0,selenium
Bhutan,2022-05-28,NA,NA,NA,NA,NA
Bolivia,2022-05-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-28,1268676,0,1268676,0,selenium
Botswana,2022-05-28,2285160,0,2285160,0,selenium
Brazil,2022-05-28,70923215,0,70923215,0,selenium
Brunei,2022-05-28,NA,NA,NA,NA,NA
Bulgaria,2022-05-28,9990265,4105,9990265,4105,selenium
BurkinaFaso,2022-05-28,324773,0,324773,0,selenium
Burundi,2022-05-28,1573240,0,1573240,0,selenium
Cambodia,2022-05-28,NA,NA,NA,NA,selenium
Cameroon,2022-05-28,2717815,0,2717815,0,selenium
Canada,2022-05-28,61799873,0,61799873,0,selenium
CapeVerde,2022-05-28,487009,0,487009,0,selenium
CentralAfricanRepublic,2022-05-28,92744,0,92744,0,selenium
Chad,2022-05-28,216097,0,216097,0,selenium
Chile,2022-05-28,38355750,0,38355750,0,selenium
China,2022-05-28,NA,NA,NA,NA,NA
Colombia,2022-05-28,34922533,0,34922533,0,selenium
Comoros,2022-05-28,100289,0,100289,0,selenium
Congo,2022-05-28,395040,0,395040,0,selenium
CostaRica,2022-05-28,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-28,1519463,0,1519463,0,selenium
Croatia,2022-05-28,NA,NA,NA,NA,NA
Cuba,2022-05-28,NA,NA,NA,NA,selenium
Cyprus,2022-05-28,NA,NA,NA,NA,NA
Czechia,2022-05-28,55397324,6600,55397324,6600,selenium
DemocraticRepublicoftheCongo,2022-05-28,1025393,0,1025393,0,selenium
Denmark,2022-05-28,NA,NA,NA,NA,selenium
Djibouti,2022-05-28,309732,0,309732,0,selenium
Dominica,2022-05-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-28,NA,NA,NA,NA,NA
Ecuador,2022-05-28,2470170,0,2470170,0,selenium
Egypt,2022-05-28,6122287,0,6122287,0,selenium
ElSalvador,2022-05-28,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-05-28,323368,0,323368,0,selenium
Eritrea,2022-05-28,23693,0,23693,0,selenium
Estonia,2022-05-28,3370093,0,3370093,0,selenium
Eswatini,2022-05-28,541981,0,541981,0,selenium
Ethiopia,2022-05-28,4882449,0,4882449,0,selenium
FaroeIslands,2022-05-28,777845,0,777845,0,selenium
Fiji,2022-05-28,526353,0,526353,0,selenium
Finland,2022-05-28,10911396,0,10911396,0,selenium
France,2022-05-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-28,NA,NA,NA,NA,NA
Gabon,2022-05-28,1595381,0,1595381,0,selenium
Georgia,2022-05-28,NA,NA,NA,NA,NA
Germany,2022-05-28,NA,NA,NA,NA,NA
Ghana,2022-05-28,2447976,0,2447976,0,selenium
Greece,2022-05-28,82322655,0,82322655,0,selenium
Greenland,2022-05-28,NA,NA,NA,NA,NA
Grenada,2022-05-28,NA,NA,NA,NA,NA
Guatemala,2022-05-28,NA,NA,NA,NA,selenium
Guinea,2022-05-28,692527,0,692527,0,selenium
GuineaBissau,2022-05-28,138599,0,138599,0,selenium
Guyana,2022-05-28,NA,NA,NA,NA,NA
Honduras,2022-05-28,NA,NA,NA,NA,NA
HongKong,2022-05-28,NA,NA,NA,NA,NA
