country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-21,NA,NA,NA,NA,selenium
Albania,2022-03-21,1768554,647,1768554,647,selenium
Algeria,2022-03-21,230553,0,230553,0,selenium
Andorra,2022-03-21,NA,NA,NA,NA,NA
Angola,2022-03-21,1476020,0,1476020,0,selenium
AntiguaandBarbuda,2022-03-21,16700,0,16700,0,selenium
Argentina,2022-03-21,35099441,45422,35099441,45422,selenium
Armenia,2022-03-21,2952590,1752,2952590,1752,selenium
Australia,2022-03-21,65406558,106403,65406558,106403,selenium
Austria,2022-03-21,170965802,332573,170965802,332573,selenium
Azerbaijan,2022-03-21,6668546,2506,6668546,2506,selenium
Bahrain,2022-03-21,9545364,6309,9545364,6309,selenium
Bangladesh,2022-03-21,13729134,10899,13729134,10899,selenium
Barbados,2022-03-21,603651,2598,603651,2598,selenium
Belarus,2022-03-21,12737896,6748,12737896,6748,selenium
Belgium,2022-03-21,32372165,0,32372165,0,selenium
Belize,2022-03-21,510065,0,510065,0,selenium
Benin,2022-03-21,604310,0,604310,0,selenium
Bermuda,2022-03-21,823671,0,823671,0,selenium
Bhutan,2022-03-21,NA,NA,NA,NA,NA
Bolivia,2022-03-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-21,1229474,1304,1229474,1304,selenium
Botswana,2022-03-21,2219469,0,2219469,0,selenium
Brazil,2022-03-21,NA,NA,NA,NA,selenium
Brunei,2022-03-21,NA,NA,NA,NA,NA
Bulgaria,2022-03-21,9466970,4717,9466970,4717,selenium
BurkinaFaso,2022-03-21,324773,0,324773,0,selenium
Burundi,2022-03-21,1438047,0,1438047,0,selenium
Cambodia,2022-03-21,2912904,0,2912904,0,selenium
Cameroon,2022-03-21,2517016,0,2517016,0,selenium
Canada,2022-03-21,58967846,122596,58967846,122596,selenium
CapeVerde,2022-03-21,468235,0,468235,0,selenium
CentralAfricanRepublic,2022-03-21,86960,0,86960,0,selenium
Chad,2022-03-21,205595,0,205595,0,selenium
Chile,2022-03-21,34771541,68985,34771541,68985,selenium
China,2022-03-21,NA,NA,NA,NA,NA
Colombia,2022-03-21,NA,NA,NA,NA,selenium
Comoros,2022-03-21,6227,0,6227,0,selenium
Congo,2022-03-21,366866,0,366866,0,selenium
CostaRica,2022-03-21,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-21,1455273,0,1455273,0,selenium
Croatia,2022-03-21,NA,NA,NA,NA,NA
Cuba,2022-03-21,13320389,13307080,13320389,NA,selenium
Cyprus,2022-03-21,NA,NA,NA,NA,NA
Czechia,2022-03-21,54384187,10374,54384187,10374,selenium
DemocraticRepublicoftheCongo,2022-03-21,969664,0,969664,0,selenium
Denmark,2022-03-21,NA,NA,NA,NA,selenium
Djibouti,2022-03-21,292778,0,292778,0,selenium
Dominica,2022-03-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-21,NA,NA,NA,NA,NA
Ecuador,2022-03-21,2470170,0,2470170,0,selenium
Egypt,2022-03-21,6007001,0,6007001,0,selenium
ElSalvador,2022-03-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-21,297593,0,297593,0,selenium
Eritrea,2022-03-21,23693,0,23693,0,selenium
Estonia,2022-03-21,3205870,2235,3205870,2235,selenium
Eswatini,2022-03-21,505698,0,505698,0,selenium
Ethiopia,2022-03-21,4598732,0,4598732,0,selenium
FaroeIslands,2022-03-21,777845,0,777845,0,selenium
Fiji,2022-03-21,502974,288,502974,288,selenium
Finland,2022-03-21,10242544,24963,10242544,24963,selenium
France,2022-03-21,253283969,386188,253283969,386188,selenium
FrenchPolynesia,2022-03-21,NA,NA,NA,NA,NA
Gabon,2022-03-21,1585678,0,1585678,0,selenium
Georgia,2022-03-21,NA,NA,NA,NA,NA
Germany,2022-03-21,NA,NA,NA,NA,NA
Ghana,2022-03-21,2384624,0,2384624,0,selenium
Greece,2022-03-21,71248582,104145,71248582,104145,selenium
Greenland,2022-03-21,NA,NA,NA,NA,NA
Grenada,2022-03-21,NA,NA,NA,NA,NA
Guatemala,2022-03-21,NA,NA,NA,NA,selenium
Guinea,2022-03-21,664845,0,664845,0,selenium
GuineaBissau,2022-03-21,127492,0,127492,0,selenium
Guyana,2022-03-21,NA,NA,NA,NA,NA
Honduras,2022-03-21,NA,NA,NA,NA,NA
HongKong,2022-03-21,NA,NA,NA,NA,NA
Hungary,2022-03-21,11018428,42943,11018428,42943,selenium
Iceland,2022-03-21,1858394,9454,1858394,9454,selenium
India,2022-03-21,783045157,384499,783045157,384499,selenium
Indonesia,2022-03-21,90519968,154609,90519968,154609,selenium
Iran,2022-03-21,48735823,0,48735823,0,selenium
Iraq,2022-03-21,NA,NA,NA,NA,NA
Ireland,2022-03-21,11636299,58500,11636299,58500,selenium
Israel,2022-03-21,NA,NA,NA,NA,NA
Italy,2022-03-21,195930717,218216,195930717,218216,selenium
Jamaica,2022-03-21,NA,NA,NA,NA,NA
Japan,2022-03-21,NA,NA,NA,NA,NA
Jordan,2022-03-21,13416659,0,13416659,0,selenium
