country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-21,NA,NA,NA,NA,selenium
Albania,2022-03-21,1767907,0,1767907,0,selenium
Algeria,2022-03-21,230553,0,230553,0,selenium
Andorra,2022-03-21,NA,NA,NA,NA,NA
Angola,2022-03-21,1476020,0,1476020,0,selenium
AntiguaandBarbuda,2022-03-21,16700,0,16700,0,selenium
Argentina,2022-03-21,35069347,15328,35069347,15328,selenium
Armenia,2022-03-21,2950838,0,2950838,0,selenium
Australia,2022-03-21,65300155,0,65300155,0,selenium
Austria,2022-03-21,170633229,0,170633229,0,selenium
Azerbaijan,2022-03-21,6666040,0,6666040,0,selenium
Bahrain,2022-03-21,9545364,6309,9545364,6309,selenium
Bangladesh,2022-03-21,13718235,0,13718235,0,selenium
Barbados,2022-03-21,601766,713,601766,713,selenium
Belarus,2022-03-21,12731148,0,12731148,0,selenium
Belgium,2022-03-21,32372165,0,32372165,0,selenium
Belize,2022-03-21,510065,0,510065,0,selenium
Benin,2022-03-21,604310,0,604310,0,selenium
Bermuda,2022-03-21,823671,0,823671,0,selenium
Bhutan,2022-03-21,NA,NA,NA,NA,NA
Bolivia,2022-03-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-21,1228176,6,1228176,6,selenium
Botswana,2022-03-21,2219469,0,2219469,0,selenium
Brazil,2022-03-21,NA,NA,NA,NA,selenium
Brunei,2022-03-21,NA,NA,NA,NA,NA
Bulgaria,2022-03-21,9466970,4717,9466970,4717,selenium
BurkinaFaso,2022-03-21,324773,0,324773,0,selenium
Burundi,2022-03-21,1438047,0,1438047,0,selenium
Cambodia,2022-03-21,2912904,0,2912904,0,selenium
Cameroon,2022-03-21,2517016,0,2517016,0,selenium
Canada,2022-03-21,58845250,0,58845250,0,selenium
CapeVerde,2022-03-21,468235,0,468235,0,selenium
CentralAfricanRepublic,2022-03-21,86960,0,86960,0,selenium
Chad,2022-03-21,205595,0,205595,0,selenium
Chile,2022-03-21,34702556,0,34702556,0,selenium
China,2022-03-21,NA,NA,NA,NA,NA
Colombia,2022-03-21,NA,NA,NA,NA,selenium
Comoros,2022-03-21,6227,0,6227,0,selenium
Congo,2022-03-21,366866,0,366866,0,selenium
CostaRica,2022-03-21,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-21,1455273,0,1455273,0,selenium
Croatia,2022-03-21,NA,NA,NA,NA,NA
Cuba,2022-03-21,NA,NA,NA,NA,selenium
Cyprus,2022-03-21,NA,NA,NA,NA,NA
Czechia,2022-03-21,54384187,10374,54384187,10374,selenium
DemocraticRepublicoftheCongo,2022-03-21,969664,0,969664,0,selenium
Denmark,2022-03-21,126399266,0,126399266,0,selenium
Djibouti,2022-03-21,292778,0,292778,0,selenium
Dominica,2022-03-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-21,NA,NA,NA,NA,NA
Ecuador,2022-03-21,2470170,0,2470170,0,selenium
Egypt,2022-03-21,6007001,0,6007001,0,selenium
ElSalvador,2022-03-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-21,297593,0,297593,0,selenium
Eritrea,2022-03-21,23693,0,23693,0,selenium
Estonia,2022-03-21,3203635,0,3203635,0,selenium
Eswatini,2022-03-21,505698,0,505698,0,selenium
Ethiopia,2022-03-21,4598732,0,4598732,0,selenium
FaroeIslands,2022-03-21,777845,0,777845,0,selenium
Fiji,2022-03-21,502686,0,502686,0,selenium
Finland,2022-03-21,10217581,0,10217581,0,selenium
France,2022-03-21,253283969,386188,253283969,386188,selenium
FrenchPolynesia,2022-03-21,NA,NA,NA,NA,NA
Gabon,2022-03-21,1585678,0,1585678,0,selenium
Georgia,2022-03-21,NA,NA,NA,NA,NA
Germany,2022-03-21,NA,NA,NA,NA,NA
Ghana,2022-03-21,2384624,0,2384624,0,selenium
Greece,2022-03-21,71144437,0,71144437,0,selenium
Greenland,2022-03-21,NA,NA,NA,NA,NA
Grenada,2022-03-21,NA,NA,NA,NA,NA
Guatemala,2022-03-21,NA,NA,NA,NA,selenium
Guinea,2022-03-21,664845,0,664845,0,selenium
GuineaBissau,2022-03-21,127492,0,127492,0,selenium
Guyana,2022-03-21,NA,NA,NA,NA,NA
