country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-21,913705,765,913705,765,manually,NA,NA
Albania,2022-03-21,1768554,647,1768554,647,selenium,NA,NA
Algeria,2022-03-21,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-21,300307,0,300307,0,manually,NA,NA
Angola,2022-03-21,1476020,0,1476020,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-21,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-21,35099441,45422,35099441,45422,selenium,NA,NA
Armenia,2022-03-21,2952590,1752,2952590,1752,selenium,NA,NA
Australia,2022-03-21,65406558,106403,65406558,106403,selenium,NA,NA
Austria,2022-03-21,170965802,332573,170965802,332573,selenium,NA,NA
Azerbaijan,2022-03-21,6668546,2506,6668546,2506,selenium,NA,NA
Bahrain,2022-03-21,9545364,6309,9545364,6309,selenium,NA,NA
Bangladesh,2022-03-21,13729134,10899,13729134,10899,selenium,NA,NA
Barbados,2022-03-21,603651,541,603651,541,selenium,NA,NA
Belarus,2022-03-21,12737896,6748,12737896,6748,selenium,NA,NA
Belgium,2022-03-21,32372165,0,32372165,0,selenium,NA,NA
Belize,2022-03-21,510065,0,510065,0,selenium,NA,NA
Benin,2022-03-21,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-21,823671,0,823671,0,selenium,NA,NA
Bhutan,2022-03-21,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-21,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-21,1229474,1304,1229474,1304,selenium,NA,NA
Botswana,2022-03-21,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-21,70923215,0,70923215,0,manually,NA,NA
Brunei,2022-03-21,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-21,9466970,4717,9466970,4717,selenium,NA,NA
BurkinaFaso,2022-03-21,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-21,1438047,0,1438047,0,selenium,NA,NA
Cambodia,2022-03-21,2912904,0,2912904,0,selenium,NA,NA
Cameroon,2022-03-21,2517016,0,2517016,0,selenium,NA,NA
Canada,2022-03-21,58967846,122596,58967846,122596,selenium,NA,NA
CapeVerde,2022-03-21,468235,0,468235,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-21,86960,0,86960,0,selenium,NA,NA
Chad,2022-03-21,205595,0,205595,0,selenium,NA,NA
Chile,2022-03-21,34771541,68985,34771541,68985,selenium,NA,NA
China,2022-03-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-21,33705356,82280,33705356,82280,manually,NA,NA
Comoros,2022-03-21,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-21,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-21,3913872,0,3913872,0,selenium,NA,NA
CotedIvoire,2022-03-21,1455273,0,1455273,0,selenium,NA,NA
