country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-15,NA,NA,NA,NA,selenium
Albania,2021-12-15,1428588,2601,1428588,2601,selenium
Algeria,2021-12-15,230553,0,230553,0,selenium
Andorra,2021-12-15,247655,0,247655,0,selenium
Angola,2021-12-15,1214867,0,1214867,0,selenium
AntiguaandBarbuda,2021-12-15,16700,0,16700,0,selenium
Argentina,2021-12-15,26836671,59830,26836671,59830,selenium
Armenia,2021-12-15,NA,NA,NA,NA,selenium
Australia,2021-12-15,50602279,222650,50602279,222650,selenium
Austria,2021-12-15,116145233,466533,116145233,466533,selenium
Azerbaijan,2021-12-15,5706189,11848,5706189,11848,selenium
Bahrain,2021-12-15,7671491,24318,7671491,24318,selenium
Bangladesh,2021-12-15,NA,NA,NA,NA,selenium
Barbados,2021-12-15,NA,NA,NA,NA,selenium
Belarus,2021-12-15,10717846,26237,10717846,26237,selenium
Belgium,2021-12-15,26085622,75040,26085622,75040,selenium
Belize,2021-12-15,363915,0,363915,0,selenium
Benin,2021-12-15,NA,NA,NA,NA,NA
Bermuda,2021-12-15,666941,0,666941,0,selenium
Bhutan,2021-12-15,NA,NA,NA,NA,NA
Bolivia,2021-12-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-15,1014475,2478,1014475,2478,selenium
Botswana,2021-12-15,1929047,0,1929047,0,selenium
Brazil,2021-12-15,NA,NA,NA,NA,selenium
Brunei,2021-12-15,NA,NA,NA,NA,selenium
Bulgaria,2021-12-15,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-15,281646,0,281646,0,selenium
Burundi,2021-12-15,921684,0,921684,0,selenium
Cambodia,2021-12-15,NA,NA,NA,NA,selenium
Cameroon,2021-12-15,2242020,0,2242020,0,selenium
Canada,2021-12-15,50051754,105570,50051754,105570,selenium
CapeVerde,2021-12-15,381361,0,381361,0,selenium
CentralAfricanRepublic,2021-12-15,74056,0,74056,0,selenium
Chad,2021-12-15,180347,0,180347,0,selenium
Chile,2021-12-15,26489558,51155,26489558,51155,selenium
China,2021-12-15,NA,NA,NA,NA,NA
Colombia,2021-12-15,NA,NA,NA,NA,selenium
Comoros,2021-12-15,6227,0,6227,0,selenium
Congo,2021-12-15,287745,0,287745,0,selenium
CostaRica,2021-12-15,2888305,6131,2888305,6131,selenium
CotedIvoire,2021-12-15,1177883,0,1177883,0,selenium
