country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-06,NA,NA,NA,NA,selenium
Albania,2022-09-06,1966080,282,1966080,282,selenium
Algeria,2022-09-06,230553,0,230553,0,selenium
Andorra,2022-09-06,NA,NA,NA,NA,NA
Angola,2022-09-06,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-06,16700,0,16700,0,selenium
Argentina,2022-09-06,NA,NA,NA,NA,selenium
Armenia,2022-09-06,3109931,0,3109931,0,selenium
Australia,2022-09-06,NA,NA,NA,NA,selenium
Austria,2022-09-06,195832618,0,195832618,0,selenium
Azerbaijan,2022-09-06,7170036,-2001,7170036,-2001,selenium
Bahrain,2022-09-06,10293507,3493,10293507,3493,selenium
Bangladesh,2022-09-06,NA,NA,NA,NA,selenium
Barbados,2022-09-06,NA,NA,NA,NA,selenium
Belarus,2022-09-06,13646641,0,13646641,0,selenium
Belgium,2022-09-06,35342498,27512,35342498,27512,selenium
Belize,2022-09-06,572900,0,572900,0,selenium
Benin,2022-09-06,604310,0,604310,0,selenium
Bermuda,2022-09-06,988467,0,988467,0,selenium
Bhutan,2022-09-06,NA,NA,NA,NA,NA
Bolivia,2022-09-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-06,1321605,11,1321605,11,selenium
Botswana,2022-09-06,2285160,0,2285160,0,selenium
Brazil,2022-09-06,NA,NA,NA,NA,selenium
Brunei,2022-09-06,NA,NA,NA,NA,NA
Bulgaria,2022-09-06,10454340,5682,10454340,5682,selenium
BurkinaFaso,2022-09-06,324773,0,324773,0,selenium
Burundi,2022-09-06,1768854,0,1768854,0,selenium
Cambodia,2022-09-06,NA,NA,NA,NA,selenium
Cameroon,2022-09-06,3363346,0,3363346,0,selenium
Canada,2022-09-06,64423248,0,64423248,0,selenium
CapeVerde,2022-09-06,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-06,102291,0,102291,0,selenium
Chad,2022-09-06,221799,0,221799,0,selenium
Chile,2022-09-06,44234976,0,44234976,0,selenium
China,2022-09-06,NA,NA,NA,NA,NA
Colombia,2022-09-06,NA,NA,NA,NA,selenium
Comoros,2022-09-06,108290,0,108290,0,selenium
Congo,2022-09-06,427241,0,427241,0,selenium
CostaRica,2022-09-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-06,1606495,0,1606495,0,selenium
Croatia,2022-09-06,NA,NA,NA,NA,NA
Cuba,2022-09-06,14107941,0,14107941,0,selenium
Cyprus,2022-09-06,NA,NA,NA,NA,NA
Czechia,2022-09-06,56000387,11001,56000387,11001,selenium
DemocraticRepublicoftheCongo,2022-09-06,1088379,0,1088379,0,selenium
Denmark,2022-09-06,128229292,0,128229292,0,selenium
Djibouti,2022-09-06,336888,0,336888,0,selenium
Dominica,2022-09-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-06,NA,NA,NA,NA,NA
Ecuador,2022-09-06,2470170,0,2470170,0,selenium
Egypt,2022-09-06,12447200,0,12447200,0,selenium
ElSalvador,2022-09-06,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-06,373002,0,373002,0,selenium
Eritrea,2022-09-06,23693,0,23693,0,selenium
Estonia,2022-09-06,3486520,0,3486520,0,selenium
Eswatini,2022-09-06,559163,0,559163,0,selenium
Ethiopia,2022-09-06,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-06,777845,0,777845,0,selenium
Fiji,2022-09-06,652851,0,652851,0,selenium
Finland,2022-09-06,11394153,0,11394153,0,selenium
France,2022-09-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-06,NA,NA,NA,NA,NA
Gabon,2022-09-06,1612572,0,1612572,0,selenium
