country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-14,NA,NA,NA,NA,selenium
Albania,2021-11-14,1349680,2209,1349680,2209,selenium
Algeria,2021-11-14,230553,0,230553,0,selenium
Andorra,2021-11-14,223865,0,223865,0,selenium
Angola,2021-11-14,1145017,0,1145017,0,selenium
AntiguaandBarbuda,2021-11-14,16700,0,16700,0,selenium
Argentina,2021-11-14,25642280,19734,25642280,19734,selenium
Armenia,2021-11-14,NA,NA,NA,NA,selenium
Australia,2021-11-14,45520917,135692,45520917,135692,selenium
Austria,2021-11-14,103313519,323413,103313519,323413,selenium
Azerbaijan,2021-11-14,5360316,12807,5360316,12807,selenium
Bahrain,2021-11-14,7126040,15657,7126040,15657,selenium
Bangladesh,2021-11-14,NA,NA,NA,NA,selenium
Barbados,2021-11-14,NA,NA,NA,NA,selenium
Belarus,2021-11-14,10039297,54746,10039297,54746,selenium
Belgium,2021-11-14,22801762,0,22801762,0,selenium
Belize,2021-11-14,321004,0,321004,0,selenium
Benin,2021-11-14,NA,NA,NA,NA,NA
Bermuda,2021-11-14,618779,0,618779,0,selenium
Bhutan,2021-11-14,NA,NA,NA,NA,NA
Bolivia,2021-11-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-14,945862,924,945862,924,selenium
Botswana,2021-11-14,1838690,0,1838690,0,selenium
Brazil,2021-11-14,62071065,0,62071065,0,selenium
Brunei,2021-11-14,NA,NA,NA,NA,selenium
Bulgaria,2021-11-14,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-14,263182,0,263182,0,selenium
Burundi,2021-11-14,821961,0,821961,0,selenium
Cambodia,2021-11-14,NA,NA,NA,NA,selenium
Cameroon,2021-11-14,2116378,0,2116378,0,selenium
Canada,2021-11-14,47095842,0,47095842,0,selenium
CapeVerde,2021-11-14,368054,423,368054,423,selenium
CentralAfricanRepublic,2021-11-14,70370,0,70370,0,selenium
Chad,2021-11-14,171194,0,171194,0,selenium
Chile,2021-11-14,24511744,80189,24511744,80189,selenium
China,2021-11-14,NA,NA,NA,NA,NA
Colombia,2021-11-14,NA,NA,NA,NA,selenium
Comoros,2021-11-14,6227,0,6227,0,selenium
Congo,2021-11-14,268985,0,268985,0,selenium
CostaRica,2021-11-14,2669752,7042,2669752,7042,selenium
CotedIvoire,2021-11-14,1119402,5071,1119402,5071,selenium
Croatia,2021-11-14,NA,NA,NA,NA,NA
Cuba,2021-11-14,10797376,19978,10797376,NA,selenium
Cyprus,2021-11-14,NA,NA,NA,NA,NA
Czechia,2021-11-14,41894230,86510,41894230,86510,selenium
DemocraticRepublicoftheCongo,2021-11-14,427129,2454,427129,2454,selenium
Denmark,2021-11-14,NA,NA,NA,NA,selenium
Djibouti,2021-11-14,241148,591,241148,591,selenium
Dominica,2021-11-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-14,NA,NA,NA,NA,NA
Ecuador,2021-11-14,1917796,0,1917796,0,selenium
Egypt,2021-11-14,5586382,0,5586382,0,selenium
ElSalvador,2021-11-14,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-14,249714,0,249714,0,selenium
Eritrea,2021-11-14,23693,0,23693,0,selenium
Estonia,2021-11-14,2244948,11253,2244948,11253,selenium
Eswatini,2021-11-14,393867,490,393867,490,selenium
Ethiopia,2021-11-14,3773655,6424,3773655,6424,selenium
FaroeIslands,2021-11-14,527310,2494,527310,2494,selenium
Fiji,2021-11-14,NA,NA,NA,NA,selenium
Finland,2021-11-14,7704184,9211,7704184,9211,selenium
France,2021-11-14,158585331,354698,158585331,354698,selenium
FrenchPolynesia,2021-11-14,NA,NA,NA,NA,NA
Gabon,2021-11-14,1350116,0,1350116,0,selenium
Georgia,2021-11-14,NA,NA,NA,NA,NA
Germany,2021-11-14,NA,NA,NA,NA,NA
Ghana,2021-11-14,1916587,0,1916587,0,selenium
Greece,2021-11-14,30400904,261056,30400904,261056,selenium
Greenland,2021-11-14,56347,0,56347,0,selenium
Grenada,2021-11-14,56102,0,56102,0,selenium
Guatemala,2021-11-14,3014180,14610,3014180,14610,selenium
Guinea,2021-11-14,585417,0,585417,0,selenium
GuineaBissau,2021-11-14,104972,124,104972,124,selenium
Guyana,2021-11-14,NA,NA,NA,NA,NA
Honduras,2021-11-14,NA,NA,NA,NA,NA
HongKong,2021-11-14,NA,NA,NA,NA,NA
Hungary,2021-11-14,7752519,0,7752519,0,selenium
Iceland,2021-11-14,1121114,3497,1121114,3497,selenium
India,2021-11-14,623751344,1417405,623751344,1417405,selenium
Indonesia,2021-11-14,50139036,233199,50139036,233199,selenium
Iran,2021-11-14,NA,NA,NA,NA,selenium
Iraq,2021-11-14,NA,NA,NA,NA,NA
Ireland,2021-11-14,NA,NA,NA,NA,selenium
Israel,2021-11-14,NA,NA,NA,NA,NA
Italy,2021-11-14,110802257,445593,110802257,445593,selenium
Jamaica,2021-11-14,NA,NA,NA,NA,NA
Japan,2021-11-14,NA,NA,NA,NA,NA
Jordan,2021-11-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-14,NA,NA,NA,NA,NA
Kenya,2021-11-14,2770062,8234,2770062,8234,selenium
Kosovo,2021-11-14,NA,NA,NA,NA,selenium
Kuwait,2021-11-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-14,NA,NA,NA,NA,NA
