country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-14,780493,1658,780493,1658,manually,NA,NA
Albania,2021-11-14,1349680,2209,1349680,2209,selenium,NA,NA
Algeria,2021-11-14,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-14,223865,0,223865,0,selenium,NA,NA
Angola,2021-11-14,1145017,0,1145017,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-14,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-14,25642280,19734,25642280,19734,selenium,NA,NA
Armenia,2021-11-14,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-14,45520917,135692,45520917,135692,selenium,NA,NA
Austria,2021-11-14,103313519,323413,103313519,323413,selenium,NA,NA
Azerbaijan,2021-11-14,5360316,12807,5360316,12807,selenium,NA,NA
Bahrain,2021-11-14,7126040,15657,7126040,15657,selenium,NA,NA
Bangladesh,2021-11-14,10545473,100179,10545473,100179,manually,NA,NA
Barbados,2021-11-14,415129,1229,415129,1229,manually,NA,NA
Belarus,2021-11-14,10039297,54746,10039297,54746,selenium,NA,NA
Belgium,2021-11-14,22801762,0,22801762,0,selenium,NA,NA
Belize,2021-11-14,321004,0,321004,0,selenium,NA,NA
Benin,2021-11-14,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-14,618779,0,618779,0,selenium,NA,NA
Bhutan,2021-11-14,1219379,2591,1219379,2591,manually,NA,NA
Bolivia,2021-11-14,2686340,8478,2686340,8478,manually,NA,NA
BosniaandHerzegovina,2021-11-14,945862,924,945862,924,selenium,NA,NA
Botswana,2021-11-14,1838690,0,1838690,0,selenium,NA,NA
Brazil,2021-11-14,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-14,561606,1465,561606,1465,manually,NA,NA
Bulgaria,2021-11-14,6070414,23286,6070414,23286,manually,NA,NA
BurkinaFaso,2021-11-14,263182,0,263182,0,selenium,NA,NA
Burundi,2021-11-14,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-14,2679072,11130,2679072,11130,manually,NA,NA
Cameroon,2021-11-14,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-14,47095842,0,47095842,0,selenium,NA,NA
CapeVerde,2021-11-14,368054,423,368054,423,selenium,NA,NA
CentralAfricanRepublic,2021-11-14,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-14,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-14,24511744,80189,24511744,80189,selenium,NA,NA
China,2021-11-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-14,27210750,0,27210750,0,manually,NA,NA
Comoros,2021-11-14,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-14,268985,0,268985,0,selenium,NA,NA
CostaRica,2021-11-14,2669752,7042,2669752,7042,selenium,NA,NA
CotedIvoire,2021-11-14,1119402,5071,1119402,5071,selenium,NA,NA
Croatia,2021-11-14,3275233,29168,3275233,29168,manually,NA,NA
Cuba,2021-11-14,10797376,0,10797376,0,selenium,NA,NA
Cyprus,2021-11-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-14,41894230,86510,41894230,86510,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-14,427129,915,427129,915,selenium,NA,NA
Denmark,2021-11-14,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-14,241148,591,241148,591,selenium,NA,NA
Dominica,2021-11-14,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-14,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-14,1917796,0,1917796,0,selenium,NA,NA
