country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-14,NA,NA,NA,NA,selenium
Albania,2021-11-14,1347471,0,1347471,0,selenium
Algeria,2021-11-14,230553,0,230553,0,selenium
Andorra,2021-11-14,390782,0,390782,0,selenium
Angola,2021-11-14,1145017,0,1145017,0,selenium
AntiguaandBarbuda,2021-11-14,16700,0,16700,0,selenium
Argentina,2021-11-14,25622546,0,25622546,0,selenium
Armenia,2021-11-14,NA,NA,NA,NA,selenium
Australia,2021-11-14,45385225,0,45385225,0,selenium
Austria,2021-11-14,102990106,0,102990106,0,selenium
Azerbaijan,2021-11-14,5347509,0,5347509,0,selenium
Bahrain,2021-11-14,7126040,15657,7126040,15657,selenium
Bangladesh,2021-11-14,NA,NA,NA,NA,selenium
Barbados,2021-11-14,NA,NA,NA,NA,selenium
Belarus,2021-11-14,9984551,0,9984551,0,selenium
Belgium,2021-11-14,22801762,0,22801762,0,selenium
Belize,2021-11-14,321004,0,321004,0,selenium
Benin,2021-11-14,NA,NA,NA,NA,NA
Bermuda,2021-11-14,618779,0,618779,0,selenium
Bhutan,2021-11-14,NA,NA,NA,NA,NA
Bolivia,2021-11-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-14,945035,97,945035,97,selenium
Botswana,2021-11-14,1838690,0,1838690,0,selenium
Brazil,2021-11-14,NA,NA,NA,NA,selenium
Brunei,2021-11-14,NA,NA,NA,NA,selenium
Bulgaria,2021-11-14,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-14,263182,0,263182,0,selenium
Burundi,2021-11-14,821961,0,821961,0,selenium
Cambodia,2021-11-14,NA,NA,NA,NA,selenium
Cameroon,2021-11-14,2116378,0,2116378,0,selenium
Canada,2021-11-14,47095842,0,47095842,0,selenium
CapeVerde,2021-11-14,367631,0,367631,0,selenium
CentralAfricanRepublic,2021-11-14,70370,0,70370,0,selenium
Chad,2021-11-14,171194,0,171194,0,selenium
Chile,2021-11-14,24431555,0,24431555,0,selenium
China,2021-11-14,NA,NA,NA,NA,NA
Colombia,2021-11-14,27349820,42374,27349820,NA,selenium
Comoros,2021-11-14,6227,0,6227,0,selenium
Congo,2021-11-14,268985,0,268985,0,selenium
CostaRica,2021-11-14,113,0,113,0,selenium
CotedIvoire,2021-11-14,1114331,0,1114331,0,selenium
Croatia,2021-11-14,NA,NA,NA,NA,NA
Cuba,2021-11-14,10777398,0,10777398,NA,selenium
Cyprus,2021-11-14,NA,NA,NA,NA,NA
Czechia,2021-11-14,41807720,0,41807720,0,selenium
DemocraticRepublicoftheCongo,2021-11-14,424675,0,424675,0,selenium
Denmark,2021-11-14,NA,NA,NA,NA,selenium
Djibouti,2021-11-14,240557,0,240557,0,selenium
Dominica,2021-11-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-14,NA,NA,NA,NA,NA
Ecuador,2021-11-14,1917796,0,1917796,0,selenium
Egypt,2021-11-14,5586382,0,5586382,0,selenium
ElSalvador,2021-11-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-14,249714,0,249714,0,selenium
Eritrea,2021-11-14,23693,0,23693,0,selenium
Estonia,2021-11-14,2233695,0,2233695,0,selenium
Eswatini,2021-11-14,393377,0,393377,0,selenium
Ethiopia,2021-11-14,3767231,0,3767231,0,selenium
FaroeIslands,2021-11-14,524816,0,524816,0,selenium
Fiji,2021-11-14,NA,NA,NA,NA,selenium
Finland,2021-11-14,NA,NA,NA,NA,selenium
France,2021-11-14,158585331,354698,158585331,354698,selenium
FrenchPolynesia,2021-11-14,NA,NA,NA,NA,NA
Gabon,2021-11-14,1350116,0,1350116,0,selenium
Georgia,2021-11-14,NA,NA,NA,NA,NA
Germany,2021-11-14,NA,NA,NA,NA,NA
Ghana,2021-11-14,1916587,0,1916587,0,selenium
Greece,2021-11-14,30139848,0,30139848,0,selenium
Greenland,2021-11-14,56347,0,56347,0,selenium
Grenada,2021-11-14,NA,NA,NA,NA,NA
Guatemala,2021-11-14,3008853,9283,3008853,9283,selenium
Guinea,2021-11-14,585417,0,585417,0,selenium
GuineaBissau,2021-11-14,104848,0,104848,0,selenium
Guyana,2021-11-14,NA,NA,NA,NA,NA
Honduras,2021-11-14,NA,NA,NA,NA,NA
HongKong,2021-11-14,NA,NA,NA,NA,NA
Hungary,2021-11-14,7752519,0,7752519,0,selenium
Iceland,2021-11-14,NA,NA,NA,NA,selenium
India,2021-11-14,623751344,1417405,623751344,1417405,selenium
Indonesia,2021-11-14,49905837,0,49905837,0,selenium
Iran,2021-11-14,NA,NA,NA,NA,selenium
