country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-28,fetch
Algeria,230553,0,2020-12-28,selenium
Angola,300372,0,2020-12-28,selenium
Argentina,4683310,21455,2020-12-28,fetch
Armenia,583644,0,2020-12-28,selenium
Australia,515756,0,2020-12-28,selenium
Austria,3757237,0,2020-12-28,selenium
Azerbaijan,2153562,0,2020-12-28,selenium
Bangladesh,3171910,0,2020-12-28,selenium
Benin,379760,0,2020-12-28,selenium
Bermuda,137548,0,2020-12-28,selenium
BosniaandHerzegovina,334574,0,2020-12-28,selenium
Botswana,513852,NA,2020-12-28,selenium
Brunei,NA,NA,2020-12-28,selenium
Bulgaria,1130629,NA,2020-12-28,selenium
BurkinaFaso,94394,NA,2020-12-28,selenium
Burundi,76962,NA,2020-12-28,selenium
Cameroon,659314,NA,2020-12-28,selenium
Canada,13438585,NA,2020-12-28,selenium
CapeVerde,107817,NA,2020-12-28,selenium
CentralAfricanRepublic,34679,NA,2020-12-28,selenium
Chad,64116,NA,2020-12-28,selenium
Chile,6336885,NA,2020-12-28,selenium
Comoros,6227,NA,2020-12-28,selenium
Congo,48174,NA,2020-12-28,selenium
CotedIvoire,251251,NA,2020-12-28,selenium
Croatia,24,NA,2020-12-28,selenium
Cyprus,NA,NA,2020-12-28,selenium
Czechia,3671846,NA,2020-12-28,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-28,selenium
Djibouti,99018,NA,2020-12-28,selenium
Ecuador,736214,NA,2020-12-28,selenium
Egypt,1000000,NA,2020-12-28,selenium
EquatorialGuinea,75204,NA,2020-12-28,selenium
Eritrea,23693,NA,2020-12-28,selenium
Estonia,613730,NA,2020-12-28,selenium
Eswatini,80901,NA,2020-12-28,selenium
Ethiopia,1776322,NA,2020-12-28,selenium
FaroeIslands,NA,NA,2020-12-28,selenium
Finland,2369200,NA,2020-12-28,selenium
France,34273124,NA,2020-12-28,selenium
Gabon,361879,NA,2020-12-28,selenium
Ghana,646687,NA,2020-12-28,selenium
Greenland,15627,NA,2020-12-28,selenium
Guatemala,624537,NA,2020-12-28,selenium
Guinea,301589,NA,2020-12-28,selenium
GuineaBissau,35644,NA,2020-12-28,selenium
Hungary,2610590,NA,2020-12-28,selenium
Iceland,234746,NA,2020-12-28,selenium
India,168102657,NA,2020-12-28,selenium
Indonesia,3907273,NA,2020-12-28,selenium
Ireland,2307023,NA,2020-12-28,selenium
Jamaica,NA,NA,2020-12-28,selenium
Japan,NA,NA,2020-12-28,selenium
Kenya,1029748,NA,2020-12-28,selenium
Latvia,NA,NA,2020-12-28,selenium
Lesotho,NA,NA,2020-12-28,selenium
Liberia,51745,NA,2020-12-28,selenium
Libya,519850,NA,2020-12-28,selenium
Lithuania,1582050,NA,2020-12-28,selenium
Madagascar,98369,NA,2020-12-28,selenium
Malawi,83907,NA,2020-12-28,selenium
Mali,136312,NA,2020-12-28,selenium
Mauritania,137218,NA,2020-12-28,selenium
Mauritius,301345,NA,2020-12-28,selenium
Morocco,4384421,NA,2020-12-28,selenium
Mozambique,265739,NA,2020-12-28,selenium
Namibia,199148,NA,2020-12-28,selenium
Nepal,NA,NA,2020-12-28,selenium
NewZealand,1394812,NA,2020-12-28,selenium
Niger,60191,NA,2020-12-28,selenium
Nigeria,903800,NA,2020-12-28,selenium
NorthMacedonia,392036,NA,2020-12-28,selenium
Norway,NA,NA,2020-12-28,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-28,selenium
Qatar,1223497,NA,2020-12-28,selenium
RepublicofKorea,NA,NA,2020-12-28,selenium
Rwanda,714431,NA,2020-12-28,selenium
SaintLucia,19153,NA,2020-12-28,selenium
SaoTomeandPrincipe,7498,NA,2020-12-28,selenium
Senegal,275198,NA,2020-12-28,selenium
Seychelles,21504,NA,2020-12-28,selenium
SierraLeone,65275,NA,2020-12-28,selenium
Singapore,5236487,NA,2020-12-28,selenium
Slovakia,1383745,NA,2020-12-28,selenium
Somalia,26509,NA,2020-12-28,selenium
SouthAfrica,6415824,NA,2020-12-28,selenium
Southsudan,73265,NA,2020-12-28,selenium
SriLanka,1204350,NA,2020-12-28,selenium
Sudan,95990,NA,2020-12-28,selenium
Switzerland,3476677,NA,2020-12-28,selenium
Taiwan,280159,NA,2020-12-28,selenium
Thegambia,29099,NA,2020-12-28,selenium
Togo,173642,NA,2020-12-28,selenium
Tunisia,581067,NA,2020-12-28,selenium
Turkey,23777926,NA,2020-12-28,selenium
Uganda,732329,NA,2020-12-28,selenium
Ukraine,5472989,NA,2020-12-28,selenium
UnitedArabEmirates,NA,NA,2020-12-28,selenium
UnitedKingdom,49434314,NA,2020-12-28,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-28,selenium
US,NA,NA,2020-12-28,selenium
WesternSahara,122,NA,2020-12-28,selenium
Zambia,557472,NA,2020-12-28,selenium
Zimbabwe,227578,NA,2020-12-28,selenium
