country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-19,747442,246,747442,246,manually,NA,NA,NA
Albania,2021-08-19,986117,6662,986117,6662,selenium,NA,NA,NA
Algeria,2021-08-19,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-19,373493,0,373493,0,selenium,NA,NA,NA
Angola,2021-08-19,869072,4930,869072,4930,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-19,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-19,21095350,118856,21095350,118856,selenium,NA,NA,NA
Armenia,2021-08-19,1461464,7514,1461464,7514,selenium,NA,NA,NA
Australia,2021-08-19,28776897,206177,28776897,206177,selenium,NA,NA,NA
Austria,2021-08-19,72867745,442858,72867745,442858,selenium,NA,NA,NA
Azerbaijan,2021-08-19,4268668,15786,4268668,15786,selenium,NA,NA,NA
Bahrain,2021-08-19,5722724,13258,5722724,13258,selenium,NA,NA,NA
Bangladesh,2021-08-19,8521828,41014,8521828,41014,selenium,NA,NA,NA
Barbados,2021-08-19,245843,1559,245843,1559,manually,NA,NA,NA
Belarus,2021-08-19,7603034,20457,7603034,20457,selenium,NA,NA,NA
Belgium,2021-08-19,18149022,51852,18149022,51852,selenium,NA,NA,NA
Belize,2021-08-19,202015,0,202015,0,selenium,NA,NA,NA
Benin,2021-08-19,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-19,428834,0,428834,0,selenium,NA,NA,NA
Bhutan,2021-08-19,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-19,2214999,7772,2214999,7772,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-19,779725,2032,779725,2032,selenium,NA,NA,NA
Botswana,2021-08-19,1588907,0,1588907,0,selenium,NA,NA,NA
Brazil,2021-08-19,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-19,184468,2300,184468,2300,manually,NA,NA,NA
Bulgaria,2021-08-19,3945493,20070,3945493,20070,selenium,NA,NA,NA
BurkinaFaso,2021-08-19,223286,1179,223286,1179,selenium,NA,NA,NA
Burundi,2021-08-19,474823,0,474823,0,selenium,NA,NA,NA
