country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-19,NA,NA,NA,NA,selenium
Albania,2021-08-19,979455,0,979455,0,selenium
Algeria,2021-08-19,230553,0,230553,0,selenium
Andorra,2021-08-19,373493,0,373493,0,selenium
Angola,2021-08-19,864142,0,864142,0,selenium
AntiguaandBarbuda,2021-08-19,16700,0,16700,0,selenium
Argentina,2021-08-19,20976494,0,20976494,0,selenium
Armenia,2021-08-19,1453950,0,1453950,0,selenium
Australia,2021-08-19,28570720,0,28570720,0,selenium
Austria,2021-08-19,72424887,0,72424887,0,selenium
Azerbaijan,2021-08-19,4252882,0,4252882,0,selenium
Bahrain,2021-08-19,5722724,13258,5722724,13258,selenium
Bangladesh,2021-08-19,8480814,0,8480814,0,selenium
Barbados,2021-08-19,NA,NA,NA,NA,selenium
Belarus,2021-08-19,7582577,0,7582577,0,selenium
Belgium,2021-08-19,18097170,0,18097170,0,selenium
Belize,2021-08-19,202015,0,202015,0,selenium
Benin,2021-08-19,NA,NA,NA,NA,NA
Bermuda,2021-08-19,428834,0,428834,0,selenium
Bhutan,2021-08-19,NA,NA,NA,NA,NA
Bolivia,2021-08-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-19,777693,0,777693,0,selenium
Botswana,2021-08-19,1588907,0,1588907,0,selenium
Brazil,2021-08-19,NA,NA,NA,NA,selenium
Brunei,2021-08-19,NA,NA,NA,NA,selenium
Bulgaria,2021-08-19,3945493,20070,3945493,20070,selenium
BurkinaFaso,2021-08-19,222107,0,222107,0,selenium
Burundi,2021-08-19,474823,0,474823,0,selenium
Cambodia,2021-08-19,NA,NA,NA,NA,selenium
Cameroon,2021-08-19,1862685,0,1862685,0,selenium
Canada,2021-08-19,39453066,122418,39453066,122418,selenium
CapeVerde,2021-08-19,299268,0,299268,0,selenium
CentralAfricanRepublic,2021-08-19,61981,0,61981,0,selenium
Chad,2021-08-19,147199,0,147199,0,selenium
Chile,2021-08-19,19594588,0,19594588,0,selenium
China,2021-08-19,NA,NA,NA,NA,NA
Colombia,2021-08-19,NA,NA,NA,NA,selenium
Comoros,2021-08-19,6227,0,6227,0,selenium
Congo,2021-08-19,201236,0,201236,0,selenium
CostaRica,2021-08-19,1935225,0,1935225,0,selenium
CotedIvoire,2021-08-19,835566,0,835566,0,selenium
Croatia,2021-08-19,NA,NA,NA,NA,NA
Cuba,2021-08-19,NA,NA,NA,NA,selenium
Cyprus,2021-08-19,NA,NA,NA,NA,NA
Czechia,2021-08-19,34786887,0,34786887,0,selenium
DemocraticRepublicoftheCongo,2021-08-19,281147,0,281147,0,selenium
Denmark,2021-08-19,79031383,0,79031383,0,selenium
Djibouti,2021-08-19,200482,0,200482,0,selenium
Dominica,2021-08-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-19,NA,NA,NA,NA,NA
Ecuador,2021-08-19,1719064,0,1719064,0,selenium
Egypt,2021-08-19,3479581,0,3479581,0,selenium
ElSalvador,2021-08-19,1187410,0,1187410,0,selenium
EquatorialGuinea,2021-08-19,185478,0,185478,0,selenium
Eritrea,2021-08-19,23693,0,23693,0,selenium
Estonia,2021-08-19,1698490,0,1698490,0,selenium
Eswatini,2021-08-19,305963,0,305963,0,selenium
Ethiopia,2021-08-19,3120043,0,3120043,0,selenium
FaroeIslands,2021-08-19,393468,0,393468,0,selenium
Fiji,2021-08-19,352801,0,352801,0,selenium
Finland,2021-08-19,6256100,0,6256100,0,selenium
France,2021-08-19,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-19,NA,NA,NA,NA,NA
Gabon,2021-08-19,1043726,0,1043726,0,selenium
Georgia,2021-08-19,NA,NA,NA,NA,NA
Germany,2021-08-19,NA,NA,NA,NA,NA
Ghana,2021-08-19,1514855,0,1514855,0,selenium
Greece,2021-08-19,14349465,0,14349465,0,selenium
Greenland,2021-08-19,51956,0,51956,0,selenium
Grenada,2021-08-19,NA,NA,NA,NA,NA
Guatemala,2021-08-19,2044250,0,2044250,0,selenium
Guinea,2021-08-19,525292,0,525292,0,selenium
GuineaBissau,2021-08-19,86378,0,86378,0,selenium
Guyana,2021-08-19,NA,NA,NA,NA,NA
Honduras,2021-08-19,NA,NA,NA,NA,NA
HongKong,2021-08-19,NA,NA,NA,NA,NA
Hungary,2021-08-19,6457558,0,6457558,0,selenium
Iceland,2021-08-19,NA,NA,NA,NA,selenium
India,2021-08-19,498427083,0,498427083,0,selenium
Indonesia,2021-08-19,29796276,0,29796276,0,selenium
Iran,2021-08-19,NA,NA,NA,NA,selenium
Iraq,2021-08-19,NA,NA,NA,NA,NA
Ireland,2021-08-19,6415912,0,6415912,0,selenium
Israel,2021-08-19,NA,NA,NA,NA,NA
Italy,2021-08-19,81145420,0,81145420,0,selenium
Jamaica,2021-08-19,NA,NA,NA,NA,NA
Japan,2021-08-19,NA,NA,NA,NA,NA
Jordan,2021-08-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-19,NA,NA,NA,NA,NA
Kenya,2021-08-19,2278763,0,2278763,0,selenium
Kosovo,2021-08-19,NA,NA,NA,NA,selenium
Kuwait,2021-08-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-19,NA,NA,NA,NA,NA
Latvia,2021-08-19,3220573,0,3220573,0,selenium
Lebanon,2021-08-19,4731376,0,4731376,0,selenium
Lesotho,2021-08-19,145729,0,145729,0,selenium
Liberia,2021-08-19,128246,0,128246,0,selenium
Libya,2021-08-19,1420408,0,1420408,0,selenium
Lithuania,2021-08-19,4432026,0,4432026,0,selenium
Luxembourg,2021-08-19,NA,NA,NA,NA,NA
Madagascar,2021-08-19,235147,0,235147,0,selenium
Malawi,2021-08-19,370628,0,370628,0,selenium
Malaysia,2021-08-19,NA,NA,NA,NA,NA
Maldives,2021-08-19,NA,NA,NA,NA,NA
Mali,2021-08-19,367928,0,367928,0,selenium
Malta,2021-08-19,1149398,0,1149398,0,selenium
Mauritania,2021-08-19,464099,0,464099,0,selenium
Mauritius,2021-08-19,358675,0,358675,0,selenium
Mexico,2021-08-19,9230161,73178,9230161,73178,selenium
Moldova,2021-08-19,NA,NA,NA,NA,NA
Montenegro,2021-08-19,NA,NA,NA,NA,NA
Morocco,2021-08-19,7645056,0,7645056,0,selenium
Mozambique,2021-08-19,811132,0,811132,0,selenium
Myanmar,2021-08-19,NA,NA,NA,NA,selenium
Namibia,2021-08-19,640040,0,640040,0,selenium
Nepal,2021-08-19,3791069,0,3791069,0,selenium
Netherlands,2021-08-19,NA,NA,NA,NA,NA
NewCaledonia,2021-08-19,40758,56,40758,56,selenium
NewZealand,2021-08-19,2571452,0,2571452,0,selenium
Niger,2021-08-19,136601,0,136601,0,selenium
Nigeria,2021-08-19,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-19,1079208,0,1079208,0,selenium
Norway,2021-08-19,6911995,0,6911995,0,selenium
OccupiedPalestinianterritory,2021-08-19,NA,NA,NA,NA,selenium
Oman,2021-08-19,NA,NA,NA,NA,NA
Pakistan,2021-08-19,NA,NA,NA,NA,selenium
Panama,2021-08-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-19,NA,NA,NA,NA,selenium
Paraguay,2021-08-19,NA,NA,NA,NA,NA
Peru,2021-08-19,NA,NA,NA,NA,selenium
Philippines,2021-08-19,NA,NA,NA,NA,NA
Poland,2021-08-19,NA,NA,NA,NA,NA
Portugal,2021-08-19,16322878,55892,16322878,55892,selenium
Qatar,2021-08-19,2432003,0,2432003,0,selenium
RepublicofKorea,2021-08-19,12518704,57019,12518704,57019,selenium
Romania,2021-08-19,NA,NA,NA,NA,selenium
Russia,2021-08-19,NA,NA,NA,NA,NA
Rwanda,2021-08-19,2250540,0,2250540,0,selenium
SaintKittsandNevis,2021-08-19,NA,NA,NA,NA,selenium
SaintLucia,2021-08-19,64015,0,64015,0,selenium
SaintVincentandtheGrenadines,2021-08-19,NA,NA,NA,NA,NA
SanMarino,2021-08-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-19,16577,0,16577,0,selenium
SaudiArabia,2021-08-19,26638652,0,26638652,0,selenium
Scotland,2021-08-19,NA,NA,NA,NA,NA
Senegal,2021-08-19,718740,0,718740,0,selenium
Serbia,2021-08-19,4858071,0,4858071,0,selenium
Seychelles,2021-08-19,21504,0,21504,0,selenium
SierraLeone,2021-08-19,209994,0,209994,0,selenium
Singapore,2021-08-19,NA,NA,NA,NA,selenium
