country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-30,NA,NA,NA,NA,selenium
Albania,2021-10-30,1301207,0,1301207,0,selenium
Algeria,2021-10-30,230553,0,230553,0,selenium
Andorra,2021-10-30,NA,NA,NA,NA,selenium
Angola,2021-10-30,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-10-30,16700,0,16700,0,selenium
Argentina,2021-10-30,25052705,0,25052705,0,selenium
Armenia,2021-10-30,NA,NA,NA,NA,selenium
Australia,2021-10-30,43078812,0,43078812,0,selenium
Austria,2021-10-30,96575321,0,96575321,0,selenium
Azerbaijan,2021-10-30,5169788,0,5169788,0,selenium
Bahrain,2021-10-30,6888667,16148,6888667,16148,selenium
Bangladesh,2021-10-30,NA,NA,NA,NA,selenium
Barbados,2021-10-30,NA,NA,NA,NA,selenium
Belarus,2021-10-30,9556037,0,9556037,0,selenium
Belgium,2021-10-30,21692310,96114,21692310,96114,selenium
Belize,2021-10-30,305085,0,305085,0,selenium
Benin,2021-10-30,NA,NA,NA,NA,NA
Bermuda,2021-10-30,593903,3855,593903,3855,selenium
Bhutan,2021-10-30,NA,NA,NA,NA,NA
Bolivia,2021-10-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-30,914301,0,914301,0,selenium
Botswana,2021-10-30,1817142,0,1817142,0,selenium
Brazil,2021-10-30,62071065,0,62071065,NA,selenium
Brunei,2021-10-30,NA,NA,NA,NA,selenium
Bulgaria,2021-10-30,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-30,256020,0,256020,0,selenium
Burundi,2021-10-30,821961,0,821961,0,selenium
Cambodia,2021-10-30,NA,NA,NA,NA,selenium
Cameroon,2021-10-30,2116378,0,2116378,0,selenium
Canada,2021-10-30,45883647,64229,45883647,64229,selenium
CapeVerde,2021-10-30,362043,0,362043,0,selenium
CentralAfricanRepublic,2021-10-30,68099,0,68099,0,selenium
Chad,2021-10-30,162947,0,162947,0,selenium
Chile,2021-10-30,23435350,0,23435350,0,selenium
China,2021-10-30,NA,NA,NA,NA,NA
Colombia,2021-10-30,NA,NA,NA,NA,selenium
Comoros,2021-10-30,6227,0,6227,0,selenium
Congo,2021-10-30,241942,0,241942,0,selenium
CostaRica,2021-10-30,113,0,113,0,selenium
CotedIvoire,2021-10-30,1083757,0,1083757,0,selenium
Croatia,2021-10-30,NA,NA,NA,NA,NA
Cuba,2021-10-30,10473689,0,10473689,NA,selenium
Cyprus,2021-10-30,NA,NA,NA,NA,NA
Czechia,2021-10-30,40368178,0,40368178,0,selenium
DemocraticRepublicoftheCongo,2021-10-30,400781,0,400781,0,selenium
Denmark,2021-10-30,NA,NA,NA,NA,selenium
Djibouti,2021-10-30,235538,0,235538,0,selenium
Dominica,2021-10-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-30,NA,NA,NA,NA,NA
Ecuador,2021-10-30,1917796,0,1917796,0,selenium
Egypt,2021-10-30,3980240,0,3980240,0,selenium
ElSalvador,2021-10-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-30,239843,0,239843,0,selenium
Eritrea,2021-10-30,23693,0,23693,0,selenium
Estonia,2021-10-30,2124306,0,2124306,0,selenium
Eswatini,2021-10-30,383604,0,383604,0,selenium
Ethiopia,2021-10-30,3677210,0,3677210,0,selenium
FaroeIslands,2021-10-30,477717,0,477717,0,selenium
Fiji,2021-10-30,NA,NA,NA,NA,selenium
Finland,2021-10-30,NA,NA,NA,NA,selenium
France,2021-10-30,154428814,292698,154428814,292698,selenium
FrenchPolynesia,2021-10-30,NA,NA,NA,NA,NA
Gabon,2021-10-30,1314654,0,1314654,0,selenium
Georgia,2021-10-30,NA,NA,NA,NA,NA
Germany,2021-10-30,NA,NA,NA,NA,NA
Ghana,2021-10-30,1861475,0,1861475,0,selenium
Greece,2021-10-30,25572397,0,25572397,0,selenium
Greenland,2021-10-30,56347,0,56347,0,selenium
Grenada,2021-10-30,NA,NA,NA,NA,NA
Guatemala,2021-10-30,2891597,0,2891597,0,selenium
Guinea,2021-10-30,582870,0,582870,0,selenium
GuineaBissau,2021-10-30,102067,0,102067,0,selenium
Guyana,2021-10-30,NA,NA,NA,NA,NA
Honduras,2021-10-30,NA,NA,NA,NA,NA
HongKong,2021-10-30,NA,NA,NA,NA,NA
Hungary,2021-10-30,7371187,0,7371187,0,selenium
Iceland,2021-10-30,NA,NA,NA,NA,selenium
India,2021-10-30,607062619,1176850,607062619,1176850,selenium
Indonesia,2021-10-30,46285013,0,46285013,0,selenium
Iran,2021-10-30,NA,NA,NA,NA,selenium
Iraq,2021-10-30,NA,NA,NA,NA,NA
Ireland,2021-10-30,10,0,10,0,selenium
Israel,2021-10-30,NA,NA,NA,NA,NA
Italy,2021-10-30,103424436,0,103424436,0,selenium
Jamaica,2021-10-30,NA,NA,NA,NA,NA
Japan,2021-10-30,NA,NA,NA,NA,NA
Jordan,2021-10-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-30,NA,NA,NA,NA,NA
Kenya,2021-10-30,2691330,0,2691330,0,selenium
Kosovo,2021-10-30,1265948,0,1265948,0,selenium
Kuwait,2021-10-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-30,NA,NA,NA,NA,NA
Latvia,2021-10-30,214460,0,214460,0,selenium
Lebanon,2021-10-30,4731376,0,4731376,0,selenium
Lesotho,2021-10-30,235925,0,235925,0,selenium
Liberia,2021-10-30,139824,0,139824,0,selenium
Libya,2021-10-30,1752089,0,1752089,0,selenium
Lithuania,2021-10-30,NA,NA,NA,NA,selenium
Luxembourg,2021-10-30,NA,NA,NA,NA,NA
Madagascar,2021-10-30,260957,0,260957,0,selenium
Malawi,2021-10-30,424533,0,424533,0,selenium
Malaysia,2021-10-30,NA,NA,NA,NA,NA
Maldives,2021-10-30,NA,NA,NA,NA,NA
Mali,2021-10-30,455556,0,455556,0,selenium
Malta,2021-10-30,NA,NA,NA,NA,selenium
Mauritania,2021-10-30,594158,0,594158,0,selenium
Mauritius,2021-10-30,359627,0,359627,0,selenium
Mexico,2021-10-30,11323003,22783,11323003,22783,selenium
Moldova,2021-10-30,NA,NA,NA,NA,NA
Montenegro,2021-10-30,NA,NA,NA,NA,NA
Morocco,2021-10-30,9111374,0,9111374,0,selenium
Mozambique,2021-10-30,938672,0,938672,0,selenium
Myanmar,2021-10-30,NA,NA,NA,NA,selenium
Namibia,2021-10-30,746177,0,746177,0,selenium
Nepal,2021-10-30,4409727,0,4409727,0,selenium
Netherlands,2021-10-30,NA,NA,NA,NA,NA
NewCaledonia,2021-10-30,NA,NA,NA,NA,selenium
NewZealand,2021-10-30,4066630,28925,4066630,28925,selenium
Niger,2021-10-30,170543,0,170543,0,selenium
Nigeria,2021-10-30,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-30,1257522,0,1257522,0,selenium
Norway,2021-10-30,8126022,0,8126022,0,selenium
OccupiedPalestinianterritory,2021-10-30,NA,NA,NA,NA,selenium
Oman,2021-10-30,NA,NA,NA,NA,NA
Pakistan,2021-10-30,NA,NA,NA,NA,selenium
Panama,2021-10-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-30,NA,NA,NA,NA,selenium
Paraguay,2021-10-30,NA,NA,NA,NA,NA
Peru,2021-10-30,NA,NA,NA,NA,selenium
Philippines,2021-10-30,NA,NA,NA,NA,NA
Poland,2021-10-30,NA,NA,NA,NA,NA
Portugal,2021-10-30,19,0,19,0,selenium
Qatar,2021-10-30,2822255,0,2822255,0,selenium
RepublicofKorea,2021-10-30,15775700,44914,15775700,44914,selenium
Romania,2021-10-30,14656253,0,14656253,0,selenium
Russia,2021-10-30,NA,NA,NA,NA,NA
Rwanda,2021-10-30,3094825,0,3094825,0,selenium
SaintKittsandNevis,2021-10-30,NA,NA,NA,NA,selenium
SaintLucia,2021-10-30,86293,0,86293,0,selenium
SaintVincentandtheGrenadines,2021-10-30,NA,NA,NA,NA,NA
SanMarino,2021-10-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-30,27649,0,27649,0,selenium
SaudiArabia,2021-10-30,30279592,0,30279592,0,selenium
Scotland,2021-10-30,NA,NA,NA,NA,NA
Senegal,2021-10-30,844982,0,844982,0,selenium
Serbia,2021-10-30,6276443,0,6276443,0,selenium
Seychelles,2021-10-30,21504,0,21504,0,selenium
SierraLeone,2021-10-30,228496,0,228496,0,selenium
Singapore,2021-10-30,NA,NA,NA,NA,selenium
Slovakia,2021-10-30,NA,NA,NA,NA,selenium
