country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-30,773009,0,773009,0,manually
Albania,2021-10-30,1304222,3015,1304222,3015,selenium
Algeria,2021-10-30,230553,0,230553,0,selenium
Andorra,2021-10-30,220478,0,220478,0,selenium
Angola,2021-10-30,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-10-30,16700,0,16700,0,selenium
Argentina,2021-10-30,25088953,36248,25088953,36248,selenium
Armenia,2021-10-30,1811131,0,1811131,0,manually
Australia,2021-10-30,43238665,159853,43238665,159853,selenium
Austria,2021-10-30,96913741,338420,96913741,338420,selenium
Azerbaijan,2021-10-30,5183839,14051,5183839,14051,selenium
Bahrain,2021-10-30,6888667,16148,6888667,16148,selenium
Bangladesh,2021-10-30,9773244,0,9773244,0,manually
Barbados,2021-10-30,388760,1658,388760,1658,manually
Belarus,2021-10-30,9556037,0,9556037,0,selenium
Belgium,2021-10-30,21692310,96114,21692310,96114,selenium
Belize,2021-10-30,305085,0,305085,0,selenium
Benin,2021-10-30,640586,0,604310,0,manually
Bermuda,2021-10-30,593903,3855,593903,3855,selenium
Bhutan,2021-10-30,1199169,0,1199169,0,manually
Bolivia,2021-10-30,2609847,4879,2609847,4879,manually
BosniaandHerzegovina,2021-10-30,915902,1601,915902,1601,selenium
Botswana,2021-10-30,1817142,0,1817142,0,selenium
Brazil,2021-10-30,62071065,0,62071065,0,selenium
Brunei,2021-10-30,504954,5159,504954,5159,manually
Bulgaria,2021-10-30,5522475,53290,5522475,53290,manually
BurkinaFaso,2021-10-30,256020,0,256020,0,selenium
Burundi,2021-10-30,821961,0,821961,0,selenium
Cambodia,2021-10-30,2625365,8154,2625365,8154,manually
Cameroon,2021-10-30,2116378,0,2116378,0,selenium
Canada,2021-10-30,45883647,64229,45883647,64229,selenium
CapeVerde,2021-10-30,362658,615,362658,615,selenium
CentralAfricanRepublic,2021-10-30,69131,1032,69131,1032,selenium
Chad,2021-10-30,162947,0,162947,0,selenium
Chile,2021-10-30,23506272,70922,23506272,70922,selenium
China,2021-10-30,90000000,0,90000000,0,manually
Colombia,2021-10-30,26651141,0,26651141,0,manually
Comoros,2021-10-30,6227,0,6227,0,selenium
Congo,2021-10-30,241942,0,241942,0,selenium
CostaRica,2021-10-30,2567164,4209,2567164,4209,selenium
CotedIvoire,2021-10-30,1086735,2978,1086735,2978,selenium
Croatia,2021-10-30,3085825,0,3085825,0,manually
Cuba,2021-10-30,10498021,0,10498021,0,selenium
Cyprus,2021-10-30,8765215,0,8765215,0,manually
Czechia,2021-10-30,40500493,132315,40500493,132315,selenium
DemocraticRepublicoftheCongo,2021-10-30,402534,1753,402534,1753,selenium
Denmark,2021-10-30,84399258,0,84399258,0,manually
Djibouti,2021-10-30,235538,0,235538,0,selenium
Dominica,2021-10-30,91857,0,91857,0,manually
DominicanRepublic,2021-10-30,2039561,0,2039561,0,manually
Ecuador,2021-10-30,1917796,0,1917796,0,selenium
Egypt,2021-10-30,3980240,0,3987261,0,manually
ElSalvador,2021-10-30,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-30,242340,2497,242340,2497,selenium
Eritrea,2021-10-30,23693,0,23693,0,selenium
Estonia,2021-10-30,2133090,8784,2133090,8784,selenium
Eswatini,2021-10-30,384328,724,384328,724,selenium
Ethiopia,2021-10-30,3684963,7753,3684963,7753,selenium
FaroeIslands,2021-10-30,481074,3357,481074,3357,selenium
Fiji,2021-10-30,421449,0,421449,0,manually
Finland,2021-10-30,7506733,7470,7506733,7470,selenium
France,2021-10-30,154428814,292698,154428814,292698,selenium
FrenchPolynesia,2021-10-30,9130,0,9130,0,manually
Gabon,2021-10-30,1321754,7100,1321754,7100,selenium
Georgia,2021-10-30,2868759,0,2868759,0,manually
Germany,2021-10-30,77993513,0,77993513,0,manually
Ghana,2021-10-30,1861475,0,1861475,0,selenium
Greece,2021-10-30,25849381,276984,25849381,276984,selenium
Greenland,2021-10-30,56347,0,56347,0,selenium
Grenada,2021-10-30,56102,0,56102,0,selenium
Guatemala,2021-10-30,2905511,13914,2905511,13914,selenium
Guinea,2021-10-30,582870,0,582870,0,selenium
GuineaBissau,2021-10-30,102067,0,102067,0,selenium
Guyana,2021-10-30,188859,0,188859,0,manually
Honduras,2021-10-30,1037258,0,1037258,0,manually
HongKong,2021-10-30,26815363,0,26815363,0,manually
Hungary,2021-10-30,7371187,0,7371187,0,selenium
Iceland,2021-10-30,1067986,2564,1067986,2564,selenium
India,2021-10-30,607062619,1176850,607062619,1176850,selenium
Indonesia,2021-10-30,46524399,239386,46524399,239386,selenium
Iran,2021-10-30,35298571,0,35298571,0,manually
Iraq,2021-10-30,15782442,0,15782442,0,manually
Ireland,2021-10-30,8102682,25252,8102682,25252,manually
Israel,2021-10-30,29298021,53827,29298021,53827,manually
Italy,2021-10-30,103901788,477352,103901788,477352,selenium
Jamaica,2021-10-30,591957,0,591957,0,manually
Japan,2021-10-30,25327067,42060,25327067,42060,manually
Jordan,2021-10-30,7407053,0,7407053,0,manually
Kazakhstan,2021-10-30,11575012,0,11575012,0,manually
Kenya,2021-10-30,2701802,10472,2701802,10472,selenium
Kosovo,2021-10-30,1267749,1801,1267749,1801,selenium
Kuwait,2021-10-30,4804194,15337,4804194,15337,manually
Kyrgyzstan,2021-10-30,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-30,305013,0,305013,0,manually
Latvia,2021-10-30,4887899,27429,4887899,27429,manually
Lebanon,2021-10-30,4731376,0,4731376,0,selenium
Lesotho,2021-10-30,237699,1774,237699,1774,selenium
Liberia,2021-10-30,139824,0,139824,0,selenium
Libya,2021-10-30,1756632,4543,1756632,4543,selenium
Lithuania,2021-10-30,4542899,0,4542899,0,manually
Luxembourg,2021-10-30,3594625,0,3594625,0,manually
Madagascar,2021-10-30,261430,473,261430,473,selenium
Malawi,2021-10-30,425151,618,425151,618,selenium
Malaysia,2021-10-30,13522560,0,13522560,0,manually
Maldives,2021-10-30,1597832,0,1597832,0,manually
Mali,2021-10-30,456727,1171,456727,1171,selenium
Malta,2021-10-30,1211456,0,1211456,0,manually
Mauritania,2021-10-30,595749,1591,595749,1591,selenium
Mauritius,2021-10-30,359627,0,359627,0,selenium
Mexico,2021-10-30,11323003,22783,11323003,22783,selenium
Moldova,2021-10-30,1178531,0,1178531,0,manually
Montenegro,2021-10-30,439114,0,439114,0,manually
Morocco,2021-10-30,9124683,13309,9124683,13309,selenium
Mozambique,2021-10-30,940285,1613,940285,1613,selenium
Myanmar,2021-10-30,4830979,0,4830979,0,manually
Namibia,2021-10-30,747768,1591,747768,1591,selenium
Nepal,2021-10-30,4415043,5316,4415043,5316,selenium
Netherlands,2021-10-30,19584695,40254,19584695,40254,selenium
NewCaledonia,2021-10-30,42756,0,42756,0,manually
NewZealand,2021-10-30,4066630,28925,4066630,28925,selenium
Niger,2021-10-30,170888,345,170888,345,selenium
Nigeria,2021-10-30,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-30,1257522,0,1257522,0,selenium
Norway,2021-10-30,8126022,0,8126022,0,selenium
OccupiedPalestinianterritory,2021-10-30,2637265,6090,2637265,6090,manually
Oman,2021-10-30,509959,0,509959,0,manually
Pakistan,2021-10-30,20750978,0,20750978,0,manually
Panama,2021-10-30,4070192,7412,4070192,7412,manually
PapuaNewGuinea,2021-10-30,205925,0,205925,0,manually
Paraguay,2021-10-30,1898994,3759,1898994,3759,manually
Peru,2021-10-30,18867422,0,18867422,0,manually
