country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-30,773009,0,773009,0,manually,NA,NA
Albania,2021-10-30,1304222,3015,1304222,3015,selenium,NA,NA
Algeria,2021-10-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-30,220478,0,220478,0,selenium,NA,NA
Angola,2021-10-30,1104913,0,1104913,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-30,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-30,25088953,36248,25088953,36248,selenium,NA,NA
Armenia,2021-10-30,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-30,43238665,159853,43238665,159853,selenium,NA,NA
Austria,2021-10-30,96913741,338420,96913741,338420,selenium,NA,NA
Azerbaijan,2021-10-30,5183839,14051,5183839,14051,selenium,NA,NA
Bahrain,2021-10-30,6888667,16148,6888667,16148,selenium,NA,NA
Bangladesh,2021-10-30,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-30,388760,1658,388760,1658,manually,NA,NA
Belarus,2021-10-30,9556037,0,9556037,0,selenium,NA,NA
Belgium,2021-10-30,21692310,96114,21692310,96114,selenium,NA,NA
Belize,2021-10-30,305085,0,305085,0,selenium,NA,NA
Benin,2021-10-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-30,593903,3855,593903,3855,selenium,NA,NA
Bhutan,2021-10-30,1199169,0,1199169,0,manually,NA,NA
Bolivia,2021-10-30,2609847,4879,2609847,4879,manually,NA,NA
BosniaandHerzegovina,2021-10-30,915902,1601,915902,1601,selenium,NA,NA
Botswana,2021-10-30,1817142,0,1817142,0,selenium,NA,NA
Brazil,2021-10-30,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-10-30,504954,5159,504954,5159,manually,NA,NA
Bulgaria,2021-10-30,5522475,53290,5522475,53290,manually,NA,NA
BurkinaFaso,2021-10-30,256020,0,256020,0,selenium,NA,NA
