country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-14,NA,NA,NA,NA,selenium
Albania,2022-10-14,1988208,0,1988208,0,selenium
Algeria,2022-10-14,230553,0,230553,0,selenium
Andorra,2022-10-14,NA,NA,NA,NA,NA
Angola,2022-10-14,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-14,16700,0,16700,0,selenium
Argentina,2022-10-14,NA,NA,NA,NA,selenium
Armenia,2022-10-14,3109931,0,3109931,0,selenium
Australia,2022-10-14,NA,NA,NA,NA,selenium
Austria,2022-10-14,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-14,7282773,0,7282773,0,selenium
Bahrain,2022-10-14,10433761,3654,10433761,3654,selenium
Bangladesh,2022-10-14,NA,NA,NA,NA,selenium
Barbados,2022-10-14,765069,-309,765069,-309,selenium
Belarus,2022-10-14,13646641,0,13646641,0,selenium
Belgium,2022-10-14,35787160,48874,35787160,48874,selenium
Belize,2022-10-14,572900,0,572900,0,selenium
Benin,2022-10-14,604310,0,604310,0,selenium
Bermuda,2022-10-14,1008999,0,1008999,0,selenium
Bhutan,2022-10-14,NA,NA,NA,NA,NA
Bolivia,2022-10-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-14,1335961,20,1335961,20,selenium
Botswana,2022-10-14,2285160,0,2285160,0,selenium
Brazil,2022-10-14,NA,NA,NA,NA,selenium
Brunei,2022-10-14,NA,NA,NA,NA,NA
Bulgaria,2022-10-14,10627434,5471,10627434,5471,selenium
BurkinaFaso,2022-10-14,324773,0,324773,0,selenium
Burundi,2022-10-14,1771657,0,1771657,0,selenium
Cambodia,2022-10-14,NA,NA,NA,NA,selenium
Cameroon,2022-10-14,3363346,0,3363346,0,selenium
Canada,2022-10-14,65257508,0,65257508,0,selenium
CapeVerde,2022-10-14,545593,0,545593,0,selenium
CentralAfricanRepublic,2022-10-14,104857,0,104857,0,selenium
Chad,2022-10-14,221799,0,221799,0,selenium
Chile,2022-10-14,45542484,0,45542484,0,selenium
China,2022-10-14,NA,NA,NA,NA,NA
Colombia,2022-10-14,36654229,0,36654229,0,selenium
Comoros,2022-10-14,108290,0,108290,0,selenium
Congo,2022-10-14,427241,0,427241,0,selenium
CostaRica,2022-10-14,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-14,1632345,0,1632345,0,selenium
Croatia,2022-10-14,NA,NA,NA,NA,NA
Cuba,2022-10-14,NA,NA,NA,NA,selenium
Cyprus,2022-10-14,NA,NA,NA,NA,NA
Czechia,2022-10-14,56367126,10339,56367126,10339,selenium
DemocraticRepublicoftheCongo,2022-10-14,1122214,0,1122214,0,selenium
Denmark,2022-10-14,128513205,0,128513205,0,selenium
Djibouti,2022-10-14,352974,0,352974,0,selenium
Dominica,2022-10-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-14,NA,NA,NA,NA,NA
Ecuador,2022-10-14,2470170,0,2470170,0,selenium
Egypt,2022-10-14,12447200,0,12447200,0,selenium
ElSalvador,2022-10-14,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-14,386868,0,386868,0,selenium
Eritrea,2022-10-14,23693,0,23693,0,selenium
Estonia,2022-10-14,3535001,0,3535001,0,selenium
Eswatini,2022-10-14,561786,0,561786,0,selenium
Ethiopia,2022-10-14,5275425,0,5275425,0,selenium
FaroeIslands,2022-10-14,777845,0,777845,0,selenium
Fiji,2022-10-14,663021,0,663021,0,selenium
Finland,2022-10-14,11581841,0,11581841,0,selenium
France,2022-10-14,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-14,NA,NA,NA,NA,NA
