country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-14,NA,NA,NA,NA,selenium
Albania,2022-10-14,1989378,1170,1989378,1170,selenium
Algeria,2022-10-14,230553,0,230553,0,selenium
Andorra,2022-10-14,NA,NA,NA,NA,NA
Angola,2022-10-14,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-14,16700,0,16700,0,selenium
Argentina,2022-10-14,NA,NA,NA,NA,selenium
Armenia,2022-10-14,3109931,0,3109931,0,selenium
Australia,2022-10-14,NA,NA,NA,NA,selenium
Austria,2022-10-14,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-14,7284670,1897,7284670,1897,selenium
Bahrain,2022-10-14,10433761,3654,10433761,3654,selenium
Bangladesh,2022-10-14,NA,NA,NA,NA,selenium
Barbados,2022-10-14,765069,-632,765069,-632,selenium
Belarus,2022-10-14,13646641,0,13646641,0,selenium
Belgium,2022-10-14,35787160,48874,35787160,48874,selenium
Belize,2022-10-14,572900,0,572900,0,selenium
Benin,2022-10-14,604310,0,604310,0,selenium
Bermuda,2022-10-14,1008999,0,1008999,0,selenium
Bhutan,2022-10-14,NA,NA,NA,NA,NA
Bolivia,2022-10-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-14,1336267,326,1336267,326,selenium
Botswana,2022-10-14,2285160,0,2285160,0,selenium
Brazil,2022-10-14,78641767,0,78641767,0,selenium
Brunei,2022-10-14,NA,NA,NA,NA,NA
Bulgaria,2022-10-14,10627434,5471,10627434,5471,selenium
BurkinaFaso,2022-10-14,324773,0,324773,0,selenium
Burundi,2022-10-14,1883073,111416,1883073,111416,selenium
Cambodia,2022-10-14,NA,NA,NA,NA,selenium
Cameroon,2022-10-14,3363346,0,3363346,0,selenium
Canada,2022-10-14,65412557,155049,65412557,155049,selenium
CapeVerde,2022-10-14,545784,191,545784,191,selenium
CentralAfricanRepublic,2022-10-14,107044,2187,107044,2187,selenium
Chad,2022-10-14,221799,0,221799,0,selenium
Chile,2022-10-14,45581866,39382,45581866,39382,selenium
China,2022-10-14,NA,NA,NA,NA,NA
Colombia,2022-10-14,36654229,0,36654229,0,selenium
Comoros,2022-10-14,108290,0,108290,0,selenium
Congo,2022-10-14,427241,0,427241,0,selenium
CostaRica,2022-10-14,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-14,1635249,2904,1635249,2904,selenium
Croatia,2022-10-14,NA,NA,NA,NA,NA
Cuba,2022-10-14,NA,NA,NA,NA,selenium
Cyprus,2022-10-14,NA,NA,NA,NA,NA
Czechia,2022-10-14,56367126,10339,56367126,10339,selenium
DemocraticRepublicoftheCongo,2022-10-14,1124715,2501,1124715,2501,selenium
Denmark,2022-10-14,128522038,8833,128522038,8833,selenium
Djibouti,2022-10-14,352974,0,352974,0,selenium
Dominica,2022-10-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-14,NA,NA,NA,NA,NA
Ecuador,2022-10-14,2470170,0,2470170,0,selenium
Egypt,2022-10-14,12447200,0,12447200,0,selenium
ElSalvador,2022-10-14,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-14,389128,2260,389128,2260,selenium
Eritrea,2022-10-14,23693,0,23693,0,selenium
Estonia,2022-10-14,3535001,0,3535001,0,selenium
Eswatini,2022-10-14,562622,836,562622,836,selenium
Ethiopia,2022-10-14,5284657,9232,5284657,9232,selenium
FaroeIslands,2022-10-14,777845,0,777845,0,selenium
Fiji,2022-10-14,663021,0,663021,0,selenium
Finland,2022-10-14,11581841,0,11581841,0,selenium
France,2022-10-14,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-14,NA,NA,NA,NA,NA
Gabon,2022-10-14,1618431,3329,1618431,3329,selenium
Georgia,2022-10-14,NA,NA,NA,NA,NA
Germany,2022-10-14,NA,NA,NA,NA,NA
Ghana,2022-10-14,2511658,3981,2511658,3981,selenium
Greece,2022-10-14,95536498,0,95536498,0,selenium
Greenland,2022-10-14,NA,NA,NA,NA,NA
Grenada,2022-10-14,NA,NA,NA,NA,NA
Guatemala,2022-10-14,5991623,10319,5991623,10319,selenium
Guinea,2022-10-14,742013,0,742013,0,selenium
GuineaBissau,2022-10-14,145231,0,145231,0,selenium
Guyana,2022-10-14,NA,NA,NA,NA,NA
Honduras,2022-10-14,NA,NA,NA,NA,NA
HongKong,2022-10-14,NA,NA,NA,NA,NA
Hungary,2022-10-14,NA,NA,NA,NA,selenium
Iceland,2022-10-14,NA,NA,NA,NA,selenium
India,2022-10-14,898115488,237952,898115488,237952,selenium
Indonesia,2022-10-14,109526897,60678,109526897,60678,selenium
Iran,2022-10-14,NA,NA,NA,NA,selenium
Iraq,2022-10-14,NA,NA,NA,NA,NA
Ireland,2022-10-14,NA,NA,NA,NA,selenium
Israel,2022-10-14,NA,NA,NA,NA,NA
Italy,2022-10-14,249680806,216511,249680806,216511,selenium
Jamaica,2022-10-14,NA,NA,NA,NA,NA
Japan,2022-10-14,75926141,146606,75926141,146606,selenium
Jordan,2022-10-14,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-14,NA,NA,NA,NA,NA
Kenya,2022-10-14,3898081,4668,3898081,4668,selenium
Kosovo,2022-10-14,1977735,77,1977735,77,selenium
Kuwait,2022-10-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-14,NA,NA,NA,NA,NA
Latvia,2022-10-14,7666518,3953,7666518,3953,selenium
Lebanon,2022-10-14,4731376,0,4731376,0,selenium
Lesotho,2022-10-14,484714,0,484714,0,selenium
Liberia,2022-10-14,139824,0,139824,0,selenium
Libya,2022-10-14,2588714,0,2588714,0,selenium
Lithuania,2022-10-14,8906081,1811,8906081,1811,selenium
Luxembourg,2022-10-14,NA,NA,NA,NA,NA
Madagascar,2022-10-14,513521,0,513521,0,selenium
Malawi,2022-10-14,618558,599,618558,599,selenium
Malaysia,2022-10-14,NA,NA,NA,NA,NA
Maldives,2022-10-14,NA,NA,NA,NA,NA
