country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-07,NA,NA,NA,NA,selenium
Albania,2021-07-07,822310,0,822310,0,selenium
Algeria,2021-07-07,230553,0,230553,0,selenium
Andorra,2021-07-07,362284,0,362284,0,selenium
Angola,2021-07-07,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-07,16700,0,16700,0,selenium
Argentina,2021-07-07,17191657,0,17191657,0,selenium
Armenia,2021-07-07,1209287,0,1209287,0,selenium
Australia,2021-07-07,21450495,0,21450495,0,selenium
Austria,2021-07-07,57285297,0,57285297,0,selenium
Azerbaijan,2021-07-07,3802992,0,3802992,0,selenium
Bahrain,2021-07-07,5113519,12920,5113519,12920,selenium
Bangladesh,2021-07-07,6794193,0,6794193,0,selenium
Barbados,2021-07-07,NA,NA,NA,NA,selenium
Belarus,2021-07-07,6886194,0,6886194,0,selenium
Belgium,2021-07-07,15652732,55477,15652732,55477,selenium
Belize,2021-07-07,160889,1351,160889,1351,selenium
Benin,2021-07-07,NA,NA,NA,NA,NA
Bermuda,2021-07-07,333967,7346,333967,7346,selenium
Bhutan,2021-07-07,NA,NA,NA,NA,NA
Bolivia,2021-07-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-07,724217,24,724217,24,selenium
Botswana,2021-07-07,1282735,0,1282735,0,selenium
Brazil,2021-07-07,NA,NA,NA,NA,selenium
Brunei,2021-07-07,142783,0,142783,0,selenium
Bulgaria,2021-07-07,3270417,14097,3270417,14097,selenium
BurkinaFaso,2021-07-07,201149,0,201149,0,selenium
Burundi,2021-07-07,320296,0,320296,0,selenium
Cambodia,2021-07-07,1397664,0,1397664,NA,selenium
Cameroon,2021-07-07,1751774,0,1751774,0,selenium
Canada,2021-07-07,37086493,42784,37086493,42784,selenium
CapeVerde,2021-07-07,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-07,57060,0,57060,0,selenium
Chad,2021-07-07,132364,0,132364,0,selenium
Chile,2021-07-07,17328099,0,17328099,0,selenium
China,2021-07-07,NA,NA,NA,NA,NA
Colombia,2021-07-07,20503266,68147,20503266,68147,selenium
Comoros,2021-07-07,6227,0,6227,0,selenium
Congo,2021-07-07,162989,0,162989,0,selenium
CostaRica,2021-07-07,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-07,699078,0,699078,0,selenium
Croatia,2021-07-07,NA,NA,NA,NA,NA
Cuba,2021-07-07,NA,NA,NA,NA,selenium
Cyprus,2021-07-07,NA,NA,NA,NA,NA
Czechia,2021-07-07,30361084,0,30361084,0,selenium
DemocraticRepublicoftheCongo,2021-07-07,185695,0,185695,0,selenium
Denmark,2021-07-07,70459370,0,70459370,0,selenium
Djibouti,2021-07-07,171761,0,171761,0,selenium
Dominica,2021-07-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-07,NA,NA,NA,NA,NA
Ecuador,2021-07-07,1560980,0,1560980,0,selenium
Egypt,2021-07-07,3003994,0,3003994,0,selenium
ElSalvador,2021-07-07,1079417,0,1079417,0,selenium
EquatorialGuinea,2021-07-07,156103,0,156103,0,selenium
Eritrea,2021-07-07,23693,0,23693,0,selenium
Estonia,2021-07-07,1541785,0,1541785,0,selenium
Eswatini,2021-07-07,236397,0,236397,0,selenium
Ethiopia,2021-07-07,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-07,318521,0,318521,0,selenium
Fiji,2021-07-07,NA,NA,NA,NA,selenium
