country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-07,642810,3481,642810,3481,manually,NA,NA
Albania,2021-07-07,824317,2007,824317,2007,selenium,NA,NA
Algeria,2021-07-07,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-07,198055,0,198055,0,selenium,NA,NA
Angola,2021-07-07,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-07,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-07,17308884,117227,17308884,117227,selenium,NA,NA
Armenia,2021-07-07,1215373,6086,1215373,6086,selenium,NA,NA
Australia,2021-07-07,21547898,97403,21547898,97403,selenium,NA,NA
Austria,2021-07-07,57621285,335988,57621285,335988,selenium,NA,NA
Azerbaijan,2021-07-07,3813017,10025,3813017,10025,selenium,NA,NA
Bahrain,2021-07-07,5113519,12920,5113519,12920,selenium,NA,NA
Bangladesh,2021-07-07,6829832,35639,6829832,35639,selenium,NA,NA
Barbados,2021-07-07,191428,679,191428,679,manually,NA,NA
Belarus,2021-07-07,6905480,19286,6905480,19286,selenium,NA,NA
Belgium,2021-07-07,15652732,55477,15652732,55477,selenium,NA,NA
Belize,2021-07-07,160889,1351,160889,1351,selenium,NA,NA
Benin,2021-07-07,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-07,333967,7346,333967,7346,selenium,NA,NA
Bhutan,2021-07-07,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-07,1899071,9786,1899071,9786,manually,NA,NA
BosniaandHerzegovina,2021-07-07,725284,1091,725284,1091,selenium,NA,NA
Botswana,2021-07-07,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-07-07,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-07,142783,0,142783,0,manually,NA,NA
Bulgaria,2021-07-07,3270417,14097,3270417,14097,selenium,NA,NA
BurkinaFaso,2021-07-07,201149,0,201149,0,selenium,NA,NA
Burundi,2021-07-07,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-07-07,1397664,0,1397664,0,manually,NA,NA
Cameroon,2021-07-07,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-07-07,37086493,42784,37086493,42784,selenium,NA,NA
CapeVerde,2021-07-07,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-07,57060,0,57060,0,selenium,NA,NA
Chad,2021-07-07,132364,0,132364,0,selenium,NA,NA
Chile,2021-07-07,17365100,37001,17365100,37001,selenium,NA,NA
China,2021-07-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-07,20384649,0,20384649,0,manually,NA,NA
Comoros,2021-07-07,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-07,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-07-07,1551959,9873,1551959,9873,manually,NA,NA
CotedIvoire,2021-07-07,699078,0,699078,0,selenium,NA,NA
Croatia,2021-07-07,2176865,4982,2176865,4982,manually,NA,NA
Cuba,2021-07-07,5368910,36905,5368910,36905,manually,NA,NA
Cyprus,2021-07-07,8521047,44045,8521047,44045,manually,NA,NA
Czechia,2021-07-07,30405847,44763,30405847,44763,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-07,185695,0,185695,0,selenium,NA,NA
Denmark,2021-07-07,70738749,279379,70738749,279379,selenium,NA,NA
Djibouti,2021-07-07,171761,0,171761,0,selenium,NA,NA
Dominica,2021-07-07,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-07,1752635,5653,1752635,5653,manually,NA,NA
Ecuador,2021-07-07,1570103,9123,1570103,9123,selenium,NA,NA
Egypt,2021-07-07,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-07-07,1079417,0,1079417,0,selenium,NA,NA
EquatorialGuinea,2021-07-07,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-07-07,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-07,1544375,2590,1544375,2590,selenium,NA,NA
Eswatini,2021-07-07,236397,0,236397,0,selenium,NA,NA
Ethiopia,2021-07-07,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-07-07,320045,1524,320045,1524,selenium,NA,NA
Fiji,2021-07-07,213292,0,213292,0,manually,NA,NA
Finland,2021-07-07,5534100,112800,5534100,112800,selenium,NA,NA
France,2021-07-07,95054062,68507,95054062,68507,selenium,NA,NA
FrenchPolynesia,2021-07-07,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-07,873543,0,873543,0,selenium,NA,NA
Georgia,2021-07-07,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-07,65319915,0,65319915,0,manually,NA,NA
Ghana,2021-07-07,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-07-07,10940328,59903,10940328,59903,selenium,NA,NA
Greenland,2021-07-07,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-07,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-07,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-07,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-07-07,72332,0,72332,0,selenium,NA,NA
Guyana,2021-07-07,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-07,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-07,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-07,6173422,5087,6173422,5087,selenium,NA,NA
Iceland,2021-07-07,717748,1732,717748,1732,selenium,NA,NA
India,2021-07-07,423332097,1907216,423332097,1907216,selenium,NA,NA
Indonesia,2021-07-07,20982248,199143,20982248,199143,selenium,NA,NA
Iran,2021-07-07,24276402,78132,24276402,78132,manually,NA,NA
Iraq,2021-07-07,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-07,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-07,14779284,54746,14779284,54746,manually,NA,NA
Italy,2021-07-07,72785735,177977,72785735,177977,selenium,NA,NA
Jamaica,2021-07-07,442078,0,442078,0,manually,NA,NA
Japan,2021-07-07,16027504,66486,16027504,66486,manually,NA,NA
Jordan,2021-07-07,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-07,1940066,0,1940066,0,selenium,NA,NA
Kosovo,2021-07-07,679385,1721,679385,1721,manually,NA,NA
Kuwait,2021-07-07,3078630,14439,3078630,14439,manually,NA,NA
Kyrgyzstan,2021-07-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-07,305013,0,305013,0,selenium,NA,NA
Latvia,2021-07-07,2907299,6891,2907299,6891,selenium,NA,NA
Lebanon,2021-07-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-07,109260,0,109260,0,selenium,NA,NA
Liberia,2021-07-07,116349,0,116349,0,selenium,NA,NA
Libya,2021-07-07,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-07-07,3950624,4283,3950624,4283,selenium,NA,NA
Luxembourg,2021-07-07,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-07,212708,0,212708,0,selenium,NA,NA
Malawi,2021-07-07,264148,0,264148,0,selenium,NA,NA
Malaysia,2021-07-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-07,968274,0,968274,0,manually,NA,NA
Mali,2021-07-07,315037,0,315037,0,selenium,NA,NA
Malta,2021-07-07,998866,0,998866,0,manually,NA,NA
Mauritania,2021-07-07,349773,0,349773,0,selenium,NA,NA
Mauritius,2021-07-07,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-07,7586118,0,7586118,0,manually,NA,NA
Moldova,2021-07-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-07,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-07,6243260,0,6243260,0,selenium,NA,NA
Mozambique,2021-07-07,588470,0,588470,0,selenium,NA,NA
Myanmar,2021-07-07,2810895,14678,2810895,14678,manually,NA,NA
Namibia,2021-07-07,513983,0,513983,0,selenium,NA,NA
Nepal,2021-07-07,3391379,7835,3391379,7835,selenium,NA,NA
Netherlands,2021-07-07,16072468,50891,16072468,50891,selenium,NA,NA
NewCaledonia,2021-07-07,36051,78,36051,78,selenium,NA,NA
NewZealand,2021-07-07,2329485,7257,2329485,7257,selenium,NA,NA
Niger,2021-07-07,116868,0,116868,0,selenium,NA,NA
Nigeria,2021-07-07,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-07-07,889770,0,889770,0,selenium,NA,NA
Norway,2021-07-07,6336708,17814,6336708,17814,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-07,1919905,2737,1919905,2737,manually,NA,NA
