country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-07,642810,3481,642810,3481,manually
Albania,2021-07-07,824317,2007,824317,2007,selenium
Algeria,2021-07-07,230553,0,230553,0,selenium
Andorra,2021-07-07,198055,0,198055,0,selenium
Angola,2021-07-07,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-07,16700,0,16700,0,selenium
Argentina,2021-07-07,17308884,117227,17308884,117227,selenium
Armenia,2021-07-07,1215373,6086,1215373,6086,selenium
Australia,2021-07-07,21547898,97403,21547898,97403,selenium
Austria,2021-07-07,57621285,335988,57621285,335988,selenium
Azerbaijan,2021-07-07,3813017,10025,3813017,10025,selenium
Bahrain,2021-07-07,5113519,12920,5113519,12920,selenium
Bangladesh,2021-07-07,6829832,35639,6829832,35639,selenium
Barbados,2021-07-07,191428,679,191428,679,manually
Belarus,2021-07-07,6905480,19286,6905480,19286,selenium
Belgium,2021-07-07,15652732,55477,15652732,55477,selenium
Belize,2021-07-07,160889,1351,160889,1351,selenium
Benin,2021-07-07,640586,0,604310,0,manually
Bermuda,2021-07-07,333967,7346,333967,7346,selenium
Bhutan,2021-07-07,798573,0,798573,0,manually
Bolivia,2021-07-07,1899071,9786,1899071,9786,manually
BosniaandHerzegovina,2021-07-07,725284,1091,725284,1091,selenium
Botswana,2021-07-07,1282735,0,1282735,0,selenium
Brazil,2021-07-07,23561497,0,23561497,0,manually
Brunei,2021-07-07,142783,0,142783,0,manually
Bulgaria,2021-07-07,3270417,14097,3270417,14097,selenium
BurkinaFaso,2021-07-07,201149,0,201149,0,selenium
Burundi,2021-07-07,320296,0,320296,0,selenium
Cambodia,2021-07-07,1397664,0,1397664,0,manually
Cameroon,2021-07-07,1751774,0,1751774,0,selenium
Canada,2021-07-07,37086493,42784,37086493,42784,selenium
CapeVerde,2021-07-07,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-07,57060,0,57060,0,selenium
Chad,2021-07-07,132364,0,132364,0,selenium
Chile,2021-07-07,17365100,37001,17365100,37001,selenium
China,2021-07-07,90000000,0,90000000,0,manually
Colombia,2021-07-07,20384649,0,20384649,0,manually
Comoros,2021-07-07,6227,0,6227,0,selenium
Congo,2021-07-07,162989,0,162989,0,selenium
CostaRica,2021-07-07,1551959,9873,1551959,9873,manually
CotedIvoire,2021-07-07,699078,0,699078,0,selenium
Croatia,2021-07-07,2176865,4982,2176865,4982,manually
Cuba,2021-07-07,5368910,36905,5368910,36905,manually
Cyprus,2021-07-07,8521047,44045,8521047,44045,manually
Czechia,2021-07-07,30405847,44763,30405847,44763,selenium
DemocraticRepublicoftheCongo,2021-07-07,185695,0,185695,0,selenium
Denmark,2021-07-07,70738749,279379,70738749,279379,selenium
Djibouti,2021-07-07,171761,0,171761,0,selenium
Dominica,2021-07-07,19197,0,19197,0,manually
DominicanRepublic,2021-07-07,1752635,5653,1752635,5653,manually
Ecuador,2021-07-07,1570103,9123,1570103,9123,selenium
Egypt,2021-07-07,3003994,0,3003994,0,selenium
ElSalvador,2021-07-07,1079417,0,1079417,0,selenium
EquatorialGuinea,2021-07-07,156103,0,156103,0,selenium
Eritrea,2021-07-07,23693,0,23693,0,selenium
Estonia,2021-07-07,1544375,2590,1544375,2590,selenium
Eswatini,2021-07-07,236397,0,236397,0,selenium
Ethiopia,2021-07-07,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-07,320045,1524,320045,1524,selenium
Fiji,2021-07-07,213292,0,213292,0,manually
Finland,2021-07-07,5534100,112800,5534100,112800,selenium
France,2021-07-07,95054062,68507,95054062,68507,selenium
FrenchPolynesia,2021-07-07,9130,0,9130,0,manually
Gabon,2021-07-07,873543,0,873543,0,selenium
Georgia,2021-07-07,2868759,0,2868759,0,manually
Germany,2021-07-07,65319915,0,65319915,0,manually
Ghana,2021-07-07,1252073,0,1252073,0,selenium
Greece,2021-07-07,10940328,59903,10940328,59903,selenium
Greenland,2021-07-07,29906,0,29906,0,manually
Grenada,2021-07-07,28684,0,28684,0,selenium
Guatemala,2021-07-07,1580329,0,1580329,0,manually
Guinea,2021-07-07,472682,0,472682,0,selenium
GuineaBissau,2021-07-07,72332,0,72332,0,selenium
Guyana,2021-07-07,188859,0,188859,0,manually
Honduras,2021-07-07,811027,0,811027,0,manually
HongKong,2021-07-07,20432586,0,20432586,0,manually
Hungary,2021-07-07,6173422,5087,6173422,5087,selenium
Iceland,2021-07-07,717748,1732,717748,1732,selenium
India,2021-07-07,423332097,1907216,423332097,1907216,selenium
Indonesia,2021-07-07,20982248,199143,20982248,199143,selenium
Iran,2021-07-07,24276402,78132,24276402,78132,manually
Iraq,2021-07-07,11269612,0,11269612,0,manually
Ireland,2021-07-07,4729538,0,4729538,0,selenium
Israel,2021-07-07,14779284,54746,14779284,54746,manually
Italy,2021-07-07,72785735,177977,72785735,177977,selenium
Jamaica,2021-07-07,442078,0,442078,0,manually
Japan,2021-07-07,16027504,66486,16027504,66486,manually
Jordan,2021-07-07,7407053,0,7407053,0,manually
Kazakhstan,2021-07-07,11575012,0,11575012,0,manually
Kenya,2021-07-07,1940066,0,1940066,0,selenium
Kosovo,2021-07-07,679385,1721,679385,1721,manually
Kuwait,2021-07-07,3078630,14439,3078630,14439,manually
Kyrgyzstan,2021-07-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-07,305013,0,305013,0,selenium
Latvia,2021-07-07,2907299,6891,2907299,6891,selenium
Lebanon,2021-07-07,4731376,0,4731376,0,selenium
Lesotho,2021-07-07,109260,0,109260,0,selenium
Liberia,2021-07-07,116349,0,116349,0,selenium
Libya,2021-07-07,1095471,0,1095471,0,selenium
Lithuania,2021-07-07,3950624,4283,3950624,4283,selenium
