country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-25,788788,681,788788,681,manually,NA
Albania,2021-11-25,1382679,2761,1382679,2761,selenium,NA
Algeria,2021-11-25,230553,0,230553,0,selenium,NA
Andorra,2021-11-25,392549,0,392549,0,selenium,NA
Angola,2021-11-25,1171977,1314,1171977,1314,selenium,NA
AntiguaandBarbuda,2021-11-25,16700,0,16700,0,selenium,NA
Argentina,2021-11-25,26029617,40709,26029617,40709,selenium,NA
Armenia,2021-11-25,1811131,0,1811131,0,manually,NA
Australia,2021-11-25,47196453,173881,47196453,173881,selenium,NA
Austria,2021-11-25,108603828,619654,108603828,619654,selenium,NA
Azerbaijan,2021-11-25,5485509,12352,5485509,12352,selenium,NA
Bahrain,2021-11-25,7299418,15447,7299418,15447,selenium,NA
Bangladesh,2021-11-25,10706662,0,10706662,0,manually,NA
Barbados,2021-11-25,432172,1364,432172,1364,manually,NA
Belarus,2021-11-25,10269975,0,10269975,0,manually,NA
Belgium,2021-11-25,24005887,143943,24005887,143943,selenium,NA
Belize,2021-11-25,340447,0,340447,0,selenium,NA
Benin,2021-11-25,640586,0,640586,0,manually,NA
Bermuda,2021-11-25,635146,0,635146,0,selenium,NA
Bhutan,2021-11-25,1235929,2455,1235929,2455,manually,NA
Bolivia,2021-11-25,2761919,16277,2761919,16277,manually,NA
BosniaandHerzegovina,2021-11-25,972168,2121,972168,2121,selenium,NA
Botswana,2021-11-25,1855782,0,1855782,0,selenium,NA
Brazil,2021-11-25,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-25,601399,4901,601399,4901,manually,NA
Bulgaria,2021-11-25,6402544,29488,6402544,29488,manually,NA
BurkinaFaso,2021-11-25,266509,0,266509,0,selenium,NA
Burundi,2021-11-25,821961,0,821961,0,selenium,NA
Cambodia,2021-11-25,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-25,2242020,17074,2242020,17074,selenium,NA
Canada,2021-11-25,48148527,80009,48148527,80009,selenium,NA
CapeVerde,2021-11-25,371691,367,371691,367,selenium,NA
CentralAfricanRepublic,2021-11-25,71819,276,71819,276,selenium,NA
Chad,2021-11-25,171194,0,171194,0,selenium,NA
Chile,2021-11-25,25262226,81677,25262226,81677,selenium,NA
China,2021-11-25,90000000,0,90000000,0,manually,NA
Colombia,2021-11-25,27788024,0,27788024,0,manually,NA
Comoros,2021-11-25,6227,0,6227,0,selenium,NA
Congo,2021-11-25,280135,0,280135,0,selenium,NA
CostaRica,2021-11-25,2740903,8794,2740903,8794,selenium,NA
CotedIvoire,2021-11-25,1140479,2106,1140479,2106,selenium,NA
Croatia,2021-11-25,3411379,13771,3411379,13771,manually,NA
Cuba,2021-11-25,11002508,23007,11002508,23007,selenium,NA
Cyprus,2021-11-25,8765215,0,8765215,0,manually,NA
Czechia,2021-11-25,43086598,102235,43086598,102235,selenium,NA
DemocraticRepublicoftheCongo,2021-11-25,447441,4147,447441,4147,selenium,NA
Denmark,2021-11-25,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-25,244881,311,244881,311,selenium,NA
Dominica,2021-11-25,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-25,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-25,1991800,0,1991800,0,selenium,NA
Egypt,2021-11-25,5642574,0,5642574,0,selenium,NA
