country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-25,788788,681,788788,681,manually
Albania,2021-11-25,1382679,2761,1382679,2761,selenium
Algeria,2021-11-25,230553,0,230553,0,selenium
Andorra,2021-11-25,228231,0,228231,0,selenium
Angola,2021-11-25,1171977,1314,1171977,1314,selenium
AntiguaandBarbuda,2021-11-25,16700,0,16700,0,selenium
Argentina,2021-11-25,26029617,40709,26029617,40709,selenium
Armenia,2021-11-25,1811131,0,1811131,0,manually
Australia,2021-11-25,47196453,173881,47196453,173881,selenium
Austria,2021-11-25,108603828,619654,108603828,619654,selenium
Azerbaijan,2021-11-25,5485509,12352,5485509,12352,selenium
Bahrain,2021-11-25,7299418,15447,7299418,15447,selenium
Bangladesh,2021-11-25,10706662,0,10706662,0,manually
Barbados,2021-11-25,432172,1364,432172,1364,manually
Belarus,2021-11-25,10269975,0,10269975,0,manually
Belgium,2021-11-25,24005887,143943,24005887,143943,selenium
Belize,2021-11-25,340447,0,340447,0,selenium
Benin,2021-11-25,640586,0,604310,0,manually
Bermuda,2021-11-25,635146,0,635146,0,selenium
Bhutan,2021-11-25,1235929,2455,1235929,2455,manually
Bolivia,2021-11-25,2761919,16277,2761919,16277,manually
BosniaandHerzegovina,2021-11-25,972168,2121,972168,2121,selenium
Botswana,2021-11-25,1855782,0,1855782,0,selenium
Brazil,2021-11-25,62071065,0,62071065,0,selenium
Brunei,2021-11-25,601399,4901,601399,4901,manually
Bulgaria,2021-11-25,6402544,29488,6402544,29488,manually
BurkinaFaso,2021-11-25,266509,0,266509,0,selenium
Burundi,2021-11-25,821961,0,821961,0,selenium
Cambodia,2021-11-25,2679072,0,2679072,0,manually
Cameroon,2021-11-25,2242020,17074,2242020,17074,selenium
Canada,2021-11-25,48148527,80009,48148527,80009,selenium
CapeVerde,2021-11-25,371691,367,371691,367,selenium
CentralAfricanRepublic,2021-11-25,71819,276,71819,276,selenium
Chad,2021-11-25,171194,0,171194,0,selenium
Chile,2021-11-25,25262226,81677,25262226,81677,selenium
China,2021-11-25,90000000,0,90000000,0,manually
Colombia,2021-11-25,27788024,0,27788024,0,manually
Comoros,2021-11-25,6227,0,6227,0,selenium
Congo,2021-11-25,280135,0,280135,0,selenium
CostaRica,2021-11-25,2740903,8794,2740903,8794,selenium
CotedIvoire,2021-11-25,1140479,2106,1140479,2106,selenium
Croatia,2021-11-25,3411379,13771,3411379,13771,manually
Cuba,2021-11-25,11002508,23007,11002508,23007,selenium
Cyprus,2021-11-25,8765215,0,8765215,0,manually
Czechia,2021-11-25,43086598,102235,43086598,102235,selenium
DemocraticRepublicoftheCongo,2021-11-25,447441,4147,447441,4147,selenium
Denmark,2021-11-25,84399258,0,84399258,0,manually
Djibouti,2021-11-25,244881,311,244881,311,selenium
Dominica,2021-11-25,104184,0,104184,0,manually
DominicanRepublic,2021-11-25,2039561,0,2039561,0,manually
Ecuador,2021-11-25,1991800,0,1991800,0,selenium
Egypt,2021-11-25,5642574,0,5642574,0,selenium
ElSalvador,2021-11-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-25,252924,0,252924,0,selenium
Eritrea,2021-11-25,23693,0,23693,0,selenium
Estonia,2021-11-25,2308393,5626,2308393,5626,selenium
Eswatini,2021-11-25,399778,715,399778,715,selenium
Ethiopia,2021-11-25,3836900,6826,3836900,6826,selenium
FaroeIslands,2021-11-25,553837,4391,553837,4391,selenium
Fiji,2021-11-25,421449,0,421449,0,manually
Finland,2021-11-25,7907387,24001,7907387,24001,selenium
France,2021-11-25,162367077,80058,162367077,80058,selenium
FrenchPolynesia,2021-11-25,9130,0,9130,0,manually
Gabon,2021-11-25,1392218,4963,1392218,4963,selenium
Georgia,2021-11-25,2868759,0,2868759,0,manually
Germany,2021-11-25,83816414,0,83816414,0,manually
Ghana,2021-11-25,1962860,0,1962860,0,selenium
Greece,2021-11-25,34473761,342707,34473761,342707,selenium
Greenland,2021-11-25,56347,0,56347,0,selenium
Grenada,2021-11-25,56102,0,56102,0,selenium
Guatemala,2021-11-25,3091052,8115,3091052,8115,selenium
Guinea,2021-11-25,586889,1117,586889,1117,selenium
GuineaBissau,2021-11-25,106154,691,106154,691,selenium
Guyana,2021-11-25,188859,0,188859,0,manually
Honduras,2021-11-25,1037258,0,1037258,0,manually
HongKong,2021-11-25,28195188,0,28195188,0,manually
Hungary,2021-11-25,8249524,52800,8249524,52800,selenium
Iceland,2021-11-25,1160862,3066,1160862,3066,selenium
India,2021-11-25,634774225,0,634774225,0,manually
Indonesia,2021-11-25,53105367,285422,53105367,285422,selenium
Iran,2021-11-25,38219247,111296,38219247,111296,manually
Iraq,2021-11-25,16254124,19812,16254124,19812,manually
Ireland,2021-11-25,8829772,34851,8829772,34851,manually
Israel,2021-11-25,31605032,99283,31605032,99283,manually
Italy,2021-11-25,116669093,649998,116669093,649998,selenium
Jamaica,2021-11-25,591957,0,591957,0,manually
Japan,2021-11-25,26496082,73526,26496082,73526,manually
Jordan,2021-11-25,7407053,0,7407053,0,manually
Kazakhstan,2021-11-25,11575012,0,11575012,0,manually
Kenya,2021-11-25,2811260,4246,2811260,4246,selenium
Kosovo,2021-11-25,1309968,0,1309968,0,manually
Kuwait,2021-11-25,5249073,16744,5249073,16744,manually
Kyrgyzstan,2021-11-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-25,305013,0,305013,0,manually
Latvia,2021-11-25,5241696,12530,5241696,12530,manually
Lebanon,2021-11-25,4731376,0,4731376,0,selenium
Lesotho,2021-11-25,255267,653,255267,653,selenium
Liberia,2021-11-25,139824,0,139824,0,selenium
Libya,2021-11-25,1862960,5349,1862960,5349,selenium
Lithuania,2021-11-25,6346778,24424,6346778,24424,manually
Luxembourg,2021-11-25,3675228,4399,3675228,4399,manually
Madagascar,2021-11-25,265859,0,265859,0,selenium
Malawi,2021-11-25,438416,474,438416,474,selenium
Malaysia,2021-11-25,13522560,0,13522560,0,manually
Maldives,2021-11-25,1672391,0,1672391,0,manually
Mali,2021-11-25,486501,1369,486501,1369,selenium
Malta,2021-11-25,1211456,0,1211456,0,manually
Mauritania,2021-11-25,637944,1999,637944,1999,selenium
Mauritius,2021-11-25,359627,0,359627,0,selenium
Mexico,2021-11-25,11760622,26253,11760622,26253,selenium
Moldova,2021-11-25,1178531,0,1178531,0,manually
Montenegro,2021-11-25,439114,0,439114,0,manually
Morocco,2021-11-25,9416896,10441,9416896,10441,selenium
Mozambique,2021-11-25,970816,1270,970816,1270,selenium
Myanmar,2021-11-25,5475051,25815,5475051,25815,manually
Namibia,2021-11-25,781090,2828,781090,2828,selenium
Nepal,2021-11-25,4591660,7104,4591660,7104,selenium
Netherlands,2021-11-25,22030672,120096,22030672,120096,selenium
NewCaledonia,2021-11-25,42756,0,42756,0,manually
NewZealand,2021-11-25,4781357,34469,4781357,34469,selenium
Niger,2021-11-25,185366,383,185366,383,selenium
Nigeria,2021-11-25,3479682,0,3479682,0,selenium
