country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-25,NA,NA,NA,NA,selenium
Albania,2021-11-25,1382679,2761,1382679,2761,selenium
Algeria,2021-11-25,230553,0,230553,0,selenium
Andorra,2021-11-25,228231,0,228231,0,selenium
Angola,2021-11-25,1171977,1314,1171977,1314,selenium
AntiguaandBarbuda,2021-11-25,16700,0,16700,0,selenium
Argentina,2021-11-25,26029617,40709,26029617,40709,selenium
Armenia,2021-11-25,NA,NA,NA,NA,selenium
Australia,2021-11-25,47196453,173881,47196453,173881,selenium
Austria,2021-11-25,108603828,619654,108603828,619654,selenium
Azerbaijan,2021-11-25,5485509,12352,5485509,12352,selenium
Bahrain,2021-11-25,7299418,15447,7299418,15447,selenium
Bangladesh,2021-11-25,NA,NA,NA,NA,selenium
Barbados,2021-11-25,NA,NA,NA,NA,selenium
Belarus,2021-11-25,NA,NA,NA,NA,selenium
Belgium,2021-11-25,24005887,143943,24005887,143943,selenium
Belize,2021-11-25,340447,0,340447,0,selenium
Benin,2021-11-25,NA,NA,NA,NA,NA
Bermuda,2021-11-25,635146,0,635146,0,selenium
Bhutan,2021-11-25,NA,NA,NA,NA,NA
Bolivia,2021-11-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-25,972168,2121,972168,2121,selenium
Botswana,2021-11-25,1855782,0,1855782,0,selenium
Brazil,2021-11-25,NA,NA,NA,NA,selenium
Brunei,2021-11-25,NA,NA,NA,NA,selenium
Bulgaria,2021-11-25,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-25,266509,0,266509,0,selenium
Burundi,2021-11-25,821961,0,821961,0,selenium
Cambodia,2021-11-25,NA,NA,NA,NA,selenium
Cameroon,2021-11-25,2242020,17074,2242020,17074,selenium
Canada,2021-11-25,48148527,80009,48148527,80009,selenium
CapeVerde,2021-11-25,371691,367,371691,367,selenium
CentralAfricanRepublic,2021-11-25,71819,276,71819,276,selenium
Chad,2021-11-25,171194,0,171194,0,selenium
Chile,2021-11-25,25262226,81677,25262226,81677,selenium
China,2021-11-25,NA,NA,NA,NA,NA
Colombia,2021-11-25,NA,NA,NA,NA,selenium
Comoros,2021-11-25,6227,0,6227,0,selenium
Congo,2021-11-25,280135,0,280135,0,selenium
CostaRica,2021-11-25,2740903,8794,2740903,8794,selenium
CotedIvoire,2021-11-25,1140479,2106,1140479,2106,selenium
Croatia,2021-11-25,NA,NA,NA,NA,NA
Cuba,2021-11-25,11002508,23007,11002508,23007,selenium
Cyprus,2021-11-25,NA,NA,NA,NA,NA
Czechia,2021-11-25,43086598,102235,43086598,102235,selenium
DemocraticRepublicoftheCongo,2021-11-25,447441,4147,447441,4147,selenium
Denmark,2021-11-25,NA,NA,NA,NA,selenium
Djibouti,2021-11-25,244881,311,244881,311,selenium
Dominica,2021-11-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-25,NA,NA,NA,NA,NA
Ecuador,2021-11-25,1991800,0,1991800,0,selenium
Egypt,2021-11-25,5642574,0,5642574,0,selenium
ElSalvador,2021-11-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-25,252924,0,252924,0,selenium
Eritrea,2021-11-25,23693,0,23693,0,selenium
Estonia,2021-11-25,2308393,5626,2308393,5626,selenium
Eswatini,2021-11-25,399778,715,399778,715,selenium
Ethiopia,2021-11-25,3836900,6826,3836900,6826,selenium
FaroeIslands,2021-11-25,553837,4391,553837,4391,selenium
Fiji,2021-11-25,NA,NA,NA,NA,selenium
Finland,2021-11-25,7907387,24001,7907387,24001,selenium
France,2021-11-25,162367077,80058,162367077,80058,selenium
FrenchPolynesia,2021-11-25,NA,NA,NA,NA,NA
Gabon,2021-11-25,1392218,4963,1392218,4963,selenium
Georgia,2021-11-25,NA,NA,NA,NA,NA
Germany,2021-11-25,NA,NA,NA,NA,NA
Ghana,2021-11-25,1962860,0,1962860,0,selenium
Greece,2021-11-25,34473761,342707,34473761,342707,selenium
Greenland,2021-11-25,56347,0,56347,0,selenium
Grenada,2021-11-25,56102,0,56102,0,selenium
Guatemala,2021-11-25,3091052,8115,3091052,8115,selenium
Guinea,2021-11-25,586889,1117,586889,1117,selenium
GuineaBissau,2021-11-25,106154,691,106154,691,selenium
Guyana,2021-11-25,NA,NA,NA,NA,NA
Honduras,2021-11-25,NA,NA,NA,NA,NA
HongKong,2021-11-25,NA,NA,NA,NA,NA
Hungary,2021-11-25,8249524,52800,8249524,52800,selenium
Iceland,2021-11-25,1160862,3066,1160862,3066,selenium
India,2021-11-25,NA,NA,NA,NA,selenium
Indonesia,2021-11-25,53105367,285422,53105367,285422,selenium
Iran,2021-11-25,NA,NA,NA,NA,selenium
Iraq,2021-11-25,NA,NA,NA,NA,NA
Ireland,2021-11-25,NA,NA,NA,NA,selenium
Israel,2021-11-25,NA,NA,NA,NA,NA
Italy,2021-11-25,116669093,649998,116669093,649998,selenium
Jamaica,2021-11-25,NA,NA,NA,NA,NA
Japan,2021-11-25,NA,NA,NA,NA,NA
Jordan,2021-11-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-25,NA,NA,NA,NA,NA
Kenya,2021-11-25,2811260,4246,2811260,4246,selenium
Kosovo,2021-11-25,NA,NA,NA,NA,selenium
Kuwait,2021-11-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-25,NA,NA,NA,NA,NA
Latvia,2021-11-25,250132,1095,250132,1095,selenium
Lebanon,2021-11-25,4731376,0,4731376,0,selenium
Lesotho,2021-11-25,255267,653,255267,653,selenium
Liberia,2021-11-25,139824,0,139824,0,selenium
Libya,2021-11-25,1862960,5349,1862960,5349,selenium
Lithuania,2021-11-25,186,-10,186,-10,selenium
Luxembourg,2021-11-25,NA,NA,NA,NA,NA
Madagascar,2021-11-25,265859,0,265859,0,selenium
Malawi,2021-11-25,438416,474,438416,474,selenium
Malaysia,2021-11-25,NA,NA,NA,NA,NA
Maldives,2021-11-25,NA,NA,NA,NA,NA
Mali,2021-11-25,486501,1369,486501,1369,selenium
Malta,2021-11-25,NA,NA,NA,NA,selenium
Mauritania,2021-11-25,637944,1999,637944,1999,selenium
Mauritius,2021-11-25,359627,0,359627,0,selenium
