country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-25,NA,NA,NA,NA,selenium
Albania,2021-11-25,1379918,0,1379918,0,selenium
Algeria,2021-11-25,230553,0,230553,0,selenium
Andorra,2021-11-25,392549,0,392549,0,selenium
Angola,2021-11-25,1170663,0,1170663,0,selenium
AntiguaandBarbuda,2021-11-25,16700,0,16700,0,selenium
Argentina,2021-11-25,25988908,0,25988908,0,selenium
Armenia,2021-11-25,NA,NA,NA,NA,selenium
Australia,2021-11-25,47022572,0,47022572,0,selenium
Austria,2021-11-25,107984174,0,107984174,0,selenium
Azerbaijan,2021-11-25,5473157,0,5473157,0,selenium
Bahrain,2021-11-25,7299418,15447,7299418,15447,selenium
Bangladesh,2021-11-25,NA,NA,NA,NA,selenium
Barbados,2021-11-25,NA,NA,NA,NA,selenium
Belarus,2021-11-25,10269975,0,10269975,0,selenium
Belgium,2021-11-25,24005887,143943,24005887,143943,selenium
Belize,2021-11-25,340447,0,340447,0,selenium
Benin,2021-11-25,NA,NA,NA,NA,NA
Bermuda,2021-11-25,635146,0,635146,0,selenium
Bhutan,2021-11-25,NA,NA,NA,NA,NA
Bolivia,2021-11-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-25,970166,119,970166,119,selenium
Botswana,2021-11-25,1855782,0,1855782,0,selenium
Brazil,2021-11-25,NA,NA,NA,NA,selenium
Brunei,2021-11-25,NA,NA,NA,NA,selenium
Bulgaria,2021-11-25,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-25,266509,0,266509,0,selenium
Burundi,2021-11-25,821961,0,821961,0,selenium
Cambodia,2021-11-25,NA,NA,NA,NA,selenium
Cameroon,2021-11-25,2224946,0,2224946,0,selenium
Canada,2021-11-25,48148527,80009,48148527,80009,selenium
CapeVerde,2021-11-25,371324,0,371324,0,selenium
CentralAfricanRepublic,2021-11-25,71543,0,71543,0,selenium
Chad,2021-11-25,171194,0,171194,0,selenium
Chile,2021-11-25,25180549,0,25180549,0,selenium
China,2021-11-25,NA,NA,NA,NA,NA
Colombia,2021-11-25,NA,NA,NA,NA,selenium
Comoros,2021-11-25,6227,0,6227,0,selenium
Congo,2021-11-25,280135,0,280135,0,selenium
CostaRica,2021-11-25,113,0,113,0,selenium
CotedIvoire,2021-11-25,1138373,0,1138373,0,selenium
Croatia,2021-11-25,NA,NA,NA,NA,NA
Cuba,2021-11-25,10979501,0,10979501,0,selenium
Cyprus,2021-11-25,NA,NA,NA,NA,NA
Czechia,2021-11-25,43086598,102235,43086598,102235,selenium
DemocraticRepublicoftheCongo,2021-11-25,443294,0,443294,0,selenium
Denmark,2021-11-25,NA,NA,NA,NA,selenium
Djibouti,2021-11-25,244570,0,244570,0,selenium
Dominica,2021-11-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-25,NA,NA,NA,NA,NA
Ecuador,2021-11-25,1991800,0,1991800,0,selenium
Egypt,2021-11-25,5642574,0,5642574,0,selenium
ElSalvador,2021-11-25,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-25,252924,0,252924,0,selenium
Eritrea,2021-11-25,23693,0,23693,0,selenium
Estonia,2021-11-25,2302767,0,2302767,0,selenium
Eswatini,2021-11-25,399063,0,399063,0,selenium
Ethiopia,2021-11-25,3830074,0,3830074,0,selenium
FaroeIslands,2021-11-25,545869,-3577,545869,-3577,selenium
Fiji,2021-11-25,NA,NA,NA,NA,selenium
Finland,2021-11-25,NA,NA,NA,NA,selenium
France,2021-11-25,162367077,80058,162367077,80058,selenium
FrenchPolynesia,2021-11-25,NA,NA,NA,NA,NA
Gabon,2021-11-25,1387255,0,1387255,0,selenium
Georgia,2021-11-25,NA,NA,NA,NA,NA
Germany,2021-11-25,NA,NA,NA,NA,NA
Ghana,2021-11-25,1962860,0,1962860,0,selenium
Greece,2021-11-25,34131054,0,34131054,0,selenium
Greenland,2021-11-25,56347,0,56347,0,selenium
Grenada,2021-11-25,NA,NA,NA,NA,NA
Guatemala,2021-11-25,3082937,0,3082937,0,selenium
Guinea,2021-11-25,585772,0,585772,0,selenium
GuineaBissau,2021-11-25,105463,0,105463,0,selenium
Guyana,2021-11-25,NA,NA,NA,NA,NA
Honduras,2021-11-25,NA,NA,NA,NA,NA
HongKong,2021-11-25,NA,NA,NA,NA,NA
Hungary,2021-11-25,8196724,0,8196724,0,selenium
Iceland,2021-11-25,NA,NA,NA,NA,selenium
India,2021-11-25,635924763,1150538,635924763,1150538,selenium
Indonesia,2021-11-25,52819945,0,52819945,0,selenium
Iran,2021-11-25,NA,NA,NA,NA,selenium
Iraq,2021-11-25,NA,NA,NA,NA,NA
Ireland,2021-11-25,11,0,11,0,selenium
Israel,2021-11-25,NA,NA,NA,NA,NA
Italy,2021-11-25,116019095,0,116019095,0,selenium
Jamaica,2021-11-25,NA,NA,NA,NA,NA
Japan,2021-11-25,NA,NA,NA,NA,NA
Jordan,2021-11-25,7407053,0,7407053,0,selenium
Kazakhstan,2021-11-25,NA,NA,NA,NA,NA
Kenya,2021-11-25,2807014,0,2807014,0,selenium
Kosovo,2021-11-25,NA,NA,NA,NA,selenium
Kuwait,2021-11-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-25,NA,NA,NA,NA,NA
Latvia,2021-11-25,249037,0,249037,0,selenium
Lebanon,2021-11-25,4731376,0,4731376,0,selenium
Lesotho,2021-11-25,254614,0,254614,0,selenium
Liberia,2021-11-25,139824,0,139824,0,selenium
Libya,2021-11-25,1857611,0,1857611,0,selenium
Lithuania,2021-11-25,196,0,196,0,selenium
Luxembourg,2021-11-25,NA,NA,NA,NA,NA
Madagascar,2021-11-25,265859,0,265859,0,selenium
Malawi,2021-11-25,437942,0,437942,0,selenium
Malaysia,2021-11-25,NA,NA,NA,NA,NA
Maldives,2021-11-25,NA,NA,NA,NA,NA
Mali,2021-11-25,485132,0,485132,0,selenium
Malta,2021-11-25,NA,NA,NA,NA,selenium
Mauritania,2021-11-25,635945,0,635945,0,selenium
Mauritius,2021-11-25,359627,0,359627,0,selenium
Mexico,2021-11-25,11760622,26253,11760622,26253,selenium
Moldova,2021-11-25,NA,NA,NA,NA,NA
Montenegro,2021-11-25,NA,NA,NA,NA,NA
Morocco,2021-11-25,9406455,0,9406455,0,selenium
Mozambique,2021-11-25,969546,0,969546,0,selenium
Myanmar,2021-11-25,NA,NA,NA,NA,selenium
Namibia,2021-11-25,778262,0,778262,0,selenium
Nepal,2021-11-25,4584556,0,4584556,0,selenium
Netherlands,2021-11-25,NA,NA,NA,NA,NA
NewCaledonia,2021-11-25,NA,NA,NA,NA,selenium
NewZealand,2021-11-25,4781357,34469,4781357,34469,selenium
Niger,2021-11-25,184983,0,184983,0,selenium
Nigeria,2021-11-25,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-25,1449839,0,1449839,0,selenium
Norway,2021-11-25,8497174,0,8497174,0,selenium
OccupiedPalestinianterritory,2021-11-25,NA,NA,NA,NA,selenium
Oman,2021-11-25,NA,NA,NA,NA,NA
Pakistan,2021-11-25,NA,NA,NA,NA,selenium
Panama,2021-11-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-25,NA,NA,NA,NA,selenium
Paraguay,2021-11-25,NA,NA,NA,NA,NA
Peru,2021-11-25,NA,NA,NA,NA,selenium
Philippines,2021-11-25,NA,NA,NA,NA,NA
Poland,2021-11-25,NA,NA,NA,NA,NA
Portugal,2021-11-25,20,0,20,0,selenium
Qatar,2021-11-25,2961151,0,2961151,0,selenium
RepublicofKorea,2021-11-25,NA,NA,NA,NA,selenium
Romania,2021-11-25,15831106,0,15831106,0,selenium
Russia,2021-11-25,NA,NA,NA,NA,NA
Rwanda,2021-11-25,3384204,0,3384204,0,selenium
SaintKittsandNevis,2021-11-25,NA,NA,NA,NA,selenium
SaintLucia,2021-11-25,92602,190,92602,190,selenium
SaintVincentandtheGrenadines,2021-11-25,NA,NA,NA,NA,NA
SanMarino,2021-11-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-25,28571,0,28571,0,selenium
SaudiArabia,2021-11-25,31055094,0,31055094,0,selenium
Scotland,2021-11-25,NA,NA,NA,NA,NA
Senegal,2021-11-25,875678,0,875678,0,selenium
Serbia,2021-11-25,6727663,0,6727663,0,selenium
Seychelles,2021-11-25,21504,0,21504,0,selenium
SierraLeone,2021-11-25,252243,0,252243,0,selenium
Singapore,2021-11-25,NA,NA,NA,NA,selenium
