country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-17,NA,NA,NA,NA,selenium
Albania,2022-06-17,1835697,0,1835697,0,selenium
Algeria,2022-06-17,230553,0,230553,0,selenium
Andorra,2022-06-17,NA,NA,NA,NA,NA
Angola,2022-06-17,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-17,16700,0,16700,0,selenium
Argentina,2022-06-17,NA,NA,NA,NA,selenium
Armenia,2022-06-17,3109931,0,3109931,0,selenium
Australia,2022-06-17,73061559,82346,73061559,82346,selenium
Austria,2022-06-17,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-17,6901005,0,6901005,0,selenium
Bahrain,2022-06-17,9930594,5049,9930594,5049,selenium
Bangladesh,2022-06-17,14212105,0,14212105,0,selenium
Barbados,2022-06-17,696068,494,696068,494,selenium
Belarus,2022-06-17,NA,NA,NA,NA,selenium
Belgium,2022-06-17,34276446,40848,34276446,40848,selenium
Belize,2022-06-17,572900,0,572900,0,selenium
Benin,2022-06-17,604310,0,604310,0,selenium
Bermuda,2022-06-17,940098,8589,940098,8589,selenium
Bhutan,2022-06-17,NA,NA,NA,NA,NA
Bolivia,2022-06-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-17,1277003,240,1277003,240,selenium
Botswana,2022-06-17,2285160,0,2285160,0,selenium
Brazil,2022-06-17,NA,NA,NA,NA,selenium
Brunei,2022-06-17,NA,NA,NA,NA,NA
Bulgaria,2022-06-17,10062202,3722,10062202,3722,selenium
BurkinaFaso,2022-06-17,324773,0,324773,0,selenium
Burundi,2022-06-17,1609334,0,1609334,0,selenium
Cambodia,2022-06-17,2980950,0,2980950,0,selenium
Cameroon,2022-06-17,2717815,0,2717815,0,selenium
Canada,2022-06-17,1471,-62176159,1471,-62176159,selenium
CapeVerde,2022-06-17,493174,0,493174,0,selenium
CentralAfricanRepublic,2022-06-17,93621,0,93621,0,selenium
Chad,2022-06-17,218102,0,218102,0,selenium
Chile,2022-06-17,39716549,87467,39716549,87467,selenium
China,2022-06-17,NA,NA,NA,NA,NA
Colombia,2022-06-17,35304331,0,35304331,0,selenium
Comoros,2022-06-17,100289,0,100289,0,selenium
Congo,2022-06-17,395040,0,395040,0,selenium
CostaRica,2022-06-17,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-17,1532591,0,1532591,0,selenium
Croatia,2022-06-17,NA,NA,NA,NA,NA
Cuba,2022-06-17,13930904,3553,13930904,3553,selenium
Cyprus,2022-06-17,NA,NA,NA,NA,NA
Czechia,2022-06-17,55481065,4927,55481065,4927,selenium
DemocraticRepublicoftheCongo,2022-06-17,1039170,0,1039170,0,selenium
Denmark,2022-06-17,127563416,7055,127563416,7055,selenium
Djibouti,2022-06-17,309732,0,309732,0,selenium
Dominica,2022-06-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-17,NA,NA,NA,NA,NA
Ecuador,2022-06-17,2470170,0,2470170,0,selenium
Egypt,2022-06-17,6122287,0,6122287,0,selenium
ElSalvador,2022-06-17,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-17,333092,0,333092,0,selenium
Eritrea,2022-06-17,23693,0,23693,0,selenium
Estonia,2022-06-17,3397386,0,3397386,0,selenium
Eswatini,2022-06-17,547721,0,547721,0,selenium
Ethiopia,2022-06-17,4993374,0,4993374,0,selenium
FaroeIslands,2022-06-17,777845,0,777845,0,selenium
Fiji,2022-06-17,547562,0,547562,0,selenium
Finland,2022-06-17,11012702,0,11012702,0,selenium
France,2022-06-17,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-17,NA,NA,NA,NA,NA
Gabon,2022-06-17,1598993,0,1598993,0,selenium
Georgia,2022-06-17,NA,NA,NA,NA,NA
Germany,2022-06-17,NA,NA,NA,NA,NA
Ghana,2022-06-17,2458238,0,2458238,0,selenium
Greece,2022-06-17,84022891,100562,84022891,100562,selenium
Greenland,2022-06-17,NA,NA,NA,NA,NA
Grenada,2022-06-17,NA,NA,NA,NA,NA
Guatemala,2022-06-17,NA,NA,NA,NA,selenium
Guinea,2022-06-17,701242,0,701242,0,selenium
GuineaBissau,2022-06-17,141581,0,141581,0,selenium
Guyana,2022-06-17,NA,NA,NA,NA,NA
Honduras,2022-06-17,NA,NA,NA,NA,NA
HongKong,2022-06-17,NA,NA,NA,NA,NA
Hungary,2022-06-17,NA,NA,NA,NA,selenium
Iceland,2022-06-17,1962625,0,1962625,0,selenium
India,2022-06-17,856910352,519903,856910352,519903,selenium
Indonesia,2022-06-17,NA,NA,NA,NA,selenium
Iran,2022-06-17,52269202,0,52269202,0,selenium
Iraq,2022-06-17,NA,NA,NA,NA,NA
Ireland,2022-06-17,12315498,4949,12315498,4949,selenium
Israel,2022-06-17,NA,NA,NA,NA,NA
Italy,2022-06-17,223904665,185819,223904665,185819,selenium
Jamaica,2022-06-17,NA,NA,NA,NA,NA
Japan,2022-06-17,52932555,92091,52932555,92091,selenium
Jordan,2022-06-17,16819168,54051,16819168,54051,selenium
Kazakhstan,2022-06-17,NA,NA,NA,NA,NA
Kenya,2022-06-17,3706945,0,3706945,0,selenium
Kosovo,2022-06-17,NA,NA,NA,NA,selenium
Kuwait,2022-06-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-17,NA,NA,NA,NA,NA
Latvia,2022-06-17,7254532,1932,7254532,1932,selenium
Lebanon,2022-06-17,4731376,0,4731376,0,selenium
Lesotho,2022-06-17,458609,0,458609,0,selenium
Liberia,2022-06-17,139824,0,139824,0,selenium
Libya,2022-06-17,2562268,0,2562268,0,selenium
Lithuania,2022-06-17,8716879,834,8716879,834,selenium
Luxembourg,2022-06-17,NA,NA,NA,NA,NA
Madagascar,2022-06-17,451753,0,451753,0,selenium
Malawi,2022-06-17,587353,0,587353,0,selenium
Malaysia,2022-06-17,NA,NA,NA,NA,NA
Maldives,2022-06-17,NA,NA,NA,NA,NA
Mali,2022-06-17,704711,0,704711,0,selenium
Malta,2022-06-17,NA,NA,NA,NA,NA
Mauritania,2022-06-17,993570,0,993570,0,selenium
Mauritius,2022-06-17,1282514,0,1282514,0,selenium
Mexico,2022-06-17,16234564,20908,16234564,20908,selenium
Moldova,2022-06-17,NA,NA,NA,NA,NA
Montenegro,2022-06-17,NA,NA,NA,NA,NA
Morocco,2022-06-17,11762217,0,11762217,0,selenium
Mozambique,2022-06-17,1336051,0,1336051,0,selenium
Myanmar,2022-06-17,8307045,5438,8307045,5438,selenium
Namibia,2022-06-17,1050977,0,1050977,0,selenium
Nepal,2022-06-17,5738257,2234,5738257,2234,selenium
Netherlands,2022-06-17,NA,NA,NA,NA,NA
NewCaledonia,2022-06-17,NA,NA,NA,NA,NA
NewZealand,2022-06-17,7245808,3639,7245808,3639,selenium
Niger,2022-06-17,254538,0,254538,0,selenium
Nigeria,2022-06-17,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-17,1851960,0,1851960,0,selenium
Norway,2022-06-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-17,3078533,0,3078533,0,selenium
Oman,2022-06-17,NA,NA,NA,NA,NA
Pakistan,2022-06-17,NA,NA,NA,NA,selenium
Panama,2022-06-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-17,NA,NA,NA,NA,selenium
Paraguay,2022-06-17,NA,NA,NA,NA,NA
Peru,2022-06-17,NA,NA,NA,NA,selenium
Philippines,2022-06-17,NA,NA,NA,NA,NA
Poland,2022-06-17,NA,NA,NA,NA,NA
Portugal,2022-06-17,42825431,0,42825431,0,selenium
Qatar,2022-06-17,3604442,3610,3604442,3610,selenium
RepublicofKorea,2022-06-17,NA,NA,NA,NA,selenium
Romania,2022-06-17,NA,NA,NA,NA,selenium
Russia,2022-06-17,NA,NA,NA,NA,NA
Rwanda,2022-06-17,5499006,0,5499006,0,selenium
SaintKittsandNevis,2022-06-17,91539,660,91539,660,selenium
SaintLucia,2022-06-17,207834,109,207834,109,selenium
SaintVincentandtheGrenadines,2022-06-17,NA,NA,NA,NA,NA
SanMarino,2022-06-17,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-17,44265,0,44265,0,selenium
SaudiArabia,2022-06-17,43074394,28615,43074394,28615,selenium
Scotland,2022-06-17,NA,NA,NA,NA,NA
Senegal,2022-06-17,1181264,0,1181264,0,selenium
Serbia,2022-06-17,9821003,5774,9821003,5774,selenium
Seychelles,2022-06-17,21504,0,21504,0,selenium
SierraLeone,2022-06-17,428517,0,428517,0,selenium
Singapore,2022-06-17,NA,NA,NA,NA,selenium
Slovakia,2022-06-17,51225283,2535,51225283,2535,selenium
Slovenia,2022-06-17,18646845,3355,18646845,3355,selenium
Somalia,2022-06-17,400466,0,400466,0,selenium
SouthAfrica,2022-06-17,25515180,0,25515180,0,selenium
SouthSudan,2022-06-17,401608,0,401608,0,selenium
Spain,2022-06-17,NA,NA,NA,NA,selenium
SriLanka,2022-06-17,7715905,0,7715905,0,selenium
Sudan,2022-06-17,562941,0,562941,0,selenium
Sweden,2022-06-17,NA,NA,NA,NA,NA
Switzerland,2022-06-17,21696409,0,21696409,0,selenium
Taiwan,2022-06-17,20111468,87740,20111468,87740,selenium
Tajikistan,2022-06-17,NA,NA,NA,NA,NA
Thailand,2022-06-17,24733803,0,24733803,0,selenium
TheBahamas,2022-06-17,NA,NA,NA,NA,NA
TheGambia,2022-06-17,155686,0,155686,0,selenium
Togo,2022-06-17,746712,0,746712,0,selenium
TrinidadandTobago,2022-06-17,NA,NA,NA,NA,NA
Tunisia,2022-06-17,4647813,0,4647813,0,selenium
Turkey,2022-06-17,147796295,3489,147796295,3489,selenium
Uganda,2022-06-17,2729243,0,2729243,0,selenium
Ukraine,2022-06-17,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-17,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-17,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-17,455776,0,455776,0,selenium
Uruguay,2022-06-17,NA,NA,NA,NA,selenium
US,2022-06-17,971501586,443960,971501586,443960,selenium
Uzbekistan,2022-06-17,NA,NA,NA,NA,NA
Venezuela,2022-06-17,NA,NA,NA,NA,selenium
Vietnam,2022-06-17,NA,NA,NA,NA,NA
WesternSahara,2022-06-17,3943,0,3943,0,selenium
Zambia,2022-06-17,3514038,0,3514038,0,selenium
Zimbabwe,2022-06-17,2365708,0,2365708,0,selenium
